ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,9854,https://good-apps.jp/media/column/9854,"チャット, 通信・SNS",【[Y]】おすすめ無料チャットアプリ一覧｜登録不要で友達作り,206.60,232.60,57.60,0.2476354256,"15,755.60",181.20,0.01150067278,"94,472.20",6.98,"1,054.00",4.53,59,5,0.08680555556,,チャットアプリ,4.9,5.2,-0.3
column,25441,https://good-apps.jp/media/column/25441,"ツール, メモ帳・ノート",【無料】おすすめメモ共有アプリ11選！シンプルで使いやすい,216.80,223.80,31.20,0.1394101877,"4,898.40",239.20,0.04883227176,"67,168.80",21.26,,0.00,54.4,0,0,,メモ共有アプリ カップル,5,5.1,-0.2
column,7099,https://good-apps.jp/media/column/7099,"ランニング, ヘルスケア",【[Y]年最新】ランニングアプリおすすめ10選｜無料,201.60,213.20,32.60,0.1529080675,"7,309.80",151.80,0.02076664204,"35,280.60",5.80,220.00,1.03,68.6,0.4,0.01226993865,,ランニング アプリ,4.8,8.1,-3.3
column,10267,https://good-apps.jp/media/column/10267,"カメラ, 写真・動画",人気のQRコード読み取りアプリおすすめ5選！広告なしでも無料&amp;安全,182.20,207.20,102.40,0.4942084942,"12,921.00",128.00,0.009906353997,"69,314.00",6.37,,0.00,127.4,0,0,,qrコード アプリ 無料 安全 日本製,4.2,4.2,+0.1
column,6409,https://good-apps.jp/media/column/6409,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",[Y]年｜無料通話アプリおすすめランキング11選｜用途別に紹介,196.20,203.80,17.40,0.08537782139,"9,058.20",125.40,0.01384381003,"63,137.80",8.03,,0.00,4,0,0,,無料通話アプリ,4.9,6,-1.1
column,6766,https://good-apps.jp/media/column/6766,"スケジュール・カレンダー, ライフスタイル",無料カレンダーアプリおすすめ徹底比較！[Y]年スケジュール管理に！,187.60,195.00,44.60,0.2287179487,"17,130.00",119.20,0.006958552248,"119,295.80",7.96,227.67,1.17,67.6,1,0.02242152466,,カレンダーアプリ おすすめ,8.8,8.9,-0.1
column,4409,https://good-apps.jp/media/column/4409,"家計簿, ライフスタイル",【[Y]年】家計簿アプリのおすすめ一覧！安全＆初心者向け,156.20,180.40,34.60,0.1917960089,"15,389.80",112.20,0.007290543087,"114,709.60",8.47,773.33,4.29,109.8,1,0.0289017341,,家計簿アプリ おすすめ,6.6,7.7,-1.2
column,20161,https://good-apps.jp/media/column/20161,"パチンコ, エンターテインメント",【[Y]年】パチンコ・パチスロアプリおすすめ6選！無料で遊べる,156.00,178.00,61.20,0.3438202247,"6,731.00",144.80,0.02151240529,"32,505.80",5.84,576.00,3.24,80.6,4.8,0.07843137255,,スロットゲーム,5.8,6.7,-0.9
column,7362,https://good-apps.jp/media/column/7362,"物件, ライフスタイル",【[Y]年】賃貸物件・部屋探しアプリおすすめランキング11選,164.60,176.00,48.20,0.2738636364,"4,344.80",124.40,0.02863192782,"28,446.60",7.52,"5,400.00",30.68,210.4,12.6,0.2614107884,,家探し アプリ,2.3,2.1,+0.1
column,14342,https://good-apps.jp/media/column/14342,"ツール, 電卓",【無料】シンプルな電卓アプリおすすめランキング10選 | 広告なしも,144.60,173.60,106.80,0.6152073733,"16,013.00",131.80,0.008230812465,"70,124.60",5.36,,0.00,91.6,0,0,,電卓アプリ,7.3,6.3,+1.0
column,13712,https://good-apps.jp/media/column/13712,"カメラ, 写真・動画",【[Y]年】スキャンアプリおすすめランキング5選【無料・比較】,158.80,166.00,39.00,0.234939759,"6,534.20",110.80,0.01695693428,"37,919.40",6.79,,0.00,61.8,0,0,,スキャンアプリ,4.6,3.9,+0.7
column,9364,https://good-apps.jp/media/column/9364,"ビジネス・仕事, 経理",【[Y]】個人事業主向け！確定申告アプリおすすめランキング,155.60,162.60,41.00,0.2521525215,"7,338.40",95.80,0.01305461681,"50,756.20",7.95,,0.00,22.6,0,0,,確定申告 アプリ おすすめ,4.6,5.2,-0.7
column,8785,https://good-apps.jp/media/column/8785,"勉強, 勉強サポート",【[Y]】中学生おすすめ勉強アプリ10選！無料｜5教科・全教科,144.60,157.00,51.00,0.3248407643,"6,113.20",105.00,0.01717594713,"34,724.60",6.75,343.33,2.19,16.6,2,0.03921568627,,勉強アプリ 中学生 5教科無料,2,2,-0.1
column,18061,https://good-apps.jp/media/column/18061,"音楽, エンターテインメント, 楽器",【初心者にも！】無料の作曲アプリおすすめ5選 | スマホで音楽を作ろう,138.00,152.60,53.20,0.3486238532,"11,928.00",118.20,0.00990945674,"63,937.60",6.33,,0.00,35.6,0,0,,作曲アプリ,7.3,7.4,-0.1
column,10255,https://good-apps.jp/media/column/10255,"ビジネス・仕事, 書類管理",【[Y]年最新】無料PDFアプリおすすめ12選｜閲覧＆編集,141.40,152.60,37.40,0.24508519,"7,949.20",104.20,0.01310823731,"53,399.00",7.67,,0.00,4,0,0,,pdfアプリ 無料 おすすめ,2.7,3,-0.3
column,7341,https://good-apps.jp/media/column/7341,"ウォーキング, 健康管理, ヘルスケア",【[Y]年最新】歩数計アプリおすすめ12選｜万歩計,134.80,152.40,29.60,0.1942257218,"12,945.40",90.20,0.006967725988,"88,200.20",7.82,447.00,2.93,40.8,1.6,0.05405405405,,歩数計アプリ,8.5,8.6,-0.1
column,10399,https://good-apps.jp/media/column/10399,"ダイエット, 健康管理, ヘルスケア",【[Y]年最新】食事管理アプリおすすめランキング10選,143.80,152.20,25.20,0.1655716163,"5,390.00",111.60,0.02070500928,"26,286.60",5.88,,0.00,21.8,0,0,,食事管理 アプリ,5.2,5,+0.2
column,20,https://good-apps.jp/media/column/20,"チャット, 通信・SNS, その他, アプリ解説",韓国アイドルとチャットができるアプリ「bubble」使い方&amp;支払い方法,143.40,151.80,10.00,0.06587615283,"5,323.80",103.20,0.01938465006,"23,651.20",5.44,,0.00,2.333333333,0,0,,バブル 韓国,1.1,1,+0.0
column,23431,https://good-apps.jp/media/column/23431,"スケジュール・カレンダー, ライフスタイル",【[Y]】一日の時間管理に！タイムスケジュールアプリおすすめ7選,144.60,150.60,34.40,0.2284196547,"5,694.00",118.60,0.02082894275,"38,128.20",7.71,317.50,2.11,48.8,2,0.05813953488,,タイムスケジュール アプリ,3.5,2.2,+1.3
column,16867,https://good-apps.jp/media/column/16867,"ポイ活, ファイナンス・マネー",【徹底比較】ポイ活は危険？注意点＆安全なポイ活アプリを解説！,133.40,149.00,11.80,0.07919463087,"5,904.60",102.20,0.01730853911,"23,350.60",4.96,861.60,5.78,20,3.4,0.2881355932,,クラシルリワード 危険性,4,4.1,-0.1
column,18239,https://good-apps.jp/media/column/18239,"動画保存, 写真・動画",【[Y]】YouTubeは可能？動画無料ダウンロードアプリおすすめ5選,128.20,140.40,47.40,0.3376068376,"7,485.20",114.80,0.01533693154,"63,124.20",9.41,,0.00,55,0,0,,youtube ダウンロードアプリ 無料,8.2,7.6,+0.5
column,11952,https://good-apps.jp/media/column/11952,"ツール, 計測ツール",[Y]｜スピードメーター/速度計アプリおすすめランキング13選,124.40,138.80,45.00,0.3242074928,"6,830.20",96.80,0.0141723522,"26,703.00",4.92,,0.00,,,0,,スピードメーター アプリ,3.2,3.3,0
column,7831,https://good-apps.jp/media/column/7831,"ツール, 録音, ビジネス・仕事, 会議・セミナー",【[Y]】無料 録音アプリおすすめランキング | ボイスレコーダー,126.20,138.40,49.00,0.3540462428,"10,400.60",93.40,0.008980251139,"68,592.80",7.59,,0.00,5.2,0,0,,録音アプリ 無料 android,6.3,5.6,+0.7
column,7753,https://good-apps.jp/media/column/7753,"アルバム, 写真・動画",【[Y]年最新】アルバム・写真保存アプリおすすめランキング10選,129.20,136.20,14.80,0.1086637298,"6,591.80",97.20,0.01474559301,"42,491.80",7.44,533.33,3.92,14,1,0.06756756757,,アルバムアプリ,4.3,4.2,+0.1
column,22828,https://good-apps.jp/media/column/22828,"音楽, エンターテインメント",【[Y]】音楽プレーヤーアプリおすすめ人気ランキング5選,126.20,133.80,25.80,0.1928251121,"4,576.20",93.20,0.02036624273,"28,353.80",7.19,,0.00,34.8,0,0,,android 音楽プレイヤー おすすめ,3.7,3.8,-0.1
column,8648,https://good-apps.jp/media/column/8648,"エンターテインメント, 公営ギャンブル",【[Y]年最新】競馬アプリおすすめランキング10選,122.60,129.20,32.40,0.2507739938,"9,906.40",102.20,0.01031656303,"66,818.40",7.83,"5,210.00",40.33,35.4,3.4,0.1049382716,,競馬アプリ おすすめ,2.2,2.2,+0.0
column,8784,https://good-apps.jp/media/column/8784,"ゲーム, ボードゲーム",一人でも楽しめる！無料将棋アプリ12選【[Y]年最新】,115.60,128.20,55.00,0.4290171607,"9,249.00",105.80,0.01143907449,"50,591.20",6.62,275.00,2.15,69,2.2,0.04,,将棋ゲーム無料一人,7.2,5.7,+1.5
column,7125,https://good-apps.jp/media/column/7125,"健康管理, ヘルスケア",【[Y]年最新】おすすめお薬手帳アプリランキング,117.20,124.00,27.40,0.2209677419,"2,227.80",79.80,0.03582009157,"12,194.60",6.49,350.00,2.82,50.6,0.2,0.007299270073,,お薬手帳 アプリ おすすめ,3.7,6,-2.3
column,12006,https://good-apps.jp/media/column/12006,"ゲーム, パーティーゲーム",【無料】ビンゴアプリおすすめランキング11選！飲み会の盛り上げに,109.80,119.40,32.20,0.269681742,"3,918.00",82.00,0.02092904543,"16,307.60",5.18,,0.00,6.5,0,0,,ビンゴアプリ 無料 読み上げ,2.3,2.4,-0.1
column,24089,https://good-apps.jp/media/column/24089,"アウトドア, ライフスタイル",【夜空にかざすだけ！】無料の星座アプリおすすめ一覧｜[Y]年,101.80,114.80,32.40,0.2822299652,"7,328.80",72.40,0.009878834188,"39,429.40",6.28,,0.00,48.8,0,0,,星座 アプリ 空にかざす 無料,3,2.4,+0.6
column,8273,https://good-apps.jp/media/column/8273,"ポイ活, ファイナンス・マネー",【レシートポイ活は本当に危険？】[Y]年最新レシートアプリおすすめ9選,96.20,114.20,10.40,0.09106830123,"6,805.40",68.80,0.01010961883,"45,157.80",7.64,339.25,2.97,110.8,1,0.09615384615,,レシートポイ活,1.1,1.1,0
column,19739,https://good-apps.jp/media/column/19739,"写真編集／加工, カメラ, 写真・動画",【[Y]】無料で使える綺麗に撮れるカメラアプリおすすめ人気ランキング5選,97.40,113.80,45.80,0.4024604569,"10,817.00",70.80,0.006545252843,"67,118.00",7.19,658.00,5.78,53.4,5.8,0.1266375546,,カメラアプリ,8.4,9.4,-1
column,11948,https://good-apps.jp/media/column/11948,"写真編集／加工, 写真・動画",無料｜スライドショーアプリおすすめ11選｜枚数制限なし・好きな曲,106.00,111.20,27.00,0.2428057554,"9,248.40",59.80,0.006465983305,"63,447.00",7.85,,0.00,6.2,0,0,,スライドショー アプリ,6.8,7.9,-1.1
column,19377,https://good-apps.jp/media/column/19377,"スケジュール・カレンダー, ライフスタイル",【[Y]】iphoneカレンダーアプリおすすめ人気ランキング6選,102.00,107.00,26.60,0.2485981308,"2,533.20",66.80,0.02636980894,"16,572.80",7.54,127.00,1.19,33.6,0.4,0.01503759398,,カレンダーアプリ おすすめ iphone,3.4,4.1,-0.7
column,8691,https://good-apps.jp/media/column/8691,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",無料付箋アプリおすすめ15選！ホーム画面にウィジェット表示｜人気,99.40,106.20,46.20,0.4350282486,"3,553.00",74.20,0.0208837602,"20,193.40",6.67,,0.00,,,0,,付箋アプリ,4.8,4.5,+0.3
column,321,https://good-apps.jp/media/column/321,"ゲーム, ツール, 広告ブロック, RPG, アドベンチャーゲーム, パズルゲーム, パーティーゲーム",【[Y]年最新】広告なしでスマホアプリを楽しもう！おすすめ一覧,94.00,105.20,10.40,0.09885931559,"7,043.20",78.00,0.01107451159,"42,793.80",7.09,,0.00,127,0,0,,広告なし ゲーム,6,5.9,+0.1
column,10182,https://good-apps.jp/media/column/10182,"エンターテインメント, 動画配信サービス",【無料】テレビ視聴アプリおすすめ6選！リアルタイム視聴はできる？見逃し配信も！,95.40,104.60,6.00,0.05736137667,"11,969.40",67.60,0.005647735058,"64,008.40",6.35,,0.00,9,0,0,,リアルタイムでテレビが見れるアプリ 無料,4.5,4.4,+0.1
column,22368,https://good-apps.jp/media/column/22368,"未分類, 電子マネー・決済, ファイナンス・マネー",【[Y]年最新】割り勘アプリおすすめランキング4選【幹事必見】,99.00,103.40,9.40,0.09090909091,"2,125.40",86.60,0.04074527148,"6,434.20",4.02,,0.00,15.4,0,0,,割り勘アプリ,2.6,2.4,+0.3
column,9374,https://good-apps.jp/media/column/9374,"ゲーム, パズルゲーム",数独（ナンプレ）おすすめ無料アプリ10選｜広告なし｜ゲーム｜初級,83.60,97.20,18.60,0.1913580247,"5,782.80",75.80,0.01310783703,"38,279.00",7.66,,0.00,30.8,0,0,,数独 アプリ 無料 広告なし,3.6,3.7,-0.1
column,8243,https://good-apps.jp/media/column/8243,"通話, 通信・SNS, ビジネス・仕事, 書類管理",【[Y]年】電話帳（アドレス帳）アプリおすすめランキング10選,84.20,95.80,26.00,0.2713987474,"4,227.80",60.80,0.01438100194,"23,600.20",6.58,,0.00,10.2,0,0,,電話帳アプリ,3.9,4.6,-0.7
column,12951,https://good-apps.jp/media/column/12951,"ゲーム, 育成ゲーム",【[Y]】面白い農場ゲームアプリ5選｜無料｜のんびり楽しもう,88.00,94.60,23.00,0.2431289641,"4,304.20",69.60,0.01617025231,"22,239.00",6.14,,0.00,33.2,0,0,,農場ゲーム,4.4,5,-0.6
column,24213,https://good-apps.jp/media/column/24213,"ツール, AI",【[Y]年無料】最新AIアプリおすすめ10選｜生成AI,84.00,93.00,26.00,0.2795698925,"3,398.60",57.40,0.01688930736,"23,950.40",8.07,,0.00,65.8,0,0,,aiアプリ おすすめ,7.5,3.7,+3.8
column,20155,https://good-apps.jp/media/column/20155,"エンターテインメント, 漫画・読書",【[Y]年】携帯で小説が読めるアプリおすすめ13選｜無料&amp;人気,87.40,92.20,23.00,0.2494577007,"4,142.00",73.20,0.01767262192,"22,736.20",6.49,500.00,5.42,38.6,0.6,0.02608695652,,携帯で本を読む 無料,3,3.1,-0.1
column,10574,https://good-apps.jp/media/column/10574,"音楽, エンターテインメント, 楽器",【無料】メトロノームアプリおすすめランキング10選,85.40,91.80,29.00,0.3159041394,"10,590.00",59.80,0.005646836638,"62,435.20",6.26,,0.00,6,0,0,,メトロノームアプリ,5.5,5.7,-0.2
column,219,https://good-apps.jp/media/column/219,"ツール, スマホ活用",ホーム画面のアプリをスッキリまとめる方法を解説,86.20,91.40,0.00,0,"2,815.00",55.20,0.01960923623,"15,591.40",6.55,,0.00,,,0,,アプリをまとめる,2,2.2,-0.2
column,8660,https://good-apps.jp/media/column/8660,"アウトドア, レンタカー, 駐車場, ライフスタイル, 交通・移動",【[Y]年最新】駐車場アプリおすすめランキング10選,85.20,90.00,27.60,0.3066666667,"3,067.00",62.20,0.0202804043,"14,561.80",5.75,426.67,4.74,14,1.6,0.05797101449,,駐車場 アプリ,4.3,4.5,-0.2
column,9724,https://good-apps.jp/media/column/9724,"ツール, 目覚まし・アラーム, ライフスタイル, 時計・タイマー",【無料】人気のおすすめ時計アプリ10選！大きい＆見やすい,78.40,89.40,13.40,0.1498881432,"8,397.40",67.60,0.008050110749,"50,127.40",6.97,,0.00,1.8,0,0,,時計アプリ,8.2,7.5,+0.7
column,6423,https://good-apps.jp/media/column/6423,"カラオケ, エンターテインメント",無料カラオケアプリおすすめランキング11選｜曲数と機能を徹底比較,82.80,88.20,25.60,0.2902494331,"6,858.40",52.60,0.007669427272,"43,576.20",7.34,,0.00,15.4,0,0,,カラオケアプリ おすすめ,5.7,6,-0.3
column,9959,https://good-apps.jp/media/column/9959,"フリマ・オークション, ショッピング, ショッピング・オークション",【[Y]年最新】ファッションアプリおすすめランキング10選,83.40,87.60,9.80,0.1118721461,"2,612.80",65.40,0.02503061849,"14,062.00",6.42,294.00,3.36,6.4,0.6,0.0612244898,,服 アプリ,2.3,2.2,+0.1
column,8905,https://good-apps.jp/media/column/8905,"エンターテインメント, 漫画・読書",【[Y]年最新】朗読アプリおすすめランキング10選,82.80,87.40,24.00,0.2745995423,"3,976.80",57.60,0.01448400724,"20,925.60",6.27,"2,000.00",22.88,35,3.8,0.1583333333,,本 読み上げ,1.2,1.4,-0.2
column,14383,https://good-apps.jp/media/column/14383,"ゲーム, 脳トレ",【[Y]年最新】脳トレアプリおすすめランキング10選,81.20,86.40,22.60,0.2615740741,"5,220.20",65.20,0.01248994291,"35,902.40",7.86,,0.00,44,0,0,,脳トレアプリ おすすめ,1.7,4.3,-2.6
column,7241,https://good-apps.jp/media/column/7241,"英語学習, 勉強, 勉強サポート",【徹底比較】無料の単語帳アプリおすすめ一覧,81.60,85.20,16.60,0.1948356808,"5,106.80",64.80,0.01268896373,"29,017.00",6.69,,0.00,89.8,0,0,,単語帳 アプリ,6.2,6.3,-0.1
column,7324,https://good-apps.jp/media/column/7324,"ビジネス・仕事, 会議・セミナー, 書類管理",【[Y]年最新】文字起こしアプリおすすめランキング11選￤無料,78.40,82.20,14.40,0.1751824818,"4,266.20",41.80,0.00979794665,"46,441.60",11.97,,0.00,2.25,0,0,,文字起こし アプリ おすすめ,3.6,3.8,-0.2
column,18143,https://good-apps.jp/media/column/18143,"勉強, 勉強サポート",手書きやカメラで！漢字検索アプリおすすめランキング5選【[Y]】,73.20,80.20,17.60,0.2194513716,"15,533.40",53.80,0.003463504448,"84,519.40",6.44,,0.00,26.4,0,0,,漢字検索,6.6,6.9,-0.3
column,23566,https://good-apps.jp/media/column/23566,"写真編集／加工, 写真・動画",【[Y]】写真を動かすアプリおすすめ人気ランキング5選,74.60,79.60,28.00,0.351758794,"2,165.00",49.00,0.02263279446,"10,995.20",6.08,,0.00,32,0,0,,写真を動かすアプリ,3.5,3.5,0
column,10699,https://good-apps.jp/media/column/10699,"ツール, 計測ツール",【[Y]年最新】温度計・湿度計アプリおすすめ12選｜無料＆人気,70.20,76.80,26.80,0.3489583333,"6,555.20",53.00,0.008085184281,"28,132.40",5.28,,0.00,,,0,,温度計アプリ,3.7,3.3,+0.4
column,5933,https://good-apps.jp/media/column/5933,"ビジネス・仕事, タスク管理",ToDo・タスク管理アプリおすすめ10選【[Y]】選び方も解説,74.40,76.60,12.60,0.1644908616,"3,111.60",47.00,0.01510476925,"29,547.20",10.49,,0.00,3.25,0,0,,タスク管理 アプリ,9.2,8,+1.2
column,19088,https://good-apps.jp/media/column/19088,"通話, 通信・SNS",通話録音アプリのおすすめ人気ランキング！高音質で安心通話,64.60,76.40,36.40,0.4764397906,"3,346.80",43.60,0.01302736943,"22,864.40",7.83,,0.00,47,0,0,,android 通話録音アプリ 無料 おすすめ,2.8,2.5,+0.2
column,253,https://good-apps.jp/media/column/253,"ツール, スマホ活用",Android端末でのデフォルトアプリ設定【常時or1回だけ】設定方法と解除方法,67.60,75.80,0.00,0,"2,717.40",52.80,0.01943033782,"16,669.40",7.15,,0.00,,,0,,5ちゃんねる アプリ,3.6,3.5,+0.1
column,19041,https://good-apps.jp/media/column/19041,"翻訳, 勉強",【[Y]】無料翻訳アプリおすすめ人気ランキング5選,70.40,75.40,24.40,0.3236074271,"6,318.40",22.80,0.003608508483,"46,356.60",8.34,,0.00,39.8,0,0,,翻訳アプリ無料ランキング,4.5,4.6,-0.1
column,9947,https://good-apps.jp/media/column/9947,"ゲーム, ボードゲーム, パーティーゲーム",【[Y]年最新】人生ゲームアプリおすすめランキング10選,69.40,75.00,11.00,0.1466666667,"1,713.20",70.60,0.04120943264,"11,894.40",7.93,"1,100.00",14.67,3.25,0.5,0.04545454545,,人生ゲーム アプリ,1.3,1.6,-0.3
column,10145,https://good-apps.jp/media/column/10145,"ラジオ, エンターテインメント",【無料】ポッドキャストアプリおすすめ20選｜Podcast,64.20,71.20,10.00,0.1404494382,"2,772.20",51.20,0.01846908592,"13,520.20",5.89,,0.00,3.6,0,0,,ポッドキャスト アプリ,3.4,2.8,+0.6
column,15634,https://good-apps.jp/media/column/15634,"名刺管理, ビジネス・仕事",【無料】名刺作成アプリおすすめランキング5選｜自分でデザイン,68.00,71.20,38.40,0.5393258427,"4,885.20",48.40,0.009907475641,"35,159.40",8.18,,0.00,56.6,0,0,,名刺作成アプリ,7,7.3,-0.4
column,18610,https://good-apps.jp/media/column/18610,"位置情報・GPS, 地図・ナビゲーション",散歩やドライブ、登山に！無料おすすめGPSロガーアプリ7選,64.80,70.80,20.60,0.290960452,"2,237.20",45.80,0.02047201859,"13,620.40",7.06,,0.00,34.2,0,0,,gpsロガー アプリ,3,3.1,-0.1
column,5187,https://good-apps.jp/media/column/5187,"乗り換え案内, 地図・ナビゲーション",【[Y]】乗り換え案内アプリおすすめランキング【無料・人気】,64.60,70.40,11.80,0.1676136364,"5,510.00",44.20,0.008021778584,"73,068.60",14.19,420.00,5.97,55.4,0.2,0.01694915254,,乗換案内アプリ,9.4,8.6,+0.8
column,15637,https://good-apps.jp/media/column/15637,"ダイエット, ヘルスケア",無料｜体重管理アプリおすすめランキング8選｜シンプルで使いやすい,56.60,67.00,31.00,0.4626865672,"6,327.60",46.80,0.007396169164,"32,926.20",6.21,748.00,11.16,44.8,3.4,0.1096774194,,体重管理アプリ,6.6,6.5,+0.1
column,9557,https://good-apps.jp/media/column/9557,"ツール, 時計・タイマー",【無料】おすすめタイマー・ストップウォッチアプリランキング10選【[Y]年最新】,60.20,66.80,12.20,0.1826347305,"3,292.80",51.80,0.01573129252,"19,278.40",6.86,,0.00,,,0,,タイマーアプリ,7.4,7,+0.3
column,19998,https://good-apps.jp/media/column/19998,"ライフスタイル, 防災",【[Y]年】監視カメラアプリおすすめランキング3選【無料・比較】,63.20,66.00,23.20,0.3515151515,"3,181.00",49.20,0.01546683433,"18,070.80",6.69,,0.00,31.4,0,0,,防犯カメラ アプリ,3.7,4.4,-0.7
column,5547,https://good-apps.jp/media/column/5547,"電子マネー・決済, ファイナンス・マネー",おすすめスマホ電子マネーアプリランキング[Y]年【比較表つき】,61.80,63.60,2.00,0.03144654088,"1,437.60",32.40,0.0225375626,"30,231.40",21.28,,0.00,7.4,0,0,,電子マネー 初心者 おすすめ,1.8,1.9,-0.1
column,5814,https://good-apps.jp/media/column/5814,"ラジオ, エンターテインメント",【[Y]年最新】ラジオアプリおすすめランキング,59.40,63.20,11.40,0.1803797468,"4,266.40",43.80,0.01026626664,"30,146.00",8.03,,0.00,,,0,,ラジオ アプリ,6.7,6.4,+0.3
column,5771,https://good-apps.jp/media/column/5771,"カーナビ, 地図・ナビゲーション",カーナビアプリおすすめ人気10選｜無料＆オフラインも｜[Y]年,58.60,62.60,8.80,0.1405750799,"2,980.20",36.40,0.01221394537,"26,246.20",9.81,,0.00,5,0,0,,カーナビアプリ オフライン,2.7,4.2,-1.5
column,11502,https://good-apps.jp/media/column/11502,"ダイエット, 健康管理, 筋トレ, ヘルスケア",[Y]｜フィットネスアプリおすすめランキング12選｜無料＆人気,58.60,61.60,19.00,0.3084415584,"2,803.00",39.40,0.01405636818,"18,378.60",7.52,,0.00,7,0,0,,トレーニング アプリ,3.8,4.6,-0.8
column,2809,https://good-apps.jp/media/column/2809,"ニュース, ニュース・天気",【[Y]】経済ニュースアプリおすすめランキング！ビジネスマン必見,59.40,61.40,12.20,0.1986970684,"2,064.20",47.00,0.02276911152,"10,817.20",6.24,"2,414.40",39.32,13.4,5.6,0.4590163934,,経済ニュース アプリ,3.9,3.9,0
column,8946,https://good-apps.jp/media/column/8946,"ライフスタイル, 料理",【[Y]】献立アプリおすすめランキング14選｜無料｜毎日ラクに,48.20,61.20,18.40,0.3006535948,"4,364.80",34.60,0.007927052786,"26,959.80",7.19,,0.00,13.8,0,0,,献立アプリ無料 人気,3,2.7,+0.4
column,8040,https://good-apps.jp/media/column/8040,"エンターテインメント, 動画配信サービス",【[Y]年】アニメ動画サブスクおすすめアプリ17選｜比較｜無料,57.60,60.80,6.40,0.1052631579,"3,652.80",41.80,0.01144327639,"24,733.20",7.77,,0.00,,,0,,アニメ アプリ,4.1,3.7,+0.4
