SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
ランニング アプリ,-,-,-,column,7099,https://good-apps.jp/media/column/7099,"ランニング, ヘルスケア",【[Y]年最新】ランニングアプリおすすめ10選｜無料,159.00,169.40,24.80,0.1463990555,"5,871.20",113.20,0.01928055593,"29,331.40",6.01,382.67,2.26,28,1,0.04032258065,
クラシルリワード 危険性,-,-,-,column,16867,https://good-apps.jp/media/column/16867,"ポイ活, ファイナンス・マネー",【徹底比較】ポイ活は危険？注意点＆安全なポイ活アプリを解説！,146.60,165.40,11.00,0.06650544135,"6,406.60",111.60,0.0174195361,"29,103.20",5.54,803.33,4.86,21.4,1.8,0.1636363636,
スキャンアプリ,-,-,-,column,13712,https://good-apps.jp/media/column/13712,"カメラ, 写真・動画",【[Y]年】スキャンアプリおすすめランキング5選【無料・比較】,152.00,156.20,41.40,0.2650448143,"6,553.40",101.80,0.01553392132,"37,304.00",6.71,,0.00,87,0,0,
電卓アプリ,-,-,-,column,14342,https://good-apps.jp/media/column/14342,"ツール, 電卓",【無料】シンプルな電卓アプリおすすめランキング10選 | 広告なしも,128.40,155.80,86.00,0.5519897304,"14,539.60",121.40,0.008349610718,"69,024.60",5.74,,0.00,77.2,0,0,
メルカリ 一瞬で売れるもの,-,-,-,column,18780,https://good-apps.jp/media/column/18780,"フリマ・オークション, ショッピング・オークション",メルカリで売れるものランキング！一瞬で売れるもの・意外な品も解説,151.60,154.60,0.00,0,"4,441.40",85.40,0.0192281713,"21,464.20",5.84,,0.00,1,0,0,
家探し アプリ,-,-,-,column,7362,https://good-apps.jp/media/column/7362,"物件, ライフスタイル",【[Y]年】賃貸物件・部屋探しアプリおすすめランキング11選,144.40,150.80,37.60,0.24933687,"3,815.40",112.40,0.02945955863,"27,991.40",8.33,"4,480.00",29.71,66,10.6,0.2819148936,
スピードメーター アプリ,-,-,-,column,11952,https://good-apps.jp/media/column/11952,"ツール, 計測ツール",[Y]｜スピードメーター/速度計アプリおすすめランキング13選,132.00,145.00,45.60,0.3144827586,"7,367.40",104.60,0.01419768168,"27,501.40",4.74,,0.00,,,0,
pdfアプリ 無料 おすすめ,-,-,-,column,10255,https://good-apps.jp/media/column/10255,"ビジネス・仕事, 書類管理",【[Y]年最新】無料PDFアプリおすすめ12選｜閲覧＆編集,136.40,144.60,37.60,0.2600276625,"6,904.40",92.60,0.01341173744,"47,029.40",7.82,,0.00,7,0,0,
録音アプリ 無料 android,-,-,-,column,7831,https://good-apps.jp/media/column/7831,"ツール, 録音, ビジネス・仕事, 会議・セミナー",【[Y]】無料 録音アプリおすすめランキング | ボイスレコーダー,128.20,143.80,49.40,0.3435326843,"11,774.80",99.00,0.00840778612,"74,826.20",7.35,,0.00,11.8,0,0,
タイムスケジュール アプリ,-,-,-,column,23431,https://good-apps.jp/media/column/23431,"スケジュール・カレンダー, ライフスタイル",【[Y]】一日の時間管理に！タイムスケジュールアプリおすすめ7選,136.60,141.80,25.20,0.1777150917,"6,733.00",99.20,0.01473340264,"44,841.80",7.69,190.50,1.34,35.2,1.2,0.04761904762,
android 音楽プレイヤー おすすめ,-,-,-,column,22828,https://good-apps.jp/media/column/22828,"音楽, エンターテインメント",【[Y]】音楽プレーヤーアプリおすすめ人気ランキング5選,129.20,138.60,22.20,0.1601731602,"4,543.40",96.20,0.02117357045,"31,549.00",7.93,,0.00,31,0,0,
アルバムアプリ,-,-,-,column,7753,https://good-apps.jp/media/column/7753,"アルバム, 写真・動画",【[Y]年最新】アルバム・写真保存アプリおすすめランキング10選,129.60,136.40,12.40,0.09090909091,"6,284.20",98.60,0.01569014353,"41,013.40",7.52,380.00,2.79,12,1.6,0.1290322581,
競馬アプリ おすすめ,-,-,-,column,8648,https://good-apps.jp/media/column/8648,"エンターテインメント, 公営ギャンブル",【[Y]年最新】競馬アプリおすすめランキング10選,129.40,134.80,24.40,0.1810089021,"8,151.00",112.60,0.01381425592,"56,854.60",7.99,"4,187.50",31.06,37.4,2.2,0.09016393443,
確定申告 アプリ おすすめ,-,-,-,column,9364,https://good-apps.jp/media/column/9364,"ビジネス・仕事, 経理",【[Y]】個人事業主向け！確定申告アプリおすすめランキング,134.00,134.60,32.40,0.2407132244,"7,737.20",79.20,0.01023626118,"58,379.80",8.56,,0.00,21.4,0,0,
作曲アプリ,-,-,-,column,18061,https://good-apps.jp/media/column/18061,"音楽, エンターテインメント, 楽器",【初心者にも！】無料の作曲アプリおすすめ5選 | スマホで音楽を作ろう,123.40,131.00,40.80,0.3114503817,"10,683.00",102.00,0.009547879809,"63,982.80",6.98,,0.00,32.2,0,0,
カレンダーアプリ,-,-,-,column,6766,https://good-apps.jp/media/column/6766,"スケジュール・カレンダー, ライフスタイル",無料カレンダーアプリおすすめ徹底比較！[Y]年スケジュール管理に！,118.80,129.20,26.00,0.2012383901,"12,956.40",75.60,0.005834954154,"98,017.40",8.57,,0.00,70.2,0,0,
万歩計アプリ無料 シンプル アンドロイド,-,-,-,column,7341,https://good-apps.jp/media/column/7341,"ウォーキング, 健康管理, ヘルスケア",【[Y]年最新】歩数計アプリおすすめ12選｜万歩計,103.00,121.40,21.80,0.1795716639,"11,278.00",71.20,0.006313176095,"83,476.20",8.40,751.25,6.19,51.2,2.8,0.128440367,
将棋ゲーム無料一人,-,-,-,column,8784,https://good-apps.jp/media/column/8784,"ゲーム, ボードゲーム",一人でも楽しめる！無料将棋アプリ12選【[Y]年最新】,114.40,121.20,45.40,0.3745874587,"8,540.00",106.80,0.0125058548,"44,786.00",6.24,160.00,1.32,75.6,1.6,0.03524229075,
ビンゴ アプリ,-,-,-,column,12006,https://good-apps.jp/media/column/12006,"ゲーム, パーティーゲーム",【無料】ビンゴアプリおすすめランキング11選！飲み会の盛り上げに,114.40,121.20,31.20,0.2574257426,"4,028.60",79.60,0.01975872512,"17,638.00",5.41,,0.00,15.8,0,0,
youtube ダウンロードアプリ 無料,-,-,-,column,18239,https://good-apps.jp/media/column/18239,"動画保存, 写真・動画",【[Y]】YouTubeは可能？動画無料ダウンロードアプリおすすめ5選,107.40,118.00,30.40,0.2576271186,"6,674.40",82.60,0.01237564425,"52,427.20",8.86,,0.00,43.8,0,0,
無料通話アプリ,-,-,-,column,6409,https://good-apps.jp/media/column/6409,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",[Y]年｜無料通話アプリおすすめランキング11選｜用途別に紹介,115.00,116.80,17.60,0.1506849315,"7,334.00",68.20,0.009299154622,"52,079.20",8.10,130.00,1.11,6,0.2,0.01136363636,
スロットゲーム,-,-,-,column,20,https://good-apps.jp/media/column/20,"チャット, 通信・SNS, その他, アプリ解説",韓国アイドルとチャットができるアプリ「bubble」使い方&amp;支払い方法,111.20,115.80,7.00,0.06044905009,"4,370.20",79.60,0.01821426937,"20,825.40",5.79,,0.00,3.5,0,0,
aiアプリ おすすめ,-,-,-,column,24213,https://good-apps.jp/media/column/24213,"ツール, AI",【[Y]年無料】最新AIアプリおすすめ10選｜生成AI,103.80,114.20,33.00,0.288966725,"4,224.80",63.80,0.01510130657,"22,468.40",6.31,600.00,5.25,59.8,0.2,0.006060606061,
食事管理 アプリ,-,-,-,column,10399,https://good-apps.jp/media/column/10399,"ダイエット, 健康管理, ヘルスケア",【[Y]年最新】食事管理アプリおすすめランキング10選,107.40,112.20,19.40,0.1729055258,"5,120.60",75.20,0.01468577901,"28,000.40",6.54,,0.00,26.4,0,0,
家計簿アプリ おすすめ,-,-,-,column,4409,https://good-apps.jp/media/column/4409,"家計簿, ライフスタイル",【[Y]年】家計簿アプリのおすすめ一覧！安全＆初心者向け,94.60,111.00,17.20,0.154954955,"10,474.60",61.40,0.005861799019,"88,782.40",9.49,506.67,4.56,70.2,0.8,0.04651162791,
お薬手帳 アプリ おすすめ,-,-,-,column,7125,https://good-apps.jp/media/column/7125,"健康管理, ヘルスケア",【[Y]年最新】おすすめお薬手帳アプリランキング,103.60,110.00,20.80,0.1890909091,"2,394.60",66.00,0.02756201453,"15,255.00",7.36,,0.00,18.2,0,0,
勉強アプリ 中学生 5教科無料,-,-,-,column,8785,https://good-apps.jp/media/column/8785,"勉強, 勉強サポート",【[Y]】中学生おすすめ勉強アプリ10選！無料｜5教科・全教科,101.40,108.80,47.40,0.4356617647,"4,618.60",77.00,0.0166717187,"27,309.00",6.91,81.00,0.74,11.8,0.6,0.01265822785,
時計アプリ,-,-,-,column,9724,https://good-apps.jp/media/column/9724,"ツール, 目覚まし・アラーム, ライフスタイル, 時計・タイマー",【無料】人気のおすすめ時計アプリ10選！大きい＆見やすい,95.20,101.80,15.60,0.1532416503,"8,101.40",74.60,0.009208284988,"48,605.60",7.01,,0.00,2.333333333,0,0,
割り勘アプリ,-,-,-,column,22368,https://good-apps.jp/media/column/22368,"未分類, 電子マネー・決済, ファイナンス・マネー",【[Y]年最新】割り勘アプリおすすめランキング4選【幹事必見】,89.00,94.80,12.80,0.135021097,"2,019.60",75.20,0.03723509606,"7,620.80",4.77,,0.00,18.8,0,0,
ゲーム 広告 ブロック,-,-,-,column,321,https://good-apps.jp/media/column/321,"ゲーム, ツール, 広告ブロック, RPG, アドベンチャーゲーム, パズルゲーム, パーティーゲーム",【[Y]年最新】広告なしでスマホアプリを楽しもう！おすすめ一覧,85.00,93.20,10.60,0.1137339056,"7,145.40",77.40,0.01083214376,"41,590.60",6.82,,0.00,12,0,0,
電話帳アプリ,-,-,-,column,8243,https://good-apps.jp/media/column/8243,"通話, 通信・SNS, ビジネス・仕事, 書類管理",【[Y]年】電話帳（アドレス帳）アプリおすすめランキング10選,86.20,92.40,26.60,0.2878787879,"3,459.20",55.20,0.01595744681,"20,097.20",6.80,,0.00,12,0,0,
やることリスト アプリ,-,-,-,column,5933,https://good-apps.jp/media/column/5933,"ビジネス・仕事, タスク管理",ToDo・タスク管理アプリおすすめ10選【[Y]】選び方も解説,91.20,90.40,18.60,0.2057522124,"3,040.40",41.60,0.01368241021,"26,779.00",9.84,,0.00,7.2,0,0,
携帯で小説を読む 無料,-,-,-,column,20155,https://good-apps.jp/media/column/20155,"エンターテインメント, 漫画・読書",【[Y]年】携帯で小説が読めるアプリおすすめ13選｜無料&amp;人気,79.00,86.80,15.40,0.1774193548,"3,868.80",60.80,0.01571546733,"22,286.60",6.76,,0.00,36.8,0,0,
数独 アプリ 無料 広告なし,-,-,-,column,9374,https://good-apps.jp/media/column/9374,"ゲーム, パズルゲーム",数独（ナンプレ）おすすめ無料アプリ10選｜広告なし｜ゲーム｜初級,77.40,86.60,14.00,0.1616628176,"5,924.20",62.40,0.01053306776,"42,105.20",8.12,160.00,1.85,15.6,0.2,0.01428571429,
アプリをまとめる,-,-,-,column,219,https://good-apps.jp/media/column/219,"ツール, スマホ活用",ホーム画面のアプリをスッキリまとめる方法を解説,83.80,85.60,0.00,0,"3,058.80",56.00,0.01830783314,"16,636.20",6.44,,0.00,,,0,
カメラアプリ,-,-,-,column,19739,https://good-apps.jp/media/column/19739,"写真編集／加工, カメラ, 写真・動画",【[Y]】無料で使える綺麗に撮れるカメラアプリおすすめ人気ランキング5選,76.20,85.20,29.00,0.3403755869,"9,286.20",48.60,0.005233572398,"59,883.00",7.44,455.00,5.34,37.4,3.4,0.1172413793,
枚数制限なし スライドショー アプリ 無料,-,-,-,column,11948,https://good-apps.jp/media/column/11948,"写真編集／加工, 写真・動画",無料｜スライドショーアプリおすすめ11選｜枚数制限なし・好きな曲,78.60,84.40,21.80,0.2582938389,"7,919.20",48.80,0.00616223861,"55,031.80",7.95,,0.00,11,0,0,
写真を動かすアプリ,-,-,-,column,23566,https://good-apps.jp/media/column/23566,"写真編集／加工, 写真・動画",【[Y]】写真を動かすアプリおすすめ人気ランキング5選,77.20,84.20,30.80,0.3657957245,"2,178.80",54.40,0.02496787222,"10,332.20",5.74,,0.00,35.8,0,0,
ポイ活 ゲーム,-,-,-,column,23484,https://good-apps.jp/media/column/23484,"ポイ活, ファイナンス・マネー",ゲームでポイ活できる！初心者にもおすすめアプリ人気ランキング,68.20,83.40,10.60,0.1270983213,"3,355.40",65.20,0.01943136437,"19,598.20",6.85,"1,090.00",13.07,16.6,2.4,0.2264150943,
付箋アプリ,-,-,-,column,8691,https://good-apps.jp/media/column/8691,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",無料付箋アプリおすすめ15選！ホーム画面にウィジェット表示｜人気,77.40,83.20,28.20,0.3389423077,"3,537.60",51.00,0.0144165536,"22,252.60",7.29,,0.00,,,0,
駐車場 アプリ,-,-,-,column,8660,https://good-apps.jp/media/column/8660,"アウトドア, レンタカー, 駐車場, ライフスタイル, 交通・移動",【[Y]年最新】駐車場アプリおすすめランキング10選,78.60,82.80,25.40,0.306763285,"2,885.80",57.00,0.01975188856,"16,064.20",6.57,280.00,3.38,14.6,1.4,0.05511811024,
メトロノームアプリ 無料,-,-,-,column,10574,https://good-apps.jp/media/column/10574,"音楽, エンターテインメント, 楽器",【無料】メトロノームアプリおすすめランキング10選,74.40,82.40,24.80,0.3009708738,"5,037.00",53.60,0.01064125472,"25,872.00",6.13,,0.00,5.2,0,0,
リアルタイムでテレビが見れるアプリ 無料,-,-,-,column,10182,https://good-apps.jp/media/column/10182,"エンターテインメント, 動画配信サービス",【無料】テレビ視聴アプリおすすめ6選！リアルタイム視聴はできる？見逃し配信も！,73.80,82.20,7.80,0.09489051095,"10,268.00",48.80,0.004752629529,"67,617.80",7.63,,0.00,10.2,0,0,
レシートポイ活,-,-,-,column,8273,https://good-apps.jp/media/column/8273,"ポイ活, ファイナンス・マネー",【レシートポイ活は本当に危険？】[Y]年最新レシートアプリおすすめ9選,76.00,82.20,12.00,0.1459854015,"4,402.60",50.00,0.01135692545,"29,716.80",7.73,199.00,2.42,32.8,0.2,0.01666666667,
iphone カレンダー おすすめ,-,-,-,column,19377,https://good-apps.jp/media/column/19377,"スケジュール・カレンダー, ライフスタイル",【[Y]】iphoneカレンダーアプリおすすめ人気ランキング6選,75.40,78.40,15.60,0.1989795918,"1,933.00",50.40,0.02607346094,"12,796.80",7.61,,0.00,19.4,0,0,
漢字検索,-,-,-,column,18143,https://good-apps.jp/media/column/18143,"勉強, 勉強サポート",手書きやカメラで！漢字検索アプリおすすめランキング5選【[Y]】,71.00,77.20,20.20,0.2616580311,"14,139.60",50.40,0.003564457269,"79,501.60",6.62,,0.00,20.8,0,0,
スマホでカラオケするには,-,-,-,column,6423,https://good-apps.jp/media/column/6423,"カラオケ, エンターテインメント",無料カラオケアプリおすすめランキング11選｜曲数と機能を徹底比較,71.40,77.00,17.60,0.2285714286,"6,838.00",50.60,0.00739982451,"43,256.00",7.32,,0.00,14.4,0,0,
翻訳アプリ無料ランキング,-,-,-,column,19041,https://good-apps.jp/media/column/19041,"翻訳, 勉強",【[Y]】無料翻訳アプリおすすめ人気ランキング5選,75.00,76.40,25.20,0.3298429319,"6,925.20",22.40,0.003234563623,"51,840.00",8.49,,0.00,40.2,0,0,
名刺作成アプリ,-,-,-,column,15634,https://good-apps.jp/media/column/15634,"名刺管理, ビジネス・仕事",【無料】名刺作成アプリおすすめランキング5選｜自分でデザイン,71.20,75.80,38.00,0.5013192612,"3,604.20",43.80,0.01215248876,"26,676.20",8.43,,0.00,50.4,0,0,
本 読み上げ,-,-,-,column,8905,https://good-apps.jp/media/column/8905,"エンターテインメント, 漫画・読書",【[Y]年最新】朗読アプリおすすめランキング10選,68.60,75.00,24.00,0.32,"3,358.20",43.40,0.01292359002,"18,191.40",6.44,"1,680.00",22.40,37.2,4.2,0.175,
文字起こし アプリ おすすめ,-,-,-,column,7324,https://good-apps.jp/media/column/7324,"ビジネス・仕事, 会議・セミナー, 書類管理",【[Y]年最新】文字起こしアプリおすすめランキング11選￤無料,65.80,70.20,12.20,0.1737891738,"4,430.60",33.80,0.007628763599,"48,269.80",11.99,,0.00,2.25,0,0,
脳トレアプリ おすすめ,-,-,-,column,14383,https://good-apps.jp/media/column/14383,"ゲーム, 脳トレ",【[Y]年最新】脳トレアプリおすすめランキング10選,66.40,70.20,22.20,0.3162393162,"5,002.00",50.20,0.01003598561,"36,192.40",8.23,,0.00,53.2,0,0,
睡眠アプリ おすすめ,-,-,-,column,6065,https://good-apps.jp/media/column/6065,"睡眠, ライフスタイル",【無料&amp;人気】睡眠アプリおすすめランキング7選｜危険じゃないの？,61.00,67.80,22.80,0.3362831858,"10,336.40",37.40,0.003618281026,"75,068.00",8.52,,0.00,44,0,0,
農場ゲーム 無料 人気,-,-,-,column,12951,https://good-apps.jp/media/column/12951,"ゲーム, 育成ゲーム",【[Y]】面白い農場ゲームアプリ5選｜無料｜のんびり楽しもう,64.40,67.20,18.00,0.2678571429,"3,865.40",51.40,0.01329745951,"23,306.00",7.03,,0.00,30.6,0,0,
服 アプリ,-,-,-,column,9959,https://good-apps.jp/media/column/9959,"フリマ・オークション, ショッピング, ショッピング・オークション",【[Y]年最新】ファッションアプリおすすめランキング10選,63.80,67.00,9.60,0.1432835821,"2,231.60",55.40,0.0248252375,"13,317.00",6.96,450.00,6.72,7,0.6,0.0625,
ルーレット無料アプリ,-,-,-,column,9903,https://good-apps.jp/media/column/9903,"ゲーム, パーティーゲーム",【[Y]年】無料ルーレットアプリおすすめランキング10選,63.80,66.60,5.60,0.08408408408,"3,929.40",60.20,0.01532040515,"25,983.40",7.61,,0.00,,,0,
gpsロガー アプリ,-,-,-,column,18610,https://good-apps.jp/media/column/18610,"位置情報・GPS, 地図・ナビゲーション",散歩やドライブ、登山に！無料おすすめGPSロガーアプリ7選,61.00,65.40,19.40,0.2966360856,"2,238.40",42.00,0.01876340243,"12,640.60",6.63,,0.00,32.8,0,0,
家計簿アプリ 共有 夫婦 無料,-,-,-,column,13929,https://good-apps.jp/media/column/13929,"家計簿, ライフスタイル",【[Y]年無料】夫婦やカップル必見！おすすめの共有家計簿アプリ,60.80,65.00,20.60,0.3169230769,"3,089.80",45.20,0.01462877856,"17,644.20",6.73,684.00,10.52,25.6,1.8,0.08737864078,
単語帳 アプリ,-,-,-,column,7241,https://good-apps.jp/media/column/7241,"英語学習, 勉強, 勉強サポート",【徹底比較】無料の単語帳アプリおすすめ一覧,62.00,63.80,15.60,0.2445141066,"4,384.40",41.00,0.009351336557,"28,128.00",7.43,525.00,8.23,46.8,0.2,0.01282051282,
5ちゃんねる アプリ,-,-,-,column,253,https://good-apps.jp/media/column/253,"ツール, スマホ活用",Android端末でのデフォルトアプリ設定【常時or1回だけ】設定方法と解除方法,56.60,63.00,0.00,0,"2,543.80",43.60,0.01713971224,"15,961.00",7.27,,0.00,,,0,
写真をイラストにするアプリ 無料,-,-,-,column,19109,https://good-apps.jp/media/column/19109,"カメラ, 写真・動画",【[Y]】写真をイラストにするアプリおすすめ人気ランキング6選,60.20,62.40,30.80,0.4935897436,"3,985.40",39.00,0.00978571787,"30,780.80",8.75,700.00,11.22,42.4,6.2,0.2012987013,
タイマーアプリ,-,-,-,column,9557,https://good-apps.jp/media/column/9557,"ツール, 時計・タイマー",【無料】おすすめタイマー・ストップウォッチアプリランキング10選【[Y]年最新】,58.80,61.40,10.00,0.1628664495,"3,203.00",44.80,0.01398688729,"18,822.40",6.88,,0.00,,,0,
android 通話録音アプリ 無料 おすすめ,-,-,-,column,19088,https://good-apps.jp/media/column/19088,"通話, 通信・SNS",通話録音アプリのおすすめ人気ランキング！高音質で安心通話,50.60,60.80,27.80,0.4572368421,"2,949.20",44.40,0.01505493015,"20,300.00",7.89,,0.00,38.2,0,0,
タップル,-,-,-,column,25837,https://good-apps.jp/media/column/25837,"マッチングアプリ, ライフスタイル",タップルやめとけは嘘？3つの理由｜評判・危険性・おすすめの人を解説,56.20,60.20,1.80,0.02990033223,"1,258.20",22.40,0.01780321094,"39,060.00",14.76,,0.00,4.8,0,0,
乗り換え案内 無料,-,-,-,column,5187,https://good-apps.jp/media/column/5187,"乗り換え案内, 地図・ナビゲーション",【[Y]】乗り換え案内アプリおすすめランキング【無料・人気】,55.60,60.20,10.60,0.1760797342,"4,686.00",40.20,0.008578745198,"71,111.80",16.13,630.00,10.47,13.4,0.2,0.01886792453,
お絵描きアプリ,-,-,-,column,14812,https://good-apps.jp/media/column/14812,"ツール, イラスト・デザイン",【[Y]年最新】お絵描き・イラストアプリおすすめランキング8選,58.20,60.00,14.40,0.24,"5,250.80",44.60,0.00849394378,"43,383.80",9.26,,0.00,28.2,0,0,
経済ニュース アプリ,-,-,-,column,2809,https://good-apps.jp/media/column/2809,"ニュース, ニュース・天気",【[Y]】経済ニュースアプリおすすめランキング！ビジネスマン必見,55.00,58.80,12.40,0.2108843537,"2,215.60",43.40,0.01958837335,"12,341.00",6.63,"1,046.80",17.80,9,4,0.3225806452,
人生ゲーム アプリ,-,-,-,column,9947,https://good-apps.jp/media/column/9947,"ゲーム, ボードゲーム, パーティーゲーム",【[Y]年最新】人生ゲームアプリおすすめランキング10選,52.40,58.00,7.40,0.1275862069,"1,544.20",54.80,0.03548763114,"11,861.60",8.64,,0.00,3.4,0,0,
ポッドキャスト アプリ,-,-,-,column,10145,https://good-apps.jp/media/column/10145,"ラジオ, エンターテインメント",【無料】ポッドキャストアプリおすすめ20選｜Podcast,52.80,57.60,8.60,0.1493055556,"2,395.60",36.00,0.01502755051,"14,435.60",7.02,,0.00,5.5,0,0,
目覚ましアプリ,-,-,-,column,5660,https://good-apps.jp/media/column/5660,"目覚まし・アラーム, ライフスタイル",【無料】快適に起床！目覚まし・アラームアプリおすすめランキング,51.60,57.20,9.00,0.1573426573,"4,284.80",39.40,0.009195294996,"25,853.80",7.03,,0.00,5.4,0,0,
twitter アプリ サードパーティ,-,-,-,column,5696,https://good-apps.jp/media/column/5696,"SNS, 通信・SNS",Twitter（X）アプリおすすめランキング｜人気｜無料【[Y]年】,54.00,56.20,13.80,0.2455516014,"2,040.40",49.80,0.02440697902,"16,372.20",9.42,,0.00,,,0,
電子マネー 初心者 おすすめ,-,-,-,column,5547,https://good-apps.jp/media/column/5547,"電子マネー・決済, ファイナンス・マネー",おすすめスマホ電子マネーアプリランキング[Y]年【比較表つき】,53.60,55.40,2.40,0.04332129964,"1,361.40",29.00,0.02130160129,"26,132.40",20.14,,0.00,14.6,0,0,
変顔アプリ,-,-,-,column,23678,https://good-apps.jp/media/column/23678,"写真編集／加工, 写真・動画",変顔フィルターが活用できるアプリおすすめ3選！無料で加工を楽しもう,48.40,55.40,18.80,0.3393501805,"2,865.40",39.40,0.01375026174,"15,401.60",6.38,175.00,3.16,25,1.2,0.06382978723,
カーナビ 通信料 無料,-,-,-,column,5771,https://good-apps.jp/media/column/5771,"カーナビ, 地図・ナビゲーション",カーナビアプリおすすめ人気10選｜無料＆オフラインも｜[Y]年,53.00,55.20,11.20,0.2028985507,"2,352.00",35.80,0.01522108844,"21,515.20",10.12,462.00,8.37,21.6,0.6,0.05357142857,
温度計アプリ,-,-,-,column,10699,https://good-apps.jp/media/column/10699,"ツール, 計測ツール",【[Y]年最新】温度計・湿度計アプリおすすめ12選｜無料＆人気,50.00,54.20,14.00,0.258302583,"5,414.20",43.00,0.007942078239,"25,395.60",5.70,,0.00,,,0,
英語辞書 おすすめ アプリ,-,-,-,column,21901,https://good-apps.jp/media/column/21901,"英語学習, 勉強",【[Y]】英語辞書アプリおすすめ人気ランキング5選,50.00,54.00,14.20,0.262962963,"2,628.60",37.00,0.01407593396,"15,501.40",6.88,,0.00,24.4,0,0,
男が女になるアプリ 無料,-,-,-,column,11815,https://good-apps.jp/media/column/11815,"写真編集／加工, 写真・動画",決定版｜女性化（女装）・男性化（男装）性転換アプリおすすめ8選,50.40,53.40,14.80,0.2771535581,"1,623.40",45.00,0.02771960084,"11,868.40",8.33,,0.00,13.4,0,0,
