ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,10267,https://good-apps.jp/media/column/10267,"カメラ, 写真・動画",人気のQRコード読み取りアプリおすすめ5選！広告なしでも無料&amp;安全,187.60,221.20,110.40,0.4990958409,"11,328.00",130.20,0.01149364407,"66,957.40",6.91,,0.00,141.2,0,0,,チャットアプリ,-,-,-
column,18780,https://good-apps.jp/media/column/18780,"フリマ・オークション, ショッピング・オークション",メルカリで売れるものランキング！一瞬で売れるもの・意外な品も解説,209.80,209.40,1.40,0.006685768863,"4,209.20",136.80,0.03250023757,"18,946.40",5.51,,0.00,2,0,0,,競馬アプリ おすすめ,-,-,-
column,8648,https://good-apps.jp/media/column/8648,"エンターテインメント, 公営ギャンブル",【[Y]年最新】競馬アプリおすすめランキング10選,171.00,190.20,36.40,0.1913774974,"12,017.00",133.80,0.01113422651,"78,428.80",7.83,"6,037.00",31.74,50.8,4,0.1098901099,,メルカリ 一瞬で売れるもの,-,-,-
column,7121,https://good-apps.jp/media/column/7121,"資産管理, ファイナンス・マネー",【[Y]年最新】資産管理アプリおすすめ一覧,172.40,182.80,24.80,0.1356673961,"3,794.60",132.60,0.03494439467,"26,045.20",7.87,"3,840.00",21.01,47,4.8,0.1935483871,,資産管理アプリ,3.3,4.7,-1.4
column,7362,https://good-apps.jp/media/column/7362,"物件, ライフスタイル",【[Y]年】賃貸物件・部屋探しアプリおすすめランキング11選,171.00,176.80,46.80,0.2647058824,"4,209.40",131.80,0.03131087566,"25,408.40",7.05,"5,720.00",32.35,73.8,13.6,0.2905982906,,家探し アプリ,2.3,2.6,-0.2
column,8785,https://good-apps.jp/media/column/8785,"勉強, 勉強サポート",【[Y]】中学生おすすめ勉強アプリ10選！無料｜5教科・全教科,161.20,174.00,65.60,0.3770114943,"6,816.20",109.40,0.01604999853,"39,281.20",6.81,381.80,2.19,17.6,3.6,0.05487804878,,勉強アプリ 中学生 5教科無料,2,1.9,+0.1
column,4409,https://good-apps.jp/media/column/4409,"家計簿, ライフスタイル",【[Y]年】家計簿アプリのおすすめ一覧！安全＆初心者向け,139.00,162.80,32.80,0.2014742015,"11,628.20",97.20,0.008358989353,"95,261.80",9.17,"2,000.00",12.29,54.4,2,0.06097560976,,スロットゲーム,-,-,-
column,20161,https://good-apps.jp/media/column/20161,"パチンコ, エンターテインメント",【[Y]年】パチンコ・パチスロアプリおすすめ6選！無料で遊べる,146.20,162.40,52.40,0.3226600985,"5,976.80",131.00,0.02191808326,"32,069.60",6.38,312.00,1.92,76.8,2.6,0.04961832061,,カレンダーアプリ無料 おすすめ,-,-,-
column,20,https://good-apps.jp/media/column/20,"チャット, 通信・SNS, その他, アプリ解説",韓国アイドルとチャットができるアプリ「bubble」使い方&amp;支払い方法,153.60,158.40,11.20,0.07070707071,"6,049.80",106.00,0.01752124037,"27,595.60",5.57,,0.00,4.333333333,0,0,,家計簿アプリ おすすめ,-,-,-
column,6766,https://good-apps.jp/media/column/6766,"スケジュール・カレンダー, ライフスタイル",無料カレンダーアプリおすすめ徹底比較！[Y]年スケジュール管理に！,143.00,158.00,35.80,0.2265822785,"14,570.60",89.80,0.006163095549,"110,354.60",8.57,127.00,0.80,71,0.2,0.005586592179,,クラシルリワード 危険性,-,-,-
column,16867,https://good-apps.jp/media/column/16867,"ポイ活, ファイナンス・マネー",【徹底比較】ポイ活は危険？注意点＆安全なポイ活アプリを解説！,133.20,151.60,10.00,0.06596306069,"5,738.40",97.00,0.01690366653,"25,204.80",5.39,494.60,3.26,19.8,2.2,0.22,,バブル 韓国,-,-,-
column,10255,https://good-apps.jp/media/column/10255,"ビジネス・仕事, 書類管理",【[Y]年最新】無料PDFアプリおすすめ12選｜閲覧＆編集,132.20,142.00,34.00,0.2394366197,"7,278.20",95.80,0.01316259515,"48,567.60",7.67,350.00,2.46,4.333333333,0.3333333333,0.009803921569,,スピードメーター,-,-,-
column,13712,https://good-apps.jp/media/column/13712,"カメラ, 写真・動画",【[Y]年】スキャンアプリおすすめランキング5選【無料・比較】,135.40,141.40,32.60,0.2305516266,"6,261.00",91.40,0.01459830698,"37,026.60",6.93,,0.00,54.4,0,0,,録音アプリ 無料 android,-,-,-
column,18061,https://good-apps.jp/media/column/18061,"音楽, エンターテインメント, 楽器",【初心者にも！】無料の作曲アプリおすすめ5選 | スマホで音楽を作ろう,130.60,141.20,45.60,0.3229461756,"11,271.80",115.00,0.01020245214,"59,804.80",6.31,,0.00,34.6,0,0,,pdfアプリ 無料 おすすめ,-,-,-
column,11952,https://good-apps.jp/media/column/11952,"ツール, 計測ツール",[Y]｜スピードメーター/速度計アプリおすすめランキング13選,129.00,139.20,40.80,0.2931034483,"6,560.60",100.40,0.01530347834,"24,214.40",4.70,,0.00,,,0,,スキャンアプリ,-,-,-
column,7753,https://good-apps.jp/media/column/7753,"アルバム, 写真・動画",【[Y]年最新】アルバム・写真保存アプリおすすめランキング10選,130.40,138.00,19.60,0.1420289855,"6,394.00",94.20,0.01473256178,"42,335.80",7.67,112.00,0.81,11.8,0.4,0.02040816327,,作曲アプリ,-,-,-
column,7831,https://good-apps.jp/media/column/7831,"ツール, 録音, ビジネス・仕事, 会議・セミナー",【[Y]】無料 録音アプリおすすめランキング | ボイスレコーダー,123.00,137.80,55.00,0.3991291727,"10,875.80",97.20,0.00893727358,"71,006.40",7.53,,0.00,8,0,0,,android 音楽プレイヤー おすすめ,-,-,-
column,18239,https://good-apps.jp/media/column/18239,"動画保存, 写真・動画",【[Y]】YouTubeは可能？動画無料ダウンロードアプリおすすめ5選,125.80,135.00,39.00,0.2888888889,"7,071.00",94.00,0.01329373497,"56,245.60",8.97,,0.00,47.8,0,0,,アルバムアプリ,-,-,-
column,14342,https://good-apps.jp/media/column/14342,"ツール, 電卓",【無料】シンプルな電卓アプリおすすめランキング10選 | 広告なしも,113.20,134.60,74.40,0.5527488856,"14,710.40",110.20,0.007491298673,"70,169.20",5.74,,0.00,71.4,0,0,,レシート ポイ活,-,-,-
column,22828,https://good-apps.jp/media/column/22828,"音楽, エンターテインメント",【[Y]】音楽プレーヤーアプリおすすめ人気ランキング5選,126.20,133.80,18.20,0.1360239163,"3,833.60",92.40,0.02410267112,"25,386.00",7.63,,0.00,27.2,0,0,,割り勘アプリ,-,-,-
column,7341,https://good-apps.jp/media/column/7341,"ウォーキング, 健康管理, ヘルスケア",【[Y]年最新】歩数計アプリおすすめ12選｜万歩計,118.00,131.80,20.60,0.1562974203,"12,373.80",84.40,0.006820863437,"85,487.40",7.93,309.33,2.35,42,0.8,0.03883495146,,youtube ダウンロードアプリ 無料,-,-,-
column,10399,https://good-apps.jp/media/column/10399,"ダイエット, 健康管理, ヘルスケア",【[Y]年最新】食事管理アプリおすすめランキング10選,125.60,131.60,30.20,0.2294832827,"5,121.40",98.20,0.01917444449,"25,728.00",6.04,,0.00,23.2,0,0,,電卓アプリ,-,-,-
column,22368,https://good-apps.jp/media/column/22368,"未分類, 電子マネー・決済, ファイナンス・マネー",【[Y]年最新】割り勘アプリおすすめランキング4選【幹事必見】,124.00,130.00,23.00,0.1769230769,"2,388.20",107.80,0.04513859811,"7,444.80",4.11,,0.00,33.2,0,0,,確定申告 アプリ おすすめ,-,-,-
column,8273,https://good-apps.jp/media/column/8273,"ポイ活, ファイナンス・マネー",【レシートポイ活は本当に危険？】[Y]年最新レシートアプリおすすめ9選,107.60,127.20,15.60,0.1226415094,"6,726.00",71.60,0.01064525721,"43,066.60",7.41,524.75,4.13,40.6,1,0.0641025641,,食事管理 アプリ,-,-,-
column,9364,https://good-apps.jp/media/column/9364,"ビジネス・仕事, 経理",【[Y]】個人事業主向け！確定申告アプリおすすめランキング,122.40,124.40,31.60,0.2540192926,"6,053.00",73.00,0.01206013547,"44,887.00",8.41,,0.00,21.2,0,0,,万歩計アプリ,-,-,-
column,7125,https://good-apps.jp/media/column/7125,"健康管理, ヘルスケア",【[Y]年最新】おすすめお薬手帳アプリランキング,110.40,120.20,22.60,0.1880199667,"1,780.80",66.80,0.03751123091,"10,534.60",6.91,196.00,1.63,23.8,0.4,0.01769911504,,お薬手帳 アプリ おすすめ,3,6.3,-3.2
column,321,https://good-apps.jp/media/column/321,"ゲーム, ツール, 広告ブロック, RPG, アドベンチャーゲーム, パズルゲーム, パーティーゲーム",【[Y]年最新】広告なしでスマホアプリを楽しもう！おすすめ一覧,105.40,114.80,11.40,0.09930313589,"8,243.60",87.80,0.01065068659,"48,884.40",6.94,,0.00,15.8,0,0,,広告なし ゲーム,6.1,5.6,+0.5
column,10699,https://good-apps.jp/media/column/10699,"ツール, 計測ツール",【[Y]年最新】温度計・湿度計アプリおすすめ12選｜無料＆人気,103.60,112.00,35.40,0.3160714286,"8,146.00",70.40,0.008642278419,"33,073.60",5.09,,0.00,,,0,,リアルタイムでテレビが見れるアプリ 無料,-,-,-
column,10182,https://good-apps.jp/media/column/10182,"エンターテインメント, 動画配信サービス",【無料】テレビ視聴アプリおすすめ6選！リアルタイム視聴はできる？見逃し配信も！,103.80,110.80,10.60,0.09566787004,"11,066.20",65.80,0.005946033869,"61,428.00",6.55,,0.00,8.8,0,0,,温度計アプリ,-,-,-
column,23431,https://good-apps.jp/media/column/23431,"スケジュール・カレンダー, ライフスタイル",【[Y]】一日の時間管理に！タイムスケジュールアプリおすすめ7選,105.60,108.20,23.80,0.2199630314,"5,073.60",84.00,0.01655629139,"33,955.60",7.65,190.50,1.76,33.2,1.2,0.05042016807,,数独 アプリ 無料 広告なし,-,-,-
column,12006,https://good-apps.jp/media/column/12006,"ゲーム, パーティーゲーム",【無料】ビンゴアプリおすすめランキング11選！飲み会の盛り上げに,103.40,107.00,27.80,0.2598130841,"3,516.20",75.00,0.02132984472,"13,859.40",4.98,,0.00,12.2,0,0,,タイムスケジュール アプリ,-,-,-
column,9374,https://good-apps.jp/media/column/9374,"ゲーム, パズルゲーム",数独（ナンプレ）おすすめ無料アプリ10選｜広告なし｜ゲーム｜初級,90.80,106.80,22.00,0.2059925094,"5,820.60",76.00,0.01305707315,"38,600.00",7.68,430.00,4.03,15.2,0.4,0.01818181818,,スライドショー アプリ,-,-,-
column,11948,https://good-apps.jp/media/column/11948,"写真編集／加工, 写真・動画",無料｜スライドショーアプリおすすめ11選｜枚数制限なし・好きな曲,96.80,103.20,20.80,0.2015503876,"8,308.20",58.60,0.00705327267,"56,617.20",7.81,,0.00,7.6,0,0,,ビンゴアプリ 無料 読み上げ,-,-,-
column,9724,https://good-apps.jp/media/column/9724,"ツール, 目覚まし・アラーム, ライフスタイル, 時計・タイマー",【無料】人気のおすすめ時計アプリ10選！大きい＆見やすい,88.20,102.00,17.00,0.1666666667,"7,814.20",63.00,0.008062245655,"46,413.80",6.94,,0.00,2.75,0,0,,人生ゲーム アプリ,-,-,-
column,12951,https://good-apps.jp/media/column/12951,"ゲーム, 育成ゲーム",【[Y]】面白い農場ゲームアプリ5選｜無料｜のんびり楽しもう,93.80,101.60,22.40,0.2204724409,"4,302.80",73.60,0.01710514084,"22,779.60",6.30,,0.00,30.2,0,0,,駐車場 アプリ,-,-,-
column,19377,https://good-apps.jp/media/column/19377,"スケジュール・カレンダー, ライフスタイル",【[Y]】iphoneカレンダーアプリおすすめ人気ランキング6選,93.60,99.00,26.20,0.2646464646,"2,356.40",66.00,0.02800882702,"15,678.80",7.65,152.40,1.54,35,1.2,0.04580152672,,農場ゲーム,-,-,-
column,8660,https://good-apps.jp/media/column/8660,"アウトドア, レンタカー, 駐車場, ライフスタイル, 交通・移動",【[Y]年最新】駐車場アプリおすすめランキング10選,92.80,98.40,30.40,0.3089430894,"2,701.00",62.40,0.02310255461,"12,881.40",5.82,448.00,4.55,24.8,2.8,0.09210526316,,時計アプリ,-,-,-
column,9947,https://good-apps.jp/media/column/9947,"ゲーム, ボードゲーム, パーティーゲーム",【[Y]年最新】人生ゲームアプリおすすめランキング10選,93.80,97.80,18.20,0.1860940695,"1,834.80",78.80,0.04294746021,"11,496.80",7.39,"1,500.00",15.34,4.6,1,0.05494505495,,将棋ゲーム おすすめ 無料,-,-,-
column,14383,https://good-apps.jp/media/column/14383,"ゲーム, 脳トレ",【[Y]年最新】脳トレアプリおすすめランキング10選,88.20,96.20,33.20,0.3451143451,"5,433.20",67.00,0.01233159096,"36,072.60",7.64,900.00,9.36,69.8,0.6,0.01807228916,,写真を動かすアプリ,-,-,-
column,8243,https://good-apps.jp/media/column/8243,"通話, 通信・SNS, ビジネス・仕事, 書類管理",【[Y]年】電話帳（アドレス帳）アプリおすすめランキング10選,83.20,95.00,41.00,0.4315789474,"3,557.40",62.40,0.01754090066,"19,375.40",6.45,,0.00,16.6,0,0,,脳トレアプリ おすすめ,-,-,-
column,19739,https://good-apps.jp/media/column/19739,"写真編集／加工, カメラ, 写真・動画",【[Y]】無料で使える綺麗に撮れるカメラアプリおすすめ人気ランキング5選,83.20,94.40,27.20,0.2881355932,"14,567.80",54.80,0.003761721056,"102,694.20",8.07,350.00,3.71,36.2,3.4,0.125,,カメラアプリ,7.9,9.6,-1.7
column,8784,https://good-apps.jp/media/column/8784,"ゲーム, ボードゲーム",一人でも楽しめる！無料将棋アプリ12選【[Y]年最新】,85.00,94.20,32.80,0.3481953291,"5,644.20",64.00,0.01133907374,"39,396.00",7.99,350.00,3.72,11.4,2.8,0.08536585366,,カレンダーアプリ おすすめ iphone,-,-,-
column,20155,https://good-apps.jp/media/column/20155,"エンターテインメント, 漫画・読書",【[Y]年】携帯で小説が読めるアプリおすすめ13選｜無料&amp;人気,86.60,92.40,21.80,0.2359307359,"4,075.00",65.00,0.01595092025,"22,361.60",6.49,700.00,7.58,40.6,0.4,0.01834862385,,電話帳アプリ,-,-,-
column,23566,https://good-apps.jp/media/column/23566,"写真編集／加工, 写真・動画",【[Y]】写真を動かすアプリおすすめ人気ランキング5選,84.40,91.60,36.40,0.3973799127,"2,223.80",58.00,0.02608148215,"10,832.40",5.86,,0.00,41.4,0,0,,通話アプリ,-,-,-
column,10574,https://good-apps.jp/media/column/10574,"音楽, エンターテインメント, 楽器",【無料】メトロノームアプリおすすめランキング10選,80.60,91.40,28.20,0.3085339168,"6,768.80",64.60,0.00954378915,"32,165.00",5.74,,0.00,3.75,0,0,,メトロノームアプリ,5.2,6.1,-0.9
column,6409,https://good-apps.jp/media/column/6409,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",[Y]年｜無料通話アプリおすすめランキング11選｜用途別に紹介,86.40,91.00,10.00,0.1098901099,"5,951.80",48.20,0.008098390403,"41,496.00",7.97,,0.00,12.4,0,0,,小説 アプリ,-,-,-
column,8905,https://good-apps.jp/media/column/8905,"エンターテインメント, 漫画・読書",【[Y]年最新】朗読アプリおすすめランキング10選,82.40,86.80,25.20,0.2903225806,"3,881.40",56.80,0.01463389499,"21,913.00",6.67,"2,380.00",27.42,31.4,3.4,0.1349206349,,服 アプリ,-,-,-
column,219,https://good-apps.jp/media/column/219,"ツール, スマホ活用",ホーム画面のアプリをスッキリまとめる方法を解説,80.80,85.40,0.00,0,"3,039.00",54.60,0.01796643633,"14,752.20",5.85,,0.00,,,0,,アプリをまとめる,1.9,2.2,-0.3
column,8691,https://good-apps.jp/media/column/8691,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",無料付箋アプリおすすめ15選！ホーム画面にウィジェット表示｜人気,81.20,84.00,23.40,0.2785714286,"3,424.40",60.20,0.017579722,"21,189.00",7.18,,0.00,,,0,,本 読み上げ,-,-,-
column,6423,https://good-apps.jp/media/column/6423,"カラオケ, エンターテインメント",無料カラオケアプリおすすめランキング11選｜曲数と機能を徹底比較,78.80,84.00,25.80,0.3071428571,"6,290.40",52.80,0.008393742846,"40,559.00",7.44,,0.00,19.8,0,0,,カラオケアプリ,9.4,9.8,-0.4
column,9959,https://good-apps.jp/media/column/9959,"フリマ・オークション, ショッピング, ショッピング・オークション",【[Y]年最新】ファッションアプリおすすめランキング10選,80.00,83.20,6.80,0.08173076923,"2,564.80",70.80,0.02760449158,"13,502.20",6.23,336.00,4.04,6,0.8,0.1176470588,,付箋アプリ,-,-,-
column,2809,https://good-apps.jp/media/column/2809,"ニュース, ニュース・天気",【[Y]】経済ニュースアプリおすすめランキング！ビジネスマン必見,72.80,79.80,17.80,0.2230576441,"2,503.40",58.20,0.0232483822,"12,886.80",6.16,996.00,12.48,14,4.2,0.2359550562,,経済ニュース アプリ,3.9,3.9,-0.1
column,7241,https://good-apps.jp/media/column/7241,"英語学習, 勉強, 勉強サポート",【徹底比較】無料の単語帳アプリおすすめ一覧,71.00,76.80,15.00,0.1953125,"4,765.00",55.40,0.01162644281,"26,007.40",6.47,210.00,2.73,33.4,0.2,0.01333333333,,ポッドキャスト アプリ,-,-,-
column,10145,https://good-apps.jp/media/column/10145,"ラジオ, エンターテインメント",【無料】ポッドキャストアプリおすすめ20選｜Podcast,69.00,73.80,12.80,0.1734417344,"2,781.40",53.60,0.01927087078,"13,087.00",5.71,,0.00,5,0,0,,単語帳 アプリ,-,-,-
column,253,https://good-apps.jp/media/column/253,"ツール, スマホ活用",Android端末でのデフォルトアプリ設定【常時or1回だけ】設定方法と解除方法,64.80,71.80,0.00,0,"2,864.20",53.20,0.01857412192,"17,141.80",6.99,,0.00,,,0,,文字起こし アプリ おすすめ,-,-,-
column,5933,https://good-apps.jp/media/column/5933,"ビジネス・仕事, タスク管理",ToDo・タスク管理アプリおすすめ10選【[Y]】選び方も解説,67.60,68.00,13.20,0.1941176471,"3,120.60",40.20,0.01288213805,"31,469.00",10.76,,0.00,4.6,0,0,,常時 一回のみ 変更,-,-,-
column,7324,https://good-apps.jp/media/column/7324,"ビジネス・仕事, 会議・セミナー, 書類管理",【[Y]年最新】文字起こしアプリおすすめランキング11選￤無料,64.00,68.00,11.00,0.1617647059,"4,038.80",36.20,0.008963058334,"42,813.40",11.66,,0.00,1.75,0,0,,漢字読み方アプリ,-,-,-
column,18143,https://good-apps.jp/media/column/18143,"勉強, 勉強サポート",手書きやカメラで！漢字検索アプリおすすめランキング5選【[Y]】,60.80,65.60,18.40,0.2804878049,"9,313.60",43.20,0.004638378286,"50,404.80",6.41,,0.00,28.2,0,0,,翻訳アプリ無料ランキング,-,-,-
column,9557,https://good-apps.jp/media/column/9557,"ツール, 時計・タイマー",【無料】おすすめタイマー・ストップウォッチアプリランキング10選【[Y]年最新】,61.20,65.20,16.60,0.254601227,"3,283.00",52.00,0.01583917149,"20,299.20",7.19,,0.00,,,0,,タイマーアプリ,7.3,7,+0.3
column,19041,https://good-apps.jp/media/column/19041,"翻訳, 勉強",【[Y]】無料翻訳アプリおすすめ人気ランキング5選,63.40,64.80,17.60,0.2716049383,"6,541.40",24.00,0.003668939371,"48,513.20",8.41,,0.00,28.2,0,0,,ラジオ アプリ,-,-,-
column,5814,https://good-apps.jp/media/column/5814,"ラジオ, エンターテインメント",【[Y]年最新】ラジオアプリおすすめランキング,61.00,64.40,14.00,0.2173913043,"4,179.20",41.00,0.009810490046,"27,827.80",7.66,,0.00,1,0,0,,電子マネー 初心者 おすすめ,-,-,-
column,8239,https://good-apps.jp/media/column/8239,"アウトドア, ライフスタイル, ヘルスケア, スポーツ",【[Y]年最新】ゴルフスコアアプリおすすめランキング9選,60.40,63.20,14.00,0.2215189873,"1,644.40",38.80,0.0235952323,"10,512.60",7.40,,0.00,7.4,0,0,,ゴルフスコアアプリ,5.5,5.1,+0.4
column,19088,https://good-apps.jp/media/column/19088,"通話, 通信・SNS",通話録音アプリのおすすめ人気ランキング！高音質で安心通話,53.40,62.40,34.20,0.5480769231,"3,603.60",43.40,0.01204351204,"25,951.00",8.21,,0.00,47.8,0,0,,gpsロガー アプリ,-,-,-
column,24089,https://good-apps.jp/media/column/24089,"アウトドア, ライフスタイル",【夜空にかざすだけ！】無料の星座アプリおすすめ一覧｜[Y]年,57.20,62.40,15.60,0.25,"4,720.00",35.60,0.007542372881,"24,217.00",6.16,,0.00,30.2,0,0,,android 通話録音アプリ 無料 おすすめ,-,-,-
column,18610,https://good-apps.jp/media/column/18610,"位置情報・GPS, 地図・ナビゲーション",散歩やドライブ、登山に！無料おすすめGPSロガーアプリ7選,57.40,60.80,23.00,0.3782894737,"2,133.20",43.00,0.02015750984,"11,635.60",6.45,,0.00,34.2,0,0,,やることリスト アプリ,-,-,-
column,19998,https://good-apps.jp/media/column/19998,"ライフスタイル, 防災",【[Y]年】監視カメラアプリおすすめランキング3選【無料・比較】,57.60,60.40,19.80,0.3278145695,"3,111.80",40.80,0.01311138248,"16,117.80",6.17,,0.00,29.2,0,0,,名刺作成アプリ,-,-,-
column,11502,https://good-apps.jp/media/column/11502,"ダイエット, 健康管理, 筋トレ, ヘルスケア",[Y]｜フィットネスアプリおすすめランキング12選｜無料＆人気,56.80,60.00,12.00,0.2,"2,491.20",39.00,0.01565510597,"16,142.60",7.49,,0.00,3,0,0,,星座 アプリ 空にかざす 無料,-,-,-
column,5547,https://good-apps.jp/media/column/5547,"電子マネー・決済, ファイナンス・マネー",おすすめスマホ電子マネーアプリランキング[Y]年【比較表つき】,58.40,59.80,2.80,0.04682274247,"1,287.40",31.00,0.02407954016,"24,704.80",20.11,,0.00,7,0,0,,お絵描きアプリ,-,-,-
column,5771,https://good-apps.jp/media/column/5771,"カーナビ, 地図・ナビゲーション",カーナビアプリおすすめ人気10選｜無料＆オフラインも｜[Y]年,55.60,59.60,8.00,0.1342281879,"2,495.40",32.00,0.01282359542,"20,652.60",9.29,252.00,4.23,7.8,0.6,0.075,,apple watch 神アプリ,-,-,-
column,14812,https://good-apps.jp/media/column/14812,"ツール, イラスト・デザイン",【[Y]年最新】お絵描き・イラストアプリおすすめランキング8選,57.20,59.00,16.20,0.2745762712,"4,799.00",39.60,0.008251719108,"38,884.40",9.16,,0.00,25.4,0,0,,ポイ活 ゲーム,-,-,-
column,8040,https://good-apps.jp/media/column/8040,"エンターテインメント, 動画配信サービス",【[Y]年】アニメ動画サブスクおすすめアプリ17選｜比較｜無料,53.20,58.80,12.20,0.2074829932,"3,539.20",44.80,0.01265822785,"23,528.00",7.70,,0.00,,,0,,防犯カメラ アプリ,-,-,-
column,19959,https://good-apps.jp/media/column/19959,"ツール, スマホ活用",【[Y]】Apple Watchアプリおすすめ人気ランキング,58.60,58.20,2.00,0.03436426117,"3,493.20",41.40,0.01185159739,"22,742.80",7.54,,0.00,7,0,0,,写真をイラストにするアプリ,-,-,-
column,8946,https://good-apps.jp/media/column/8946,"ライフスタイル, 料理",【[Y]】献立アプリおすすめランキング14選｜無料｜毎日ラクに,44.20,57.80,18.80,0.3252595156,"4,705.00",31.60,0.006716259299,"31,051.40",7.59,,0.00,16.8,0,0,,カーナビアプリ オフライン,-,-,-
column,15634,https://good-apps.jp/media/column/15634,"名刺管理, ビジネス・仕事",【無料】名刺作成アプリおすすめランキング5選｜自分でデザイン,54.40,57.40,21.80,0.3797909408,"4,434.00",33.40,0.007532701849,"34,243.40",8.76,,0.00,35,0,0,,トレーニング アプリ,-,-,-
column,19109,https://good-apps.jp/media/column/19109,"カメラ, 写真・動画",【[Y]】写真をイラストにするアプリおすすめ人気ランキング6選,54.60,57.20,19.40,0.3391608392,"4,483.80",35.40,0.007895088987,"33,578.60",8.48,658.00,11.50,37.8,6,0.3092783505,,英和辞典 アプリ,-,-,-
column,21901,https://good-apps.jp/media/column/21901,"英語学習, 勉強",【[Y]】英語辞書アプリおすすめ人気ランキング5選,57.20,57.20,14.60,0.2552447552,"3,301.20",37.80,0.01145038168,"19,269.80",6.83,,0.00,19.6,0,0,,アニメ アプリ,-,-,-
column,476,https://good-apps.jp/media/column/476,"ライフスタイル, スキルアップ, 勉強, 勉強サポート",完全無料！iPadでできる初心者向けタイピング練習アプリ５選！,52.40,54.60,3.20,0.05860805861,757.20,42.00,0.05546751189,"7,211.00",10.52,,0.00,,,0,,乗り換えアプリ おすすめ,-,-,-
