SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
qrコード アプリ 無料 安全 日本製 広告なし,-,-,-,column,10267,https://good-apps.jp/media/column/10267,"カメラ, 写真・動画",人気のQRコード読み取りアプリおすすめ5選！広告なしでも無料&amp;安全,188.40,209.00,102.40,0.4899521531,"11,413.00",122.80,0.01075966004,"67,221.60",6.89,,0.00,127.8,0,0,
ランニング アプリ,-,-,-,column,7099,https://good-apps.jp/media/column/7099,"ランニング, ヘルスケア",【[Y]年最新】ランニングアプリおすすめ10選｜無料,193.40,206.20,33.20,0.1610087294,"6,870.20",140.40,0.02043608629,"32,848.80",5.81,441.00,2.14,26.8,1.2,0.03614457831,
クラシルリワード 危険性,-,-,-,column,16867,https://good-apps.jp/media/column/16867,"ポイ活, ファイナンス・マネー",【徹底比較】ポイ活は危険？注意点＆安全なポイ活アプリを解説！,165.60,189.40,14.40,0.07602956705,"6,726.80",118.40,0.01760123684,"30,320.40",5.53,774.40,4.09,20,2.6,0.1805555556,
競馬アプリ おすすめ,-,-,-,column,8648,https://good-apps.jp/media/column/8648,"エンターテインメント, 公営ギャンブル",【[Y]年最新】競馬アプリおすすめランキング10選,167.20,179.60,36.00,0.2004454343,"9,475.20",127.00,0.01340341101,"62,914.60",7.80,"4,280.00",23.83,45.2,3,0.08333333333,
メルカリ 一瞬で売れるもの,-,-,-,column,18780,https://good-apps.jp/media/column/18780,"フリマ・オークション, ショッピング・オークション",メルカリで売れるものランキング！一瞬で売れるもの・意外な品も解説,163.80,165.80,0.00,0,"4,680.80",95.40,0.02038113143,"22,220.80",5.75,,0.00,,,0,
家探し アプリ,-,-,-,column,7362,https://good-apps.jp/media/column/7362,"物件, ライフスタイル",【[Y]年】賃貸物件・部屋探しアプリおすすめランキング11選,157.20,163.20,38.00,0.2328431373,"3,981.60",115.00,0.02888286116,"25,234.00",7.37,"4,680.00",28.68,53.8,11,0.2894736842,
スキャンアプリ,-,-,-,column,13712,https://good-apps.jp/media/column/13712,"カメラ, 写真・動画",【[Y]年】スキャンアプリおすすめランキング5選【無料・比較】,154.00,162.80,43.80,0.269041769,"6,570.80",104.80,0.01594935168,"36,391.80",6.54,,0.00,81,0,0,
スピードメーター アプリ,-,-,-,column,11952,https://good-apps.jp/media/column/11952,"ツール, 計測ツール",[Y]｜スピードメーター/速度計アプリおすすめランキング13選,145.20,158.00,52.20,0.3303797468,"7,553.40",106.80,0.01413932798,"27,359.80",4.63,,0.00,,,0,
android 音楽プレイヤー おすすめ,-,-,-,column,22828,https://good-apps.jp/media/column/22828,"音楽, エンターテインメント",【[Y]】音楽プレーヤーアプリおすすめ人気ランキング5選,147.80,158.00,25.20,0.1594936709,"4,684.40",106.20,0.02267099308,"30,011.40",7.44,,0.00,35.2,0,0,
タイムスケジュール アプリ,-,-,-,column,23431,https://good-apps.jp/media/column/23431,"スケジュール・カレンダー, ライフスタイル",【[Y]】一日の時間管理に！タイムスケジュールアプリおすすめ7選,148.00,155.00,31.20,0.2012903226,"6,886.60",113.40,0.01646676154,"44,446.60",7.45,152.40,0.98,44.6,1.2,0.03846153846,
電卓アプリ,-,-,-,column,14342,https://good-apps.jp/media/column/14342,"ツール, 電卓",【無料】シンプルな電卓アプリおすすめランキング10選 | 広告なしも,125.20,151.60,85.80,0.5659630607,"14,088.00",122.60,0.008702441794,"65,477.00",5.63,,0.00,79.6,0,0,
録音アプリ 無料 android,-,-,-,column,7831,https://good-apps.jp/media/column/7831,"ツール, 録音, ビジネス・仕事, 会議・セミナー",【[Y]】無料 録音アプリおすすめランキング | ボイスレコーダー,130.80,147.80,60.80,0.4113667118,"11,332.40",93.60,0.008259503724,"72,368.00",7.39,,0.00,7,0,0,
pdfアプリ 無料 おすすめ,-,-,-,column,10255,https://good-apps.jp/media/column/10255,"ビジネス・仕事, 書類管理",【[Y]年最新】無料PDFアプリおすすめ12選｜閲覧＆編集,138.40,147.40,40.20,0.2727272727,"6,937.60",94.80,0.0136646679,"45,968.40",7.63,,0.00,2.5,0,0,
アルバムアプリ,-,-,-,column,7753,https://good-apps.jp/media/column/7753,"アルバム, 写真・動画",【[Y]年最新】アルバム・写真保存アプリおすすめランキング10選,138.80,146.40,17.60,0.1202185792,"6,448.80",100.20,0.01553777447,"39,699.40",7.17,538.67,3.68,12.4,1.4,0.07954545455,
確定申告 アプリ おすすめ,-,-,-,column,9364,https://good-apps.jp/media/column/9364,"ビジネス・仕事, 経理",【[Y]】個人事業主向け！確定申告アプリおすすめランキング,141.00,143.00,34.20,0.2391608392,"7,782.80",88.00,0.01130698463,"57,954.40",8.45,,0.00,21.4,0,0,
作曲アプリ,-,-,-,column,18061,https://good-apps.jp/media/column/18061,"音楽, エンターテインメント, 楽器",【初心者にも！】無料の作曲アプリおすすめ5選 | スマホで音楽を作ろう,125.00,136.60,43.80,0.3206442167,"11,690.80",103.40,0.008844561536,"70,597.20",7.03,,0.00,33.8,0,0,
家計簿アプリ おすすめ,-,-,-,column,4409,https://good-apps.jp/media/column/4409,"家計簿, ライフスタイル",【[Y]年】家計簿アプリのおすすめ一覧！安全＆初心者向け,113.40,136.00,30.20,0.2220588235,"11,150.40",74.20,0.006654469795,"91,844.40",9.24,633.33,4.66,52.8,1,0.03311258278,
将棋ゲーム無料一人,-,-,-,column,8784,https://good-apps.jp/media/column/8784,"ゲーム, ボードゲーム",一人でも楽しめる！無料将棋アプリ12選【[Y]年最新】,121.00,132.00,48.80,0.3696969697,"8,476.60",105.60,0.01245782507,"44,157.60",6.22,200.00,1.52,76.4,2,0.04098360656,
ビンゴ アプリ,-,-,-,column,12006,https://good-apps.jp/media/column/12006,"ゲーム, パーティーゲーム",【無料】ビンゴアプリおすすめランキング11選！飲み会の盛り上げに,119.60,128.20,32.60,0.2542901716,"3,939.80",78.40,0.01989948728,"17,194.20",5.42,,0.00,5.4,0,0,
万歩計アプリ無料 シンプル アンドロイド,-,-,-,column,7341,https://good-apps.jp/media/column/7341,"ウォーキング, 健康管理, ヘルスケア",【[Y]年最新】歩数計アプリおすすめ12選｜万歩計,107.60,127.80,25.00,0.1956181534,"11,548.60",76.80,0.006650156729,"84,633.80",8.33,690.50,5.40,36.8,2.4,0.096,
食事管理 アプリ,-,-,-,column,10399,https://good-apps.jp/media/column/10399,"ダイエット, 健康管理, ヘルスケア",【[Y]年最新】食事管理アプリおすすめランキング10選,120.60,127.20,22.60,0.177672956,"5,370.00",97.60,0.01817504655,"27,229.40",6.07,,0.00,23.2,0,0,
youtube ダウンロードアプリ 無料,-,-,-,column,18239,https://good-apps.jp/media/column/18239,"動画保存, 写真・動画",【[Y]】YouTubeは可能？動画無料ダウンロードアプリおすすめ5選,114.60,127.00,34.80,0.274015748,"6,988.60",86.20,0.01233437312,"55,412.60",8.92,,0.00,41.6,0,0,
aiアプリ おすすめ,-,-,-,column,24213,https://good-apps.jp/media/column/24213,"ツール, AI",【[Y]年無料】最新AIアプリおすすめ10選｜生成AI,113.20,125.20,38.20,0.3051118211,"3,966.60",70.60,0.01779861846,"20,513.80",6.17,,0.00,62.8,0,0,
カレンダーアプリ,-,-,-,column,6766,https://good-apps.jp/media/column/6766,"スケジュール・カレンダー, ライフスタイル",無料カレンダーアプリおすすめ徹底比較！[Y]年スケジュール管理に！,117.20,123.00,29.20,0.237398374,"12,518.20",69.40,0.005543928041,"96,643.80",8.72,127.00,1.03,85.6,0.2,0.006849315068,
勉強アプリ 中学生 5教科無料,-,-,-,column,8785,https://good-apps.jp/media/column/8785,"勉強, 勉強サポート",【[Y]】中学生おすすめ勉強アプリ10選！無料｜5教科・全教科,113.00,122.60,44.60,0.3637846656,"4,926.60",81.60,0.016563147,"28,154.80",6.76,81.00,0.66,12.4,0.6,0.0134529148,
タップル やめとけ,-,-,-,column,25837,https://good-apps.jp/media/column/25837,"マッチングアプリ, ライフスタイル",タップルやめとけは嘘？3つの理由｜評判・危険性・おすすめの人を解説,113.80,119.00,2.40,0.02016806723,"2,929.80",115.80,0.03952488224,"72,400.60",17.48,,0.00,12.4,0,0,
スロットゲーム,-,-,-,column,20,https://good-apps.jp/media/column/20,"チャット, 通信・SNS, その他, アプリ解説",韓国アイドルとチャットができるアプリ「bubble」使い方&amp;支払い方法,106.00,113.20,6.80,0.06007067138,"4,757.00",83.20,0.01749001472,"22,111.00",5.67,,0.00,2.5,0,0,
カメラアプリ,-,-,-,column,19739,https://good-apps.jp/media/column/19739,"写真編集／加工, カメラ, 写真・動画",【[Y]】無料で使える綺麗に撮れるカメラアプリおすすめ人気ランキング5選,94.20,112.00,39.80,0.3553571429,"9,398.20",58.60,0.006235236535,"59,154.00",7.31,504.00,4.50,46.4,5,0.1256281407,
無料通話アプリ,-,-,-,column,6409,https://good-apps.jp/media/column/6409,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",[Y]年｜無料通話アプリおすすめランキング11選｜用途別に紹介,107.20,111.00,14.20,0.1279279279,"7,265.40",66.20,0.009111680018,"50,152.80",7.90,,0.00,3,0,0,
割り勘アプリ,-,-,-,column,22368,https://good-apps.jp/media/column/22368,"未分類, 電子マネー・決済, ファイナンス・マネー",【[Y]年最新】割り勘アプリおすすめランキング4選【幹事必見】,103.00,109.80,16.00,0.14571949,"2,152.40",82.60,0.03837576659,"7,533.20",4.52,,0.00,23.4,0,0,
お薬手帳 アプリ おすすめ,-,-,-,column,7125,https://good-apps.jp/media/column/7125,"健康管理, ヘルスケア",【[Y]年最新】おすすめお薬手帳アプリランキング,100.00,104.80,23.40,0.2232824427,"2,138.80",59.00,0.027585562,"14,331.40",7.70,,0.00,19.2,0,0,
レシートポイ活,-,-,-,column,8273,https://good-apps.jp/media/column/8273,"ポイ活, ファイナンス・マネー",【レシートポイ活は本当に危険？】[Y]年最新レシートアプリおすすめ9選,90.00,101.80,14.60,0.1434184676,"4,706.40",53.60,0.01138874724,"30,575.80",7.49,365.33,3.59,33.2,1.2,0.08219178082,
ゲーム 広告 ブロック,-,-,-,column,321,https://good-apps.jp/media/column/321,"ゲーム, ツール, 広告ブロック, RPG, アドベンチャーゲーム, パズルゲーム, パーティーゲーム",【[Y]年最新】広告なしでスマホアプリを楽しもう！おすすめ一覧,92.20,100.00,11.80,0.118,"7,457.60",75.60,0.01013730959,"43,649.60",6.85,,0.00,8.4,0,0,
リアルタイムでテレビが見れるアプリ 無料,-,-,-,column,10182,https://good-apps.jp/media/column/10182,"エンターテインメント, 動画配信サービス",【無料】テレビ視聴アプリおすすめ6選！リアルタイム視聴はできる？見逃し配信も！,90.60,98.60,9.00,0.09127789047,"10,308.80",50.40,0.004889026851,"70,044.80",7.82,,0.00,8.4,0,0,
時計アプリ,-,-,-,column,9724,https://good-apps.jp/media/column/9724,"ツール, 目覚まし・アラーム, ライフスタイル, 時計・タイマー",【無料】人気のおすすめ時計アプリ10選！大きい＆見やすい,90.00,98.20,15.00,0.1527494908,"8,165.20",73.80,0.009038357909,"49,684.80",7.09,,0.00,2.333333333,0,0,
数独 アプリ 無料 広告なし,-,-,-,column,9374,https://good-apps.jp/media/column/9374,"ゲーム, パズルゲーム",数独（ナンプレ）おすすめ無料アプリ10選｜広告なし｜ゲーム｜初級,82.40,97.00,19.80,0.2041237113,"6,032.20",63.80,0.01057657239,"40,973.40",7.78,,0.00,10.2,0,0,
メトロノームアプリ 無料,-,-,-,column,10574,https://good-apps.jp/media/column/10574,"音楽, エンターテインメント, 楽器",【無料】メトロノームアプリおすすめランキング10選,84.60,95.00,29.60,0.3115789474,"4,965.80",55.60,0.01119658464,"25,496.60",6.13,,0.00,5.2,0,0,
アプリをまとめる,-,-,-,column,219,https://good-apps.jp/media/column/219,"ツール, スマホ活用",ホーム画面のアプリをスッキリまとめる方法を解説,91.00,94.80,0.00,0,"3,076.60",57.00,0.01852694533,"17,224.60",6.60,,0.00,,,0,
写真を動かすアプリ,-,-,-,column,23566,https://good-apps.jp/media/column/23566,"写真編集／加工, 写真・動画",【[Y]】写真を動かすアプリおすすめ人気ランキング5選,86.80,94.60,38.80,0.4101479915,"2,191.80",61.00,0.02783100648,"10,449.80",5.77,,0.00,42.8,0,0,
スライドショー アプリ,-,-,-,column,11948,https://good-apps.jp/media/column/11948,"写真編集／加工, 写真・動画",無料｜スライドショーアプリおすすめ11選｜枚数制限なし・好きな曲,86.00,93.60,24.40,0.2606837607,"8,301.00",56.60,0.006818455608,"56,230.20",7.78,,0.00,10.2,0,0,
携帯で小説を読む 無料,-,-,-,column,20155,https://good-apps.jp/media/column/20155,"エンターテインメント, 漫画・読書",【[Y]年】携帯で小説が読めるアプリおすすめ13選｜無料&amp;人気,87.00,93.20,17.20,0.1845493562,"4,028.60",65.20,0.01618428238,"21,934.80",6.45,400.00,4.29,42,0.2,0.01162790698,
ポイ活 ゲーム,-,-,-,column,23484,https://good-apps.jp/media/column/23484,"ポイ活, ファイナンス・マネー",ゲームでポイ活できる！初心者にもおすすめアプリ人気ランキング,78.80,93.00,13.40,0.1440860215,"3,275.60",62.80,0.01917206008,"19,246.20",6.89,762.00,8.19,17.2,2,0.1492537313,
本 読み上げ,-,-,-,column,8905,https://good-apps.jp/media/column/8905,"エンターテインメント, 漫画・読書",【[Y]年最新】朗読アプリおすすめランキング10選,83.60,92.00,30.20,0.3282608696,"3,510.80",52.20,0.01486840606,"18,143.80",6.17,"2,000.00",21.74,41.4,5,0.1655629139,
駐車場 アプリ,-,-,-,column,8660,https://good-apps.jp/media/column/8660,"アウトドア, レンタカー, 駐車場, ライフスタイル, 交通・移動",【[Y]年最新】駐車場アプリおすすめランキング10選,87.40,91.60,28.80,0.3144104803,"2,848.20",57.80,0.02029351871,"15,553.20",6.49,480.00,5.24,15,2.4,0.08333333333,
脳トレアプリ おすすめ,-,-,-,column,14383,https://good-apps.jp/media/column/14383,"ゲーム, 脳トレ",【[Y]年最新】脳トレアプリおすすめランキング10選,85.20,90.20,29.20,0.3237250554,"5,304.20",61.40,0.01157573244,"36,806.20",7.95,,0.00,56,0,0,
電話帳アプリ,-,-,-,column,8243,https://good-apps.jp/media/column/8243,"通話, 通信・SNS, ビジネス・仕事, 書類管理",【[Y]年】電話帳（アドレス帳）アプリおすすめランキング10選,84.20,89.80,26.80,0.29844098,"3,478.40",56.80,0.01632934683,"19,488.20",6.60,,0.00,9.6,0,0,
スマホでカラオケするには,-,-,-,column,6423,https://good-apps.jp/media/column/6423,"カラオケ, エンターテインメント",無料カラオケアプリおすすめランキング11選｜曲数と機能を徹底比較,81.20,86.80,22.80,0.2626728111,"6,881.00",50.40,0.007324516785,"42,721.20",7.24,,0.00,17.4,0,0,
農場ゲーム 無料 人気,-,-,-,column,12951,https://good-apps.jp/media/column/12951,"ゲーム, 育成ゲーム",【[Y]】面白い農場ゲームアプリ5選｜無料｜のんびり楽しもう,79.60,85.00,20.40,0.24,"4,099.60",60.40,0.0147331447,"24,277.00",6.92,,0.00,29.4,0,0,
漢字検索,-,-,-,column,18143,https://good-apps.jp/media/column/18143,"勉強, 勉強サポート",手書きやカメラで！漢字検索アプリおすすめランキング5選【[Y]】,75.20,84.20,26.20,0.3111638955,"14,733.80",54.20,0.003678616514,"82,116.40",6.56,,0.00,25.8,0,0,
iphone カレンダー おすすめ,-,-,-,column,19377,https://good-apps.jp/media/column/19377,"スケジュール・カレンダー, ライフスタイル",【[Y]】iphoneカレンダーアプリおすすめ人気ランキング6選,79.60,83.80,21.20,0.2529832936,"1,948.20",57.60,0.029565753,"12,584.00",7.45,190.50,2.27,21.6,0.6,0.02830188679,
タスク管理 アプリ,-,-,-,column,5933,https://good-apps.jp/media/column/5933,"ビジネス・仕事, タスク管理",ToDo・タスク管理アプリおすすめ10選【[Y]】選び方も解説,78.40,79.80,18.60,0.2330827068,"3,057.20",42.20,0.01380348031,"26,975.40",9.88,,0.00,6.2,0,0,
家計簿アプリ 共有 夫婦 無料,-,-,-,column,13929,https://good-apps.jp/media/column/13929,"家計簿, ライフスタイル",【[Y]年無料】夫婦やカップル必見！おすすめの共有家計簿アプリ,72.60,76.80,21.60,0.28125,"3,695.00",55.40,0.0149932341,"20,017.00",6.45,684.00,8.91,22.8,1.8,0.08333333333,
付箋アプリ,-,-,-,column,8691,https://good-apps.jp/media/column/8691,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",無料付箋アプリおすすめ15選！ホーム画面にウィジェット表示｜人気,71.20,76.00,30.20,0.3973684211,"3,536.40",49.80,0.01408211741,"22,061.40",7.23,,0.00,,,0,
服 アプリ,-,-,-,column,9959,https://good-apps.jp/media/column/9959,"フリマ・オークション, ショッピング, ショッピング・オークション",【[Y]年最新】ファッションアプリおすすめランキング10選,72.20,75.80,10.00,0.1319261214,"2,456.20",63.20,0.02573080368,"13,656.40",6.57,365.33,4.82,5.6,0.6,0.06,
名刺作成アプリ,-,-,-,column,15634,https://good-apps.jp/media/column/15634,"名刺管理, ビジネス・仕事",【無料】名刺作成アプリおすすめランキング5選｜自分でデザイン,69.60,75.60,33.80,0.4470899471,"3,776.40",46.40,0.01228683402,"27,558.60",8.30,,0.00,45.8,0,0,
写真をイラストにするアプリ 無料,-,-,-,column,19109,https://good-apps.jp/media/column/19109,"カメラ, 写真・動画",【[Y]】写真をイラストにするアプリおすすめ人気ランキング6選,67.80,72.60,29.80,0.4104683196,"3,974.00",42.20,0.01061902365,"30,518.40",8.69,910.00,12.53,38,7.4,0.2483221477,
文字起こし アプリ おすすめ,-,-,-,column,7324,https://good-apps.jp/media/column/7324,"ビジネス・仕事, 会議・セミナー, 書類管理",【[Y]年最新】文字起こしアプリおすすめランキング11選￤無料,66.60,70.80,13.00,0.1836158192,"4,346.40",35.80,0.008236701638,"46,730.80",11.83,280.00,3.95,3,0.3333333333,0.02564102564,
gpsロガー アプリ,-,-,-,column,18610,https://good-apps.jp/media/column/18610,"位置情報・GPS, 地図・ナビゲーション",散歩やドライブ、登山に！無料おすすめGPSロガーアプリ7選,65.80,70.60,21.20,0.3002832861,"2,300.40",47.60,0.02069205356,"12,861.00",6.58,,0.00,31.2,0,0,
人生ゲーム アプリ,-,-,-,column,9947,https://good-apps.jp/media/column/9947,"ゲーム, ボードゲーム, パーティーゲーム",【[Y]年最新】人生ゲームアプリおすすめランキング10選,62.80,67.60,11.60,0.1715976331,"1,510.20",58.80,0.03893524037,"11,674.00",8.74,"2,400.00",35.50,4.2,0.8,0.06896551724,
お絵描きアプリ,-,-,-,column,14812,https://good-apps.jp/media/column/14812,"ツール, イラスト・デザイン",【[Y]年最新】お絵描き・イラストアプリおすすめランキング8選,64.60,67.40,19.60,0.2908011869,"5,253.00",47.80,0.009099562155,"42,911.80",9.17,,0.00,32.8,0,0,
翻訳アプリ無料ランキング,-,-,-,column,19041,https://good-apps.jp/media/column/19041,"翻訳, 勉強",【[Y]】無料翻訳アプリおすすめ人気ランキング5選,67.00,66.60,22.20,0.3333333333,"6,118.80",18.40,0.00300712558,"46,160.40",8.60,,0.00,35.6,0,0,
ゴルフスコアアプリ,-,-,-,column,8239,https://good-apps.jp/media/column/8239,"アウトドア, ライフスタイル, ヘルスケア, スポーツ",【[Y]年最新】ゴルフスコアアプリおすすめランキング9選,63.60,65.80,12.40,0.188449848,"1,721.20",39.20,0.02277480827,"11,297.60",7.60,,0.00,7,0,0,
睡眠アプリ おすすめ,-,-,-,column,6065,https://good-apps.jp/media/column/6065,"睡眠, ライフスタイル",【無料&amp;人気】睡眠アプリおすすめランキング7選｜危険じゃないの？,61.20,65.40,22.80,0.3486238532,"10,379.40",37.80,0.003641829007,"75,467.60",8.52,,0.00,38,0,0,
温度計アプリ,3.8,3.5,+0.3,column,10699,https://good-apps.jp/media/column/10699,"ツール, 計測ツール",【[Y]年最新】温度計・湿度計アプリおすすめ12選｜無料＆人気,61.40,65.00,21.60,0.3323076923,"5,671.80",47.00,0.008286610952,"26,119.60",5.62,,0.00,,,0,
経済ニュース アプリ,-,-,-,column,2809,https://good-apps.jp/media/column/2809,"ニュース, ニュース・天気",【[Y]】経済ニュースアプリおすすめランキング！ビジネスマン必見,59.80,64.40,14.40,0.2236024845,"2,359.00",48.00,0.02034760492,"12,269.40",6.20,"1,222.00",18.98,9.6,4.6,0.3194444444,
5ちゃんねる アプリ,-,-,-,column,253,https://good-apps.jp/media/column/253,"ツール, スマホ活用",Android端末でのデフォルトアプリ設定【常時or1回だけ】設定方法と解除方法,59.20,64.40,0.00,0,"2,521.60",43.00,0.01705266497,"15,501.40",7.14,,0.00,,,0,
単語帳 アプリ,-,-,-,column,7241,https://good-apps.jp/media/column/7241,"英語学習, 勉強, 勉強サポート",【徹底比較】無料の単語帳アプリおすすめ一覧,61.00,64.00,14.60,0.228125,"4,491.20",43.80,0.009752404703,"28,022.00",7.24,525.00,8.20,30.8,0.2,0.01369863014,
ルーレット無料アプリ,-,-,-,column,9903,https://good-apps.jp/media/column/9903,"ゲーム, パーティーゲーム",【[Y]年】無料ルーレットアプリおすすめランキング10選,60.20,62.80,5.40,0.08598726115,"4,009.60",57.60,0.01436552275,"25,854.00",7.45,,0.00,,,0,
変顔アプリ,-,-,-,column,23678,https://good-apps.jp/media/column/23678,"写真編集／加工, 写真・動画",変顔フィルターが活用できるアプリおすすめ3選！無料で加工を楽しもう,57.20,62.40,20.40,0.3269230769,"3,097.80",42.80,0.0138162567,"17,009.80",6.50,182.00,2.92,26.4,1.8,0.08823529412,
電子マネー 初心者 おすすめ,-,-,-,column,5547,https://good-apps.jp/media/column/5547,"電子マネー・決済, ファイナンス・マネー",おすすめスマホ電子マネーアプリランキング[Y]年【比較表つき】,58.40,61.80,2.00,0.03236245955,"1,332.40",33.40,0.02506754728,"25,247.20",19.90,,0.00,11,0,0,
ポッドキャスト アプリ,-,-,-,column,10145,https://good-apps.jp/media/column/10145,"ラジオ, エンターテインメント",【無料】ポッドキャストアプリおすすめ20選｜Podcast,56.60,61.80,9.40,0.1521035599,"2,494.80",42.00,0.01683501684,"13,866.20",6.57,,0.00,3,0,0,
ラジオ アプリ,-,-,-,column,5814,https://good-apps.jp/media/column/5814,"ラジオ, エンターテインメント",【[Y]年最新】ラジオアプリおすすめランキング,55.40,61.60,13.60,0.2207792208,"4,213.00",35.80,0.008497507714,"30,999.20",8.36,,0.00,,,0,
乗り換え案内 無料,-,-,-,column,5187,https://good-apps.jp/media/column/5187,"乗り換え案内, 地図・ナビゲーション",【[Y]】乗り換え案内アプリおすすめランキング【無料・人気】,59.00,61.20,9.20,0.1503267974,"4,514.00",40.80,0.009038546743,"64,747.60",15.24,,0.00,7.8,0,0,
男が女になるアプリ 無料,-,-,-,column,11815,https://good-apps.jp/media/column/11815,"写真編集／加工, 写真・動画",決定版｜女性化（女装）・男性化（男装）性転換アプリおすすめ8選,57.80,61.20,14.60,0.2385620915,"1,553.60",52.60,0.03385684861,"11,252.20",8.26,,0.00,12.4,0,0,
タイマーアプリ,-,-,-,column,9557,https://good-apps.jp/media/column/9557,"ツール, 時計・タイマー",【無料】おすすめタイマー・ストップウォッチアプリランキング10選【[Y]年最新】,57.40,58.60,9.00,0.1535836177,"3,199.80",45.80,0.01431339459,"18,754.20",6.86,,0.00,,,0,
トレーニング アプリ,-,-,-,column,11502,https://good-apps.jp/media/column/11502,"ダイエット, 健康管理, 筋トレ, ヘルスケア",[Y]｜フィットネスアプリおすすめランキング12選｜無料＆人気,52.60,58.40,19.20,0.3287671233,"2,614.00",35.00,0.01338944147,"17,358.40",7.64,300.00,5.14,2.25,0.25,0.01302083333,
android 通話録音アプリ 無料 おすすめ,-,-,-,column,19088,https://good-apps.jp/media/column/19088,"通話, 通信・SNS",通話録音アプリのおすすめ人気ランキング！高音質で安心通話,52.00,58.20,24.80,0.4261168385,"2,592.00",39.60,0.01527777778,"18,091.80",7.97,,0.00,35,0,0,
照度 アプリ 無料 iphone,-,-,-,column,22577,https://good-apps.jp/media/column/22577,"ツール, 計測ツール",照度計アプリおすすめランキング3選｜iPhone・Android,48.20,58.20,31.60,0.5429553265,"2,592.20",33.60,0.01296196281,"9,323.20",4.59,,0.00,19.6,0,0,
