ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,7121,https://good-apps.jp/media/column/7121,"資産管理, ファイナンス・マネー",【[Y]年最新】資産管理アプリおすすめ一覧,207.20,216.60,29.40,0.135734072,"3,383.00",161.00,0.04759089565,"19,248.40",6.70,"1,292.00",5.96,40.8,3.4,0.1156462585,,資産管理アプリ,2.5,1.4,+1.1
column,7099,https://good-apps.jp/media/column/7099,"ランニング, ヘルスケア",【[Y]年最新】ランニングアプリおすすめ10選｜無料,190.20,201.80,33.00,0.1635282458,"7,114.40",142.60,0.02004385472,"34,217.20",5.83,424.00,2.10,25.4,0.8,0.02424242424,,ランニング アプリ,6,8.1,-2.1
column,16867,https://good-apps.jp/media/column/16867,"ポイ活, ファイナンス・マネー",【徹底比較】ポイ活は危険？注意点＆安全なポイ活アプリを解説！,163.40,187.40,12.60,0.06723585912,"6,595.20",120.20,0.01822537603,"29,049.40",5.43,739.60,3.95,20.2,2.4,0.1904761905,,クラシルリワード 危険性,4,3.9,+0.0
column,8648,https://good-apps.jp/media/column/8648,"エンターテインメント, 公営ギャンブル",【[Y]年最新】競馬アプリおすすめランキング10選,155.00,165.20,37.80,0.2288135593,"10,399.60",130.00,0.01250048079,"65,967.00",7.45,"3,757.00",22.74,45.2,3,0.07936507937,,競馬アプリ おすすめ,2,1.1,+0.8
column,13712,https://good-apps.jp/media/column/13712,"カメラ, 写真・動画",【[Y]年】スキャンアプリおすすめランキング5選【無料・比較】,151.60,163.20,43.80,0.2683823529,"6,361.00",104.60,0.01644395535,"36,449.60",6.74,,0.00,78.8,0,0,,スキャンアプリ,4.4,3.6,+0.8
column,7362,https://good-apps.jp/media/column/7362,"物件, ライフスタイル",【[Y]年】賃貸物件・部屋探しアプリおすすめランキング11選,150.60,158.80,35.60,0.2241813602,"4,210.60",113.40,0.02693202869,"29,250.40",7.93,"3,880.00",24.43,53,9.2,0.2584269663,,家探し アプリ,2.2,2.1,+0.1
column,10255,https://good-apps.jp/media/column/10255,"ビジネス・仕事, 書類管理",【[Y]年最新】無料PDFアプリおすすめ12選｜閲覧＆編集,146.20,156.40,39.00,0.2493606138,"6,931.00",93.80,0.01353340066,"46,542.20",7.71,,0.00,2.75,0,0,,pdfアプリ 無料 おすすめ,3,4,-1
column,23431,https://good-apps.jp/media/column/23431,"スケジュール・カレンダー, ライフスタイル",【[Y]】一日の時間管理に！タイムスケジュールアプリおすすめ7選,145.20,154.00,32.40,0.2103896104,"6,388.40",112.00,0.01753177634,"40,599.80",7.36,152.40,0.99,49.6,1.2,0.03703703704,,タイムスケジュール アプリ,3,2.5,+0.5
column,4409,https://good-apps.jp/media/column/4409,"家計簿, ライフスタイル",【[Y]年】家計簿アプリのおすすめ一覧！安全＆初心者向け,130.40,153.60,36.20,0.2356770833,"10,363.60",84.20,0.008124589911,"82,552.00",8.97,633.33,4.12,59.8,1,0.02762430939,,家計簿アプリ おすすめ,7.6,8.4,-0.8
column,7831,https://good-apps.jp/media/column/7831,"ツール, 録音, ビジネス・仕事, 会議・セミナー",【[Y]】無料 録音アプリおすすめランキング | ボイスレコーダー,132.80,150.60,63.60,0.422310757,"11,087.80",100.60,0.009073035228,"71,184.80",7.43,,0.00,8,0,0,,ボイスレコーダーアプリ 無料 android,5,4.6,+0.4
column,18780,https://good-apps.jp/media/column/18780,"フリマ・オークション, ショッピング・オークション",メルカリで売れるものランキング！一瞬で売れるもの・意外な品も解説,145.80,148.20,0.00,0,"4,882.80",90.60,0.0185549275,"22,942.60",5.71,,0.00,1,0,0,,メルカリ 一瞬で売れるもの,2.3,1.9,+0.4
column,14342,https://good-apps.jp/media/column/14342,"ツール, 電卓",【無料】シンプルな電卓アプリおすすめランキング10選 | 広告なしも,124.60,147.80,85.80,0.5805142084,"13,231.00",118.40,0.008948681128,"59,319.20",5.47,,0.00,79.6,0,0,,電卓アプリ,7,6.7,+0.3
column,18061,https://good-apps.jp/media/column/18061,"音楽, エンターテインメント, 楽器",【初心者にも！】無料の作曲アプリおすすめ5選 | スマホで音楽を作ろう,132.80,145.80,49.20,0.3374485597,"11,920.20",112.40,0.00942937199,"70,158.60",6.86,,0.00,41,0,0,,作曲アプリ,7.4,8,-0.6
column,22828,https://good-apps.jp/media/column/22828,"音楽, エンターテインメント",【[Y]】音楽プレーヤーアプリおすすめ人気ランキング5選,137.60,144.60,24.00,0.1659751037,"4,956.20",108.40,0.02187159517,"32,829.80",7.64,,0.00,35.6,0,0,,android 音楽プレイヤー おすすめ,3.7,3.6,+0.1
column,9364,https://good-apps.jp/media/column/9364,"ビジネス・仕事, 経理",【[Y]】個人事業主向け！確定申告アプリおすすめランキング,139.80,143.00,36.80,0.2573426573,"7,260.80",81.60,0.01123843103,"54,420.00",8.51,,0.00,21.8,0,0,,確定申告 アプリ おすすめ,5.6,7.3,-1.7
column,11952,https://good-apps.jp/media/column/11952,"ツール, 計測ツール",[Y]｜スピードメーター/速度計アプリおすすめランキング13選,130.20,141.80,42.80,0.3018335684,"7,423.80",105.60,0.01422452113,"26,287.40",4.55,,0.00,,,0,,スピードメーター アプリ,3,2.7,+0.4
column,6766,https://good-apps.jp/media/column/6766,"スケジュール・カレンダー, ライフスタイル",無料カレンダーアプリおすすめ徹底比較！[Y]年スケジュール管理に！,135.40,140.80,30.80,0.21875,"13,005.80",77.00,0.005920435498,"96,928.80",8.47,143.00,1.02,90,0.6,0.01948051948,,カレンダーアプリ,8,8.6,-0.6
column,22577,https://good-apps.jp/media/column/22577,"ツール, 計測ツール",照度計アプリおすすめランキング3選｜iPhone・Android,116.80,138.80,85.80,0.6181556196,"6,996.60",96.40,0.0137781208,"21,210.20",4.31,,0.00,46.6,0,0,,照度 アプリ 無料 iphone,3.1,3.2,-0.1
column,7753,https://good-apps.jp/media/column/7753,"アルバム, 写真・動画",【[Y]年最新】アルバム・写真保存アプリおすすめランキング10選,127.20,133.00,15.20,0.1142857143,"6,419.20",100.80,0.01570289133,"39,168.20",7.11,320.00,2.41,12,0.2,0.01315789474,,アルバムアプリ,4.4,4.1,+0.3
column,10399,https://good-apps.jp/media/column/10399,"ダイエット, 健康管理, ヘルスケア",【[Y]年最新】食事管理アプリおすすめランキング10選,124.00,129.80,21.20,0.1633281972,"5,070.20",97.00,0.01913139521,"25,123.60",5.96,,0.00,23.8,0,0,,食事管理 アプリ,5.2,5.4,-0.2
column,12006,https://good-apps.jp/media/column/12006,"ゲーム, パーティーゲーム",【無料】ビンゴアプリおすすめランキング11選！飲み会の盛り上げに,120.80,129.40,29.40,0.227202473,"4,079.60",81.80,0.02005098539,"17,314.60",5.31,,0.00,8.2,0,0,,ビンゴ アプリ,4,3.8,+0.1
column,8784,https://good-apps.jp/media/column/8784,"ゲーム, ボードゲーム",一人でも楽しめる！無料将棋アプリ12選【[Y]年最新】,111.40,123.80,42.60,0.3441033926,"8,453.20",99.40,0.01175886055,"44,866.20",6.32,200.00,1.62,69,2,0.04694835681,,将棋ゲーム無料一人,7,7.3,-0.3
column,18239,https://good-apps.jp/media/column/18239,"動画保存, 写真・動画",【[Y]】YouTubeは可能？動画無料ダウンロードアプリおすすめ5選,113.00,123.60,34.60,0.2799352751,"7,162.80",84.60,0.01181102362,"59,174.40",9.28,,0.00,42.4,0,0,,youtube ダウンロードアプリ 無料,8.3,9.6,-1.3
column,19739,https://good-apps.jp/media/column/19739,"写真編集／加工, カメラ, 写真・動画",【[Y]】無料で使える綺麗に撮れるカメラアプリおすすめ人気ランキング5選,101.40,121.40,45.80,0.3772652389,"10,214.40",69.40,0.006794329574,"63,238.00",7.19,630.00,5.19,50.6,5.8,0.1266375546,,カメラアプリ,9.1,9.2,-0.1
column,7125,https://good-apps.jp/media/column/7125,"健康管理, ヘルスケア",【[Y]年最新】おすすめお薬手帳アプリランキング,111.60,118.60,29.20,0.2462057336,"2,318.00",61.60,0.0265746333,"15,443.60",7.70,,0.00,24.6,0,0,,お薬手帳 アプリ おすすめ,5.5,9.3,-3.9
column,6409,https://good-apps.jp/media/column/6409,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",[Y]年｜無料通話アプリおすすめランキング11選｜用途別に紹介,109.00,118.60,15.20,0.1281618887,"7,359.20",67.80,0.00921295793,"49,999.60",7.79,,0.00,3.75,0,0,,無料通話アプリ,5.5,6.5,-1
column,7341,https://good-apps.jp/media/column/7341,"ウォーキング, 健康管理, ヘルスケア",【[Y]年最新】歩数計アプリおすすめ12選｜万歩計,103.00,117.40,24.40,0.2078364566,"11,512.60",76.80,0.006670951827,"83,192.00",8.23,619.00,5.27,37.6,1.6,0.06557377049,,万歩計アプリ無料 シンプル アンドロイド,6.3,6.2,+0.0
column,20,https://good-apps.jp/media/column/20,"チャット, 通信・SNS, その他, アプリ解説",韓国アイドルとチャットができるアプリ「bubble」使い方&amp;支払い方法,109.00,117.00,7.80,0.06666666667,"4,966.60",87.40,0.01759755164,"22,808.40",5.60,,0.00,1.5,0,0,,スロットゲーム,5.4,3.1,+2.3
column,8785,https://good-apps.jp/media/column/8785,"勉強, 勉強サポート",【[Y]】中学生おすすめ勉強アプリ10選！無料｜5教科・全教科,103.60,114.20,35.00,0.3064798599,"4,866.00",76.60,0.01574188245,"28,265.40",6.87,54.00,0.47,10.2,0.2,0.005714285714,,勉強アプリ 中学生 5教科無料,2.2,2.5,-0.3
column,8273,https://good-apps.jp/media/column/8273,"ポイ活, ファイナンス・マネー",【レシートポイ活は本当に危険？】[Y]年最新レシートアプリおすすめ9選,94.80,110.20,12.80,0.1161524501,"4,970.40",66.00,0.01327860937,"32,197.80",7.47,323.75,2.94,29.2,1.4,0.109375,,レシートポイ活,1.1,1.1,+0.0
column,24213,https://good-apps.jp/media/column/24213,"ツール, AI",【[Y]年無料】最新AIアプリおすすめ10選｜生成AI,101.60,109.80,33.00,0.3005464481,"3,696.60",61.60,0.01666396148,"20,294.40",6.50,,0.00,59.2,0,0,,aiアプリ おすすめ,6.3,3.5,+2.8
column,22368,https://good-apps.jp/media/column/22368,"未分類, 電子マネー・決済, ファイナンス・マネー",【[Y]年最新】割り勘アプリおすすめランキング4選【幹事必見】,102.80,109.20,18.40,0.1684981685,"2,103.40",80.40,0.03822382809,"7,289.60",4.53,,0.00,26.4,0,0,,割り勘アプリ,2.5,2.3,+0.1
column,25837,https://good-apps.jp/media/column/25837,"マッチングアプリ, ライフスタイル",タップルやめとけは嘘？3つの理由｜評判・危険性・おすすめの人を解説,101.40,105.20,3.20,0.03041825095,"2,657.60",103.60,0.03898254064,"72,484.80",19.15,,0.00,18,0,0,,タップル やめとけ,5.7,5.7,+0.0
column,14383,https://good-apps.jp/media/column/14383,"ゲーム, 脳トレ",【[Y]年最新】脳トレアプリおすすめランキング10選,94.40,101.00,32.80,0.3247524752,"5,348.80",69.80,0.013049656,"36,140.80",7.77,,0.00,60.8,0,0,,脳トレアプリ おすすめ,1.9,1.2,+0.7
column,9374,https://good-apps.jp/media/column/9374,"ゲーム, パズルゲーム",数独（ナンプレ）おすすめ無料アプリ10選｜広告なし｜ゲーム｜初級,84.40,100.00,20.80,0.208,"5,598.00",70.00,0.01250446588,"37,028.00",7.61,240.00,2.40,13,0.6,0.02884615385,,数独 アプリ 無料 広告なし,3.9,4.6,-0.7
column,321,https://good-apps.jp/media/column/321,"ゲーム, ツール, 広告ブロック, RPG, アドベンチャーゲーム, パズルゲーム, パーティーゲーム",【[Y]年最新】広告なしでスマホアプリを楽しもう！おすすめ一覧,93.20,100.00,12.00,0.12,"7,611.60",79.80,0.01048399811,"44,971.20",6.91,,0.00,11.2,0,0,,ゲーム 広告 ブロック,2.2,2.4,-0.2
column,10182,https://good-apps.jp/media/column/10182,"エンターテインメント, 動画配信サービス",【無料】テレビ視聴アプリおすすめ6選！リアルタイム視聴はできる？見逃し配信も！,92.80,99.60,11.40,0.1144578313,"10,822.60",55.60,0.005137397668,"69,472.60",7.43,,0.00,10.2,0,0,,リアルタイムでテレビが見れるアプリ 無料,4.5,4.8,-0.4
column,9724,https://good-apps.jp/media/column/9724,"ツール, 目覚まし・アラーム, ライフスタイル, 時計・タイマー",【無料】人気のおすすめ時計アプリ10選！大きい＆見やすい,88.40,98.20,14.00,0.1425661914,"7,996.40",72.20,0.009029063078,"48,548.60",7.07,,0.00,2,0,0,,時計アプリ,7.8,7.5,+0.4
column,8243,https://good-apps.jp/media/column/8243,"通話, 通信・SNS, ビジネス・仕事, 書類管理",【[Y]年】電話帳（アドレス帳）アプリおすすめランキング10選,91.40,97.40,41.40,0.4250513347,"3,505.40",61.80,0.01762994237,"20,307.80",6.79,,0.00,16.6,0,0,,電話帳アプリ,4.2,4.6,-0.4
column,20155,https://good-apps.jp/media/column/20155,"エンターテインメント, 漫画・読書",【[Y]年】携帯で小説が読めるアプリおすすめ13選｜無料&amp;人気,86.60,95.20,20.80,0.218487395,"4,013.80",63.00,0.01569584932,"22,055.60",6.50,400.00,4.20,44.6,0.4,0.01923076923,,携帯で小説を読む 無料,2.5,2.2,+0.3
column,23566,https://good-apps.jp/media/column/23566,"写真編集／加工, 写真・動画",【[Y]】写真を動かすアプリおすすめ人気ランキング5選,86.20,94.40,37.80,0.4004237288,"2,187.00",65.00,0.0297210791,"10,788.40",5.93,,0.00,40.4,0,0,,写真を動かすアプリ,2.9,2.2,+0.7
column,8905,https://good-apps.jp/media/column/8905,"エンターテインメント, 漫画・読書",【[Y]年最新】朗読アプリおすすめランキング10選,86.20,94.20,34.00,0.3609341826,"3,673.60",58.60,0.01595165505,"18,672.60",6.09,"1,840.00",19.53,50.2,4.6,0.1352941176,,本 読み上げ,1.6,3.3,-1.7
column,10574,https://good-apps.jp/media/column/10574,"音楽, エンターテインメント, 楽器",【無料】メトロノームアプリおすすめランキング10選,84.40,94.00,34.00,0.3617021277,"5,409.40",56.40,0.01042629497,"29,433.40",6.40,,0.00,7.2,0,0,,メトロノームアプリ 無料,2.9,3.1,-0.2
column,8660,https://good-apps.jp/media/column/8660,"アウトドア, レンタカー, 駐車場, ライフスタイル, 交通・移動",【[Y]年最新】駐車場アプリおすすめランキング10選,89.40,94.00,25.40,0.270212766,"3,006.80",61.80,0.02055341227,"15,807.20",6.28,426.67,4.54,14.2,1.6,0.06299212598,,駐車場 アプリ,4.6,5.1,-0.5
column,11948,https://good-apps.jp/media/column/11948,"写真編集／加工, 写真・動画",無料｜スライドショーアプリおすすめ11選｜枚数制限なし・好きな曲,86.60,91.80,21.00,0.2287581699,"8,738.00",55.60,0.006363012131,"59,079.80",7.76,,0.00,7.8,0,0,,スライドショー アプリ,7.1,7,+0.1
column,12951,https://good-apps.jp/media/column/12951,"ゲーム, 育成ゲーム",【[Y]】面白い農場ゲームアプリ5選｜無料｜のんびり楽しもう,84.00,91.40,15.40,0.1684901532,"4,197.20",68.60,0.01634422949,"24,040.60",6.73,,0.00,25.6,0,0,,農場ゲーム 無料 人気,4.3,5,-0.7
column,219,https://good-apps.jp/media/column/219,"ツール, スマホ活用",ホーム画面のアプリをスッキリまとめる方法を解説,87.20,91.40,0.00,0,"3,116.80",57.00,0.01828798768,"17,647.80",6.67,,0.00,,,0,,アプリをまとめる,2,2,+0.1
column,19377,https://good-apps.jp/media/column/19377,"スケジュール・カレンダー, ライフスタイル",【[Y]】iphoneカレンダーアプリおすすめ人気ランキング6選,85.60,89.80,24.60,0.2739420935,"1,926.80",56.80,0.02947892879,"12,455.20",7.46,169.33,1.89,27.2,0.8,0.0325203252,,カレンダーアプリ おすすめ iphone,4.2,6.1,-1.9
column,23484,https://good-apps.jp/media/column/23484,"ポイ活, ファイナンス・マネー",ゲームでポイ活できる！初心者にもおすすめアプリ人気ランキング,75.80,88.60,16.00,0.1805869074,"3,076.00",63.40,0.02061118336,"18,772.00",7.11,588.00,6.64,21.6,2.4,0.15,,ポイ活 ゲーム,8.5,7,+1.6
column,6423,https://good-apps.jp/media/column/6423,"カラオケ, エンターテインメント",無料カラオケアプリおすすめランキング11選｜曲数と機能を徹底比較,83.80,88.60,23.80,0.2686230248,"7,427.60",53.60,0.007216328289,"45,526.40",7.15,,0.00,17.2,0,0,,スマホでカラオケするには,2.1,2.8,-0.7
column,8691,https://good-apps.jp/media/column/8691,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",無料付箋アプリおすすめ15選！ホーム画面にウィジェット表示｜人気,82.00,84.40,26.00,0.308056872,"3,420.60",56.60,0.01654680465,"20,422.00",6.98,,0.00,,,0,,付箋アプリ,4.9,5.4,-0.5
column,15634,https://good-apps.jp/media/column/15634,"名刺管理, ビジネス・仕事",【無料】名刺作成アプリおすすめランキング5選｜自分でデザイン,75.60,80.80,37.40,0.4628712871,"3,923.00",46.20,0.0117767015,"27,939.00",8.15,,0.00,54.6,0,0,,名刺作成アプリ,7.1,7,+0.1
column,18143,https://good-apps.jp/media/column/18143,"勉強, 勉強サポート",手書きやカメラで！漢字検索アプリおすすめランキング5選【[Y]】,70.40,78.60,22.80,0.2900763359,"14,015.80",48.80,0.003481784843,"75,366.80",6.35,,0.00,24.8,0,0,,漢字検索,6.7,6.7,+0.0
column,18610,https://good-apps.jp/media/column/18610,"位置情報・GPS, 地図・ナビゲーション",散歩やドライブ、登山に！無料おすすめGPSロガーアプリ7選,69.60,74.60,21.20,0.2841823056,"2,406.40",50.40,0.02094414894,"13,515.40",6.61,,0.00,34.6,0,0,,gpsロガー アプリ,3,2.5,+0.5
column,19109,https://good-apps.jp/media/column/19109,"カメラ, 写真・動画",【[Y]】写真をイラストにするアプリおすすめ人気ランキング6選,67.40,74.00,27.00,0.3648648649,"3,779.80",45.00,0.01190539182,"29,717.60",8.86,840.00,11.35,39.4,7,0.2592592593,,写真をイラストにするアプリ 無料,6.2,6.2,+0.0
column,5933,https://good-apps.jp/media/column/5933,"ビジネス・仕事, タスク管理",ToDo・タスク管理アプリおすすめ10選【[Y]】選び方も解説,72.80,73.40,10.20,0.1389645777,"2,934.60",40.20,0.01369863014,"26,270.00",10.01,,0.00,4.4,0,0,,タスク管理 アプリ,8,7.1,+0.9
column,253,https://good-apps.jp/media/column/253,"ツール, スマホ活用",Android端末でのデフォルトアプリ設定【常時or1回だけ】設定方法と解除方法,62.40,72.00,0.00,0,"2,621.60",47.80,0.01823314007,"15,421.40",6.90,,0.00,,,0,,5ちゃんねる アプリ,3.7,3.8,-0.1
column,9959,https://good-apps.jp/media/column/9959,"フリマ・オークション, ショッピング, ショッピング・オークション",【[Y]年最新】ファッションアプリおすすめランキング10選,68.20,72.00,7.80,0.1083333333,"2,401.60",58.60,0.02440039973,"13,086.80",6.45,550.67,7.65,7,1,0.1282051282,,服 アプリ,2.5,3.4,-0.9
column,10699,https://good-apps.jp/media/column/10699,"ツール, 計測ツール",【[Y]年最新】温度計・湿度計アプリおすすめ12選｜無料＆人気,65.00,70.20,33.40,0.4757834758,"5,760.80",47.20,0.008193306485,"25,819.20",5.50,,0.00,,,0,,温度計アプリ,3.7,3.8,-0.1
column,19041,https://good-apps.jp/media/column/19041,"翻訳, 勉強",【[Y]】無料翻訳アプリおすすめ人気ランキング5選,67.20,69.40,22.80,0.3285302594,"6,005.80",18.60,0.003097006227,"45,546.00",8.62,,0.00,34.8,0,0,,翻訳アプリ無料ランキング,4.4,4.2,+0.3
column,9947,https://good-apps.jp/media/column/9947,"ゲーム, ボードゲーム, パーティーゲーム",【[Y]年最新】人生ゲームアプリおすすめランキング10選,64.60,69.40,13.40,0.1930835735,"1,499.80",61.80,0.04120549407,"11,711.40",8.83,"2,000.00",28.82,5.2,1,0.07462686567,,人生ゲーム アプリ,1.7,3,-1.3
column,10145,https://good-apps.jp/media/column/10145,"ラジオ, エンターテインメント",【無料】ポッドキャストアプリおすすめ20選｜Podcast,61.20,68.00,10.20,0.15,"2,478.80",44.20,0.01783120865,"12,868.40",6.19,,0.00,3,0,0,,ポッドキャスト アプリ,3.2,2.9,+0.2
column,7324,https://good-apps.jp/media/column/7324,"ビジネス・仕事, 会議・セミナー, 書類管理",【[Y]年最新】文字起こしアプリおすすめランキング11選￤無料,64.80,68.00,11.60,0.1705882353,"3,961.00",31.80,0.008028275688,"43,612.40",12.03,280.00,4.12,3.5,0.25,0.02155172414,,文字起こし アプリ おすすめ,4.3,5.3,-1
column,2809,https://good-apps.jp/media/column/2809,"ニュース, ニュース・天気",【[Y]】経済ニュースアプリおすすめランキング！ビジネスマン必見,63.60,67.00,17.60,0.2626865672,"2,327.80",50.40,0.02165134462,"12,191.60",6.23,"1,248.00",18.63,11.4,4.8,0.2727272727,,経済ニュース アプリ,3.8,3.5,+0.3
column,8239,https://good-apps.jp/media/column/8239,"アウトドア, ライフスタイル, ヘルスケア, スポーツ",【[Y]年最新】ゴルフスコアアプリおすすめランキング9選,63.80,67.00,14.20,0.2119402985,"1,762.80",40.40,0.02291808486,"11,458.60",7.53,,0.00,6.6,0,0,,ゴルフスコアアプリ,5.3,5.2,+0.1
column,14812,https://good-apps.jp/media/column/14812,"ツール, イラスト・デザイン",【[Y]年最新】お絵描き・イラストアプリおすすめランキング8選,64.20,66.60,21.20,0.3183183183,"5,444.60",49.40,0.009073210153,"44,651.60",9.21,,0.00,35.2,0,0,,お絵描きアプリ,7.4,7.6,-0.3
column,7241,https://good-apps.jp/media/column/7241,"英語学習, 勉強, 勉強サポート",【徹底比較】無料の単語帳アプリおすすめ一覧,63.00,66.40,11.80,0.1777108434,"4,515.20",48.40,0.01071934798,"27,838.40",7.17,525.00,7.91,28.6,0.2,0.01694915254,,単語帳 アプリ,6.2,6.2,-0.1
column,13929,https://good-apps.jp/media/column/13929,"家計簿, ライフスタイル",【[Y]年無料】夫婦やカップル必見！おすすめの共有家計簿アプリ,61.80,65.80,14.00,0.2127659574,"3,558.80",51.60,0.01449926942,"18,955.40",6.36,570.00,8.66,18.8,1.2,0.08571428571,,家計簿アプリ 共有 夫婦 無料,4.4,2.9,+1.5
column,19088,https://good-apps.jp/media/column/19088,"通話, 通信・SNS",通話録音アプリのおすすめ人気ランキング！高音質で安心通話,59.00,65.20,25.00,0.3834355828,"2,569.00",40.80,0.01588166602,"19,710.80",8.61,,0.00,37,0,0,,android 通話録音アプリ 無料 おすすめ,2.6,2.3,+0.3
column,11815,https://good-apps.jp/media/column/11815,"写真編集／加工, 写真・動画",決定版｜女性化（女装）・男性化（男装）性転換アプリおすすめ8選,60.20,64.00,12.40,0.19375,"1,499.00",54.20,0.03615743829,"10,783.40",8.21,,0.00,10.8,0,0,,男が女になるアプリ 無料,2.9,3,0
column,5814,https://good-apps.jp/media/column/5814,"ラジオ, エンターテインメント",【[Y]年最新】ラジオアプリおすすめランキング,58.00,63.20,14.60,0.2310126582,"4,410.40",39.80,0.009024124796,"31,226.80",8.10,,0.00,1,0,0,,ラジオ アプリ,6.9,7,-0.1
column,5660,https://good-apps.jp/media/column/5660,"目覚まし・アラーム, ライフスタイル",【無料】快適に起床！目覚まし・アラームアプリおすすめランキング,54.80,63.00,11.20,0.1777777778,"4,459.80",43.80,0.009821068209,"26,184.00",6.87,,0.00,4.4,0,0,,目覚ましアプリ,5.9,6.3,-0.3
column,9903,https://good-apps.jp/media/column/9903,"ゲーム, パーティーゲーム",【[Y]年】無料ルーレットアプリおすすめランキング10選,60.60,62.20,6.40,0.1028938907,"4,143.20",52.40,0.01264722919,"26,701.80",7.45,,0.00,,,0,,ルーレット無料アプリ,5.8,3.8,+2.1
column,25155,https://good-apps.jp/media/column/25155,"ツール, イラスト・デザイン",【[Y]年無料】ファンサうちわアプリおすすめ一覧｜コンビニ印刷可能,57.20,62.20,39.20,0.6302250804,"1,171.40",39.20,0.03346423083,"15,804.00",13.27,168.00,2.70,29.6,1.8,0.04591836735,,ファンサうちわ アプリ,4.9,4.1,+0.8
