SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,session_30d,session_90d,session_180d,traffic_change_7d_vs_30d,cvr_7d,sales_7d,sales_30d,sales_90d,sales_180d,sales_change_7d_vs_30d,page_view_7d,page_view_30d,page_view_90d,page_view_180d,click_app_store_7d,click_app_store_30d,click_app_store_90d,click_app_store_180d,article_ctr_7d,article_ctr_30d,article_ctr_90d,article_ctr_180d,imp_7d,imp_30d,imp_90d,imp_180d,click_7d,click_30d,click_90d,click_180d,search_ctr_7d,search_ctr_30d,search_ctr_90d,search_ctr_180d,pv_unit_sales_7d,pv_unit_sales_30d,pv_unit_sales_90d,pv_unit_sales_180d,cv_7d,cv_30d,cv_90d,cv_180d,cvr_7d_1,cvr_30d,cvr_90d,cvr_180d,growth_rate_7d,Top 7-day Keywords,Top 30-day Keywords,modified
写真をイラストにするアプリ,6.1,5.4,+0.7,column,19109,https://good-apps.jp/media/column/19109,"カメラ, 写真・動画",【[Y]】写真をイラストにするアプリおすすめ人気ランキング6選,169.00,86.60,73.20,56.1,82.40,0.31,¥ 2366,¥ 1132.5,¥ 897.3,¥ 757.6,¥ 1233.5,175.6,88.9,76.1,58.8,63.6,32.5,27.8,22.1,0.36,0.373,0.371,0.373,10551,6425.2,5467.6,3723.1,108.8,58.7,50.2,38.9,0.01,0.009,0.009,0.011,12.985,12.037,11.657,12.485,20.4,9.6,7.6,5.9,0.313,0.282,0.273,0.273,0.951,,,2024-10-04 16:05:59
競馬アプリ おすすめ,1.4,1.4,0,column,8648,https://good-apps.jp/media/column/8648,"エンターテインメント, 公営ギャンブル",【[Y]年最新】競馬アプリおすすめランキング10選,162.40,143.60,153.90,254.4,18.80,0.00,¥ 350,¥ 2940.3,¥ 4968.9,¥ 16089.2,¥ -2590.3,177.2,154.6,165.9,274.9,32.6,32.2,34,56.3,0.178,0.206,0.203,0.202,7340.4,9117.9,8432.9,10170.4,117,122.1,127.1,213.2,0.016,0.014,0.016,0.021,1.133,20.857,27.88,41.234,0.2,1.1,3.4,13.7,0.003,0.035,0.094,0.179,0.131,,,2025-03-26 20:16:57
バブル 韓国,1.3,1.3,+0.0,column,20,https://good-apps.jp/media/column/20,"チャット, 通信・SNS, その他, アプリ解説",韓国アイドルとチャットができるアプリ「bubble」使い方&amp;支払い方法,153.80,154.10,168.50,194.6,-0.30,0.00,¥ 0,¥ 0,¥ 560,¥ 560,¥ 0,161.4,162.6,176.9,204.4,13.2,12.4,12.9,15.9,0.073,0.076,0.072,0.076,5393.8,5831.1,6816.4,7334.3,110.8,112.7,122.7,140.1,0.02,0.019,0.018,0.019,0,0,2.022,2.022,0,0,0,0,0,0,0.001,0,-0.002,,,2024-09-12 16:55:08
ウォーキングアプリ おすすめ,3.4,4.1,-0.7,column,7758,https://good-apps.jp/media/column/7758,"ウォーキング, ヘルスケア",無料で楽しく歩ける！ウォーキングアプリおすすめ10選,153.20,159.60,259.80,342.6,-6.40,0.06,¥ 255.3,¥ 620.9,¥ 1096.1,¥ 1663.2,¥ -365.6,167.2,176.7,288.3,384.7,21.4,26.5,50.7,77.3,0.126,0.148,0.171,0.192,2033.4,2670.7,2932,4347.7,108.6,117,193.9,267.9,0.053,0.047,0.068,0.066,1.467,3.294,3.575,4.045,1.2,2.6,4.8,7.7,0.06,0.096,0.092,0.097,-0.04,,,2025-03-26 19:58:11
ランニングアプリ 無料 登録なし,2.7,2.9,-0.2,column,7099,https://good-apps.jp/media/column/7099,"ランニング, ヘルスケア",【[Y]年最新】ランニングアプリおすすめ10選｜無料,153.00,139.10,221.60,357.2,13.90,0.01,¥ 460,¥ 357,¥ 351.8,¥ 392.6,¥ 103,163,148.2,235.1,383.3,28.2,22.6,40.2,75.7,0.175,0.152,0.164,0.185,5897,5908.1,7086.2,7917.3,117.8,106.1,166.7,274.7,0.02,0.018,0.023,0.033,2.408,2.329,1.483,1.06,0.4,0.7,1,1.6,0.014,0.031,0.026,0.023,0.1,,,2025-03-13 17:03:15
資産管理アプリ,1.8,1.7,+0.2,column,7121,https://good-apps.jp/media/column/7121,"資産管理, ファイナンス・マネー",【[Y]年最新】資産管理アプリおすすめ一覧,149.00,166.40,220.90,261.4,-17.40,0.13,¥ 1620,¥ 1402.1,¥ 2324.8,¥ 2639.2,¥ 217.9,156.6,174.7,231.5,274.2,35.8,27.8,32.6,37.6,0.23,0.159,0.143,0.139,2630,2905,4072.4,4565.1,113.4,129.1,175,209.1,0.043,0.044,0.043,0.046,10.473,8.026,10.455,9.897,4.8,3.8,4.6,6.2,0.133,0.139,0.145,0.164,-0.105,,,2025-04-05 11:32:15
お薬手帳 アプリ おすすめ,5.3,2.2,+3.0,column,7125,https://good-apps.jp/media/column/7125,"健康管理, ヘルスケア",【[Y]年最新】おすすめお薬手帳アプリランキング,144.40,115.60,130.40,152.1,28.80,0.01,¥ 350,¥ 327.6,¥ 293.5,¥ 302.2,¥ 22.4,151.2,120.4,137.9,160.5,34,24.8,31.2,36.9,0.229,0.208,0.222,0.228,2209.6,2092,2114.4,2150.9,102.6,77.2,88,107.5,0.046,0.036,0.042,0.05,3.153,2.442,1.922,1.734,0.2,0.2,0.5,0.6,0.009,0.007,0.013,0.015,0.249,,,2025-03-12 15:24:05
無料通話アプリ,6,4.8,+1.3,column,6409,https://good-apps.jp/media/column/6409,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",[Y]年｜無料通話アプリおすすめランキング11選｜用途別に紹介,134.00,100.90,115.20,123.5,33.10,0.00,¥ 0,¥ 130,¥ 148.6,¥ 165.9,¥ 0,146.2,108,122.5,130.8,18.4,15.4,14.5,15.1,0.127,0.144,0.121,0.118,5962.6,6166.5,6862,7470.1,87,58.3,74.6,87.2,0.015,0.009,0.011,0.012,0,1.405,1.308,1.2,0,0.1,0.1,0.2,0,0.006,0.007,0.01,0.329,,,2025-03-31 18:57:14
勉強アプリ 中学生 5教科無料,2.1,1.9,+0.3,column,8785,https://good-apps.jp/media/column/8785,"勉強, 勉強サポート",【[Y]】中学生おすすめ勉強アプリ10選！無料｜5教科・全教科,131.80,111.80,131.30,152.5,20.00,0.01,¥ 81,¥ 81,¥ 319.5,¥ 432.1,¥ 0,147.8,124.8,144.4,167.7,58.2,47.8,52.7,62.6,0.392,0.386,0.364,0.367,5239.4,4852.3,6085.8,7033.3,100,84.2,99.9,118.4,0.019,0.017,0.017,0.017,0.551,0.581,1.993,2.308,0.6,0.3,1.7,2.9,0.012,0.007,0.031,0.043,0.179,,,2024-06-25 18:43:29
android 音楽プレイヤー おすすめ,4.1,4.2,0,column,22828,https://good-apps.jp/media/column/22828,"音楽, エンターテインメント",【[Y]】音楽プレーヤーアプリおすすめ人気ランキング5選,128.40,121.70,105.60,95,6.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,134.8,128.4,111.4,100.4,25.4,23.8,19.6,17.4,0.187,0.183,0.175,0.176,4702.2,4973.2,3682.4,3204.5,99,92.8,79.5,71.5,0.021,0.019,0.023,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0.055,,,2025-01-17 15:06:10
aiアプリ おすすめ,4.6,6.2,-1.6,column,24213,https://good-apps.jp/media/column/24213,"ツール, AI",【[Y]年無料】最新AIアプリおすすめ10選｜生成AI,126.00,100.00,90.80,90.8,26.00,0.02,¥ 802.7,¥ 738,¥ 738,¥ 738,¥ 64.7,136,107.6,98.5,98.5,37.6,28.9,26.3,26.3,0.275,0.268,0.263,0.263,10881.8,7520,4617,4617,88,66.5,57.6,57.6,0.008,0.009,0.017,0.017,5.645,6.659,6.659,6.659,1,0.8,0.3,0.3,0.022,0.029,0.012,0.012,0.26,,,2025-02-03 11:25:36
pdfアプリ 無料 おすすめ,3.9,3.6,+0.3,column,10255,https://good-apps.jp/media/column/10255,"ビジネス・仕事, 書類管理",【[Y]年最新】無料PDFアプリおすすめ12選｜閲覧＆編集,120.60,103.70,136.90,168,16.90,0.00,¥ 0,¥ 0,¥ 350,¥ 1376.7,¥ 0,131.6,111,146.1,179.1,32.4,27.1,35.9,45.2,0.243,0.242,0.245,0.25,7490,6262.4,6894.4,7265.3,84.6,69.7,95.7,121.1,0.011,0.011,0.014,0.016,0,0,2.258,7.189,0,0,0,0,0,0,0,0.001,0.163,,,2024-07-23 10:37:32
ポイ活 ゲーム,5.3,5.2,+0.1,column,23484,https://good-apps.jp/media/column/23484,"ポイ活, ファイナンス・マネー",ゲームでポイ活できる！初心者にもおすすめアプリ人気ランキング,118.80,111.50,71.20,71.2,7.30,0.16,¥ 1058,¥ 1331.5,¥ 828.6,¥ 828.6,¥ -273.5,134.6,127.1,82.9,82.9,21.8,19.3,11.4,11.4,0.163,0.153,0.137,0.137,9326.6,6188.9,3470,3470,91.6,93.7,58.5,58.5,0.01,0.017,0.019,0.019,7.247,10.035,8.03,8.03,3.4,3.5,1.8,1.8,0.156,0.184,0.154,0.154,0.066,,,2025-03-13 15:31:53
家探し アプリ,2.4,2.4,+0.0,column,7362,https://good-apps.jp/media/column/7362,"物件, ライフスタイル",【[Y]年】賃貸物件・部屋探しアプリおすすめランキング11選,114.40,124.50,171.60,176.1,-10.10,0.40,¥ 6837.4,¥ 5529.3,¥ 5962.7,¥ 5763.4,¥ 1308.1,118.8,131.5,179.6,183.1,38.6,33,44.7,48.1,0.321,0.253,0.249,0.262,3526.6,3588.9,4376.6,4375.6,91.4,99.8,132.7,136.3,0.026,0.028,0.03,0.031,59.935,42.827,34.271,31.588,14.4,12.4,13.8,13.2,0.398,0.382,0.318,0.278,-0.081,,,2025-03-19 17:30:05
作曲アプリ,8,7.5,+0.6,column,18061,https://good-apps.jp/media/column/18061,"音楽, エンターテインメント, 楽器",【初心者にも！】無料の作曲アプリおすすめ5選 | スマホで音楽を作ろう,110.40,121.10,123.50,108.4,-10.70,0.00,¥ 0,¥ 1318,¥ 1318,¥ 1318,¥ 0,122,133.1,134.8,119.2,43,44.2,43.4,39.3,0.351,0.334,0.321,0.329,8434.4,10328,10271.5,8763.7,93,102.8,107.5,93.7,0.011,0.01,0.011,0.011,0,10.983,10.983,10.983,0,0,0,0,0,0.001,0,0,-0.089,,,2024-11-22 13:21:31
スピードメーター アプリ,3.4,3.7,-0.2,column,11952,https://good-apps.jp/media/column/11952,"ツール, 計測ツール",[Y]｜スピードメーター/速度計アプリおすすめランキング13選,108.00,117.50,123.40,128.8,-9.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,119,128.1,133.9,139.1,28.6,35.5,37.8,39.7,0.237,0.275,0.281,0.283,5651,6355.2,6492.9,6495.2,82.4,91.4,95.5,99.1,0.014,0.014,0.015,0.015,0,0,0,0,0,0,0,0,0,0,0,0,-0.081,,,2025-01-20 11:38:43
ファンサうちわ アプリ,3.7,3.1,+0.6,column,25155,https://good-apps.jp/media/column/25155,"ツール, イラスト・デザイン",【[Y]年無料】ファンサうちわアプリおすすめ一覧｜コンビニ印刷可能,105.60,79.00,62.30,62.3,26.60,0.05,¥ 322,¥ 282.8,¥ 263.5,¥ 263.5,¥ 39.2,120.8,89.9,70.3,70.3,74,58,44.2,44.2,0.605,0.659,0.621,0.621,4535.4,3971.7,2874,2874,80.2,62.4,48.7,48.7,0.018,0.018,0.021,0.021,2.593,3.126,3.842,3.842,3.6,2.6,2,2,0.048,0.042,0.042,0.042,0.337,,,2025-02-25 15:12:58
写真を動かすアプリ,2.8,2.4,+0.3,column,23566,https://good-apps.jp/media/column/23566,"写真編集／加工, 写真・動画",【[Y]】写真を動かすアプリおすすめ人気ランキング5選,104.60,103.60,79.70,79.7,1.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,111,111.8,86,86,29.8,36.9,29.7,29.7,0.274,0.332,0.345,0.345,2721.2,2907.9,1836.6,1836.6,72.2,75,56.6,56.6,0.027,0.025,0.038,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0.01,,,2025-01-17 15:41:40
スロットゲーム,5.3,7.3,-2,column,20161,https://good-apps.jp/media/column/20161,"パチンコ, エンターテインメント",【[Y]年】パチンコ・パチスロアプリおすすめ6選！無料で遊べる,102.60,120.90,157.50,158.2,-18.30,0.10,¥ 384,¥ 355.6,¥ 423.7,¥ 404.3,¥ 28.4,113.2,131.6,173.1,173.3,38.2,41.8,56.8,53.8,0.332,0.318,0.328,0.312,4653,5222.4,6162.6,5818.9,93,109.7,143.6,146.7,0.02,0.021,0.023,0.028,3.552,2.813,2.523,2.332,3.2,2.9,3.3,3.1,0.101,0.071,0.061,0.06,-0.151,,,2024-11-12 21:56:46
録音アプリ 無料 android,6.1,5.7,+0.4,column,7831,https://good-apps.jp/media/column/7831,"ツール, 録音, ビジネス・仕事, 会議・セミナー",【[Y]】無料 録音アプリおすすめランキング | ボイスレコーダー,102.40,116.10,123.50,134.9,-13.70,0.00,¥ 0,¥ 0,¥ 0,¥ 1890,¥ 0,111.2,128,137.3,149.1,43.6,46.8,51.1,55.5,0.392,0.364,0.372,0.373,9775,10737.3,10616,10626.1,78.2,86.1,92.1,100.6,0.008,0.008,0.009,0.009,0,0,0,12.192,0,0,0,0,0,0,0,0,-0.118,,,2024-07-22 12:04:18
歩数計アプリ 通信料かからない アンドロイド,5.7,5.8,-0.1,column,7341,https://good-apps.jp/media/column/7341,"ウォーキング, 健康管理, ヘルスケア",【[Y]年最新】歩数計アプリおすすめ12選｜万歩計,101.40,86.90,114.70,163.2,14.50,0.16,¥ 716.2,¥ 527,¥ 481.3,¥ 582.3,¥ 189.2,112.4,97,129,185.2,26.6,20.4,22.5,34,0.234,0.21,0.179,0.181,9721.6,9931.6,11859.7,14562,65.4,62.5,81.1,117.3,0.007,0.006,0.007,0.008,6.433,5.397,4.016,3.286,4,2.3,1.8,2.5,0.162,0.113,0.081,0.077,0.167,,,2025-02-23 17:32:14
レシートポイ活,1.4,1.3,+0.1,column,8273,https://good-apps.jp/media/column/8273,"ポイ活, ファイナンス・マネー",【レシートポイ活は本当に危険？】[Y]年最新レシートアプリおすすめ9選,96.40,105.20,140.00,156.6,-8.80,0.09,¥ 642.3,¥ 557.5,¥ 487.3,¥ 532.9,¥ 84.8,108.4,118.4,157.1,174,17,17.9,25.3,34.7,0.158,0.147,0.151,0.192,5855.8,7826.5,7572.3,8476.4,60,72,94,109.6,0.01,0.01,0.012,0.013,5.493,4.458,3.073,2.938,1.2,1.5,1.7,1.7,0.09,0.084,0.071,0.054,-0.083,,,2025-04-11 14:40:03
カレンダーアプリ無料 おすすめ,6.7,7.2,-0.5,column,6766,https://good-apps.jp/media/column/6766,"スケジュール・カレンダー, ライフスタイル",無料カレンダーアプリおすすめ徹底比較！[Y]年スケジュール管理に！,94.20,105.10,166.60,244,-10.90,0.00,¥ 0,¥ 175.8,¥ 172.1,¥ 213.9,¥ 0,98.8,113,181.5,265.8,23.4,26.2,41.4,60.3,0.239,0.232,0.227,0.226,8619.8,10103.9,12228.4,14388.9,48.6,56.5,104.5,157.9,0.006,0.006,0.008,0.011,0,1.341,0.851,0.75,0,0.2,0.5,0.8,0,0.005,0.01,0.012,-0.103,,,2025-03-13 16:55:05
朗読アプリ,4.1,4.4,-0.3,column,8905,https://good-apps.jp/media/column/8905,"エンターテインメント, 漫画・読書",【[Y]年最新】朗読アプリおすすめランキング10選,92.20,76.30,94.60,116,15.90,0.17,¥ 2000,¥ 1749.9,¥ 2806.8,¥ 2729.2,¥ 250.1,95.6,79.9,100.4,123.5,27.4,22.5,29.5,36.8,0.287,0.281,0.294,0.297,4107,3822.9,4549,4723.4,59,52.2,64.3,81.2,0.014,0.014,0.014,0.017,21.357,21.558,27.069,22.953,5,4.5,4.9,6.7,0.172,0.192,0.166,0.182,0.208,,,2024-06-26 13:39:19
アプリをまとめる,2.1,2.1,+0.0,column,219,https://good-apps.jp/media/column/219,"ツール, スマホ活用",ホーム画面のアプリをスッキリまとめる方法を解説,91.00,81.90,79.40,82.9,9.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,96.4,87.6,83.4,86.2,0,0,0,0,0,0,0,0,2863.8,3089.4,2822.5,2774.3,53.2,51.9,50.6,53.9,0.019,0.017,0.018,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0.111,,,2023-04-20 18:09:50
付箋アプリ,5.9,6.4,-0.5,column,8691,https://good-apps.jp/media/column/8691,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",無料付箋アプリおすすめ15選！ホーム画面にウィジェット表示｜人気,89.00,76.60,89.40,98.1,12.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,95,82.8,96.2,105.9,36,27.1,32,34,0.363,0.326,0.334,0.325,3973.4,3405.6,3474.4,3479.7,69.8,56.8,64.9,72.3,0.018,0.017,0.019,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0.162,,,2024-07-22 12:08:17
電卓アプリ,7,6.5,+0.4,column,14342,https://good-apps.jp/media/column/14342,"ツール, 電卓",【無料】シンプルな電卓アプリおすすめランキング10選 | 広告なしも,87.20,84.70,120.90,133,2.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,105,102.5,144.1,157.3,51.8,56.1,77,83.6,0.493,0.549,0.538,0.533,9146.2,10481.7,14195.3,13361.7,80.4,75.1,114.5,125.5,0.009,0.007,0.008,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.029,,,2024-10-16 19:06:48
やることリスト アプリ,2.3,2.5,-0.1,column,5933,https://good-apps.jp/media/column/5933,"ビジネス・仕事, タスク管理",ToDo・タスク管理アプリおすすめ10選【[Y]】選び方も解説,87.00,73.20,83.20,92.8,13.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,86.4,73.6,84.2,94.6,12.6,11.2,13.3,14.3,0.152,0.152,0.159,0.153,3171.4,2711,3103.7,3586,49,38.5,48.6,58.4,0.016,0.014,0.016,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0.189,,,2025-02-05 18:30:52
携帯で小説を読む 無料,2.8,2.4,+0.4,column,20155,https://good-apps.jp/media/column/20155,"エンターテインメント, 漫画・読書",【[Y]年】携帯で小説が読めるアプリおすすめ13選｜無料&amp;人気,86.80,70.00,83.70,83.9,16.80,0.02,¥ 400,¥ 400,¥ 681.5,¥ 648.6,¥ 0,91.2,74.6,90.2,91.3,15,14,18,19.4,0.163,0.19,0.199,0.21,4179.4,3944.3,4119.2,3766.9,68.4,55.1,66.9,69,0.016,0.014,0.016,0.021,5.263,5.501,7.185,6.932,0.2,0.2,0.4,0.3,0.02,0.017,0.02,0.015,0.241,,,2024-11-13 16:11:32
電話帳アプリ,4,3.9,+0.1,column,8243,https://good-apps.jp/media/column/8243,"通話, 通信・SNS, ビジネス・仕事, 書類管理",【[Y]年】電話帳（アドレス帳）アプリおすすめランキング10選,86.60,94.90,91.60,103.8,-8.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,96.4,104.5,101,114.6,26.2,32.4,35,38.3,0.273,0.306,0.344,0.334,4011.8,4183.8,3841.9,4108.1,64.6,64.7,64.9,76.7,0.016,0.015,0.017,0.019,0,0,0,0,0,0,0,0,0,0,0,0,-0.088,,,2024-03-14 15:21:00
写真が綺麗に撮れるアプリ 無料,3.6,3.7,-0.1,column,19739,https://good-apps.jp/media/column/19739,"写真編集／加工, カメラ, 写真・動画",【[Y]】無料で使える綺麗に撮れるカメラアプリおすすめ人気ランキング5選,86.00,80.40,93.60,109.6,5.60,0.19,¥ 770,¥ 647.5,¥ 674.2,¥ 833.8,¥ 122.5,96.4,91.6,105.5,122.5,40.4,37.8,38,42.2,0.403,0.41,0.362,0.348,8749.2,8678.8,11792.2,10451.3,54.4,53,63.8,77.5,0.006,0.006,0.006,0.009,7.687,6.947,6.244,6.687,7.2,5.9,5.8,7.3,0.189,0.16,0.152,0.177,0.069,,,2024-11-13 16:20:10
名刺作成アプリ,5.7,6,-0.2,column,15634,https://good-apps.jp/media/column/15634,"名刺管理, ビジネス・仕事",【無料】名刺作成アプリおすすめランキング5選｜自分でデザイン,83.60,73.00,68.20,60.3,10.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,86.8,76.5,71.8,64.2,39.8,33.8,31.4,28.2,0.458,0.439,0.435,0.439,5346,4811.3,4399,4036.7,53.2,46.1,42.6,38.6,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.146,,,2024-07-15 12:39:17
