ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,10255,https://good-apps.jp/media/column/10255,"ビジネス・仕事, 書類管理",【[Y]年最新】無料PDFアプリおすすめ12選｜閲覧＆編集,153.60,163.80,41.00,0.2503052503,"7,242.80",100.20,0.01383442867,"48,084.40",7.65,,0.00,2.4,0,0,,pdfアプリ 無料 おすすめ,3,3.8,-0.8
column,7362,https://good-apps.jp/media/column/7362,"物件, ライフスタイル",【[Y]年】賃貸物件・部屋探しアプリおすすめランキング11選,156.20,163.00,38.20,0.2343558282,"4,213.00",118.40,0.0281034892,"28,277.00",7.67,"4,460.00",27.36,54.8,10.6,0.277486911,,家探し アプリ,2.2,2.1,+0.1
column,13712,https://good-apps.jp/media/column/13712,"カメラ, 写真・動画",【[Y]年】スキャンアプリおすすめランキング5選【無料・比較】,152.20,161.00,42.00,0.2608695652,"6,342.80",101.80,0.01604969414,"36,638.80",6.78,,0.00,73.2,0,0,,スキャンアプリ,4.5,3.7,+0.8
column,8648,https://good-apps.jp/media/column/8648,"エンターテインメント, 公営ギャンブル",【[Y]年最新】競馬アプリおすすめランキング10選,145.80,157.60,33.40,0.211928934,"10,078.00",123.00,0.01220480254,"64,479.20",7.57,"3,247.00",20.60,40.4,2.8,0.08383233533,,競馬アプリ おすすめ,2,1.2,+0.9
column,14342,https://good-apps.jp/media/column/14342,"ツール, 電卓",【無料】シンプルな電卓アプリおすすめランキング10選 | 広告なしも,130.60,155.80,86.40,0.5545571245,"13,328.40",121.00,0.009078358993,"59,111.80",5.42,,0.00,83,0,0,,電卓アプリ,7,6.6,+0.4
column,6766,https://good-apps.jp/media/column/6766,"スケジュール・カレンダー, ライフスタイル",無料カレンダーアプリおすすめ徹底比較！[Y]年スケジュール管理に！,149.40,154.60,34.00,0.2199223803,"13,697.40",86.20,0.006293165126,"100,045.80",8.33,143.00,0.92,88.8,0.6,0.01764705882,,カレンダーアプリ,8,7.7,+0.4
column,23431,https://good-apps.jp/media/column/23431,"スケジュール・カレンダー, ライフスタイル",【[Y]】一日の時間管理に！タイムスケジュールアプリおすすめ7選,143.80,153.80,32.80,0.2132639792,"6,401.80",117.60,0.01836983348,"40,704.60",7.36,127.00,0.83,51.4,1,0.03048780488,,タイムスケジュール アプリ,3.1,2.5,+0.6
column,7831,https://good-apps.jp/media/column/7831,"ツール, 録音, ビジネス・仕事, 会議・セミナー",【[Y]】無料 録音アプリおすすめランキング | ボイスレコーダー,135.20,153.00,65.00,0.4248366013,"10,920.20",96.20,0.008809362466,"69,373.80",7.36,,0.00,7.4,0,0,,ボイスレコーダーアプリ 無料 android,5,4.6,+0.5
column,18061,https://good-apps.jp/media/column/18061,"音楽, エンターテインメント, 楽器",【初心者にも！】無料の作曲アプリおすすめ5選 | スマホで音楽を作ろう,136.20,152.60,49.80,0.3263433814,"11,816.00",116.20,0.009834123223,"68,919.80",6.80,,0.00,39.4,0,0,,作曲アプリ,7.4,7.9,-0.5
column,9364,https://good-apps.jp/media/column/9364,"ビジネス・仕事, 経理",【[Y]】個人事業主向け！確定申告アプリおすすめランキング,144.80,150.80,37.00,0.2453580902,"7,167.60",82.20,0.0114682739,"52,872.60",8.40,,0.00,20,0,0,,確定申告 アプリ おすすめ,5.4,6.8,-1.5
column,4409,https://good-apps.jp/media/column/4409,"家計簿, ライフスタイル",【[Y]年】家計簿アプリのおすすめ一覧！安全＆初心者向け,125.40,148.60,36.20,0.2436069987,"10,583.00",89.00,0.008409713692,"83,739.40",8.92,665.00,4.48,59.4,1.4,0.03867403315,,家計簿アプリ おすすめ,7.5,8.4,-0.9
column,22828,https://good-apps.jp/media/column/22828,"音楽, エンターテインメント",【[Y]】音楽プレーヤーアプリおすすめ人気ランキング5選,139.80,146.00,24.20,0.1657534247,"4,963.00",105.40,0.02123715495,"33,289.60",7.73,,0.00,35,0,0,,android 音楽プレイヤー おすすめ,3.7,3.5,+0.2
column,22577,https://good-apps.jp/media/column/22577,"ツール, 計測ツール",照度計アプリおすすめランキング3選｜iPhone・Android,115.80,137.80,83.40,0.6052249637,"6,803.00",94.20,0.01384683228,"20,561.00",4.35,,0.00,47.2,0,0,,照度 アプリ 無料 iphone,3,3.4,-0.3
column,18780,https://good-apps.jp/media/column/18780,"フリマ・オークション, ショッピング・オークション",メルカリで売れるものランキング！一瞬で売れるもの・意外な品も解説,134.20,135.80,0.20,0.00147275405,"4,783.60",83.20,0.01739275859,"22,230.20",5.65,,0.00,1,0,0,,メルカリ 一瞬で売れるもの,2.3,2,+0.3
column,11952,https://good-apps.jp/media/column/11952,"ツール, 計測ツール",[Y]｜スピードメーター/速度計アプリおすすめランキング13選,127.00,135.60,37.60,0.2772861357,"6,865.60",98.20,0.01430319273,"24,825.60",4.63,,0.00,,,0,,スピードメーター アプリ,3.1,2.7,+0.3
column,8784,https://good-apps.jp/media/column/8784,"ゲーム, ボードゲーム",一人でも楽しめる！無料将棋アプリ12選【[Y]年最新】,118.80,134.20,46.60,0.347242921,"8,556.60",95.40,0.01114928827,"46,356.40",6.43,200.00,1.49,73.6,1.6,0.03433476395,,将棋ゲーム無料一人,7,7.5,-0.5
column,10399,https://good-apps.jp/media/column/10399,"ダイエット, 健康管理, ヘルスケア",【[Y]年最新】食事管理アプリおすすめランキング10選,126.20,132.20,20.40,0.154311649,"5,063.40",96.80,0.01911758897,"25,092.00",5.96,,0.00,20,0,0,,食事管理 アプリ,5.1,5.2,-0.1
column,7753,https://good-apps.jp/media/column/7753,"アルバム, 写真・動画",【[Y]年最新】アルバム・写真保存アプリおすすめランキング10選,124.60,130.80,15.40,0.1177370031,"6,433.00",94.60,0.01470542515,"40,050.00",7.24,320.00,2.45,12,0.2,0.01298701299,,アルバムアプリ,4.4,4.2,+0.2
column,12006,https://good-apps.jp/media/column/12006,"ゲーム, パーティーゲーム",【無料】ビンゴアプリおすすめランキング11選！飲み会の盛り上げに,117.60,126.40,27.60,0.2183544304,"4,056.00",83.20,0.02051282051,"17,447.20",5.39,,0.00,8.2,0,0,,ビンゴ アプリ,4,3.7,+0.2
column,18239,https://good-apps.jp/media/column/18239,"動画保存, 写真・動画",【[Y]】YouTubeは可能？動画無料ダウンロードアプリおすすめ5選,113.20,124.20,33.20,0.267310789,"6,957.40",87.00,0.01250467129,"59,072.20",9.49,,0.00,43.2,0,0,,youtube ダウンロードアプリ 無料,8.3,9.7,-1.4
column,7125,https://good-apps.jp/media/column/7125,"健康管理, ヘルスケア",【[Y]年最新】おすすめお薬手帳アプリランキング,114.40,122.60,30.80,0.251223491,"2,346.80",66.00,0.02812340208,"15,304.80",7.57,196.00,1.60,24.6,0.2,0.006493506494,,お薬手帳 アプリ おすすめ,5.1,8.2,-3.1
column,19739,https://good-apps.jp/media/column/19739,"写真編集／加工, カメラ, 写真・動画",【[Y]】無料で使える綺麗に撮れるカメラアプリおすすめ人気ランキング5選,101.60,122.20,44.80,0.3666121113,"10,067.60",69.80,0.006933132027,"62,263.60",7.18,700.00,5.73,51.8,6.4,0.1428571429,,カメラアプリ,9.1,9.2,-0.2
column,8785,https://good-apps.jp/media/column/8785,"勉強, 勉強サポート",【[Y]】中学生おすすめ勉強アプリ10選！無料｜5教科・全教科,110.80,122.00,31.60,0.2590163934,"5,080.80",79.20,0.01558809636,"30,045.80",6.98,54.00,0.44,10.2,0.2,0.006329113924,,勉強アプリ 中学生 5教科無料,2.2,2.6,-0.4
column,6409,https://good-apps.jp/media/column/6409,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",[Y]年｜無料通話アプリおすすめランキング11選｜用途別に紹介,112.00,120.80,13.80,0.1142384106,"7,483.00",69.20,0.009247627957,"51,885.00",7.93,,0.00,3.5,0,0,,無料通話アプリ,5.5,6.6,-1.1
column,7341,https://good-apps.jp/media/column/7341,"ウォーキング, 健康管理, ヘルスケア",【[Y]年最新】歩数計アプリおすすめ12選｜万歩計,105.20,119.60,24.40,0.2040133779,"11,540.80",78.20,0.006775960072,"82,719.80",8.17,679.33,5.68,35,1.8,0.0737704918,,万歩計アプリ無料 シンプル アンドロイド,6.3,6.3,+0.0
column,20,https://good-apps.jp/media/column/20,"チャット, 通信・SNS, その他, アプリ解説",韓国アイドルとチャットができるアプリ「bubble」使い方&amp;支払い方法,104.40,111.60,7.40,0.06630824373,"4,834.00",81.40,0.01683905668,"22,593.40",5.68,,0.00,1.666666667,0,0,,スロットゲーム,5.5,3.5,+1.9
column,8273,https://good-apps.jp/media/column/8273,"ポイ活, ファイナンス・マネー",【レシートポイ活は本当に危険？】[Y]年最新レシートアプリおすすめ9選,92.60,108.80,12.80,0.1176470588,"5,262.00",64.40,0.01223869251,"34,656.80",7.59,323.75,2.98,29.6,1.4,0.109375,,レシートポイ活,1.1,1.1,+0.0
column,14383,https://good-apps.jp/media/column/14383,"ゲーム, 脳トレ",【[Y]年最新】脳トレアプリおすすめランキング10選,101.60,106.80,33.00,0.308988764,"5,496.80",74.80,0.01360791733,"36,900.00",7.72,600.00,5.62,60.4,0.2,0.006060606061,,脳トレアプリ おすすめ,1.9,1.1,+0.8
column,22368,https://good-apps.jp/media/column/22368,"未分類, 電子マネー・決済, ファイナンス・マネー",【[Y]年最新】割り勘アプリおすすめランキング4選【幹事必見】,100.40,106.00,14.60,0.1377358491,"2,088.20",79.40,0.03802317786,"7,019.00",4.42,,0.00,22.2,0,0,,割り勘アプリ,2.5,2.3,+0.2
column,24213,https://good-apps.jp/media/column/24213,"ツール, AI",【[Y]年無料】最新AIアプリおすすめ10選｜生成AI,96.80,105.20,31.00,0.2946768061,"3,578.60",62.20,0.01738109875,"20,499.00",6.75,,0.00,55.8,0,0,,aiアプリ おすすめ,6.5,3.6,+2.9
column,10182,https://good-apps.jp/media/column/10182,"エンターテインメント, 動画配信サービス",【無料】テレビ視聴アプリおすすめ6選！リアルタイム視聴はできる？見逃し配信も！,96.60,103.80,9.00,0.08670520231,"10,989.80",58.80,0.00535041584,"68,408.40",7.22,,0.00,7.8,0,0,,リアルタイムでテレビが見れるアプリ 無料,4.5,4.9,-0.4
column,321,https://good-apps.jp/media/column/321,"ゲーム, ツール, 広告ブロック, RPG, アドベンチャーゲーム, パズルゲーム, パーティーゲーム",【[Y]年最新】広告なしでスマホアプリを楽しもう！おすすめ一覧,92.80,101.20,11.60,0.1146245059,"7,620.60",80.60,0.01057659502,"44,866.20",6.89,,0.00,11,0,0,,ゲーム 広告 ブロック,2.2,2.3,-0.1
column,8905,https://good-apps.jp/media/column/8905,"エンターテインメント, 漫画・読書",【[Y]年最新】朗読アプリおすすめランキング10選,94.00,100.80,35.40,0.3511904762,"3,747.20",61.40,0.01638556789,"19,192.40",6.12,"1,840.00",18.25,51.2,4.6,0.1299435028,,本 読み上げ,1.5,3.1,-1.5
column,8243,https://good-apps.jp/media/column/8243,"通話, 通信・SNS, ビジネス・仕事, 書類管理",【[Y]年】電話帳（アドレス帳）アプリおすすめランキング10選,93.60,100.20,43.80,0.4371257485,"3,733.60",60.60,0.0162309835,"21,539.60",6.78,,0.00,18.6,0,0,,電話帳アプリ,4.2,4.6,-0.5
column,9374,https://good-apps.jp/media/column/9374,"ゲーム, パズルゲーム",数独（ナンプレ）おすすめ無料アプリ10選｜広告なし｜ゲーム｜初級,83.40,99.60,22.00,0.2208835341,"5,588.20",73.00,0.0130632404,"38,824.20",7.94,240.00,2.41,11.2,0.6,0.02727272727,,数独 アプリ 無料 広告なし,3.8,4.4,-0.5
column,12951,https://good-apps.jp/media/column/12951,"ゲーム, 育成ゲーム",【[Y]】面白い農場ゲームアプリ5選｜無料｜のんびり楽しもう,92.40,99.20,18.80,0.189516129,"4,400.20",69.20,0.01572655788,"25,217.20",6.73,,0.00,29.6,0,0,,のんびり 農園ゲーム 無料,3.1,3.1,-0.1
column,6423,https://good-apps.jp/media/column/6423,"カラオケ, エンターテインメント",無料カラオケアプリおすすめランキング11選｜曲数と機能を徹底比較,93.60,98.20,29.60,0.3014256619,"7,408.20",59.20,0.007991144947,"45,803.80",7.21,,0.00,19.6,0,0,,カラオケアプリ,9.1,8.8,+0.3
column,9724,https://good-apps.jp/media/column/9724,"ツール, 目覚まし・アラーム, ライフスタイル, 時計・タイマー",【無料】人気のおすすめ時計アプリ10選！大きい＆見やすい,88.60,97.80,12.60,0.1288343558,"8,076.00",70.60,0.008741951461,"49,168.40",7.09,,0.00,2,0,0,,時計アプリ,7.9,7.4,+0.5
column,20155,https://good-apps.jp/media/column/20155,"エンターテインメント, 漫画・読書",【[Y]年】携帯で小説が読めるアプリおすすめ13選｜無料&amp;人気,88.40,97.60,23.60,0.2418032787,"4,126.80",66.80,0.01618687603,"23,120.40",6.61,400.00,4.10,47.2,0.6,0.02542372881,,携帯で小説を読む 無料,2.5,2.2,+0.4
column,10574,https://good-apps.jp/media/column/10574,"音楽, エンターテインメント, 楽器",【無料】メトロノームアプリおすすめランキング10選,87.20,97.60,32.80,0.3360655738,"5,885.80",60.00,0.0101940263,"32,390.00",6.49,,0.00,6.6,0,0,,メトロノームアプリ 無料,2.9,3.1,-0.2
column,19377,https://good-apps.jp/media/column/19377,"スケジュール・カレンダー, ライフスタイル",【[Y]】iphoneカレンダーアプリおすすめ人気ランキング6選,90.60,95.40,29.40,0.3081761006,"1,981.40",59.00,0.02977692541,"13,281.80",7.69,169.33,1.77,31.8,0.8,0.02721088435,,カレンダーアプリ おすすめ iphone,4,5.9,-1.8
column,23566,https://good-apps.jp/media/column/23566,"写真編集／加工, 写真・動画",【[Y]】写真を動かすアプリおすすめ人気ランキング5選,86.00,94.40,37.80,0.4004237288,"2,303.60",62.60,0.02717485675,"11,431.20",5.95,,0.00,41.4,0,0,,写真を動かすアプリ,2.9,2,+1.0
column,219,https://good-apps.jp/media/column/219,"ツール, スマホ活用",ホーム画面のアプリをスッキリまとめる方法を解説,88.20,94.20,0.00,0,"3,053.60",57.80,0.01892847786,"17,448.80",6.72,,0.00,,,0,,アプリをまとめる,2,2,+0.0
column,8660,https://good-apps.jp/media/column/8660,"アウトドア, レンタカー, 駐車場, ライフスタイル, 交通・移動",【[Y]年最新】駐車場アプリおすすめランキング10選,88.80,92.20,25.40,0.2754880694,"2,993.40",61.20,0.02044497895,"15,946.00",6.35,426.67,4.63,13.8,1.6,0.06299212598,,駐車場 アプリ,4.5,5.1,-0.5
column,11948,https://good-apps.jp/media/column/11948,"写真編集／加工, 写真・動画",無料｜スライドショーアプリおすすめ11選｜枚数制限なし・好きな曲,86.20,91.00,22.40,0.2461538462,"8,831.40",53.00,0.006001313495,"59,956.80",7.79,,0.00,7.8,0,0,,スライドショー アプリ,7,6.7,+0.4
column,18143,https://good-apps.jp/media/column/18143,"勉強, 勉強サポート",手書きやカメラで！漢字検索アプリおすすめランキング5選【[Y]】,78.80,87.80,24.20,0.2756264237,"13,825.00",48.60,0.003515370705,"72,749.00",6.23,,0.00,25,0,0,,漢字検索,6.7,6.8,-0.1
column,8691,https://good-apps.jp/media/column/8691,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",無料付箋アプリおすすめ15選！ホーム画面にウィジェット表示｜人気,83.00,87.40,31.00,0.3546910755,"3,441.40",57.80,0.01679549021,"19,756.20",6.77,,0.00,,,0,,付箋アプリ,4.8,4.8,+0.0
column,23484,https://good-apps.jp/media/column/23484,"ポイ活, ファイナンス・マネー",ゲームでポイ活できる！初心者にもおすすめアプリ人気ランキング,75.00,86.20,15.20,0.1763341067,"2,963.00",61.80,0.02085723928,"18,605.80",7.31,546.00,6.33,21,2.2,0.1447368421,,ポイ活 ゲーム,8.7,7.3,+1.4
column,15634,https://good-apps.jp/media/column/15634,"名刺管理, ビジネス・仕事",【無料】名刺作成アプリおすすめランキング5選｜自分でデザイン,78.00,81.20,36.40,0.4482758621,"4,310.20",48.60,0.01127557886,"29,898.80",7.97,,0.00,54.2,0,0,,名刺作成アプリ,7.1,7.1,+0.0
column,7324,https://good-apps.jp/media/column/7324,"ビジネス・仕事, 会議・セミナー, 書類管理",【[Y]年最新】文字起こしアプリおすすめランキング11選￤無料,75.00,79.20,15.40,0.1944444444,"4,154.40",36.00,0.008665511265,"44,546.20",11.79,280.00,3.54,4,0.25,0.01623376623,,文字起こし アプリ おすすめ,4.2,5.5,-1.2
column,10699,https://good-apps.jp/media/column/10699,"ツール, 計測ツール",【[Y]年最新】温度計・湿度計アプリおすすめ12選｜無料＆人気,70.40,76.20,36.00,0.4724409449,"5,799.20",50.40,0.008690853911,"26,197.20",5.53,,0.00,,,0,,温度計アプリ,3.7,3.8,-0.1
column,9959,https://good-apps.jp/media/column/9959,"フリマ・オークション, ショッピング, ショッピング・オークション",【[Y]年最新】ファッションアプリおすすめランキング10選,71.20,75.40,7.40,0.09814323607,"2,485.00",56.20,0.02261569416,"13,976.20",6.63,550.67,7.30,7.2,1,0.1351351351,,服 アプリ,2.5,3.3,-0.8
column,19109,https://good-apps.jp/media/column/19109,"カメラ, 写真・動画",【[Y]】写真をイラストにするアプリおすすめ人気ランキング6選,69.60,75.00,25.80,0.344,"3,903.20",48.40,0.01240008198,"30,529.60",8.83,868.00,11.57,38.6,7.6,0.2945736434,,写真をイラストにするアプリ 無料,6.2,5.9,+0.3
column,253,https://good-apps.jp/media/column/253,"ツール, スマホ活用",Android端末でのデフォルトアプリ設定【常時or1回だけ】設定方法と解除方法,63.80,72.80,0.00,0,"2,706.40",51.40,0.01899201892,"15,673.80",6.81,,0.00,,,0,,5ちゃんねる アプリ,3.7,3.8,-0.1
column,9947,https://good-apps.jp/media/column/9947,"ゲーム, ボードゲーム, パーティーゲーム",【[Y]年最新】人生ゲームアプリおすすめランキング10選,67.40,71.80,15.00,0.208913649,"1,506.80",63.20,0.04194319087,"12,292.20",9.16,"1,800.00",25.07,5.2,1.2,0.08,,人生ゲーム アプリ,1.7,2.9,-1.3
column,5933,https://good-apps.jp/media/column/5933,"ビジネス・仕事, タスク管理",ToDo・タスク管理アプリおすすめ10選【[Y]】選び方も解説,69.20,69.80,8.60,0.1232091691,"2,851.20",37.80,0.01325757576,"26,153.60",10.21,,0.00,3.2,0,0,,タスク管理 アプリ,8.2,7.6,+0.6
column,2809,https://good-apps.jp/media/column/2809,"ニュース, ニュース・天気",【[Y]】経済ニュースアプリおすすめランキング！ビジネスマン必見,65.40,69.80,17.20,0.2464183381,"2,362.00",52.80,0.02235393734,"12,520.00",6.29,"1,243.20",17.81,11,4.6,0.2674418605,,経済ニュース アプリ,3.9,3.6,+0.2
column,10145,https://good-apps.jp/media/column/10145,"ラジオ, エンターテインメント",【無料】ポッドキャストアプリおすすめ20選｜Podcast,62.60,69.80,11.40,0.1633237822,"2,543.40",46.00,0.01808602658,"13,265.20",6.21,,0.00,3,0,0,,ポッドキャスト アプリ,3.2,2.9,+0.3
column,19088,https://good-apps.jp/media/column/19088,"通話, 通信・SNS",通話録音アプリのおすすめ人気ランキング！高音質で安心通話,61.40,68.80,23.80,0.3459302326,"2,744.20",46.60,0.01698126959,"20,062.00",8.34,,0.00,37.2,0,0,,android 通話録音アプリ 無料 おすすめ,2.6,2.3,+0.3
column,19041,https://good-apps.jp/media/column/19041,"翻訳, 勉強",【[Y]】無料翻訳アプリおすすめ人気ランキング5選,66.00,68.60,22.60,0.3294460641,"5,883.60",18.60,0.003161329798,"44,909.60",8.66,,0.00,36.6,0,0,,翻訳アプリ無料ランキング,4.5,4.2,+0.2
column,18610,https://good-apps.jp/media/column/18610,"位置情報・GPS, 地図・ナビゲーション",散歩やドライブ、登山に！無料おすすめGPSロガーアプリ7選,64.60,68.00,19.60,0.2882352941,"2,352.80",48.40,0.02057123427,"13,643.20",6.82,,0.00,31.4,0,0,,gpsロガー アプリ,3,2.6,+0.4
column,6553,https://good-apps.jp/media/column/6553,"ゲーム, カードゲーム, ポーカー, エンターテインメント",【[Y]】ポーカーアプリおすすめランキング！初心者も練習できて安心,60.60,67.20,0.00,0,"5,770.00",101.00,0.01750433276,"36,982.00",7.54,,0.00,9.6,0,0,,ポーカー アプリ,7.7,6.4,+1.4
column,25837,https://good-apps.jp/media/column/25837,"マッチングアプリ, ライフスタイル",タップルやめとけは嘘？3つの理由｜評判・危険性・おすすめの人を解説,66.00,67.20,2.60,0.03869047619,"1,976.80",101.80,0.05149736949,"35,370.80",10.86,,0.00,20.25,0,0,,タップル やめとけ,5.6,5.6,+0.0
column,14812,https://good-apps.jp/media/column/14812,"ツール, イラスト・デザイン",【[Y]年最新】お絵描き・イラストアプリおすすめランキング8選,63.40,66.20,20.40,0.3081570997,"5,535.20",49.80,0.008996964879,"45,450.60",9.22,,0.00,34.8,0,0,,お絵描きアプリ,7.3,7.7,-0.4
column,11815,https://good-apps.jp/media/column/11815,"写真編集／加工, 写真・動画",決定版｜女性化（女装）・男性化（男装）性転換アプリおすすめ8選,61.80,65.60,12.20,0.1859756098,"1,494.40",55.80,0.03733940043,"10,871.20",8.30,,0.00,11.4,0,0,,男が女になるアプリ 無料,2.9,3,0
column,19998,https://good-apps.jp/media/column/19998,"ライフスタイル, 防災",【[Y]年】監視カメラアプリおすすめランキング3選【無料・比較】,61.60,65.00,16.80,0.2584615385,"3,110.20",41.80,0.01343965018,"17,439.40",6.61,,0.00,24.8,0,0,,防犯カメラ アプリ 無料,3.8,3.5,+0.2
column,9903,https://good-apps.jp/media/column/9903,"ゲーム, パーティーゲーム",【[Y]年】無料ルーレットアプリおすすめランキング10選,61.00,64.40,7.20,0.1118012422,"4,107.20",52.60,0.01280677834,"26,559.00",7.48,,0.00,,,0,,ルーレット無料アプリ,6,4.1,+1.9
column,25155,https://good-apps.jp/media/column/25155,"ツール, イラスト・デザイン",【[Y]年無料】ファンサうちわアプリおすすめ一覧｜コンビニ印刷可能,58.00,64.20,39.80,0.6199376947,"1,464.60",44.40,0.03031544449,"33,579.00",19.65,182.00,2.83,28,1.8,0.04522613065,,ファンサうちわ アプリ,4.9,3.7,+1.1
column,7241,https://good-apps.jp/media/column/7241,"英語学習, 勉強, 勉強サポート",【徹底比較】無料の単語帳アプリおすすめ一覧,62.20,64.20,12.40,0.1931464174,"4,632.00",45.00,0.009715025907,"28,259.00",7.11,525.00,8.18,28.4,0.2,0.01612903226,,単語帳 アプリ,6.2,6.1,+0.1
column,8946,https://good-apps.jp/media/column/8946,"ライフスタイル, 料理",【[Y]】献立アプリおすすめランキング14選｜無料｜毎日ラクに,51.20,63.40,15.60,0.2460567823,"4,854.80",33.40,0.006879789075,"31,043.00",7.39,640.00,10.09,14.2,0.4,0.02564102564,,献立アプリ無料 人気,2.8,2.7,+0.2
column,23678,https://good-apps.jp/media/column/23678,"写真編集／加工, 写真・動画",変顔フィルターが活用できるアプリおすすめ3選！無料で加工を楽しもう,57.60,63.20,14.60,0.2310126582,"3,163.00",44.40,0.01403730635,"18,190.60",6.81,227.50,3.60,21.8,1.6,0.1095890411,,変顔アプリ,4,3.8,+0.2
