ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,14342,https://good-apps.jp/media/column/14342,"ツール, 電卓",【無料】シンプルな電卓アプリおすすめランキング10選 | 広告なしも,144.60,174.00,105.60,0.6068965517,"15,515.60",132.80,0.008559127588,"66,894.20",5.30,,0.00,96.2,0,0,,電卓アプリ,7.2,6.2,+1.0
column,13712,https://good-apps.jp/media/column/13712,"カメラ, 写真・動画",【[Y]年】スキャンアプリおすすめランキング5選【無料・比較】,158.80,168.40,42.60,0.2529691211,"6,560.20",105.40,0.01606658334,"38,883.80",6.92,,0.00,66.8,0,0,,スキャンアプリ,4.6,4,+0.5
column,23431,https://good-apps.jp/media/column/23431,"スケジュール・カレンダー, ライフスタイル",【[Y]】一日の時間管理に！タイムスケジュールアプリおすすめ7選,155.00,163.80,37.20,0.2271062271,"6,011.80",124.60,0.02072590572,"40,255.40",7.70,285.75,1.74,52.6,1.8,0.04838709677,,タイムスケジュール アプリ,3.3,2.2,+1.1
column,8785,https://good-apps.jp/media/column/8785,"勉強, 勉強サポート",【[Y]】中学生おすすめ勉強アプリ10選！無料｜5教科・全教科,145.60,159.60,54.80,0.343358396,"6,340.40",107.80,0.01700208189,"35,346.20",6.64,202.00,1.27,13.8,0.8,0.01459854015,,勉強アプリ 中学生 5教科無料,2,2.4,-0.3
column,10255,https://good-apps.jp/media/column/10255,"ビジネス・仕事, 書類管理",【[Y]年最新】無料PDFアプリおすすめ12選｜閲覧＆編集,146.40,158.20,37.80,0.2389380531,"8,064.80",106.40,0.0131931356,"53,619.60",7.61,,0.00,4,0,0,,pdfアプリ 無料 おすすめ,2.7,2.9,-0.2
column,10399,https://good-apps.jp/media/column/10399,"ダイエット, 健康管理, ヘルスケア",【[Y]年最新】食事管理アプリおすすめランキング10選,140.60,152.40,26.60,0.1745406824,"5,447.20",112.20,0.02059773829,"26,721.40",5.91,,0.00,22.8,0,0,,食事管理 アプリ,5.2,5,+0.2
column,20,https://good-apps.jp/media/column/20,"チャット, 通信・SNS, その他, アプリ解説",韓国アイドルとチャットができるアプリ「bubble」使い方&amp;支払い方法,142.20,152.20,9.40,0.061760841,"5,287.60",104.00,0.01966865875,"23,783.40",5.51,,0.00,2.25,0,0,,バブル 韓国,1.1,1,+0.0
column,8784,https://good-apps.jp/media/column/8784,"ゲーム, ボードゲーム",一人でも楽しめる！無料将棋アプリ12選【[Y]年最新】,133.40,151.20,64.20,0.4246031746,"10,095.40",115.80,0.01147057075,"53,156.80",6.26,275.00,1.82,85.4,2.2,0.03426791277,,将棋ゲーム無料一人,7.1,5.8,+1.2
column,16867,https://good-apps.jp/media/column/16867,"ポイ活, ファイナンス・マネー",【徹底比較】ポイ活は危険？注意点＆安全なポイ活アプリを解説！,133.00,149.00,10.20,0.06845637584,"5,895.60",99.00,0.016792184,"23,674.80",5.02,595.80,4.00,21,2.6,0.2549019608,,クラシルリワード 危険性,4,4,+0.0
column,18239,https://good-apps.jp/media/column/18239,"動画保存, 写真・動画",【[Y]】YouTubeは可能？動画無料ダウンロードアプリおすすめ5選,135.20,146.80,44.80,0.3051771117,"7,598.80",113.40,0.01492340896,"65,004.20",9.55,"2,150.00",14.65,52.2,0.2,0.004464285714,,youtube ダウンロードアプリ 無料,8.2,7.6,+0.6
column,18061,https://good-apps.jp/media/column/18061,"音楽, エンターテインメント, 楽器",【初心者にも！】無料の作曲アプリおすすめ5選 | スマホで音楽を作ろう,133.40,145.80,50.00,0.3429355281,"11,813.40",116.20,0.009836287606,"63,789.00",6.38,,0.00,33.2,0,0,,作曲アプリ,7.3,7.2,+0.1
column,7341,https://good-apps.jp/media/column/7341,"ウォーキング, 健康管理, ヘルスケア",【[Y]年最新】歩数計アプリおすすめ12選｜万歩計,119.20,136.00,28.80,0.2117647059,"12,198.20",83.80,0.006869866046,"84,263.20",7.92,513.00,3.77,40.4,1.4,0.04861111111,,万歩計アプリ無料 シンプル アンドロイド,6.1,6,+0.1
column,11952,https://good-apps.jp/media/column/11952,"ツール, 計測ツール",[Y]｜スピードメーター/速度計アプリおすすめランキング13選,121.40,135.60,46.40,0.3421828909,"6,802.60",94.20,0.01384764649,"25,989.20",4.82,,0.00,,,0,,スピードメーター アプリ,3.2,3.2,+0.0
column,7753,https://good-apps.jp/media/column/7753,"アルバム, 写真・動画",【[Y]年最新】アルバム・写真保存アプリおすすめランキング10選,127.20,133.80,16.40,0.1225710015,"6,795.20",101.40,0.01492229809,"45,147.60",7.64,640.00,4.78,16.4,0.8,0.0487804878,,アルバムアプリ,4.3,4.2,+0.1
column,7831,https://good-apps.jp/media/column/7831,"ツール, 録音, ビジネス・仕事, 会議・セミナー",【[Y]】無料 録音アプリおすすめランキング | ボイスレコーダー,122.60,132.20,39.40,0.2980332829,"10,334.00",94.40,0.009134894523,"67,112.40",7.50,,0.00,4.6,0,0,,録音アプリ 無料 android,6.3,5.3,+1.0
column,22828,https://good-apps.jp/media/column/22828,"音楽, エンターテインメント",【[Y]】音楽プレーヤーアプリおすすめ人気ランキング5選,124.60,132.20,25.20,0.1906202723,"4,803.00",93.40,0.01944617947,"29,446.20",7.13,,0.00,32.4,0,0,,android 音楽プレイヤー おすすめ,3.7,3.7,+0.0
column,8648,https://good-apps.jp/media/column/8648,"エンターテインメント, 公営ギャンブル",【[Y]年最新】競馬アプリおすすめランキング10選,124.60,132.00,35.60,0.2696969697,"9,649.00",100.60,0.01042595088,"64,388.00",7.74,"6,175.00",46.78,36.4,3.2,0.08988764045,,競馬アプリ おすすめ,2.2,2.1,+0.1
column,7125,https://good-apps.jp/media/column/7125,"健康管理, ヘルスケア",【[Y]年最新】おすすめお薬手帳アプリランキング,120.80,128.20,28.60,0.2230889236,"2,248.80",80.40,0.03575240128,"12,435.20",6.55,448.00,3.49,50.8,0.6,0.02097902098,,お薬手帳 アプリ おすすめ,4,6,-2
column,8273,https://good-apps.jp/media/column/8273,"ポイ活, ファイナンス・マネー",【レシートポイ活は本当に危険？】[Y]年最新レシートアプリおすすめ9選,110.00,128.00,13.00,0.1015625,"6,740.40",70.60,0.01047415584,"45,384.80",7.76,339.25,2.65,113,1,0.07692307692,,レシートポイ活,1.1,1.1,+0.1
column,12006,https://good-apps.jp/media/column/12006,"ゲーム, パーティーゲーム",【無料】ビンゴアプリおすすめランキング11選！飲み会の盛り上げに,110.20,119.80,31.60,0.2637729549,"3,889.40",80.40,0.02067156888,"16,402.00",5.24,,0.00,5.5,0,0,,ビンゴアプリ 無料 読み上げ,2.3,2.5,-0.2
column,19739,https://good-apps.jp/media/column/19739,"写真編集／加工, カメラ, 写真・動画",【[Y]】無料で使える綺麗に撮れるカメラアプリおすすめ人気ランキング5選,102.60,119.60,48.00,0.4013377926,"10,311.40",74.60,0.007234711096,"62,384.80",7.06,686.00,5.74,55.6,6.2,0.1291666667,,カメラアプリ,8.6,9.4,-0.8
column,11948,https://good-apps.jp/media/column/11948,"写真編集／加工, 写真・動画",無料｜スライドショーアプリおすすめ11選｜枚数制限なし・好きな曲,108.00,115.20,27.40,0.2378472222,"9,411.80",61.20,0.006502475616,"66,070.20",8.03,,0.00,7.6,0,0,,スライドショー アプリ,7,8.7,-1.7
column,10182,https://good-apps.jp/media/column/10182,"エンターテインメント, 動画配信サービス",【無料】テレビ視聴アプリおすすめ6選！リアルタイム視聴はできる？見逃し配信も！,101.00,109.40,7.40,0.0676416819,"12,135.20",74.40,0.006130924913,"65,092.80",6.37,,0.00,11,0,0,,リアルタイムでテレビが見れるアプリ 無料,4.5,4.3,+0.2
column,8691,https://good-apps.jp/media/column/8691,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",無料付箋アプリおすすめ15選！ホーム画面にウィジェット表示｜人気,101.00,108.60,47.80,0.4401473297,"3,475.80",72.00,0.02071465562,"19,868.00",6.70,,0.00,,,0,,付箋アプリ,4.8,4.5,+0.3
column,22368,https://good-apps.jp/media/column/22368,"未分類, 電子マネー・決済, ファイナンス・マネー",【[Y]年最新】割り勘アプリおすすめランキング4選【幹事必見】,102.80,106.80,11.80,0.1104868914,"2,117.20",89.20,0.04213111657,"6,737.80",4.19,,0.00,18.6,0,0,,割り勘アプリ,2.6,2.4,+0.2
column,24089,https://good-apps.jp/media/column/24089,"アウトドア, ライフスタイル",【夜空にかざすだけ！】無料の星座アプリおすすめ一覧｜[Y]年,95.60,106.00,27.80,0.2622641509,"5,692.00",58.80,0.01033028812,"29,862.40",6.26,,0.00,44.2,0,0,,星座 アプリ 空にかざす 無料,3,2.9,+0.1
column,19377,https://good-apps.jp/media/column/19377,"スケジュール・カレンダー, ライフスタイル",【[Y]】iphoneカレンダーアプリおすすめ人気ランキング6選,102.00,105.60,28.00,0.2651515152,"2,459.80",65.20,0.02650622002,"16,463.40",7.70,127.00,1.20,35,0.4,0.01428571429,,カレンダーアプリ おすすめ iphone,3.6,4.4,-0.9
column,321,https://good-apps.jp/media/column/321,"ゲーム, ツール, 広告ブロック, RPG, アドベンチャーゲーム, パズルゲーム, パーティーゲーム",【[Y]年最新】広告なしでスマホアプリを楽しもう！おすすめ一覧,93.40,103.60,9.80,0.09459459459,"6,918.60",78.20,0.01130286474,"42,462.00",7.15,,0.00,127,0,0,,広告なし ゲーム,6,5.6,+0.3
column,24213,https://good-apps.jp/media/column/24213,"ツール, AI",【[Y]年無料】最新AIアプリおすすめ10選｜生成AI,93.20,102.00,29.00,0.2843137255,"3,250.80",50.40,0.01550387597,"22,698.40",8.01,,0.00,70.2,0,0,,aiアプリ おすすめ,7.2,3.8,+3.4
column,9374,https://good-apps.jp/media/column/9374,"ゲーム, パズルゲーム",数独（ナンプレ）おすすめ無料アプリ10選｜広告なし｜ゲーム｜初級,84.00,97.40,19.00,0.1950718686,"5,705.40",75.40,0.01321555018,"39,063.60",7.87,320.00,3.29,31.4,0.4,0.02105263158,,数独 アプリ 無料 広告なし,3.6,3.7,-0.1
column,8243,https://good-apps.jp/media/column/8243,"通話, 通信・SNS, ビジネス・仕事, 書類管理",【[Y]年】電話帳（アドレス帳）アプリおすすめランキング10選,85.60,96.40,29.00,0.3008298755,"4,351.60",63.40,0.0145693538,"24,435.00",6.62,,0.00,11.4,0,0,,電話帳アプリ,4,4.6,-0.7
column,20155,https://good-apps.jp/media/column/20155,"エンターテインメント, 漫画・読書",【[Y]年】携帯で小説が読めるアプリおすすめ13選｜無料&amp;人気,91.00,96.40,25.40,0.2634854772,"4,301.40",72.00,0.01673873623,"23,728.80",6.52,500.00,5.19,42.6,0.6,0.02362204724,,小説 アプリ,5.4,6.8,-1.3
column,9724,https://good-apps.jp/media/column/9724,"ツール, 目覚まし・アラーム, ライフスタイル, 時計・タイマー",【無料】人気のおすすめ時計アプリ10選！大きい＆見やすい,85.40,96.20,14.60,0.1517671518,"8,453.00",68.80,0.008139122205,"50,672.60",6.99,,0.00,1.8,0,0,,時計アプリ,8.2,7.5,+0.7
column,12951,https://good-apps.jp/media/column/12951,"ゲーム, 育成ゲーム",【[Y]】面白い農場ゲームアプリ5選｜無料｜のんびり楽しもう,88.80,94.20,24.60,0.2611464968,"4,547.00",74.40,0.01636243677,"23,617.40",6.18,,0.00,36,0,0,,のんびり 農園ゲーム 無料,2.9,3.5,-0.6
column,219,https://good-apps.jp/media/column/219,"ツール, スマホ活用",ホーム画面のアプリをスッキリまとめる方法を解説,86.40,92.60,0.00,0,"2,865.00",58.00,0.0202443281,"16,050.20",6.62,,0.00,,,0,,アプリをまとめる,2,2.2,-0.3
column,9959,https://good-apps.jp/media/column/9959,"フリマ・オークション, ショッピング, ショッピング・オークション",【[Y]年最新】ファッションアプリおすすめランキング10選,85.40,91.60,9.40,0.1026200873,"2,629.80",71.00,0.02699825082,"14,217.60",6.44,196.00,2.14,5.6,0.2,0.02127659574,,服 アプリ,2.3,2.4,-0.1
column,8660,https://good-apps.jp/media/column/8660,"アウトドア, レンタカー, 駐車場, ライフスタイル, 交通・移動",【[Y]年最新】駐車場アプリおすすめランキング10選,86.80,91.00,30.40,0.3340659341,"3,006.00",58.60,0.01949434464,"14,325.20",5.77,440.00,4.84,18.4,2.2,0.07236842105,,駐車場 アプリ,4.3,4.6,-0.2
column,14383,https://good-apps.jp/media/column/14383,"ゲーム, 脳トレ",【[Y]年最新】脳トレアプリおすすめランキング10選,84.20,90.80,25.40,0.2797356828,"5,412.80",69.00,0.01274756134,"37,252.20",7.88,,0.00,47.6,0,0,,脳トレアプリ おすすめ,1.9,4,-2.1
column,8905,https://good-apps.jp/media/column/8905,"エンターテインメント, 漫画・読書",【[Y]年最新】朗読アプリおすすめランキング10選,84.40,89.20,23.80,0.2668161435,"4,122.60",65.00,0.01576674914,"21,441.00",6.21,"1,680.00",18.83,33.2,3.6,0.1512605042,,本 読み上げ,1.2,1.3,-0.1
column,7241,https://good-apps.jp/media/column/7241,"英語学習, 勉強, 勉強サポート",【徹底比較】無料の単語帳アプリおすすめ一覧,85.80,87.20,16.60,0.1903669725,"5,362.40",65.60,0.01223332836,"30,429.00",6.67,,0.00,90.2,0,0,,単語帳 アプリ,6.2,6,+0.2
column,18143,https://good-apps.jp/media/column/18143,"勉強, 勉強サポート",手書きやカメラで！漢字検索アプリおすすめランキング5選【[Y]】,78.60,86.20,21.60,0.2505800464,"15,827.80",57.80,0.003651802525,"84,669.60",6.34,,0.00,25.8,0,0,,漢字検索,6.5,6.6,-0.1
column,6423,https://good-apps.jp/media/column/6423,"カラオケ, エンターテインメント",無料カラオケアプリおすすめランキング11選｜曲数と機能を徹底比較,80.00,85.40,24.20,0.2833723653,"7,048.40",55.80,0.007916690313,"44,616.00",7.33,,0.00,14.6,0,0,,カラオケアプリ,9.3,8.5,+0.8
column,23566,https://good-apps.jp/media/column/23566,"写真編集／加工, 写真・動画",【[Y]】写真を動かすアプリおすすめ人気ランキング5選,76.60,82.60,30.20,0.3656174334,"2,249.20",50.60,0.02249688778,"11,489.60",6.11,,0.00,33.4,0,0,,写真を動かすアプリ,3.3,3,+0.3
column,5933,https://good-apps.jp/media/column/5933,"ビジネス・仕事, タスク管理",ToDo・タスク管理アプリおすすめ10選【[Y]】選び方も解説,79.00,82.20,14.00,0.1703163017,"3,094.60",42.40,0.01370128611,"30,150.20",10.72,,0.00,3.6,0,0,,タスク管理 アプリ,9,8.5,+0.4
column,10574,https://good-apps.jp/media/column/10574,"音楽, エンターテインメント, 楽器",【無料】メトロノームアプリおすすめランキング10選,76.40,82.00,26.20,0.3195121951,"7,022.20",56.40,0.008031670986,"34,222.20",5.87,,0.00,5.2,0,0,,メトロノームアプリ,5.5,5.8,-0.2
column,10699,https://good-apps.jp/media/column/10699,"ツール, 計測ツール",【[Y]年最新】温度計・湿度計アプリおすすめ12選｜無料＆人気,74.80,81.60,29.00,0.3553921569,"7,011.00",56.80,0.0081015547,"30,359.20",5.32,,0.00,,,0,,温度計アプリ,3.7,3.4,+0.3
column,7324,https://good-apps.jp/media/column/7324,"ビジネス・仕事, 会議・セミナー, 書類管理",【[Y]年最新】文字起こしアプリおすすめランキング11選￤無料,79.80,81.40,13.40,0.1646191646,"4,319.20",41.80,0.009677718096,"47,036.60",11.99,,0.00,2.25,0,0,,文字起こし アプリ おすすめ,3.7,3.7,+0.0
column,9947,https://good-apps.jp/media/column/9947,"ゲーム, ボードゲーム, パーティーゲーム",【[Y]年最新】人生ゲームアプリおすすめランキング10選,74.40,80.40,11.40,0.1417910448,"1,776.40",76.20,0.0428957442,"13,104.80",8.40,"1,000.00",12.44,4,0.25,0.02192982456,,人生ゲーム アプリ,1.3,1.7,-0.3
column,15634,https://good-apps.jp/media/column/15634,"名刺管理, ビジネス・仕事",【無料】名刺作成アプリおすすめランキング5選｜自分でデザイン,75.80,78.40,40.80,0.5204081633,"5,017.80",49.20,0.009805093866,"36,864.40",8.32,,0.00,61.8,0,0,,名刺作成アプリ,7,6.9,+0.0
column,19041,https://good-apps.jp/media/column/19041,"翻訳, 勉強",【[Y]】無料翻訳アプリおすすめ人気ランキング5選,74.00,77.40,26.60,0.3436692506,"6,430.20",24.40,0.003794594258,"46,270.60",8.20,,0.00,37.8,0,0,,翻訳アプリ無料ランキング,4.5,4.5,0
column,253,https://good-apps.jp/media/column/253,"ツール, スマホ活用",Android端末でのデフォルトアプリ設定【常時or1回だけ】設定方法と解除方法,64.60,73.00,0.00,0,"2,692.60",51.80,0.01923791131,"16,472.60",7.13,,0.00,,,0,,5ちゃんねる アプリ,3.6,3.5,+0.1
column,19088,https://good-apps.jp/media/column/19088,"通話, 通信・SNS",通話録音アプリのおすすめ人気ランキング！高音質で安心通話,62.80,71.80,35.80,0.4986072423,"3,205.40",40.60,0.01266612591,"21,247.60",7.65,,0.00,46.8,0,0,,android 通話録音アプリ 無料 おすすめ,2.7,2.5,+0.3
column,10145,https://good-apps.jp/media/column/10145,"ラジオ, エンターテインメント",【無料】ポッドキャストアプリおすすめ20選｜Podcast,64.40,71.20,10.80,0.1516853933,"2,767.40",52.80,0.01907928019,"13,728.40",5.98,,0.00,3.4,0,0,,ポッドキャスト アプリ,3.3,2.8,+0.5
column,19998,https://good-apps.jp/media/column/19998,"ライフスタイル, 防災",【[Y]年】監視カメラアプリおすすめランキング3選【無料・比較】,66.60,70.80,24.20,0.3418079096,"3,189.00",50.00,0.01567889621,"18,563.20",6.83,,0.00,31.2,0,0,,防犯カメラ アプリ,3.7,3.9,-0.2
column,2809,https://good-apps.jp/media/column/2809,"ニュース, ニュース・天気",【[Y]】経済ニュースアプリおすすめランキング！ビジネスマン必見,66.00,70.00,15.80,0.2257142857,"2,216.20",51.40,0.02319285263,"11,634.60",6.25,"2,392.80",34.18,15.8,6.4,0.4050632911,,経済ニュース アプリ,3.9,3.9,+0.0
column,18610,https://good-apps.jp/media/column/18610,"位置情報・GPS, 地図・ナビゲーション",散歩やドライブ、登山に！無料おすすめGPSロガーアプリ7選,62.60,68.60,17.20,0.250728863,"2,229.80",44.00,0.01973271145,"13,789.40",7.16,,0.00,30.2,0,0,,gpsロガー アプリ,3,3.2,-0.2
column,15637,https://good-apps.jp/media/column/15637,"ダイエット, ヘルスケア",無料｜体重管理アプリおすすめランキング8選｜シンプルで使いやすい,57.40,68.40,30.60,0.4473684211,"6,295.00",44.80,0.007116759333,"32,425.40",6.15,748.00,10.94,46,3.4,0.1111111111,,体重管理アプリ,6.6,6.8,-0.2
column,5187,https://good-apps.jp/media/column/5187,"乗り換え案内, 地図・ナビゲーション",【[Y]】乗り換え案内アプリおすすめランキング【無料・人気】,63.20,67.00,11.80,0.176119403,"5,854.20",45.60,0.007789279492,"82,814.20",15.08,420.00,6.27,55.2,0.2,0.01694915254,,乗換案内アプリ,9.4,8.9,+0.5
column,11502,https://good-apps.jp/media/column/11502,"ダイエット, 健康管理, 筋トレ, ヘルスケア",[Y]｜フィットネスアプリおすすめランキング12選｜無料＆人気,61.60,66.60,19.80,0.2972972973,"2,846.40",42.40,0.01489600899,"19,133.80",7.72,,0.00,6,0,0,,トレーニング アプリ,3.8,4.5,-0.6
column,9557,https://good-apps.jp/media/column/9557,"ツール, 時計・タイマー",【無料】おすすめタイマー・ストップウォッチアプリランキング10選【[Y]年最新】,59.80,66.40,13.40,0.2018072289,"3,311.00",53.40,0.01612805799,"19,204.60",6.80,,0.00,,,0,,タイマーアプリ,7.3,6.5,+0.8
column,8946,https://good-apps.jp/media/column/8946,"ライフスタイル, 料理",【[Y]】献立アプリおすすめランキング14選｜無料｜毎日ラクに,52.60,66.00,19.80,0.3,"4,475.60",37.00,0.008267047994,"27,417.40",7.14,640.00,9.70,15.2,0.2,0.0101010101,,献立アプリ無料 人気,3,2.7,+0.3
column,5547,https://good-apps.jp/media/column/5547,"電子マネー・決済, ファイナンス・マネー",おすすめスマホ電子マネーアプリランキング[Y]年【比較表つき】,64.00,65.20,2.00,0.03067484663,"1,427.00",33.80,0.02368605466,"29,986.80",21.22,,0.00,7.8,0,0,,電子マネー 初心者 おすすめ,1.8,1.9,-0.1
column,5814,https://good-apps.jp/media/column/5814,"ラジオ, エンターテインメント",【[Y]年最新】ラジオアプリおすすめランキング,59.80,64.40,11.60,0.1801242236,"4,444.40",41.80,0.009405094051,"32,288.40",8.27,,0.00,,,0,,ラジオ アプリ,6.7,6.4,+0.3
column,8680,https://good-apps.jp/media/column/8680,"ツール, イラスト・デザイン",【[Y]年最新】ロゴ作成アプリおすすめランキング10選,59.80,62.40,19.40,0.3108974359,"4,238.40",47.00,0.01108909022,"42,951.00",11.10,,0.00,,,0,,ロゴ作成アプリ,5.3,5.1,+0.2
