SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
メルカリ 一瞬で売れるもの,-,-,-,column,18780,https://good-apps.jp/media/column/18780,"フリマ・オークション, ショッピング・オークション",メルカリで売れるものランキング！一瞬で売れるもの・意外な品も解説,162.40,164.60,0.00,0,"4,571.80",96.00,0.02099829389,"21,886.60",5.79,,0.00,,,0,
家探し アプリ,-,-,-,column,7362,https://good-apps.jp/media/column/7362,"物件, ライフスタイル",【[Y]年】賃貸物件・部屋探しアプリおすすめランキング11選,158.20,163.60,40.60,0.2481662592,"3,929.80",113.20,0.02880553718,"27,582.80",8.02,"4,880.00",29.83,54.2,11.4,0.2807881773,
スキャンアプリ,-,-,-,column,13712,https://good-apps.jp/media/column/13712,"カメラ, 写真・動画",【[Y]年】スキャンアプリおすすめランキング5選【無料・比較】,154.00,159.80,42.20,0.2640801001,"6,603.00",104.80,0.01587157353,"36,970.60",6.61,,0.00,83.2,0,0,
競馬アプリ おすすめ,-,-,-,column,8648,https://good-apps.jp/media/column/8648,"エンターテインメント, 公営ギャンブル",【[Y]年最新】競馬アプリおすすめランキング10選,149.60,158.40,29.00,0.1830808081,"7,384.80",116.40,0.01576210595,"51,267.40",7.95,"4,737.50",29.91,35,2.6,0.08965517241,
電卓アプリ,-,-,-,column,14342,https://good-apps.jp/media/column/14342,"ツール, 電卓",【無料】シンプルな電卓アプリおすすめランキング10選 | 広告なしも,127.60,156.00,91.60,0.5871794872,"14,748.20",128.80,0.008733269145,"70,080.80",5.75,,0.00,80.6,0,0,
スピードメーター アプリ,-,-,-,column,11952,https://good-apps.jp/media/column/11952,"ツール, 計測ツール",[Y]｜スピードメーター/速度計アプリおすすめランキング13選,139.40,152.20,45.80,0.3009198423,"7,211.20",102.40,0.01420013313,"26,666.40",4.71,,0.00,,,0,
android 音楽プレイヤー おすすめ,-,-,-,column,22828,https://good-apps.jp/media/column/22828,"音楽, エンターテインメント",【[Y]】音楽プレーヤーアプリおすすめ人気ランキング5選,138.40,150.20,26.00,0.17310253,"4,486.40",99.60,0.02220042796,"30,150.60",7.73,,0.00,33.4,0,0,
タイムスケジュール アプリ,-,-,-,column,23431,https://good-apps.jp/media/column/23431,"スケジュール・カレンダー, ライフスタイル",【[Y]】一日の時間管理に！タイムスケジュールアプリおすすめ7選,141.20,147.60,26.00,0.1761517615,"6,950.40",108.60,0.015625,"45,227.80",7.51,158.75,1.08,34.6,1,0.03846153846,
pdfアプリ 無料 おすすめ,-,-,-,column,10255,https://good-apps.jp/media/column/10255,"ビジネス・仕事, 書類管理",【[Y]年最新】無料PDFアプリおすすめ12選｜閲覧＆編集,138.00,146.80,37.60,0.2561307902,"6,935.60",94.60,0.01363977161,"46,605.20",7.72,,0.00,3,0,0,
録音アプリ 無料 android,-,-,-,column,7831,https://good-apps.jp/media/column/7831,"ツール, 録音, ビジネス・仕事, 会議・セミナー",【[Y]】無料 録音アプリおすすめランキング | ボイスレコーダー,127.20,141.40,53.80,0.3804809052,"11,442.40",97.00,0.008477242537,"72,540.20",7.34,,0.00,4.6,0,0,
確定申告 アプリ おすすめ,-,-,-,column,9364,https://good-apps.jp/media/column/9364,"ビジネス・仕事, 経理",【[Y]】個人事業主向け！確定申告アプリおすすめランキング,141.00,141.20,32.60,0.230878187,"8,014.80",85.80,0.01070519539,"59,886.80",8.47,,0.00,20.2,0,0,
アルバムアプリ,-,-,-,column,7753,https://good-apps.jp/media/column/7753,"アルバム, 写真・動画",【[Y]年最新】アルバム・写真保存アプリおすすめランキング10選,135.00,141.20,13.80,0.09773371105,"6,147.00",98.80,0.01607288108,"39,005.80",7.34,469.33,3.32,12.2,1.4,0.1014492754,
作曲アプリ,-,-,-,column,18061,https://good-apps.jp/media/column/18061,"音楽, エンターテインメント, 楽器",【初心者にも！】無料の作曲アプリおすすめ5選 | スマホで音楽を作ろう,125.40,135.20,46.20,0.3417159763,"10,712.80",106.60,0.009950713166,"64,231.60",6.99,,0.00,35.2,0,0,
万歩計アプリ無料 シンプル アンドロイド,-,-,-,column,7341,https://good-apps.jp/media/column/7341,"ウォーキング, 健康管理, ヘルスケア",【[Y]年最新】歩数計アプリおすすめ12選｜万歩計,107.80,127.80,23.00,0.1799687011,"11,250.60",73.60,0.006541873322,"82,552.20",8.34,751.25,5.88,34.6,2.8,0.1217391304,
食事管理 アプリ,-,-,-,column,10399,https://good-apps.jp/media/column/10399,"ダイエット, 健康管理, ヘルスケア",【[Y]年最新】食事管理アプリおすすめランキング10選,119.80,127.00,22.80,0.1795275591,"5,328.20",88.00,0.01651589655,"27,843.20",6.24,,0.00,23.4,0,0,
将棋ゲーム無料一人,-,-,-,column,8784,https://good-apps.jp/media/column/8784,"ゲーム, ボードゲーム",一人でも楽しめる！無料将棋アプリ12選【[Y]年最新】,117.60,126.00,47.00,0.373015873,"8,320.80",109.00,0.01309970195,"43,576.60",6.24,200.00,1.59,77.2,2,0.04255319149,
カレンダーアプリ,-,-,-,column,6766,https://good-apps.jp/media/column/6766,"スケジュール・カレンダー, ライフスタイル",無料カレンダーアプリおすすめ徹底比較！[Y]年スケジュール管理に！,116.80,125.40,27.20,0.2169059011,"12,769.80",74.40,0.0058262463,"97,550.00",8.64,127.00,1.01,71,0.2,0.007352941176,
家計簿アプリ おすすめ,-,-,-,column,4409,https://good-apps.jp/media/column/4409,"家計簿, ライフスタイル",【[Y]年】家計簿アプリのおすすめ一覧！安全＆初心者向け,105.20,125.20,21.80,0.1741214058,"10,995.60",67.60,0.006147913711,"91,078.00",9.29,633.33,5.06,48.8,1,0.04587155963,
youtube ダウンロードアプリ 無料,-,-,-,column,18239,https://good-apps.jp/media/column/18239,"動画保存, 写真・動画",【[Y]】YouTubeは可能？動画無料ダウンロードアプリおすすめ5選,112.40,125.20,32.00,0.2555910543,"6,638.00",82.80,0.01247363664,"51,706.80",8.80,,0.00,38.4,0,0,
ビンゴ アプリ,-,-,-,column,12006,https://good-apps.jp/media/column/12006,"ゲーム, パーティーゲーム",【無料】ビンゴアプリおすすめランキング11選！飲み会の盛り上げに,114.80,122.80,30.40,0.2475570033,"3,761.20",82.00,0.0218015527,"16,933.00",5.51,,0.00,5.2,0,0,
aiアプリ おすすめ,-,-,-,column,24213,https://good-apps.jp/media/column/24213,"ツール, AI",【[Y]年無料】最新AIアプリおすすめ10選｜生成AI,112.20,122.40,36.40,0.2973856209,"4,078.20",68.80,0.01687018783,"21,311.20",6.22,,0.00,61.4,0,0,
勉強アプリ 中学生 5教科無料,-,-,-,column,8785,https://good-apps.jp/media/column/8785,"勉強, 勉強サポート",【[Y]】中学生おすすめ勉強アプリ10選！無料｜5教科・全教科,110.20,118.00,44.60,0.3779661017,"4,622.40",80.00,0.01730702665,"27,487.40",6.95,81.00,0.69,11.4,0.6,0.0134529148,
タップル やめとけ,-,-,-,column,25837,https://good-apps.jp/media/column/25837,"マッチングアプリ, ライフスタイル",タップルやめとけは嘘？3つの理由｜評判・危険性・おすすめの人を解説,112.40,117.40,2.60,0.02214650767,"2,910.80",114.60,0.03937061976,"72,295.20",17.52,,0.00,9.2,0,0,
無料通話アプリ,-,-,-,column,6409,https://good-apps.jp/media/column/6409,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",[Y]年｜無料通話アプリおすすめランキング11選｜用途別に紹介,110.80,112.80,16.80,0.1489361702,"7,265.20",67.00,0.009222044816,"50,844.20",7.99,,0.00,2.8,0,0,
スロットゲーム,-,-,-,column,20,https://good-apps.jp/media/column/20,"チャット, 通信・SNS, その他, アプリ解説",韓国アイドルとチャットができるアプリ「bubble」使い方&amp;支払い方法,106.60,111.80,6.40,0.0572450805,"4,561.80",81.80,0.01793151826,"21,437.80",5.73,,0.00,2.75,0,0,
割り勘アプリ,-,-,-,column,22368,https://good-apps.jp/media/column/22368,"未分類, 電子マネー・決済, ファイナンス・マネー",【[Y]年最新】割り勘アプリおすすめランキング4選【幹事必見】,98.00,105.40,14.20,0.1347248577,"2,054.40",75.40,0.0367017134,"7,504.40",4.66,,0.00,20.8,0,0,
お薬手帳 アプリ おすすめ,-,-,-,column,7125,https://good-apps.jp/media/column/7125,"健康管理, ヘルスケア",【[Y]年最新】おすすめお薬手帳アプリランキング,95.40,101.40,23.60,0.2327416174,"2,263.20",62.60,0.02765995051,"14,649.80",7.49,,0.00,20,0,0,
時計アプリ,-,-,-,column,9724,https://good-apps.jp/media/column/9724,"ツール, 目覚まし・アラーム, ライフスタイル, 時計・タイマー",【無料】人気のおすすめ時計アプリ10選！大きい＆見やすい,93.20,101.40,15.20,0.1499013807,"8,159.40",74.40,0.009118317523,"48,767.20",6.98,,0.00,2,0,0,
ゲーム 広告 ブロック,-,-,-,column,321,https://good-apps.jp/media/column/321,"ゲーム, ツール, 広告ブロック, RPG, アドベンチャーゲーム, パズルゲーム, パーティーゲーム",【[Y]年最新】広告なしでスマホアプリを楽しもう！おすすめ一覧,88.00,95.00,12.20,0.1284210526,"6,999.40",71.40,0.01020087436,"40,703.00",6.81,,0.00,7.8,0,0,
カメラアプリ,-,-,-,column,19739,https://good-apps.jp/media/column/19739,"写真編集／加工, カメラ, 写真・動画",【[Y]】無料で使える綺麗に撮れるカメラアプリおすすめ人気ランキング5選,83.80,94.60,33.20,0.3509513742,"9,095.80",52.40,0.005760900635,"57,923.60",7.37,472.50,4.99,40,3.6,0.1084337349,
アプリをまとめる,-,-,-,column,219,https://good-apps.jp/media/column/219,"ツール, スマホ活用",ホーム画面のアプリをスッキリまとめる方法を解説,89.00,92.60,0.00,0,"2,991.00",57.20,0.01912403878,"16,494.80",6.52,,0.00,,,0,
携帯で小説を読む 無料,-,-,-,column,20155,https://good-apps.jp/media/column/20155,"エンターテインメント, 漫画・読書",【[Y]年】携帯で小説が読めるアプリおすすめ13選｜無料&amp;人気,83.00,91.60,16.20,0.1768558952,"3,909.00",63.60,0.01627014582,"21,667.80",6.54,400.00,4.37,36,0.2,0.01234567901,
リアルタイムでテレビが見れるアプリ 無料,-,-,-,column,10182,https://good-apps.jp/media/column/10182,"エンターテインメント, 動画配信サービス",【無料】テレビ視聴アプリおすすめ6選！リアルタイム視聴はできる？見逃し配信も！,81.40,89.60,7.60,0.08482142857,"9,393.00",45.60,0.004854679016,"63,714.00",7.78,,0.00,7.2,0,0,
メトロノームアプリ 無料,-,-,-,column,10574,https://good-apps.jp/media/column/10574,"音楽, エンターテインメント, 楽器",【無料】メトロノームアプリおすすめランキング10選,80.20,89.40,27.40,0.3064876957,"4,833.80",53.00,0.0109644586,"24,579.00",6.09,,0.00,4.8,0,0,
スライドショー アプリ,-,-,-,column,11948,https://good-apps.jp/media/column/11948,"写真編集／加工, 写真・動画",無料｜スライドショーアプリおすすめ11選｜枚数制限なし・好きな曲,84.00,89.00,26.00,0.2921348315,"7,971.40",51.00,0.006397872394,"54,820.80",7.87,,0.00,10.6,0,0,
数独 アプリ 無料 広告なし,-,-,-,column,9374,https://good-apps.jp/media/column/9374,"ゲーム, パズルゲーム",数独（ナンプレ）おすすめ無料アプリ10選｜広告なし｜ゲーム｜初級,76.80,88.20,15.20,0.1723356009,"5,929.80",63.20,0.01065803231,"40,997.60",7.92,160.00,1.81,9.2,0.2,0.01315789474,
写真を動かすアプリ,-,-,-,column,23566,https://good-apps.jp/media/column/23566,"写真編集／加工, 写真・動画",【[Y]】写真を動かすアプリおすすめ人気ランキング5選,80.00,87.80,34.20,0.3895216401,"2,129.40",55.20,0.02592279515,"9,976.40",5.68,,0.00,38.2,0,0,
レシートポイ活,-,-,-,column,8273,https://good-apps.jp/media/column/8273,"ポイ活, ファイナンス・マネー",【レシートポイ活は本当に危険？】[Y]年最新レシートアプリおすすめ9選,78.80,87.60,13.20,0.1506849315,"4,471.40",51.40,0.01149528112,"29,319.00",7.55,199.00,2.27,30.4,0.4,0.0303030303,
電話帳アプリ,-,-,-,column,8243,https://good-apps.jp/media/column/8243,"通話, 通信・SNS, ビジネス・仕事, 書類管理",【[Y]年】電話帳（アドレス帳）アプリおすすめランキング10選,82.40,85.80,24.40,0.2843822844,"3,419.00",56.20,0.01643755484,"19,327.60",6.65,,0.00,9.6,0,0,
ポイ活 ゲーム,-,-,-,column,23484,https://good-apps.jp/media/column/23484,"ポイ活, ファイナンス・マネー",ゲームでポイ活できる！初心者にもおすすめアプリ人気ランキング,71.80,85.80,10.40,0.1212121212,"3,212.20",60.20,0.01874104975,"18,876.60",6.89,854.00,9.95,14.4,2,0.1923076923,
iphone カレンダー おすすめ,-,-,-,column,19377,https://good-apps.jp/media/column/19377,"スケジュール・カレンダー, ライフスタイル",【[Y]】iphoneカレンダーアプリおすすめ人気ランキング6選,81.40,85.60,21.00,0.2453271028,"1,944.60",56.80,0.02920909184,"12,586.00",7.47,254.00,2.97,21.2,0.4,0.01904761905,
駐車場 アプリ,-,-,-,column,8660,https://good-apps.jp/media/column/8660,"アウトドア, レンタカー, 駐車場, ライフスタイル, 交通・移動",【[Y]年最新】駐車場アプリおすすめランキング10選,81.80,84.60,26.00,0.3073286052,"2,717.80",54.80,0.02016336743,"15,047.40",6.55,440.00,5.20,13.8,2.2,0.08461538462,
脳トレアプリ おすすめ,-,-,-,column,14383,https://good-apps.jp/media/column/14383,"ゲーム, 脳トレ",【[Y]年最新】脳トレアプリおすすめランキング10選,79.40,84.40,24.60,0.2914691943,"4,989.40",53.20,0.01066260472,"35,215.20",8.06,,0.00,51,0,0,
タスク管理 アプリ,-,-,-,column,5933,https://good-apps.jp/media/column/5933,"ビジネス・仕事, タスク管理",ToDo・タスク管理アプリおすすめ10選【[Y]】選び方も解説,83.60,84.20,20.00,0.2375296912,"3,175.60",42.80,0.01347776798,"27,407.20",9.63,,0.00,6.4,0,0,
本 読み上げ,-,-,-,column,8905,https://good-apps.jp/media/column/8905,"エンターテインメント, 漫画・読書",【[Y]年最新】朗読アプリおすすめランキング10選,76.80,83.80,26.00,0.3102625298,"3,417.60",46.60,0.01363529963,"17,897.20",6.25,"1,600.00",19.09,35.4,4,0.1538461538,
漢字検索,-,-,-,column,18143,https://good-apps.jp/media/column/18143,"勉強, 勉強サポート",手書きやカメラで！漢字検索アプリおすすめランキング5選【[Y]】,74.20,83.20,23.80,0.2860576923,"15,136.60",55.20,0.0036467899,"84,580.00",6.58,,0.00,23.6,0,0,
付箋アプリ,-,-,-,column,8691,https://good-apps.jp/media/column/8691,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",無料付箋アプリおすすめ15選！ホーム画面にウィジェット表示｜人気,77.20,82.80,31.00,0.3743961353,"3,624.80",54.20,0.01495254911,"22,717.00",7.27,,0.00,,,0,
農場ゲーム 無料 人気,-,-,-,column,12951,https://good-apps.jp/media/column/12951,"ゲーム, 育成ゲーム",【[Y]】面白い農場ゲームアプリ5選｜無料｜のんびり楽しもう,76.20,80.60,17.80,0.2208436725,"3,797.80",54.40,0.01432408236,"22,704.80",6.98,,0.00,26.6,0,0,
名刺作成アプリ,-,-,-,column,15634,https://good-apps.jp/media/column/15634,"名刺管理, ビジネス・仕事",【無料】名刺作成アプリおすすめランキング5選｜自分でデザイン,73.00,79.40,37.40,0.4710327456,"3,801.40",47.00,0.01236386594,"27,960.00",8.36,,0.00,48.6,0,0,
スマホでカラオケするには,-,-,-,column,6423,https://good-apps.jp/media/column/6423,"カラオケ, エンターテインメント",無料カラオケアプリおすすめランキング11選｜曲数と機能を徹底比較,74.60,79.00,19.40,0.2455696203,"6,516.00",50.00,0.007673419276,"41,030.40",7.30,,0.00,15.2,0,0,
服 アプリ,-,-,-,column,9959,https://good-apps.jp/media/column/9959,"フリマ・オークション, ショッピング, ショッピング・オークション",【[Y]年最新】ファッションアプリおすすめランキング10選,73.80,76.60,9.60,0.1253263708,"2,337.60",62.00,0.0265229295,"13,154.60",6.63,386.50,5.05,6,0.8,0.08333333333,
家計簿アプリ 共有 夫婦 無料,-,-,-,column,13929,https://good-apps.jp/media/column/13929,"家計簿, ライフスタイル",【[Y]年無料】夫婦やカップル必見！おすすめの共有家計簿アプリ,72.40,76.00,22.40,0.2947368421,"3,406.40",51.20,0.01503053077,"18,943.80",6.60,608.00,8.00,24.4,1.6,0.07142857143,
文字起こし アプリ おすすめ,-,-,-,column,7324,https://good-apps.jp/media/column/7324,"ビジネス・仕事, 会議・セミナー, 書類管理",【[Y]年最新】文字起こしアプリおすすめランキング11選￤無料,68.40,72.40,12.00,0.1657458564,"4,453.80",33.40,0.007499214154,"47,752.80",11.78,280.00,3.87,3.25,0.25,0.02083333333,
翻訳アプリ無料ランキング,-,-,-,column,19041,https://good-apps.jp/media/column/19041,"翻訳, 勉強",【[Y]】無料翻訳アプリおすすめ人気ランキング5選,69.40,71.40,24.60,0.3445378151,"6,306.00",20.20,0.003203298446,"46,935.80",8.49,,0.00,33.4,0,0,
睡眠アプリ おすすめ,-,-,-,column,6065,https://good-apps.jp/media/column/6065,"睡眠, ライフスタイル",【無料&amp;人気】睡眠アプリおすすめランキング7選｜危険じゃないの？,64.00,69.20,21.80,0.3150289017,"10,502.20",36.60,0.003484984099,"76,218.20",8.48,,0.00,36.2,0,0,
gpsロガー アプリ,-,-,-,column,18610,https://good-apps.jp/media/column/18610,"位置情報・GPS, 地図・ナビゲーション",散歩やドライブ、登山に！無料おすすめGPSロガーアプリ7選,63.60,68.60,18.80,0.2740524781,"2,261.80",44.80,0.01980723318,"12,511.40",6.52,,0.00,28.2,0,0,
5ちゃんねる アプリ,-,-,-,column,253,https://good-apps.jp/media/column/253,"ツール, スマホ活用",Android端末でのデフォルトアプリ設定【常時or1回だけ】設定方法と解除方法,60.40,67.20,0.00,0,"2,503.40",41.60,0.01661740034,"15,641.40",7.24,,0.00,,,0,
写真をイラストにするアプリ 無料,-,-,-,column,19109,https://good-apps.jp/media/column/19109,"カメラ, 写真・動画",【[Y]】写真をイラストにするアプリおすすめ人気ランキング6選,65.00,66.60,28.20,0.4234234234,"4,003.20",42.00,0.01049160671,"30,187.60",8.55,728.00,10.93,35.4,6.2,0.219858156,
お絵描きアプリ,-,-,-,column,14812,https://good-apps.jp/media/column/14812,"ツール, イラスト・デザイン",【[Y]年最新】お絵描き・イラストアプリおすすめランキング8選,61.80,64.40,19.20,0.298136646,"5,049.40",43.60,0.00863468927,"41,153.60",9.15,,0.00,31.4,0,0,
ポッドキャスト アプリ,-,-,-,column,10145,https://good-apps.jp/media/column/10145,"ラジオ, エンターテインメント",【無料】ポッドキャストアプリおすすめ20選｜Podcast,58.20,64.00,9.60,0.15,"2,418.40",40.60,0.01678795898,"13,933.80",6.77,,0.00,3.25,0,0,
経済ニュース アプリ,-,-,-,column,2809,https://good-apps.jp/media/column/2809,"ニュース, ニュース・天気",【[Y]】経済ニュースアプリおすすめランキング！ビジネスマン必見,59.20,64.00,14.00,0.21875,"2,287.80",45.80,0.02001923245,"12,280.60",6.38,"1,046.80",16.36,8,4,0.2857142857,
ルーレット無料アプリ,-,-,-,column,9903,https://good-apps.jp/media/column/9903,"ゲーム, パーティーゲーム",【[Y]年】無料ルーレットアプリおすすめランキング10選,60.00,62.60,4.80,0.07667731629,"3,908.40",61.60,0.01576092519,"25,782.00",7.59,,0.00,,,0,
人生ゲーム アプリ,-,-,-,column,9947,https://good-apps.jp/media/column/9947,"ゲーム, ボードゲーム, パーティーゲーム",【[Y]年最新】人生ゲームアプリおすすめランキング10選,57.20,61.60,8.20,0.1331168831,"1,480.60",53.40,0.03606645954,"11,052.20",8.50,"1,200.00",19.48,3.4,0.2,0.0243902439,
男が女になるアプリ 無料,-,-,-,column,11815,https://good-apps.jp/media/column/11815,"写真編集／加工, 写真・動画",決定版｜女性化（女装）・男性化（男装）性転換アプリおすすめ8選,57.80,61.20,15.60,0.2549019608,"1,496.60",47.40,0.03167178939,"10,954.00",8.32,,0.00,12.6,0,0,
android 通話録音アプリ 無料 おすすめ,-,-,-,column,19088,https://good-apps.jp/media/column/19088,"通話, 通信・SNS",通話録音アプリのおすすめ人気ランキング！高音質で安心通話,51.40,61.20,29.20,0.477124183,"2,584.80",39.80,0.01539770969,"17,988.60",7.95,,0.00,39.2,0,0,
温度計アプリ,-,-,-,column,10699,https://good-apps.jp/media/column/10699,"ツール, 計測ツール",【[Y]年最新】温度計・湿度計アプリおすすめ12選｜無料＆人気,56.00,61.00,17.60,0.2885245902,"5,512.80",46.00,0.008344217095,"25,626.20",5.65,,0.00,,,0,
電子マネー 初心者 おすすめ,-,-,-,column,5547,https://good-apps.jp/media/column/5547,"電子マネー・決済, ファイナンス・マネー",おすすめスマホ電子マネーアプリランキング[Y]年【比較表つき】,58.60,60.80,1.80,0.02960526316,"1,325.00",30.60,0.02309433962,"25,670.00",20.32,,0.00,11.4,0,0,
タイマーアプリ,-,-,-,column,9557,https://good-apps.jp/media/column/9557,"ツール, 時計・タイマー",【無料】おすすめタイマー・ストップウォッチアプリランキング10選【[Y]年最新】,59.80,60.60,10.00,0.1650165017,"3,243.60",45.40,0.01399679369,"19,070.80",6.88,,0.00,,,0,
単語帳 アプリ,-,-,-,column,7241,https://good-apps.jp/media/column/7241,"英語学習, 勉強, 勉強サポート",【徹底比較】無料の単語帳アプリおすすめ一覧,58.40,60.00,15.20,0.2533333333,"4,487.20",42.60,0.009493670886,"28,249.60",7.30,525.00,8.75,34.6,0.2,0.01315789474,
変顔アプリ,-,-,-,column,23678,https://good-apps.jp/media/column/23678,"写真編集／加工, 写真・動画",変顔フィルターが活用できるアプリおすすめ3選！無料で加工を楽しもう,52.60,59.60,21.00,0.3523489933,"2,800.60",38.80,0.01385417411,"15,573.40",6.55,196.00,3.29,27.2,1.8,0.08571428571,
ラジオ アプリ,-,-,-,column,5814,https://good-apps.jp/media/column/5814,"ラジオ, エンターテインメント",【[Y]年最新】ラジオアプリおすすめランキング,53.20,58.60,11.60,0.1979522184,"4,522.40",35.40,0.007827702105,"32,714.20",8.27,,0.00,,,0,
乗り換え案内 無料,-,-,-,column,5187,https://good-apps.jp/media/column/5187,"乗り換え案内, 地図・ナビゲーション",【[Y]】乗り換え案内アプリおすすめランキング【無料・人気】,55.00,58.60,9.60,0.1638225256,"4,408.00",39.60,0.008983666062,"63,683.60",15.36,,0.00,8.8,0,0,
ゴルフスコアアプリ,-,-,-,column,8239,https://good-apps.jp/media/column/8239,"アウトドア, ライフスタイル, ヘルスケア, スポーツ",【[Y]年最新】ゴルフスコアアプリおすすめランキング9選,55.60,58.00,9.60,0.1655172414,"1,657.80",33.20,0.0200265412,"11,321.40",7.83,,0.00,5.6,0,0,
トレーニング アプリ,-,-,-,column,11502,https://good-apps.jp/media/column/11502,"ダイエット, 健康管理, 筋トレ, ヘルスケア",[Y]｜フィットネスアプリおすすめランキング12選｜無料＆人気,49.80,56.20,16.60,0.2953736655,"2,584.20",35.40,0.01369863014,"17,206.20",7.66,300.00,5.34,1.75,0.25,0.01506024096,
目覚ましアプリ,-,-,-,column,5660,https://good-apps.jp/media/column/5660,"目覚まし・アラーム, ライフスタイル",【無料】快適に起床！目覚まし・アラームアプリおすすめランキング,50.00,55.80,8.00,0.1433691756,"4,374.20",40.40,0.009235974578,"26,870.20",7.14,,0.00,4,0,0,
