SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
写真を動かすアプリ,-,-,-,column,23566,https://good-apps.jp/media/column/23566,"写真編集／加工, 写真・動画",【[Y]】写真を動かすアプリおすすめ人気ランキング5選,127.00,136.20,42.40,0.3113069016,"3,013.40",82.40,0.02734452778,"13,378.80",5.45,,0.00,44.2,0,0,
競馬アプリ おすすめ,-,-,-,column,8648,https://good-apps.jp/media/column/8648,"エンターテインメント, 公営ギャンブル",【[Y]年最新】競馬アプリおすすめランキング10選,127.20,133.00,30.80,0.2315789474,"6,685.60",92.60,0.01385066411,"45,186.00",7.76,"3,407.00",25.62,34.6,1.8,0.05844155844,
スピードメーター アプリ,-,-,-,column,11952,https://good-apps.jp/media/column/11952,"ツール, 計測ツール",[Y]｜スピードメーター/速度計アプリおすすめランキング13選,119.60,132.20,40.20,0.3040847201,"6,327.60",89.00,0.01406536444,"25,250.40",4.99,,0.00,,,0,
スロットゲーム,-,-,-,column,20,https://good-apps.jp/media/column/20,"チャット, 通信・SNS, その他, アプリ解説",韓国アイドルとチャットができるアプリ「bubble」使い方&amp;支払い方法,120.40,130.40,9.20,0.07055214724,"4,931.20",86.60,0.01756164828,"22,627.00",5.59,,0.00,3,0,0,
youtube ダウンロードアプリ 無料,-,-,-,column,18239,https://good-apps.jp/media/column/18239,"動画保存, 写真・動画",【[Y]】YouTubeは可能？動画無料ダウンロードアプリおすすめ5選,118.40,130.20,44.20,0.3394777266,"6,828.40",86.60,0.01268232675,"51,306.60",8.51,"2,150.00",16.51,43.4,0.2,0.004524886878,
カレンダーアプリ,-,-,-,column,6766,https://good-apps.jp/media/column/6766,"スケジュール・カレンダー, ライフスタイル",無料カレンダーアプリおすすめ徹底比較！[Y]年スケジュール管理に！,120.40,129.20,35.40,0.273993808,"11,926.00",66.00,0.005534127117,"91,752.80",8.74,254.00,1.97,57.8,0.4,0.01129943503,
ポイ活 ゲーム,-,-,-,column,23484,https://good-apps.jp/media/column/23484,"ポイ活, ファイナンス・マネー",ゲームでポイ活できる！初心者にもおすすめアプリ人気ランキング,107.00,124.80,19.80,0.1586538462,"3,747.20",84.40,0.0225234842,"20,427.80",6.45,"1,490.00",11.94,29.2,4,0.202020202,
メルカリ 一瞬で売れるもの,-,-,-,column,18780,https://good-apps.jp/media/column/18780,"フリマ・オークション, ショッピング・オークション",メルカリで売れるものランキング！一瞬で売れるもの・意外な品も解説,123.60,123.00,0.00,0,"4,251.00",67.60,0.01590214067,"21,187.00",5.98,,0.00,1,0,0,
駐車場 アプリ,-,-,-,column,8660,https://good-apps.jp/media/column/8660,"アウトドア, レンタカー, 駐車場, ライフスタイル, 交通・移動",【[Y]年最新】駐車場アプリおすすめランキング10選,118.00,122.40,38.60,0.3153594771,"4,296.20",87.00,0.02025045389,"20,744.40",5.91,544.00,4.44,22,3.4,0.08808290155,
電卓アプリ,-,-,-,column,14342,https://good-apps.jp/media/column/14342,"ツール, 電卓",【無料】シンプルな電卓アプリおすすめランキング10選 | 広告なしも,91.40,119.20,64.60,0.5419463087,"12,112.00",84.40,0.006968295905,"57,639.80",5.75,,0.00,52.2,0,0,
勉強アプリ 中学生 5教科無料,-,-,-,column,8785,https://good-apps.jp/media/column/8785,"勉強, 勉強サポート",【[Y]】中学生おすすめ勉強アプリ10選！無料｜5教科・全教科,109.20,119.20,59.80,0.5016778523,"4,308.40",79.20,0.01838269427,"25,243.20",6.86,54.00,0.45,12.6,0.2,0.003344481605,
ビンゴ アプリ,-,-,-,column,12006,https://good-apps.jp/media/column/12006,"ゲーム, パーティーゲーム",【無料】ビンゴアプリおすすめランキング11選！飲み会の盛り上げに,107.80,114.80,25.60,0.2229965157,"4,116.60",76.40,0.018559005,"18,327.40",5.46,,0.00,7.2,0,0,
リアルタイムでテレビが見れるアプリ 無料,-,-,-,column,10182,https://good-apps.jp/media/column/10182,"エンターテインメント, 動画配信サービス",【無料】テレビ視聴アプリおすすめ6選！リアルタイム視聴はできる？見逃し配信も！,104.00,113.40,6.80,0.05996472663,"16,469.00",60.60,0.003679640537,"109,679.40",7.67,,0.00,3.8,0,0,
タイムスケジュール アプリ,-,-,-,column,23431,https://good-apps.jp/media/column/23431,"スケジュール・カレンダー, ライフスタイル",【[Y]】一日の時間管理に！タイムスケジュールアプリおすすめ7選,108.20,112.00,23.80,0.2125,"6,120.00",85.60,0.0139869281,"40,962.60",7.69,222.25,1.98,37.2,1.4,0.05882352941,
電話帳アプリ,-,-,-,column,8243,https://good-apps.jp/media/column/8243,"通話, 通信・SNS, ビジネス・仕事, 書類管理",【[Y]年】電話帳（アドレス帳）アプリおすすめランキング10選,104.80,112.00,28.20,0.2517857143,"4,040.20",68.40,0.01692985496,"22,259.20",6.54,,0.00,16.4,0,0,
pdfアプリ 無料 おすすめ,-,-,-,column,10255,https://good-apps.jp/media/column/10255,"ビジネス・仕事, 書類管理",【[Y]年最新】無料PDFアプリおすすめ12選｜閲覧＆編集,96.40,104.80,22.20,0.2118320611,"5,585.20",63.60,0.0113872377,"39,982.40",8.17,,0.00,4,0,0,
時計アプリ,-,-,-,column,9724,https://good-apps.jp/media/column/9724,"ツール, 目覚まし・アラーム, ライフスタイル, 時計・タイマー",【無料】人気のおすすめ時計アプリ10選！大きい＆見やすい,90.60,104.40,13.20,0.1264367816,"7,681.20",65.00,0.008462219445,"46,935.40",7.11,,0.00,2.6,0,0,
広告なし ゲーム,-,-,-,column,321,https://good-apps.jp/media/column/321,"ゲーム, ツール, 広告ブロック, RPG, アドベンチャーゲーム, パズルゲーム, パーティーゲーム",【[Y]年最新】広告なしでスマホアプリを楽しもう！おすすめ一覧,95.40,104.00,13.00,0.125,"7,041.20",77.20,0.01096404022,"39,643.80",6.64,,0.00,8,0,0,
綺麗に撮れるカメラアプリ,-,-,-,column,19739,https://good-apps.jp/media/column/19739,"写真編集／加工, カメラ, 写真・動画",【[Y]】無料で使える綺麗に撮れるカメラアプリおすすめ人気ランキング5選,81.60,96.80,37.20,0.3842975207,"9,278.80",52.60,0.005668836487,"61,394.20",7.61,462.00,4.77,46.8,4,0.1075268817,
将棋ゲーム無料一人,-,-,-,column,8784,https://good-apps.jp/media/column/8784,"ゲーム, ボードゲーム",一人でも楽しめる！無料将棋アプリ12選【[Y]年最新】,90.20,96.20,45.20,0.4698544699,"7,656.40",70.40,0.009194921895,"42,609.60",6.57,166.67,1.73,58.8,1,0.02212389381,
万歩計アプリ無料 シンプル アンドロイド,-,-,-,column,7341,https://good-apps.jp/media/column/7341,"ウォーキング, 健康管理, ヘルスケア",【[Y]年最新】歩数計アプリおすすめ12選｜万歩計,82.40,92.00,17.20,0.1869565217,"9,338.60",56.60,0.006060865654,"71,303.20",8.64,447.00,4.86,31.6,1.2,0.06976744186,
枚数制限なし スライドショー アプリ 無料,-,-,-,column,11948,https://good-apps.jp/media/column/11948,"写真編集／加工, 写真・動画",無料｜スライドショーアプリおすすめ11選｜枚数制限なし・好きな曲,83.40,92.00,27.20,0.2956521739,"7,354.00",45.40,0.006173511014,"53,695.60",8.30,,0.00,6.8,0,0,
android 通話録音アプリ 無料 おすすめ,-,-,-,column,19088,https://good-apps.jp/media/column/19088,"通話, 通信・SNS",通話録音アプリのおすすめ人気ランキング！高音質で安心通話,83.00,91.40,34.60,0.3785557987,"5,185.80",58.20,0.01122295499,"35,623.00",7.93,,0.00,44.4,0,0,
aiアプリ おすすめ,-,-,-,column,24213,https://good-apps.jp/media/column/24213,"ツール, AI",【[Y]年無料】最新AIアプリおすすめ10選｜生成AI,77.20,85.60,28.20,0.3294392523,"3,932.40",44.20,0.01123995524,"23,689.80",7.01,600.00,7.01,58,0.4,0.01418439716,
家計簿アプリ おすすめ,-,-,-,column,4409,https://good-apps.jp/media/column/4409,"家計簿, ライフスタイル",【[Y]年】家計簿アプリのおすすめ一覧！安全＆初心者向け,69.20,85.40,18.40,0.2154566745,"8,164.20",43.80,0.005364885721,"71,723.20",9.78,506.67,5.93,72.4,0.8,0.04347826087,
無料通話アプリ,-,-,-,column,6409,https://good-apps.jp/media/column/6409,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",[Y]年｜無料通話アプリおすすめランキング11選｜用途別に紹介,83.20,85.20,9.20,0.1079812207,"6,211.00",44.60,0.007180808243,"47,472.60",8.65,,0.00,6.8,0,0,
割り勘アプリ,-,-,-,column,22368,https://good-apps.jp/media/column/22368,"未分類, 電子マネー・決済, ファイナンス・マネー",【[Y]年最新】割り勘アプリおすすめランキング4選【幹事必見】,84.20,84.80,11.80,0.1391509434,"2,080.60",69.40,0.03335576276,"7,881.00",4.80,,0.00,18.6,0,0,
カラオケアプリ,-,-,-,column,6423,https://good-apps.jp/media/column/6423,"カラオケ, エンターテインメント",無料カラオケアプリおすすめランキング11選｜曲数と機能を徹底比較,75.20,84.40,19.40,0.2298578199,"6,610.20",51.80,0.007836374089,"41,196.00",7.24,,0.00,16,0,0,
男が女になるアプリ 無料,-,-,-,column,11815,https://good-apps.jp/media/column/11815,"写真編集／加工, 写真・動画",決定版｜女性化（女装）・男性化（男装）性転換アプリおすすめ8選,78.40,83.20,19.60,0.2355769231,"2,094.00",60.00,0.02865329513,"14,706.20",8.33,,0.00,20.2,0,0,
お薬手帳 アプリ どれがいい,-,-,-,column,7125,https://good-apps.jp/media/column/7125,"健康管理, ヘルスケア",【[Y]年最新】おすすめお薬手帳アプリランキング,80.20,82.80,15.20,0.1835748792,"1,702.40",47.00,0.02760808271,"12,037.00",8.01,,0.00,19.6,0,0,
食事管理 アプリ,-,-,-,column,10399,https://good-apps.jp/media/column/10399,"ダイエット, 健康管理, ヘルスケア",【[Y]年最新】食事管理アプリおすすめランキング10選,81.40,82.60,13.80,0.1670702179,"4,692.00",57.60,0.01227621483,"28,720.60",7.12,,0.00,12,0,0,
数独 アプリ 無料 広告なし,-,-,-,column,9374,https://good-apps.jp/media/column/9374,"ゲーム, パズルゲーム",数独（ナンプレ）おすすめ無料アプリ10選｜広告なし｜ゲーム｜初級,74.00,82.00,21.80,0.2658536585,"4,969.00",54.20,0.01090762729,"35,476.00",8.19,160.00,1.95,15.4,0.4,0.01834862385,
アプリをまとめる,-,-,-,column,219,https://good-apps.jp/media/column/219,"ツール, スマホ活用",ホーム画面のアプリをスッキリまとめる方法を解説,77.40,81.00,0.00,0,"3,010.20",48.20,0.0160122251,"16,071.20",6.35,,0.00,,,0,
付箋アプリ,-,-,-,column,8691,https://good-apps.jp/media/column/8691,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",無料付箋アプリおすすめ15選！ホーム画面にウィジェット表示｜人気,72.60,76.00,22.60,0.2973684211,"3,331.20",51.80,0.01554995197,"20,878.00",7.27,,0.00,,,0,
gpsロガー アプリ,-,-,-,column,18610,https://good-apps.jp/media/column/18610,"位置情報・GPS, 地図・ナビゲーション",散歩やドライブ、登山に！無料おすすめGPSロガーアプリ7選,70.00,73.40,19.00,0.2588555858,"2,333.40",49.80,0.02134224736,"13,327.80",6.71,,0.00,32.8,0,0,
農場ゲーム 無料,-,-,-,column,12951,https://good-apps.jp/media/column/12951,"ゲーム, 育成ゲーム",【[Y]】面白い農場ゲームアプリ5選｜無料｜のんびり楽しもう,64.20,73.40,19.60,0.2670299728,"4,103.40",50.60,0.01233123751,"24,732.60",7.05,,0.00,26.4,0,0,
脳トレアプリ おすすめ,-,-,-,column,14383,https://good-apps.jp/media/column/14383,"ゲーム, 脳トレ",【[Y]年最新】脳トレアプリおすすめランキング10選,66.40,72.60,20.20,0.2782369146,"4,776.20",52.40,0.01097106486,"34,911.80",8.30,,0.00,48,0,0,
名刺作成アプリ,-,-,-,column,15634,https://good-apps.jp/media/column/15634,"名刺管理, ビジネス・仕事",【無料】名刺作成アプリおすすめランキング5選｜自分でデザイン,68.00,71.20,31.60,0.4438202247,"3,551.40",38.00,0.01070000563,"24,622.60",7.96,,0.00,45.6,0,0,
iphone カレンダー おすすめ,-,-,-,column,19377,https://good-apps.jp/media/column/19377,"スケジュール・カレンダー, ライフスタイル",【[Y]】iphoneカレンダーアプリおすすめ人気ランキング6選,68.40,71.00,14.80,0.2084507042,"1,877.20",46.00,0.02450458129,"13,036.60",7.94,,0.00,22.2,0,0,
漢字検索,-,-,-,column,18143,https://good-apps.jp/media/column/18143,"勉強, 勉強サポート",手書きやカメラで！漢字検索アプリおすすめランキング5選【[Y]】,65.40,70.80,19.20,0.2711864407,"11,917.20",41.80,0.003507535327,"66,289.40",6.55,,0.00,21.2,0,0,
メトロノームアプリ 無料,-,-,-,column,10574,https://good-apps.jp/media/column/10574,"音楽, エンターテインメント, 楽器",【無料】メトロノームアプリおすすめランキング10選,67.00,70.40,20.60,0.2926136364,"4,842.40",47.40,0.009788534611,"28,335.80",6.76,,0.00,3.25,0,0,
本 読み上げ,-,-,-,column,8905,https://good-apps.jp/media/column/8905,"エンターテインメント, 漫画・読書",【[Y]年最新】朗読アプリおすすめランキング10選,65.00,69.00,17.00,0.2463768116,"3,439.60",42.40,0.01232701477,"19,081.40",6.55,"1,360.00",19.71,23.6,3.4,0.2,
5ちゃんねる アプリ,-,-,-,column,253,https://good-apps.jp/media/column/253,"ツール, スマホ活用",Android端末でのデフォルトアプリ設定【常時or1回だけ】設定方法と解除方法,63.00,68.80,0.00,0,"2,312.20",42.80,0.01851050947,"13,636.80",6.90,,0.00,,,0,
服 アプリ,-,-,-,column,9959,https://good-apps.jp/media/column/9959,"フリマ・オークション, ショッピング, ショッピング・オークション",【[Y]年最新】ファッションアプリおすすめランキング10選,62.60,67.20,10.20,0.1517857143,"2,335.60",50.40,0.02157903751,"13,160.20",6.62,786.00,11.70,7.4,1.4,0.137254902,
乗り換え案内 無料,-,-,-,column,5187,https://good-apps.jp/media/column/5187,"乗り換え案内, 地図・ナビゲーション",【[Y]】乗り換え案内アプリおすすめランキング【無料・人気】,60.20,66.20,12.20,0.1842900302,"4,566.80",44.20,0.009678549531,"63,818.00",14.46,,0.00,15,0,0,
携帯で小説を読む 無料,-,-,-,column,20155,https://good-apps.jp/media/column/20155,"エンターテインメント, 漫画・読書",【[Y]年】携帯で小説が読めるアプリおすすめ13選｜無料&amp;人気,62.00,66.20,13.20,0.1993957704,"3,711.80",45.00,0.01212349803,"21,548.40",6.81,400.00,6.04,30,0.4,0.0303030303,
やることリスト アプリ,-,-,-,column,5933,https://good-apps.jp/media/column/5933,"ビジネス・仕事, タスク管理",ToDo・タスク管理アプリおすすめ10選【[Y]】選び方も解説,64.20,65.80,8.80,0.1337386018,"2,836.60",33.80,0.01191567369,"26,392.00",10.33,,0.00,3.8,0,0,
カーナビアプリ オフライン,-,-,-,column,5771,https://good-apps.jp/media/column/5771,"カーナビ, 地図・ナビゲーション",カーナビアプリおすすめ人気10選｜無料＆オフラインも｜[Y]年,63.80,65.60,10.00,0.1524390244,"2,371.20",34.80,0.01467611336,"20,338.20",9.61,252.00,3.84,15.6,0.6,0.06,
翻訳アプリ無料ランキング,-,-,-,column,19041,https://good-apps.jp/media/column/19041,"翻訳, 勉強",【[Y]】無料翻訳アプリおすすめ人気ランキング5選,62.80,65.00,22.20,0.3415384615,"5,276.00",22.20,0.004207733131,"39,870.40",8.56,,0.00,34.8,0,0,
写真をイラストにするアプリ 無料,-,-,-,column,19109,https://good-apps.jp/media/column/19109,"カメラ, 写真・動画",【[Y]】写真をイラストにするアプリおすすめ人気ランキング6選,61.40,64.60,24.00,0.3715170279,"3,850.00",36.60,0.009506493506,"28,665.60",8.44,742.00,11.49,29.4,6.2,0.2583333333,
人生ゲーム アプリ,-,-,-,column,9947,https://good-apps.jp/media/column/9947,"ゲーム, ボードゲーム, パーティーゲーム",【[Y]年最新】人生ゲームアプリおすすめランキング10選,59.40,62.40,13.80,0.2211538462,"1,588.80",53.40,0.0336102719,"10,765.20",7.78,"1,200.00",19.23,4.2,0.2,0.01449275362,
確定申告 アプリ おすすめ,-,-,-,column,9364,https://good-apps.jp/media/column/9364,"ビジネス・仕事, 経理",【[Y]】個人事業主向け！確定申告アプリおすすめランキング,60.40,60.00,14.60,0.2433333333,"3,035.00",29.60,0.009752883031,"29,711.20",12.25,,0.00,11.6,0,0,
家計簿アプリ 共有 夫婦 無料,-,-,-,column,13929,https://good-apps.jp/media/column/13929,"家計簿, ライフスタイル",【[Y]年無料】夫婦やカップル必見！おすすめの共有家計簿アプリ,55.60,58.60,12.20,0.2081911263,"3,407.60",43.20,0.01267754431,"20,104.40",6.92,760.00,12.97,14.2,0.8,0.06557377049,
ルーレット無料アプリ,-,-,-,column,9903,https://good-apps.jp/media/column/9903,"ゲーム, パーティーゲーム",【[Y]年】無料ルーレットアプリおすすめランキング10選,55.60,57.80,6.00,0.1038062284,"3,970.20",46.20,0.01163669337,"25,953.60",7.55,,0.00,,,0,
温度計アプリ,-,-,-,column,10699,https://good-apps.jp/media/column/10699,"ツール, 計測ツール",【[Y]年最新】温度計・湿度計アプリおすすめ12選｜無料＆人気,53.80,56.80,14.80,0.2605633803,"5,152.40",35.60,0.006909401444,"23,844.20",5.64,,0.00,,,0,
フィルムカメラ アプリ,-,-,-,column,18766,https://good-apps.jp/media/column/18766,"カメラ, 写真・動画",【フィルムカメラ風】スマホで簡単にレトロな写真を再現！Z世代必見のアプリ5選！,52.60,56.40,8.80,0.1560283688,"2,113.20",40.00,0.01892863903,"13,153.40",7.22,,0.00,23.6,0,0,
アプリ バージョン 確認,-,-,-,column,266,https://good-apps.jp/media/column/266,"ツール, スマホ活用",【iPhone & Android】アプリバージョンの確認方法,54.60,55.40,0.00,0,"1,715.00",32.60,0.01900874636,"6,819.00",5.03,,0.00,,,0,
5ちゃんねる アプリ,-,-,-,column,25326,https://good-apps.jp/media/column/25326,"ツール, ツール",5chアプリ完全ガイド｜特徴や選び方を徹底解説,48.60,55.20,28.20,0.5108695652,"2,347.00",43.00,0.01832126118,"12,911.00",6.50,,0.00,23.2,0,0,
カメラアプリ 高画質,-,-,-,column,22455,https://good-apps.jp/media/column/22455,"未分類, 写真編集／加工, 写真・動画",【[Y]】プロ並みの写真が撮れる高画質カメラアプリおすすめ3選,38.80,54.40,27.80,0.5110294118,"2,486.60",35.00,0.01407544438,"17,617.60",8.06,,0.00,19.8,0,0,
ポッドキャスト アプリ,-,-,-,column,10145,https://good-apps.jp/media/column/10145,"ラジオ, エンターテインメント",【無料】ポッドキャストアプリおすすめ20選｜Podcast,51.20,54.40,8.20,0.1507352941,"2,383.60",31.00,0.01300553784,"14,456.40",7.08,,0.00,1.6,0,0,
望遠鏡 アプリ - android 無料,-,-,-,column,18599,https://good-apps.jp/media/column/18599,"カメラ, 写真・動画",【無料】100倍ズームでも高画質！おすすめズームカメラアプリ3選,41.60,54.00,33.80,0.6259259259,"1,798.80",33.40,0.01856793418,"8,849.00",5.94,,0.00,21.2,0,0,
節約アプリ,-,-,-,column,18485,https://good-apps.jp/media/column/18485,"資産管理, ファイナンス・マネー",節約できる！おすすめ貯金アプリ6選【無料&amp;人気】,49.40,53.20,17.00,0.3195488722,"2,698.40",38.80,0.01437889119,"12,452.60",5.62,506.67,9.52,23.4,0.8,0.04705882353,
経済ニュース アプリ,-,-,-,column,2809,https://good-apps.jp/media/column/2809,"ニュース, ニュース・天気",【[Y]】経済ニュースアプリおすすめランキング！ビジネスマン必見,47.80,53.00,8.20,0.1547169811,"2,232.80",40.00,0.0179147259,"12,923.40",6.83,825.60,15.58,6.8,3.2,0.3902439024,
献立アプリ無料 人気,-,-,-,column,8946,https://good-apps.jp/media/column/8946,"ライフスタイル, 料理",【[Y]】献立アプリおすすめランキング14選｜無料｜毎日ラクに,46.20,51.20,14.20,0.27734375,"4,315.00",28.00,0.006488991889,"31,012.60",8.19,903.33,17.64,12.4,1,0.07042253521,
ニュース 読み上げ,-,-,-,column,314,https://good-apps.jp/media/column/314,"ニュース, ニュース・天気",【[Y]年】おすすめのニュース読み上げアプリ10選【iphone/Android】,46.20,50.80,13.60,0.2677165354,"1,759.00",33.40,0.0189880614,"9,093.40",6.18,,0.00,2,0,0,
目覚ましアプリ,-,-,-,column,5660,https://good-apps.jp/media/column/5660,"目覚まし・アラーム, ライフスタイル",【無料】快適に起床！目覚まし・アラームアプリおすすめランキング,45.20,50.20,11.00,0.219123506,"4,761.00",39.60,0.00831758034,"29,201.60",7.14,,0.00,5.6,0,0,
ipad タイピング練習,-,-,-,column,476,https://good-apps.jp/media/column/476,"ライフスタイル, スキルアップ, 勉強, 勉強サポート",完全無料！iPadでできる初心者向けタイピング練習アプリ５選！,48.20,50.00,3.20,0.064,710.20,36.20,0.05097155731,"7,237.60",11.28,,0.00,,,0,
タイマーアプリ,-,-,-,column,9557,https://good-apps.jp/media/column/9557,"ツール, 時計・タイマー",【無料】おすすめタイマー・ストップウォッチアプリランキング10選【[Y]年最新】,46.40,49.80,11.60,0.2329317269,"2,516.60",33.40,0.01327187475,"15,239.80",7.05,,0.00,,,0,
