SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,session_30d,session_90d,session_180d,traffic_change_7d_vs_30d,cvr_7d,sales_7d,sales_30d,sales_90d,sales_180d,sales_change_7d_vs_30d,page_view_7d,page_view_30d,page_view_90d,page_view_180d,click_app_store_7d,click_app_store_30d,click_app_store_90d,click_app_store_180d,article_ctr_7d,article_ctr_30d,article_ctr_90d,article_ctr_180d,imp_7d,imp_30d,imp_90d,imp_180d,click_7d,click_30d,click_90d,click_180d,search_ctr_7d,search_ctr_30d,search_ctr_90d,search_ctr_180d,pv_unit_sales_7d,pv_unit_sales_30d,pv_unit_sales_90d,pv_unit_sales_180d,cv_7d,cv_30d,cv_90d,cv_180d,cvr_7d_1,cvr_30d,cvr_90d,cvr_180d,growth_rate_7d,Top 7-day Keywords,Top 30-day Keywords
ウォーキング アプリ,3.9,8.9,-5,column,7758,https://good-apps.jp/media/column/7758,"ウォーキング, ヘルスケア",無料で楽しく歩ける！ウォーキングアプリおすすめ10選,160.20,216.40,301.50,374.1,-56.20,0.11,¥ 532.6,¥ 903.2,¥ 1283.3,¥ 1793.9,¥ -370.6,174.8,240.9,335,420.2,24,42.2,61,85.7,0.137,0.173,0.179,0.198,2981.2,2875,3235.1,4571.3,114.8,159.4,228.5,294.4,0.04,0.06,0.074,0.069,3.096,3.763,3.756,4.135,2.4,3.9,5.8,8.7,0.108,0.096,0.096,0.101,-0.26,,
qrコード アプリ 無料 安全 日本製 広告なし,1.9,1.9,+0.0,column,10267,https://good-apps.jp/media/column/10267,"カメラ, 写真・動画",人気のQRコード読み取りアプリおすすめ5選！広告なしでも無料&amp;安全,146.20,172.70,180.40,192.4,-26.50,0.00,¥ 0,¥ 0,¥ 1890,¥ 1890,¥ 0,169.4,200,207,217.4,85.6,96.6,102.1,105.6,0.51,0.484,0.488,0.483,11029.8,11587.6,11635.6,12149.2,101,119.6,122.5,126.9,0.009,0.01,0.011,0.01,0,0,8.428,8.436,0,0,0,0.1,0,0,0,0,-0.153,,
スキャンアプリ,4.4,4.2,+0.2,column,13712,https://good-apps.jp/media/column/13712,"カメラ, 写真・動画",【[Y]年】スキャンアプリおすすめランキング5選【無料・比較】,129.60,145.40,160.10,164.4,-15.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,133.8,152,167.8,173,33.4,38.7,45.2,48.3,0.25,0.255,0.267,0.278,5954.4,6300.9,6174.2,5884.8,88,99.1,109.1,110.4,0.015,0.016,0.018,0.019,0,0,0,0,0,0,0,0,0,0,0,0,-0.108,,
家探し アプリ,2.2,2.3,-0.1,column,7362,https://good-apps.jp/media/column/7362,"物件, ライフスタイル",【[Y]年】賃貸物件・部屋探しアプリおすすめランキング11選,129.40,147.30,191.90,181.8,-17.90,0.40,¥ 5811.8,¥ 5100.9,¥ 6391.1,¥ 5921.1,¥ 710.9,134,155.4,200.3,188.6,31.6,38.4,50.3,49.6,0.239,0.247,0.25,0.262,3689.4,3939.9,4688.4,4426.3,111,112.5,146.8,140.4,0.03,0.029,0.031,0.032,42.283,33.066,31.553,30.919,12.8,11.7,14.8,13.6,0.403,0.313,0.294,0.274,-0.121,,
作曲アプリ,7.8,7.8,0,column,18061,https://good-apps.jp/media/column/18061,"音楽, エンターテインメント, 楽器",【初心者にも！】無料の作曲アプリおすすめ5選 | スマホで音楽を作ろう,128.40,129.80,123.80,104.5,-1.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,139.8,141.8,135.3,114.6,42,45.8,43.4,37.8,0.3,0.323,0.32,0.33,11053,11332.1,10240.1,8487.8,106.4,110.7,106.8,90.4,0.01,0.01,0.011,0.011,0,0,0,0,0,0,0,0,0,0,0,0,-0.011,,
スピードメーター アプリ,3.1,3.5,-0.4,column,11952,https://good-apps.jp/media/column/11952,"ツール, 計測ツール",[Y]｜スピードメーター/速度計アプリおすすめランキング13選,128.20,126.40,125.60,135.7,1.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,143,138.9,136.1,146.4,43.2,41.1,38.7,42.6,0.306,0.295,0.283,0.288,7107.2,6836.9,6639.1,6719,100,97.2,97.2,103.9,0.014,0.014,0.015,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0.014,,
ポイ活 ゲーム,6.5,5.5,+1.0,column,23484,https://good-apps.jp/media/column/23484,"ポイ活, ファイナンス・マネー",ゲームでポイ活できる！初心者にもおすすめアプリ人気ランキング,125.40,81.10,62.10,62.1,44.30,0.18,¥ 1288,¥ 995.8,¥ 657,¥ 657,¥ 292.2,142.4,94.2,73.1,73.1,22.6,14.3,9.9,9.9,0.161,0.146,0.135,0.135,4983.6,3354.8,2521.7,2521.7,117,70,51.4,51.4,0.024,0.02,0.02,0.02,8.887,10.069,7.393,7.393,4,2.6,1.5,1.5,0.183,0.225,0.147,0.147,0.545,,
アルバムアプリ,4,4,0,column,7753,https://good-apps.jp/media/column/7753,"アルバム, 写真・動画",【[Y]年最新】アルバム・写真保存アプリおすすめランキング10選,124.80,130.80,148.40,179.1,-6.00,0.04,¥ 432,¥ 472.2,¥ 402.4,¥ 465.8,¥ -40.2,133.4,138,157.5,190.1,13.8,14.9,18,22,0.104,0.107,0.113,0.115,5913.4,6303.4,6998.1,7779.8,88.4,96.5,110.2,137.8,0.015,0.015,0.016,0.017,3.512,3.087,2.429,2.385,0.4,1,0.9,1.1,0.044,0.068,0.053,0.049,-0.046,,
クラシルリワード 危険性,3.8,4.1,-0.4,column,16867,https://good-apps.jp/media/column/16867,"ポイ活, ファイナンス・マネー",【徹底比較】ポイ活は危険？注意点＆安全なポイ活アプリを解説！,123.60,140.40,151.60,180.1,-16.80,0.14,¥ 606,¥ 723.5,¥ 973.8,¥ 1234.2,¥ -117.5,138.4,159.2,171.1,200.4,12.8,12.8,15.5,19.7,0.095,0.081,0.089,0.097,6696.8,6483.1,6383.9,7020.1,96,105.4,110.7,127.1,0.014,0.016,0.017,0.018,4.448,4.599,5.788,6.113,1.6,2.4,3,4.7,0.135,0.211,0.208,0.242,-0.12,,
録音アプリ 無料 android,5.8,5.8,0,column,7831,https://good-apps.jp/media/column/7831,"ツール, 録音, ビジネス・仕事, 会議・セミナー",【[Y]】無料 録音アプリおすすめランキング | ボイスレコーダー,123.00,128.40,122.30,145,-5.40,0.00,¥ 0,¥ 0,¥ 0,¥ 1890,¥ 0,135,143.2,135.8,160.4,49.6,53.2,51.4,60.6,0.368,0.367,0.379,0.377,11024.8,11478.4,10341.5,10812.4,93.6,97.9,91.5,108.4,0.008,0.009,0.009,0.01,0,0,0,12.192,0,0,0,0,0,0,0,0,-0.042,,
スロットゲーム,5.1,4.6,+0.4,column,20161,https://good-apps.jp/media/column/20161,"パチンコ, エンターテインメント",【[Y]年】パチンコ・パチスロアプリおすすめ6選！無料で遊べる,121.40,161.50,173.10,164,-40.10,0.05,¥ 240,¥ 398.6,¥ 440,¥ 403.9,¥ -158.6,131.2,178.5,189.5,179.6,40.8,57,61.8,55.4,0.309,0.32,0.325,0.309,5235,6328.4,6638,5930.8,111,142.2,156.2,152,0.021,0.022,0.024,0.029,1.809,2.255,2.312,2.197,2,3.3,3.4,3.1,0.05,0.061,0.056,0.057,-0.248,,
競馬アプリ おすすめ,1.5,1.5,+0.0,column,8648,https://good-apps.jp/media/column/8648,"エンターテインメント, 公営ギャンブル",【[Y]年最新】競馬アプリおすすめランキング10選,118.80,128.60,180.80,258.7,-9.80,0.01,¥ 2800,¥ 4023.6,¥ 6332.9,¥ 16299.5,¥ -1223.6,125.6,136.1,194.9,279.2,23,29.1,38.1,57.9,0.179,0.215,0.197,0.205,8809.8,8780,8507,10011.2,101,105.5,145.6,216.2,0.012,0.013,0.018,0.021,25.455,28.356,30.266,42.948,0.2,2.1,5.4,14.8,0.012,0.069,0.13,0.2,-0.076,,
youtube ダウンロードアプリ 無料,8.7,9.2,-0.5,column,18239,https://good-apps.jp/media/column/18239,"動画保存, 写真・動画",【[Y]】YouTubeは可能？動画無料ダウンロードアプリおすすめ5選,118.40,117.30,161.30,248.4,1.10,0.00,¥ 0,¥ 2150,¥ 2580,¥ 2365,¥ 0,127.6,128.4,177.1,271.4,44.6,39,55.6,89.6,0.347,0.302,0.309,0.321,7772,7120.4,10403.4,12718,93.6,92.6,128.6,203.1,0.012,0.013,0.012,0.016,0,16.534,15.354,8.239,0,0.1,0.1,0.1,0,0.002,0.001,0.001,0.01,,
レシートポイ活,1.3,1.5,-0.2,column,8273,https://good-apps.jp/media/column/8273,"ポイ活, ファイナンス・マネー",【レシートポイ活は本当に危険？】[Y]年最新レシートアプリおすすめ9選,116.20,102.00,170.10,187.8,14.20,0.05,¥ 554.5,¥ 456.9,¥ 583.5,¥ 594.8,¥ 97.6,132,115.1,189.3,208.5,18.6,15.4,32.1,46.1,0.148,0.129,0.156,0.204,9332.6,6973.7,8227.8,8845.2,80,69.7,117.5,131.2,0.009,0.011,0.014,0.014,5.173,3.567,2.804,2.677,0.8,1.2,2.4,1.9,0.047,0.075,0.069,0.047,0.139,,
タイムスケジュール アプリ,2.7,3,-0.3,column,23431,https://good-apps.jp/media/column/23431,"スケジュール・カレンダー, ライフスタイル",【[Y]】一日の時間管理に！タイムスケジュールアプリおすすめ7選,110.80,128.30,104.00,104,-17.50,0.02,¥ 127,¥ 193.5,¥ 203.2,¥ 203.2,¥ -66.5,114.8,134.5,109.6,109.6,23.4,27.8,23,23,0.207,0.207,0.217,0.217,6577,6286.1,4833.3,4833.3,94.4,102.3,78.7,78.7,0.014,0.016,0.02,0.02,1.218,1.437,1.597,1.597,0.4,1.1,0.6,0.6,0.018,0.039,0.021,0.021,-0.136,,
android 音楽プレイヤー おすすめ,3.9,4.1,-0.2,column,22828,https://good-apps.jp/media/column/22828,"音楽, エンターテインメント",【[Y]】音楽プレーヤーアプリおすすめ人気ランキング5選,108.40,125.60,91.00,90,-17.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,113.4,133,96.2,95.2,23.8,24,16.5,16.4,0.202,0.182,0.167,0.177,5574,4802,2935.1,2903.6,81.2,93.3,67.9,67.1,0.015,0.02,0.028,0.027,0,0,0,0,0,0,0,0,0,0,0,0,-0.137,,
駐車場 アプリ,4.9,4.8,+0.1,column,8660,https://good-apps.jp/media/column/8660,"アウトドア, レンタカー, 駐車場, ライフスタイル, 交通・移動",【[Y]年最新】駐車場アプリおすすめランキング10選,108.00,94.80,96.00,101.9,13.20,0.11,¥ 544,¥ 466.1,¥ 498.7,¥ 553.4,¥ 77.9,113.4,99.5,101.3,107.7,33.4,30.3,33.2,35.6,0.302,0.306,0.325,0.327,3583,3305.1,2973,3156.2,72.2,67.3,67.3,72.7,0.02,0.021,0.023,0.023,5.295,4.653,4.789,5.047,3.4,2.4,2.7,2.7,0.108,0.078,0.081,0.077,0.139,,
カレンダーアプリ,7.5,5.8,+1.7,column,6766,https://good-apps.jp/media/column/6766,"スケジュール・カレンダー, ライフスタイル",無料カレンダーアプリおすすめ徹底比較！[Y]年スケジュール管理に！,104.60,136.80,202.30,279.3,-32.20,0.01,¥ 175,¥ 190.7,¥ 179,¥ 220.8,¥ -15.7,113,145.5,220.9,303.9,22,32.6,51.4,69.2,0.191,0.223,0.229,0.226,9869.2,13289.3,13124.7,15241.8,58,82.5,130.3,180.2,0.006,0.006,0.01,0.011,1.378,1.222,0.797,0.727,0.2,0.4,0.6,0.9,0.006,0.011,0.012,0.013,-0.235,,
写真を動かすアプリ,2.8,2.5,+0.3,column,23566,https://good-apps.jp/media/column/23566,"写真編集／加工, 写真・動画",【[Y]】写真を動かすアプリおすすめ人気ランキング5選,95.80,92.80,75.70,75.7,3.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,103,100.5,81.7,81.7,38,35.6,28.9,28.9,0.36,0.36,0.352,0.352,2885.8,2606.4,1624.2,1624.2,71.8,67,53.9,53.9,0.025,0.025,0.041,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0.032,,
勉強アプリ 中学生 5教科無料,2.3,2.6,-0.2,column,8785,https://good-apps.jp/media/column/8785,"勉強, 勉強サポート",【[Y]】中学生おすすめ勉強アプリ10選！無料｜5教科・全教科,95.40,114.60,134.70,159.5,-19.20,0.00,¥ 0,¥ 226.1,¥ 333,¥ 457.2,¥ 0,107.6,125.2,147.5,175.4,42.6,46.9,53.8,65.5,0.41,0.381,0.365,0.368,4662.8,5070.7,6455.9,7314.2,75.6,85.4,102.8,123.9,0.016,0.017,0.016,0.017,0,1.561,2.08,2.39,0,0.8,2.1,3.2,0,0.015,0.038,0.047,-0.167,,
割り勘アプリ,2.6,3.2,-0.6,column,22368,https://good-apps.jp/media/column/22368,"未分類, 電子マネー・決済, ファイナンス・マネー",【[Y]年最新】割り勘アプリおすすめランキング4選【幹事必見】,89.20,92.80,72.80,68.9,-3.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,91.2,96.6,76.1,72.1,11.6,12.6,10.8,10.2,0.122,0.13,0.139,0.133,2380.8,2125.9,1858.2,1759.9,77.8,78,62.3,59,0.033,0.037,0.035,0.035,0,0,0,0,0,0,0,0,0,0,0,0,-0.039,,
aiアプリ おすすめ,4.3,4.2,+0.1,column,24213,https://good-apps.jp/media/column/24213,"ツール, AI",【[Y]年無料】最新AIアプリおすすめ10選｜生成AI,88.00,87.50,83.70,83.7,0.50,0.01,¥ 500,¥ 580,¥ 580,¥ 580,¥ -80,93.6,95.4,91.2,91.2,20.8,26.8,24.2,24.2,0.225,0.278,0.261,0.261,6810.8,4190.5,3158,3158,58.8,55,51.4,51.4,0.009,0.014,0.019,0.019,4.505,6.409,6.409,6.409,0.2,0.2,0.1,0.1,0.01,0.009,0.005,0.005,0.006,,
ビンゴ アプリ,4.2,4.9,-0.7,column,12006,https://good-apps.jp/media/column/12006,"ゲーム, パーティーゲーム",【無料】ビンゴアプリおすすめランキング11選！飲み会の盛り上げに,87.20,108.10,159.20,244.7,-20.90,0.00,¥ 0,¥ 0,¥ 1000,¥ 733.3,¥ 0,92.6,115.2,170.2,260.9,22.8,27.6,45.8,70.1,0.241,0.24,0.254,0.258,4024,4025,5113.1,6484.6,64.4,77.9,116.2,178.5,0.016,0.02,0.023,0.026,0,0,5.263,2.481,0,0,0,0,0,0,0,0,-0.193,,
万歩計アプリ無料 シンプル アンドロイド,7.5,9.1,-1.6,column,7341,https://good-apps.jp/media/column/7341,"ウォーキング, 健康管理, ヘルスケア",【[Y]年最新】歩数計アプリおすすめ12選｜万歩計,85.00,102.90,128.50,179,-17.90,0.08,¥ 307.8,¥ 506.6,¥ 450.7,¥ 588.4,¥ -198.8,93.8,116.2,144.8,203.3,19.6,22.8,23.5,37.1,0.21,0.197,0.166,0.178,11673.2,11367.3,13008.5,15230.4,61.8,72.7,92,128.1,0.005,0.006,0.007,0.008,3.342,4.427,3.223,2.9,1.4,1.7,1.6,2.6,0.075,0.079,0.069,0.071,-0.174,,
pdfアプリ 無料 おすすめ,4,5,-1,column,10255,https://good-apps.jp/media/column/10255,"ビジネス・仕事, 書類管理",【[Y]年最新】無料PDFアプリおすすめ12選｜閲覧＆編集,82.80,124.30,146.10,176.6,-41.50,0.00,¥ 0,¥ 350,¥ 350,¥ 1376.7,¥ 0,86.2,132.6,155.9,188.2,21.6,32.4,38,48.2,0.253,0.245,0.244,0.254,5353,6666.5,6781.8,7360,49.8,83.9,102.9,128.1,0.009,0.012,0.015,0.017,0,2.258,2.258,7.189,0,0,0,0,0,0.001,0,0.001,-0.334,,
お薬手帳 アプリ どれがいい,4.9,4.8,+0.0,column,7125,https://good-apps.jp/media/column/7125,"健康管理, ヘルスケア",【[Y]年最新】おすすめお薬手帳アプリランキング,82.60,101.30,132.20,155.1,-18.70,0.01,¥ 196,¥ 322,¥ 306.3,¥ 307.6,¥ -126,85,107.2,140.4,163.7,20.8,23.1,33.1,37.9,0.239,0.216,0.231,0.23,2083,2122.3,2046.6,2142.3,52.4,62.9,89.4,110.7,0.025,0.03,0.044,0.051,2.202,2.483,1.854,1.756,0.2,0.2,0.6,0.6,0.007,0.006,0.014,0.016,-0.185,,
広告なし ゲーム,4.5,3.7,+0.7,column,321,https://good-apps.jp/media/column/321,"ゲーム, ツール, 広告ブロック, RPG, アドベンチャーゲーム, パズルゲーム, パーティーゲーム",【[Y]年最新】広告なしでスマホアプリを楽しもう！おすすめ一覧,82.40,91.10,97.10,101.7,-8.70,0.02,¥ 1800,¥ 1800,¥ 1800,¥ 2022.2,¥ 0,88.2,99.7,108,111.5,13,11.8,11.4,11.7,0.145,0.119,0.106,0.104,6987.8,7180.8,8253.9,7891.4,72.8,78.2,84.5,87.4,0.01,0.011,0.01,0.011,24.658,24.658,16.852,20.511,0.2,0,0,0.1,0.018,0.003,0.004,0.006,-0.096,,
綺麗に撮れるカメラアプリ,2.8,2.4,+0.4,column,19739,https://good-apps.jp/media/column/19739,"写真編集／加工, カメラ, 写真・動画",【[Y]】無料で使える綺麗に撮れるカメラアプリおすすめ人気ランキング5選,81.40,87.50,104.50,112.9,-6.10,0.20,¥ 868,¥ 611.9,¥ 752.5,¥ 853.2,¥ 256.1,92.4,101.7,117.4,126,40.2,38.8,40.7,42.7,0.43,0.383,0.348,0.341,8146.8,9696.7,12368.4,10676.4,52.8,59.4,73.1,80.1,0.006,0.006,0.006,0.009,9.426,6.038,6.209,6.638,7.8,5.3,6.4,7.4,0.195,0.139,0.157,0.178,-0.07,,
電話帳アプリ,4.4,3.4,+1.0,column,8243,https://good-apps.jp/media/column/8243,"通話, 通信・SNS, ビジネス・仕事, 書類管理",【[Y]年】電話帳（アドレス帳）アプリおすすめランキング10選,78.80,88.60,93.80,104,-9.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,86.6,96.6,103.9,114.6,27.6,30.5,36.7,38,0.324,0.323,0.354,0.333,4078.8,3906.4,3831,4106.3,58.4,60.7,67.4,77.6,0.014,0.015,0.018,0.019,0,0,0,0,0,0,0,0,0,0,0,0,-0.111,,
将棋ゲーム無料一人,7,7.2,-0.3,column,8784,https://good-apps.jp/media/column/8784,"ゲーム, ボードゲーム",一人でも楽しめる！無料将棋アプリ12選【[Y]年最新】,74.40,103.40,102.60,115.6,-29.00,0.05,¥ 150,¥ 181.8,¥ 206.3,¥ 206.3,¥ -31.8,80.8,113.6,114.2,127.8,26.6,43.7,38.2,39.5,0.326,0.383,0.333,0.311,9054.6,8495.2,9078.6,11568.4,61,88,84.5,102.6,0.007,0.01,0.01,0.009,1.835,1.604,1.879,1.879,1.2,1.4,0.7,0.4,0.045,0.036,0.02,0.01,-0.28,,
無料通話アプリ,6.5,6.7,-0.2,column,6409,https://good-apps.jp/media/column/6409,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",[Y]年｜無料通話アプリおすすめランキング11選｜用途別に紹介,73.20,115.10,117.00,128.4,-41.90,0.00,¥ 0,¥ 130,¥ 152.5,¥ 165,¥ 0,79,120.6,124,135.5,13.2,14.4,14,15.4,0.164,0.126,0.116,0.116,5814.2,7114.1,7087.9,7724.2,37.2,67.3,79.1,92,0.006,0.009,0.011,0.012,0,1.262,1.22,1.135,0,0,0.1,0.2,0,0.002,0.009,0.01,-0.364,,
メルカリ 一瞬で売れるもの,2.3,3.8,-1.5,column,18780,https://good-apps.jp/media/column/18780,"フリマ・オークション, ショッピング・オークション",メルカリで売れるものランキング！一瞬で売れるもの・意外な品も解説,72.80,147.00,216.50,206.6,-74.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,72.4,147.9,218.6,208.4,0.2,0.3,0.5,0.5,0.002,0.001,0.002,0.003,3875,4264,4188.3,4189.3,44,87,143.7,142.1,0.011,0.02,0.035,0.034,0,0,0,0,0,0,0,0,0,0,0,0,-0.505,,
アプリをまとめる,2.1,2.1,+0.0,column,219,https://good-apps.jp/media/column/219,"ツール, スマホ活用",ホーム画面のアプリをスッキリまとめる方法を解説,72.60,81.40,79.80,83.8,-8.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,76.2,85.5,82.9,86.6,0,0,0,0,0,0,0,0,2974.4,2995.4,2798.6,2765.3,46.2,52.8,51.1,54.8,0.015,0.018,0.018,0.02,0,0,0,0,0,0,0,0,0,0,0,0,-0.108,,
