SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
qrコード アプリ 無料 人気,-,-,-,column,10267,https://good-apps.jp/media/column/10267,"カメラ, 写真・動画",人気のQRコード読み取りアプリおすすめ5選！広告なしでも無料&amp;安全,148.80,172.60,82.60,0.4785631518,"10,695.20",104.00,0.009723988331,"66,622.00",7.24,,0.00,108.2,0,0,
スロットゲーム,-,-,-,column,20161,https://good-apps.jp/media/column/20161,"パチンコ, エンターテインメント",【[Y]年】パチンコ・パチスロアプリおすすめ6選！無料で遊べる,150.40,161.80,48.40,0.2991347342,"6,198.20",132.40,0.0213610403,"30,697.60",5.98,312.00,1.93,67,2.6,0.05371900826,
アルバムアプリ,-,-,-,column,7753,https://good-apps.jp/media/column/7753,"アルバム, 写真・動画",【[Y]年最新】アルバム・写真保存アプリおすすめランキング10選,148.00,155.00,15.00,0.09677419355,"6,492.80",104.80,0.01614095614,"37,294.00",6.75,449.00,2.90,12,1.4,0.09333333333,
録音アプリ 無料 android,-,-,-,column,7831,https://good-apps.jp/media/column/7831,"ツール, 録音, ビジネス・仕事, 会議・セミナー",【[Y]】無料 録音アプリおすすめランキング | ボイスレコーダー,136.80,154.00,62.00,0.4025974026,"13,381.00",105.20,0.00786189373,"87,360.00",7.53,,0.00,11.2,0,0,
家探し アプリ,-,-,-,column,7362,https://good-apps.jp/media/column/7362,"物件, ライフスタイル",【[Y]年】賃貸物件・部屋探しアプリおすすめランキング11選,141.00,152.60,34.20,0.2241153342,"3,588.00",101.80,0.02837235229,"20,704.80",6.83,"5,335.80",34.97,61.2,12,0.350877193,
写真を動かすアプリ,-,-,-,column,23566,https://good-apps.jp/media/column/23566,"写真編集／加工, 写真・動画",【[Y]】写真を動かすアプリおすすめ人気ランキング5選,136.00,146.80,48.60,0.3310626703,"3,619.60",102.80,0.02840092828,"15,785.40",5.39,,0.00,50.8,0,0,
競馬アプリ おすすめ,-,-,-,column,8648,https://good-apps.jp/media/column/8648,"エンターテインメント, 公営ギャンブル",【[Y]年最新】競馬アプリおすすめランキング10選,139.00,144.60,30.80,0.2130013831,"8,396.80",107.60,0.01281440549,"56,761.00",7.81,"4,507.00",31.17,35.8,2.8,0.09090909091,
ランニングアプリ おすすめ,-,-,-,column,7099,https://good-apps.jp/media/column/7099,"ランニング, ヘルスケア",【[Y]年最新】ランニングアプリおすすめ10選｜無料,134.00,142.20,17.60,0.123769339,"5,126.00",94.20,0.01837690207,"26,354.40",6.12,175.00,1.23,21.2,0.4,0.02272727273,
作曲アプリ,-,-,-,column,18061,https://good-apps.jp/media/column/18061,"音楽, エンターテインメント, 楽器",【初心者にも！】無料の作曲アプリおすすめ5選 | スマホで音楽を作ろう,128.80,140.20,46.00,0.3281027104,"11,965.80",107.20,0.008958866102,"70,132.00",6.86,,0.00,32.8,0,0,
android 音楽プレイヤー おすすめ,-,-,-,column,22828,https://good-apps.jp/media/column/22828,"音楽, エンターテインメント",【[Y]】音楽プレーヤーアプリおすすめ人気ランキング5選,130.60,139.80,26.60,0.1902718169,"4,757.80",98.60,0.02072386397,"30,702.00",7.49,,0.00,32,0,0,
スキャンアプリ,-,-,-,column,13712,https://good-apps.jp/media/column/13712,"カメラ, 写真・動画",【[Y]年】スキャンアプリおすすめランキング5選【無料・比較】,131.20,137.60,35.60,0.2587209302,"6,101.40",94.60,0.01550463828,"35,032.00",6.74,,0.00,70.2,0,0,
スピードメーター アプリ,-,-,-,column,11952,https://good-apps.jp/media/column/11952,"ツール, 計測ツール",[Y]｜スピードメーター/速度計アプリおすすめランキング13選,123.20,132.60,41.40,0.3122171946,"6,427.00",91.20,0.01419013537,"25,170.00",4.93,,0.00,,,0,
カレンダーアプリ,-,-,-,column,6766,https://good-apps.jp/media/column/6766,"スケジュール・カレンダー, ライフスタイル",無料カレンダーアプリおすすめ徹底比較！[Y]年スケジュール管理に！,122.00,131.80,36.60,0.277693475,"12,436.00",68.40,0.005500160823,"92,416.20",8.46,214.50,1.63,58.8,0.6,0.01639344262,
youtube ダウンロードアプリ 無料,-,-,-,column,18239,https://good-apps.jp/media/column/18239,"動画保存, 写真・動画",【[Y]】YouTubeは可能？動画無料ダウンロードアプリおすすめ5選,116.80,129.20,41.20,0.3188854489,"6,862.60",86.80,0.01264826742,"51,270.40",8.47,"2,150.00",16.64,41.8,0.2,0.004854368932,
メルカリ 一瞬で売れるもの,-,-,-,column,18780,https://good-apps.jp/media/column/18780,"フリマ・オークション, ショッピング・オークション",メルカリで売れるものランキング！一瞬で売れるもの・意外な品も解説,125.20,127.20,0.00,0,"4,319.40",71.20,0.01648377089,"21,187.80",5.90,,0.00,1,0,0,
ポイ活 ゲーム,-,-,-,column,23484,https://good-apps.jp/media/column/23484,"ポイ活, ファイナンス・マネー",ゲームでポイ活できる！初心者にもおすすめアプリ人気ランキング,108.80,125.80,20.60,0.1637519873,"3,814.00",89.20,0.02338751966,"20,724.60",6.43,"1,640.00",13.04,29,4.2,0.2038834951,
スロットゲーム,-,-,-,column,20,https://good-apps.jp/media/column/20,"チャット, 通信・SNS, その他, アプリ解説",韓国アイドルとチャットができるアプリ「bubble」使い方&amp;支払い方法,116.00,124.00,8.00,0.06451612903,"5,137.40",88.60,0.01724607778,"23,383.80",5.55,,0.00,2.2,0,0,
ビンゴ アプリ,-,-,-,column,12006,https://good-apps.jp/media/column/12006,"ゲーム, パーティーゲーム",【無料】ビンゴアプリおすすめランキング11選！飲み会の盛り上げに,115.80,120.60,24.20,0.2006633499,"4,386.60",80.60,0.01837413942,"18,428.40",5.24,,0.00,8.2,0,0,
電卓アプリ,-,-,-,column,14342,https://good-apps.jp/media/column/14342,"ツール, 電卓",【無料】シンプルな電卓アプリおすすめランキング10選 | 広告なしも,94.40,118.40,62.00,0.5236486486,"12,324.60",87.80,0.007123963455,"57,668.60",5.67,,0.00,57.8,0,0,
リアルタイムでテレビが見れるアプリ 無料,-,-,-,column,10182,https://good-apps.jp/media/column/10182,"エンターテインメント, 動画配信サービス",【無料】テレビ視聴アプリおすすめ6選！リアルタイム視聴はできる？見逃し配信も！,109.20,118.20,7.20,0.06091370558,"17,881.00",64.20,0.003590403221,"117,999.60",7.64,,0.00,4.8,0,0,
勉強アプリ 中学生 5教科無料,-,-,-,column,8785,https://good-apps.jp/media/column/8785,"勉強, 勉強サポート",【[Y]】中学生おすすめ勉強アプリ10選！無料｜5教科・全教科,104.80,115.40,49.80,0.431542461,"4,555.00",82.20,0.01804610318,"26,186.00",6.76,54.00,0.47,12.2,0.2,0.004016064257,
駐車場 アプリ,-,-,-,column,8660,https://good-apps.jp/media/column/8660,"アウトドア, レンタカー, 駐車場, ライフスタイル, 交通・移動",【[Y]年最新】駐車場アプリおすすめランキング10選,107.80,113.00,34.00,0.3008849558,"4,176.80",85.80,0.02054204175,"20,091.80",5.89,544.00,4.81,20.4,3.4,0.1,
広告なし ゲーム,-,-,-,column,321,https://good-apps.jp/media/column/321,"ゲーム, ツール, 広告ブロック, RPG, アドベンチャーゲーム, パズルゲーム, パーティーゲーム",【[Y]年最新】広告なしでスマホアプリを楽しもう！おすすめ一覧,101.80,111.80,14.20,0.1270125224,"7,495.80",86.80,0.01157981803,"41,632.00",6.57,,0.00,8.6,0,0,
タイムスケジュール アプリ,-,-,-,column,23431,https://good-apps.jp/media/column/23431,"スケジュール・カレンダー, ライフスタイル",【[Y]】一日の時間管理に！タイムスケジュールアプリおすすめ7選,106.20,111.00,21.80,0.1963963964,"5,994.20",83.80,0.01398018084,"40,592.00",7.77,211.67,1.91,33.6,1,0.04587155963,
pdfアプリ 無料 おすすめ,-,-,-,column,10255,https://good-apps.jp/media/column/10255,"ビジネス・仕事, 書類管理",【[Y]年最新】無料PDFアプリおすすめ12選｜閲覧＆編集,103.20,110.80,24.20,0.2184115523,"5,670.00",67.80,0.01195767196,"39,924.20",8.06,,0.00,3.4,0,0,
電話帳アプリ,-,-,-,column,8243,https://good-apps.jp/media/column/8243,"通話, 通信・SNS, ビジネス・仕事, 書類管理",【[Y]年】電話帳（アドレス帳）アプリおすすめランキング10選,102.40,110.20,28.20,0.2558983666,"4,028.00",66.80,0.01658391261,"22,060.80",6.51,,0.00,14.8,0,0,
レシートポイ活,-,-,-,column,8273,https://good-apps.jp/media/column/8273,"ポイ活, ファイナンス・マネー",【レシートポイ活は本当に危険？】[Y]年最新レシートアプリおすすめ9選,95.00,103.00,14.20,0.1378640777,"7,908.00",83.40,0.01054628225,"53,369.00",7.90,402.00,3.90,31.6,1.4,0.0985915493,
将棋ゲーム無料一人,-,-,-,column,8784,https://good-apps.jp/media/column/8784,"ゲーム, ボードゲーム",一人でも楽しめる！無料将棋アプリ12選【[Y]年最新】,93.80,102.20,47.60,0.4657534247,"7,854.80",73.20,0.009319142435,"42,117.40",6.38,150.00,1.47,63.8,0.6,0.01260504202,
時計アプリ,-,-,-,column,9724,https://good-apps.jp/media/column/9724,"ツール, 目覚まし・アラーム, ライフスタイル, 時計・タイマー",【無料】人気のおすすめ時計アプリ10選！大きい＆見やすい,89.80,101.00,12.00,0.1188118812,"7,701.60",70.40,0.009140957723,"46,763.80",7.07,,0.00,2.4,0,0,
綺麗に撮れるカメラアプリ,-,-,-,column,19739,https://good-apps.jp/media/column/19739,"写真編集／加工, カメラ, 写真・動画",【[Y]】無料で使える綺麗に撮れるカメラアプリおすすめ人気ランキング5選,80.40,94.80,35.80,0.3776371308,"10,030.80",53.80,0.00536348048,"66,310.40",7.61,462.00,4.87,41,4,0.1117318436,
無料通話アプリ,-,-,-,column,6409,https://good-apps.jp/media/column/6409,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",[Y]年｜無料通話アプリおすすめランキング11選｜用途別に紹介,89.00,92.80,14.60,0.1573275862,"6,276.40",43.80,0.00697852272,"46,722.40",8.45,,0.00,6.8,0,0,
万歩計アプリ無料 シンプル アンドロイド,-,-,-,column,7341,https://good-apps.jp/media/column/7341,"ウォーキング, 健康管理, ヘルスケア",【[Y]年最新】歩数計アプリおすすめ12選｜万歩計,84.40,92.20,18.40,0.1995661605,"9,514.80",59.20,0.006221885904,"71,772.40",8.55,505.00,5.48,28.4,1.8,0.09782608696,
お薬手帳 アプリ どれがいい,-,-,-,column,7125,https://good-apps.jp/media/column/7125,"健康管理, ヘルスケア",【[Y]年最新】おすすめお薬手帳アプリランキング,86.60,91.00,15.20,0.167032967,"1,639.60",47.80,0.02915345206,"11,803.00",8.13,,0.00,19.4,0,0,
男が女になるアプリ 無料,-,-,-,column,11815,https://good-apps.jp/media/column/11815,"写真編集／加工, 写真・動画",決定版｜女性化（女装）・男性化（男装）性転換アプリおすすめ8選,85.80,90.80,20.20,0.2224669604,"2,578.60",80.60,0.03125727139,"16,631.60",7.88,,0.00,18.8,0,0,
枚数制限なし スライドショー アプリ 無料,-,-,-,column,11948,https://good-apps.jp/media/column/11948,"写真編集／加工, 写真・動画",無料｜スライドショーアプリおすすめ11選｜枚数制限なし・好きな曲,82.20,88.20,28.00,0.3174603175,"7,647.00",47.40,0.006198509219,"55,477.20",8.26,,0.00,7,0,0,
android 通話録音アプリ 無料 おすすめ,-,-,-,column,19088,https://good-apps.jp/media/column/19088,"通話, 通信・SNS",通話録音アプリのおすすめ人気ランキング！高音質で安心通話,79.40,87.80,34.40,0.3917995444,"5,176.60",60.80,0.01174516092,"34,916.20",7.79,,0.00,47.2,0,0,
aiアプリ おすすめ,-,-,-,column,24213,https://good-apps.jp/media/column/24213,"ツール, AI",【[Y]年無料】最新AIアプリおすすめ10選｜生成AI,76.80,85.00,26.00,0.3058823529,"3,816.20",47.40,0.01242073267,"22,264.20",6.85,600.00,7.06,54.2,0.6,0.02307692308,
アプリをまとめる,-,-,-,column,219,https://good-apps.jp/media/column/219,"ツール, スマホ活用",ホーム画面のアプリをスッキリまとめる方法を解説,81.80,84.80,0.00,0,"3,243.00",52.40,0.01615787851,"17,098.20",6.28,,0.00,,,0,
家計簿アプリ おすすめ,-,-,-,column,4409,https://good-apps.jp/media/column/4409,"家計簿, ライフスタイル",【[Y]年】家計簿アプリのおすすめ一覧！安全＆初心者向け,69.40,84.40,14.60,0.172985782,"8,763.20",42.20,0.004815592478,"76,272.40",9.70,570.00,6.75,70.8,0.6,0.04109589041,
数独 アプリ 無料 広告なし,-,-,-,column,9374,https://good-apps.jp/media/column/9374,"ゲーム, パズルゲーム",数独（ナンプレ）おすすめ無料アプリ10選｜広告なし｜ゲーム｜初級,75.00,84.20,20.60,0.2446555819,"5,526.60",59.20,0.01071183006,"37,551.20",7.78,160.00,1.90,16.8,0.2,0.009708737864,
割り勘アプリ,-,-,-,column,22368,https://good-apps.jp/media/column/22368,"未分類, 電子マネー・決済, ファイナンス・マネー",【[Y]年最新】割り勘アプリおすすめランキング4選【幹事必見】,82.40,83.60,12.60,0.1507177033,"2,096.20",68.80,0.03282129568,"7,893.60",4.78,,0.00,20.2,0,0,
スマホでカラオケするには,-,-,-,column,6423,https://good-apps.jp/media/column/6423,"カラオケ, エンターテインメント",無料カラオケアプリおすすめランキング11選｜曲数と機能を徹底比較,73.00,81.80,19.80,0.2420537897,"6,783.60",53.00,0.00781296067,"41,913.20",7.19,,0.00,16.8,0,0,
食事管理 アプリ,-,-,-,column,10399,https://good-apps.jp/media/column/10399,"ダイエット, 健康管理, ヘルスケア",【[Y]年最新】食事管理アプリおすすめランキング10選,75.40,76.80,13.00,0.1692708333,"4,791.40",55.20,0.01152064115,"28,986.20",7.05,,0.00,10.8,0,0,
付箋アプリ,-,-,-,column,8691,https://good-apps.jp/media/column/8691,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",無料付箋アプリおすすめ15選！ホーム画面にウィジェット表示｜人気,70.60,76.00,25.00,0.3289473684,"3,240.20",51.20,0.01580149373,"20,058.00",7.19,,0.00,,,0,
確定申告 アプリ おすすめ,-,-,-,column,9364,https://good-apps.jp/media/column/9364,"ビジネス・仕事, 経理",【[Y]】個人事業主向け！確定申告アプリおすすめランキング,76.40,75.60,18.80,0.2486772487,"4,105.40",38.80,0.009450967019,"36,290.60",10.89,,0.00,14.6,0,0,
メトロノームアプリ 無料,-,-,-,column,10574,https://good-apps.jp/media/column/10574,"音楽, エンターテインメント, 楽器",【無料】メトロノームアプリおすすめランキング10選,67.00,72.40,20.80,0.2872928177,"5,186.40",52.20,0.01006478482,"29,555.40",6.64,,0.00,2.75,0,0,
名刺作成アプリ,-,-,-,column,15634,https://good-apps.jp/media/column/15634,"名刺管理, ビジネス・仕事",【無料】名刺作成アプリおすすめランキング5選｜自分でデザイン,67.60,72.40,32.60,0.4502762431,"3,329.00",37.60,0.01129468309,"23,509.00",8.07,,0.00,47,0,0,
漢字検索,-,-,-,column,18143,https://good-apps.jp/media/column/18143,"勉強, 勉強サポート",手書きやカメラで！漢字検索アプリおすすめランキング5選【[Y]】,66.00,71.60,18.00,0.251396648,"12,238.60",42.60,0.003480790286,"68,080.80",6.56,,0.00,19.6,0,0,
gpsロガー アプリ,-,-,-,column,18610,https://good-apps.jp/media/column/18610,"位置情報・GPS, 地図・ナビゲーション",散歩やドライブ、登山に！無料おすすめGPSロガーアプリ7選,67.40,71.60,18.20,0.2541899441,"2,238.60",45.80,0.02045921558,"12,852.00",6.75,,0.00,29,0,0,
農場ゲーム 無料,-,-,-,column,12951,https://good-apps.jp/media/column/12951,"ゲーム, 育成ゲーム",【[Y]】面白い農場ゲームアプリ5選｜無料｜のんびり楽しもう,61.00,70.20,17.80,0.2535612536,"3,693.60",53.40,0.0144574399,"22,020.20",6.99,,0.00,24.8,0,0,
5ちゃんねる アプリ,-,-,-,column,253,https://good-apps.jp/media/column/253,"ツール, スマホ活用",Android端末でのデフォルトアプリ設定【常時or1回だけ】設定方法と解除方法,63.00,69.80,0.00,0,"2,347.80",44.20,0.01882613511,"13,846.00",6.90,,0.00,,,0,
携帯で小説を読む 無料,-,-,-,column,20155,https://good-apps.jp/media/column/20155,"エンターテインメント, 漫画・読書",【[Y]年】携帯で小説が読めるアプリおすすめ13選｜無料&amp;人気,65.00,69.40,13.60,0.1959654179,"3,766.20",46.40,0.01232011046,"21,743.80",6.78,400.00,5.76,30,0.4,0.02941176471,
iphone カレンダー おすすめ,-,-,-,column,19377,https://good-apps.jp/media/column/19377,"スケジュール・カレンダー, ライフスタイル",【[Y]】iphoneカレンダーアプリおすすめ人気ランキング6選,67.20,69.20,14.00,0.2023121387,"1,862.60",45.40,0.02437453023,"12,712.60",7.84,,0.00,20.4,0,0,
カーナビアプリ オフライン,-,-,-,column,5771,https://good-apps.jp/media/column/5771,"カーナビ, 地図・ナビゲーション",カーナビアプリおすすめ人気10選｜無料＆オフラインも｜[Y]年,66.80,69.00,9.80,0.1420289855,"2,471.80",37.80,0.01529249939,"21,141.00",9.59,252.00,3.65,14.4,0.6,0.0612244898,
脳トレアプリ おすすめ,-,-,-,column,14383,https://good-apps.jp/media/column/14383,"ゲーム, 脳トレ",【[Y]年最新】脳トレアプリおすすめランキング10選,62.60,68.00,21.60,0.3176470588,"5,170.80",52.00,0.01005647095,"37,101.40",8.19,,0.00,50,0,0,
本 読み上げ,-,-,-,column,8905,https://good-apps.jp/media/column/8905,"エンターテインメント, 漫画・読書",【[Y]年最新】朗読アプリおすすめランキング10選,63.00,65.60,17.60,0.2682926829,"3,445.60",41.20,0.01195727885,"19,089.40",6.54,880.00,13.41,23.4,2.2,0.125,
やることリスト アプリ,-,-,-,column,5933,https://good-apps.jp/media/column/5933,"ビジネス・仕事, タスク管理",ToDo・タスク管理アプリおすすめ10選【[Y]】選び方も解説,64.40,65.60,7.80,0.118902439,"2,734.40",34.40,0.01258045641,"24,874.40",10.16,,0.00,2.6,0,0,
乗り換え案内 無料,-,-,-,column,5187,https://good-apps.jp/media/column/5187,"乗り換え案内, 地図・ナビゲーション",【[Y]】乗り換え案内アプリおすすめランキング【無料・人気】,59.60,65.00,12.60,0.1938461538,"5,079.00",46.20,0.009096278795,"82,959.40",16.85,,0.00,14.8,0,0,
写真をイラストにするアプリ 無料,-,-,-,column,19109,https://good-apps.jp/media/column/19109,"カメラ, 写真・動画",【[Y]】写真をイラストにするアプリおすすめ人気ランキング6選,61.80,65.00,19.60,0.3015384615,"3,785.80",42.80,0.01130540441,"28,397.20",8.51,616.00,9.48,25,5.2,0.2653061224,
服 アプリ,-,-,-,column,9959,https://good-apps.jp/media/column/9959,"フリマ・オークション, ショッピング, ショッピング・オークション",【[Y]年最新】ファッションアプリおすすめランキング10選,60.60,64.60,10.80,0.1671826625,"2,355.40",52.00,0.02207692961,"13,054.00",6.54,786.00,12.17,8.4,1.4,0.1296296296,
翻訳アプリ無料ランキング,-,-,-,column,19041,https://good-apps.jp/media/column/19041,"翻訳, 勉強",【[Y]】無料翻訳アプリおすすめ人気ランキング5選,60.20,61.40,20.60,0.335504886,"5,618.00",21.60,0.003844784621,"42,026.60",8.47,,0.00,30.2,0,0,
人生ゲーム アプリ,-,-,-,column,9947,https://good-apps.jp/media/column/9947,"ゲーム, ボードゲーム, パーティーゲーム",【[Y]年最新】人生ゲームアプリおすすめランキング10選,58.00,61.40,12.20,0.1986970684,"1,629.60",54.80,0.03362788414,"11,104.60",7.82,"1,200.00",19.54,4,0.2,0.01639344262,
カメラアプリ 高画質,-,-,-,column,22455,https://good-apps.jp/media/column/22455,"未分類, 写真編集／加工, 写真・動画",【[Y]】プロ並みの写真が撮れる高画質カメラアプリおすすめ3選,43.80,59.20,31.80,0.5371621622,"2,562.80",38.00,0.01482753239,"18,363.20",8.14,,0.00,25.4,0,0,
ルーレット無料アプリ,-,-,-,column,9903,https://good-apps.jp/media/column/9903,"ゲーム, パーティーゲーム",【[Y]年】無料ルーレットアプリおすすめランキング10選,57.00,58.60,6.20,0.1058020478,"4,018.40",43.60,0.01085008959,"25,242.60",7.31,,0.00,,,0,
望遠鏡 アプリ - android 無料,-,-,-,column,18599,https://good-apps.jp/media/column/18599,"カメラ, 写真・動画",【無料】100倍ズームでも高画質！おすすめズームカメラアプリ3選,44.40,58.60,37.00,0.6313993174,"1,960.60",37.00,0.01887177395,"9,476.20",5.88,,0.00,24.8,0,0,
フィルムカメラ アプリ,-,-,-,column,18766,https://good-apps.jp/media/column/18766,"カメラ, 写真・動画",【フィルムカメラ風】スマホで簡単にレトロな写真を再現！Z世代必見のアプリ5選！,53.00,58.20,11.20,0.1924398625,"2,086.80",40.40,0.01935978532,"12,951.40",7.21,,0.00,24.2,0,0,
ポッドキャスト アプリ,-,-,-,column,10145,https://good-apps.jp/media/column/10145,"ラジオ, エンターテインメント",【無料】ポッドキャストアプリおすすめ20選｜Podcast,51.60,56.00,7.20,0.1285714286,"2,557.40",37.20,0.0145460233,"14,805.60",6.81,,0.00,2,0,0,
温度計アプリ,-,-,-,column,10699,https://good-apps.jp/media/column/10699,"ツール, 計測ツール",【[Y]年最新】温度計・湿度計アプリおすすめ12選｜無料＆人気,52.20,55.80,15.40,0.2759856631,"5,112.60",37.20,0.007276141298,"23,589.80",5.62,,0.00,,,0,
節約アプリ,-,-,-,column,18485,https://good-apps.jp/media/column/18485,"資産管理, ファイナンス・マネー",節約できる！おすすめ貯金アプリ6選【無料&amp;人気】,49.60,54.40,20.40,0.375,"2,654.00",39.60,0.01492087415,"12,287.80",5.63,633.33,11.64,27.8,1,0.04901960784,
アプリ バージョン 確認,-,-,-,column,266,https://good-apps.jp/media/column/266,"ツール, スマホ活用",【iPhone & Android】アプリバージョンの確認方法,52.00,54.20,0.00,0,"1,613.00",31.60,0.01959082455,"6,510.80",5.12,,0.00,,,0,
家計簿アプリ 共有 夫婦 無料,-,-,-,column,13929,https://good-apps.jp/media/column/13929,"家計簿, ライフスタイル",【[Y]年無料】夫婦やカップル必見！おすすめの共有家計簿アプリ,51.60,54.20,10.40,0.1918819188,"3,501.80",45.40,0.01296476098,"20,312.00",6.82,570.00,10.52,12.2,0.6,0.05769230769,
献立アプリ無料 人気,-,-,-,column,8946,https://good-apps.jp/media/column/8946,"ライフスタイル, 料理",【[Y]】献立アプリおすすめランキング14選｜無料｜毎日ラクに,47.00,52.40,13.60,0.2595419847,"4,692.20",30.60,0.006521461148,"33,344.00",8.11,837.50,15.98,12,1.2,0.08823529412,
変顔アプリ,-,-,-,column,23678,https://good-apps.jp/media/column/23678,"写真編集／加工, 写真・動画",変顔フィルターが活用できるアプリおすすめ3選！無料で加工を楽しもう,46.20,52.00,11.60,0.2230769231,"2,973.60",35.80,0.01203927899,"15,286.20",6.17,140.00,2.69,14.6,0.2,0.01724137931,
経済ニュース アプリ,-,-,-,column,2809,https://good-apps.jp/media/column/2809,"ニュース, ニュース・天気",【[Y]】経済ニュースアプリおすすめランキング！ビジネスマン必見,47.80,51.80,8.00,0.1544401544,"2,239.40",37.60,0.01679021166,"13,018.80",6.86,698.40,13.48,6.2,2.8,0.35,
タイマーアプリ,-,-,-,column,9557,https://good-apps.jp/media/column/9557,"ツール, 時計・タイマー",【無料】おすすめタイマー・ストップウォッチアプリランキング10選【[Y]年最新】,48.20,51.40,12.00,0.233463035,"2,620.00",35.80,0.01366412214,"15,608.40",6.96,,0.00,,,0,
文字起こし アプリ おすすめ,-,-,-,column,7324,https://good-apps.jp/media/column/7324,"ビジネス・仕事, 会議・セミナー, 書類管理",【[Y]年最新】文字起こしアプリおすすめランキング11選￤無料,49.60,51.20,7.20,0.140625,"3,825.40",23.00,0.006012443143,"42,862.60",12.21,,0.00,1.6,0,0,
ニュース 読み上げ,-,-,-,column,314,https://good-apps.jp/media/column/314,"ニュース, ニュース・天気",【[Y]年】おすすめのニュース読み上げアプリ10選【iphone/Android】,46.40,50.40,13.80,0.2738095238,"1,693.00",36.60,0.02161842882,"8,351.40",5.94,,0.00,2,0,0,
防犯カメラ アプリ 無料,-,-,-,column,19998,https://good-apps.jp/media/column/19998,"ライフスタイル, 防災",【[Y]年】監視カメラアプリおすすめランキング3選【無料・比較】,47.20,50.20,14.60,0.2908366534,"3,045.60",34.00,0.01116364592,"17,233.60",6.67,,0.00,21.6,0,0,
