SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,session_30d,session_90d,session_180d,traffic_change_7d_vs_30d,cvr_7d,sales_7d,sales_30d,sales_90d,sales_180d,sales_change_7d_vs_30d,page_view_7d,page_view_30d,page_view_90d,page_view_180d,click_app_store_7d,click_app_store_30d,click_app_store_90d,click_app_store_180d,article_ctr_7d,article_ctr_30d,article_ctr_90d,article_ctr_180d,imp_7d,imp_30d,imp_90d,imp_180d,click_7d,click_30d,click_90d,click_180d,search_ctr_7d,search_ctr_30d,search_ctr_90d,search_ctr_180d,pv_unit_sales_7d,pv_unit_sales_30d,pv_unit_sales_90d,pv_unit_sales_180d,cv_7d,cv_30d,cv_90d,cv_180d,cvr_7d_1,cvr_30d,cvr_90d,cvr_180d,growth_rate_7d,Top 7-day Keywords,Top 30-day Keywords,modified
チャットアプリ,6.1,8,-1.9,column,9854,https://good-apps.jp/media/column/9854,"チャット, 通信・SNS",【[Y]】おすすめ無料チャットアプリ一覧｜登録不要で友達作り,166.00,221.60,198.10,216.6,-55.60,0.08,¥ 803.2,¥ 1098.9,¥ 1078.1,¥ 1019.7,¥ -295.7,196,256.2,225.6,245.5,39.6,60.4,58.3,68.6,0.2,0.235,0.259,0.278,14034,16478.6,15496.8,16315.1,162.4,217.7,185.1,204.6,0.012,0.013,0.012,0.013,4.145,4.344,4.799,4.196,3,4.6,4.3,4.9,0.08,0.082,0.077,0.074,-0.251,,,2025-04-25 19:32:36
pdfアプリ 無料 おすすめ,3.5,3.8,-0.3,column,10255,https://good-apps.jp/media/column/10255,"ビジネス・仕事, 書類管理",【[Y]年最新】無料PDFアプリおすすめ12選｜閲覧＆編集,165.00,146.80,129.40,150.4,18.30,0.00,¥ 0,¥ 0,¥ 350,¥ 1376.7,¥ 0,177,160.5,139.6,161.3,48.6,43.3,35.5,39.9,0.274,0.271,0.253,0.247,9523.2,8361.2,7291.1,7098.8,118.4,102,88.5,106.2,0.012,0.012,0.012,0.015,0,0,2.258,7.189,0,0,0,0,0,0,0,0,0.124,,,2025-04-18 15:56:55
タイムスケジュール アプリ,2.7,3,-0.3,column,23431,https://good-apps.jp/media/column/23431,"スケジュール・カレンダー, ライフスタイル",【[Y]】一日の時間管理に！タイムスケジュールアプリおすすめ7選,154.00,151.80,139.90,124.8,2.30,0.05,¥ 222.8,¥ 183.9,¥ 212.2,¥ 212.2,¥ 38.9,161,158.7,146.5,131.2,31.4,32,30,27.2,0.192,0.201,0.204,0.211,7765.6,7180.7,6837.9,5914.5,121,125.7,114.1,98.9,0.015,0.017,0.017,0.018,1.289,1.177,1.51,1.51,1.8,0.9,0.9,0.7,0.05,0.029,0.031,0.023,0.015,,,2025-01-16 19:11:18
スキャンアプリ,4,3.5,+0.4,column,13712,https://good-apps.jp/media/column/13712,"カメラ, 写真・動画",【[Y]年】スキャンアプリおすすめランキング5選【無料・比較】,145.40,154.10,160.10,167.3,-8.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,150.6,162.6,168.1,175.7,46.6,45.3,46,48.4,0.311,0.278,0.272,0.274,6690.4,6583.1,6664,6319.4,93.8,102.7,108.8,111.9,0.014,0.016,0.016,0.018,0,0,0,0,0,0,0,0,0,0,0,0,-0.057,,,2025-03-17 19:32:41
応援うちわ テンプレート 無料 スマホ,3.4,2.9,+0.5,column,25155,https://good-apps.jp/media/column/25155,"ツール, イラスト・デザイン",【[Y]年無料】ファンサうちわアプリおすすめ一覧｜コンビニ印刷可能,141.60,155.30,101.10,101.1,-13.70,0.07,¥ 406,¥ 578.1,¥ 409.9,¥ 409.9,¥ -172.1,153.6,170.9,112.4,112.4,62.8,78,59.5,59.5,0.415,0.459,0.558,0.558,7122,7623.2,4812.9,4812.9,102.8,121.1,78.1,78.1,0.015,0.016,0.019,0.019,2.613,3.39,3.588,3.588,4.4,5.6,3.5,3.5,0.067,0.07,0.054,0.054,-0.088,,,2025-02-25 15:12:58
資産管理アプリ,2.1,2.4,-0.3,column,7121,https://good-apps.jp/media/column/7121,"資産管理, ファイナンス・マネー",【[Y]年最新】資産管理アプリおすすめ一覧,133.40,155.30,170.90,231.5,-21.90,0.05,¥ 1140,¥ 1417.1,¥ 1688.1,¥ 2307.4,¥ -277.1,146,164,179.1,242.8,37.4,40.8,32.4,36.6,0.251,0.247,0.185,0.159,3203.8,3230,3207.4,4211.3,116.8,128.5,136.3,184.5,0.036,0.039,0.042,0.044,7.255,8.482,9.414,9.636,1.8,3.7,3.8,5.3,0.046,0.091,0.126,0.147,-0.141,,,2025-04-05 11:32:15
音楽再生アプリ,2.9,2.9,+0.0,column,22828,https://good-apps.jp/media/column/22828,"音楽, エンターテインメント",【[Y]】音楽プレーヤーアプリおすすめ人気ランキング5選,130.80,144.40,130.80,107.1,-13.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,144.4,156.5,139.7,114.1,28.2,29,25.2,20.2,0.196,0.185,0.18,0.178,4733,5094.6,4790.1,3648.6,110.8,119.8,102.7,82.8,0.024,0.024,0.022,0.026,0,0,0,0,0,0,0,0,0,0,0,0,-0.094,,,2025-01-17 15:06:10
tapon 小説 安全性,4.3,4.8,-0.5,column,20155,https://good-apps.jp/media/column/20155,"エンターテインメント, 漫画・読書",【[Y]年】携帯で小説が読めるアプリおすすめ13選｜無料&amp;人気,128.20,118.10,91.60,91.1,10.10,0.00,¥ 0,¥ 550,¥ 484.1,¥ 624.4,¥ 0,139,127.6,98.9,98.9,16.8,21,18.4,19.9,0.12,0.172,0.191,0.202,5351.6,4953.7,4294,4150.5,95.2,92.5,71.4,73.5,0.018,0.019,0.016,0.018,0,4.721,5.153,6.502,0,0.3,0.3,0.3,0,0.016,0.016,0.016,0.085,,,2024-11-13 16:11:32
ウォーキングアプリ 人気,2,2.5,-0.5,column,7758,https://good-apps.jp/media/column/7758,"ウォーキング, ヘルスケア",無料で楽しく歩ける！ウォーキングアプリおすすめ10選,126.40,135.80,173.30,271.2,-9.30,0.18,¥ 312.4,¥ 437.2,¥ 628.7,¥ 1268.8,¥ -124.8,138.2,152.3,193,303,11.6,14.6,28.2,56.8,0.083,0.095,0.138,0.17,2132.8,2559.2,2713.3,3487.5,93.2,98,128.6,207.6,0.044,0.041,0.051,0.062,2.417,2.872,3.116,3.747,1.8,2.1,2.7,5.7,0.176,0.158,0.11,0.106,-0.069,,,2025-04-22 15:54:04
作曲アプリ,7,7.6,-0.6,column,18061,https://good-apps.jp/media/column/18061,"音楽, エンターテインメント, 楽器",【初心者にも！】無料の作曲アプリおすすめ5選 | スマホで音楽を作ろう,124.20,138.80,128.40,120.9,-14.50,0.00,¥ 0,¥ 0,¥ 1318,¥ 1318,¥ 0,135,153.3,141,132.8,38.2,51.6,47,44,0.28,0.333,0.333,0.33,7595.2,8327.7,9702.7,9188.6,107.6,123.1,111.4,105,0.014,0.015,0.012,0.012,0,0,10.983,10.983,0,0,0,0,0,0,0,0,-0.105,,,2024-11-22 13:21:31
朗読アプリ,3.7,4.1,-0.4,column,8905,https://good-apps.jp/media/column/8905,"エンターテインメント, 漫画・読書",【[Y]年最新】無料！朗読・読み上げアプリおすすめ徹底比較,122.00,89.80,81.80,102.7,32.20,0.19,¥ 2480,¥ 1814.3,¥ 1832.2,¥ 2692.6,¥ 665.7,126.8,94.4,86.2,109.3,37.4,27.8,25.4,32.4,0.286,0.286,0.292,0.293,8010.2,5357.5,4303.2,4685.5,87.4,60.9,55.3,71,0.011,0.011,0.013,0.015,20.491,18.623,21.218,24.227,6.2,4.5,4.2,5.6,0.188,0.169,0.165,0.173,0.358,,,2025-04-30 6:58:04
通話アプリ,1.1,1.2,-0.1,column,6409,https://good-apps.jp/media/column/6409,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",[Y]年｜無料通話アプリおすすめランキング11選｜用途別に紹介,120.00,144.40,123.80,121.6,-24.40,0.02,¥ 180,¥ 347,¥ 278.1,¥ 236.9,¥ -167,126.8,152.1,130.8,128.8,20,21.2,17.2,15.8,0.155,0.139,0.133,0.124,7191.8,7341.6,6790.7,7068.3,72.6,96.9,77.3,82.5,0.01,0.013,0.011,0.012,1.765,2.084,1.791,1.612,0.2,0.5,0.2,0.2,0.017,0.022,0.012,0.012,-0.169,,,2025-03-31 18:57:14
勉強アプリ 中学生 5教科無料,6.3,6.2,+0.1,column,8785,https://good-apps.jp/media/column/8785,"勉強, 勉強サポート",【[Y]】中学生おすすめ勉強アプリ10選！無料｜5教科・全教科,117.00,113.70,120.20,134.5,3.30,0.01,¥ 54,¥ 66,¥ 182.7,¥ 314.6,¥ -12,132,126.9,132.8,147.9,50.8,50.3,50.1,53.6,0.388,0.392,0.378,0.362,5166.8,4870.4,5216.4,6277.3,94.6,87.5,91,102,0.018,0.018,0.018,0.016,0.384,0.508,1.233,1.924,0.4,0.4,0.7,1.8,0.01,0.01,0.015,0.033,0.029,,,2024-06-25 18:43:29
配当管理 アプリ,2.5,2.4,+0.1,column,26773,https://good-apps.jp/media/column/26773,"ファイナンス・マネー, 株・FX",【無料あり】投資家必見、株管理アプリおすすめ6選｜配当管理も！,116.80,74.80,46.60,46.6,42.00,0.01,¥ 280,¥ 280,¥ 280,¥ 280,¥ 0,126.2,79,49,49,16.4,11.1,6.8,6.8,0.13,0.146,0.136,0.136,5445,3379.5,1882.8,1882.8,99.6,59.8,35.6,35.6,0.018,0.017,0.025,0.025,1.83,2.782,2.782,2.782,0.2,0.1,0,0,0.009,0.008,0.004,0.004,0.563,,,2025-03-23 11:47:52
家探し アプリ,3.9,3.5,+0.4,column,7362,https://good-apps.jp/media/column/7362,"物件, ライフスタイル",賃貸物件・部屋探しアプリ9選|一人暮らしやカップル必見！,114.20,99.80,126.10,160.4,14.40,0.19,¥ 2012,¥ 2505.7,¥ 4387.1,¥ 5308.9,¥ -493.7,116,103.4,132,167,23.4,23.4,33.1,42.6,0.202,0.227,0.25,0.254,5241,4214.1,3931.8,4329.1,90.4,79.3,98.2,124.4,0.017,0.019,0.025,0.028,16.089,24.659,33.32,31.507,4.6,5.7,10,12.2,0.191,0.243,0.304,0.284,0.144,,,2025-04-30 11:34:26
写真を動かすアプリ,3.6,3.3,+0.3,column,23566,https://good-apps.jp/media/column/23566,"写真編集／加工, 写真・動画",【[Y]】写真を動かすアプリおすすめ人気ランキング5選,113.40,139.70,110.10,96.4,-26.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,122,151.6,119.2,104.3,50.6,58.7,43.7,38.1,0.404,0.39,0.363,0.36,3582.8,3804.1,2971.5,2350.3,80.2,97.6,77.5,67.7,0.022,0.026,0.026,0.035,0,0,0,0,0,0,0,0,0,0,0,0,-0.188,,,2025-01-17 15:41:40
パチンコ 無料ゲーム ダウンロード 不要,5.1,6,-0.9,column,20161,https://good-apps.jp/media/column/20161,"パチンコ, エンターテインメント",【[Y]年】パチンコ・パチスロアプリおすすめ6選！無料で遊べる,111.20,131.00,137.80,154.7,-19.80,0.01,¥ 105,¥ 271.9,¥ 370.1,¥ 394,¥ -166.9,118.8,143.3,151.3,169.2,36.4,44.6,48.2,52.7,0.308,0.312,0.319,0.31,5535.6,6027.8,5837.7,6019,118.8,124.4,125.4,143.1,0.022,0.021,0.021,0.025,1.082,1.809,2.478,2.332,0.2,1.4,2.6,2.9,0.009,0.029,0.055,0.057,-0.151,,,2024-11-12 21:56:46
お薬手帳 アプリ,2.5,3.3,-0.8,column,7125,https://good-apps.jp/media/column/7125,"健康管理, ヘルスケア",【[Y]年最新】おすすめお薬手帳アプリランキング,110.20,118.70,116.40,138.8,-8.50,0.01,¥ 350,¥ 273.8,¥ 308,¥ 313.2,¥ 76.2,117.2,125.5,123.3,146.7,27,35,29,34.9,0.231,0.28,0.235,0.236,2716.4,2288.2,2203.6,2136.6,73.8,80.7,78.1,95.5,0.027,0.036,0.035,0.045,2.652,1.908,2.215,1.924,0.2,0.4,0.4,0.5,0.007,0.011,0.011,0.014,-0.072,,,2025-04-15 15:38:27
笑ってはいけない変顔フィルター アプリ,5.3,4.5,+0.7,column,23678,https://good-apps.jp/media/column/23678,"写真編集／加工, 写真・動画",変顔フィルターが活用できるアプリおすすめ3選！無料で加工を楽しもう,109.60,82.30,61.00,52.4,27.30,0.03,¥ 186.7,¥ 187.9,¥ 208.5,¥ 203.1,¥ -1.2,121.2,90.4,67.5,58.2,36.2,29.9,20.9,17.4,0.294,0.339,0.303,0.285,4890.4,4125,3342.4,2658.7,86.2,71.3,50.5,43,0.018,0.017,0.015,0.02,1.522,2.182,2.933,3.011,1,1.1,0.9,0.8,0.025,0.041,0.046,0.04,0.331,,,2025-01-21 19:43:14
ランニング アプリ,6.9,9.4,-2.6,column,7099,https://good-apps.jp/media/column/7099,"ランニング, ヘルスケア",【[Y]年最新】ランニングアプリおすすめ10選｜無料,109.00,140.40,151.40,273.1,-31.40,0.01,¥ 160,¥ 215,¥ 286.9,¥ 346.4,¥ -55,115,149.5,161.4,291.8,18.8,28.2,26.6,56,0.164,0.184,0.165,0.181,5507.8,6079.8,6214.2,7233.7,80.2,107.6,116.2,209.8,0.015,0.018,0.019,0.028,1.27,1.41,1.729,1.183,0.2,0.4,0.6,1.2,0.007,0.013,0.023,0.022,-0.224,,,2025-03-13 17:03:15
スピードメーター アプリ,3.8,3.8,0,column,11952,https://good-apps.jp/media/column/11952,"ツール, 計測ツール",[Y]｜スピードメーター/速度計アプリおすすめランキング13選,108.60,128.00,122.40,121.5,-19.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,118.2,138.7,133.1,131.1,38.2,42.9,39,37.4,0.326,0.311,0.291,0.284,5988.4,6694.7,6518.8,6381.3,85.4,102.8,96.2,94.4,0.014,0.015,0.015,0.015,0,0,0,0,0,0,0,0,0,0,0,0,-0.152,,,2025-01-20 11:38:43
付箋アプリ,5.4,5.3,+0.0,column,8691,https://good-apps.jp/media/column/8691,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",無料付箋アプリおすすめ15選！ホーム画面にウィジェット表示｜人気,106.20,88.60,84.60,92.6,17.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,112.6,94.8,90.4,99.8,33,35.1,31.3,33,0.289,0.372,0.347,0.335,3661.4,3129.5,3334.8,3387.9,76.2,68,62.1,68.4,0.021,0.022,0.019,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.198,,,2024-07-22 12:08:17
android 録音 アプリ 高音質 無料,5.6,6.4,-0.8,column,7831,https://good-apps.jp/media/column/7831,"ツール, 録音, ビジネス・仕事, 会議・セミナー",【[Y]】無料 録音アプリおすすめランキング | ボイスレコーダー,102.80,94.50,112.50,118.1,8.30,0.00,¥ 0,¥ 0,¥ 0,¥ 1890,¥ 0,115.4,105.4,124.5,130.9,41.4,39.8,46.2,48.3,0.357,0.378,0.371,0.371,9889.8,9303.3,10309.1,10100.2,73.2,70.9,84.2,87.6,0.007,0.008,0.008,0.009,0,0,0,14,0,0,0,0,0,0,0,0,0.088,,,2024-07-22 12:04:18
アプリ バージョン 確認,3.5,4,-0.5,column,266,https://good-apps.jp/media/column/266,"ツール, スマホ活用",【iPhone & Android】アプリバージョンの確認方法,101.80,46.20,41.50,42.1,55.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,113.4,48.2,42.8,44,0,0,0,0,0,0,0,0,4401.6,2284.7,1700.3,1511,43,23.2,22.7,20.5,0.01,0.01,0.014,0.014,0,0,0,0,0,0,0,0,0,0,0,0,1.204,,,2025-02-05 18:08:14
抽選アプリ,4.8,4.4,+0.3,column,26501,https://good-apps.jp/media/column/26501,"ツール, ツール",抽選アプリおすすめ一覧！公平な抽選が手軽に【目的別活用法】,101.00,81.30,71.50,71.5,19.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,105.4,85.4,74.9,74.9,17.6,15.5,13.7,13.7,0.168,0.183,0.2,0.2,3142.8,2681.4,2110.2,2110.2,71.2,61.6,56.3,56.3,0.023,0.023,0.029,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0.242,,,2025-03-17 14:37:20
家計簿アプリ おすすめ,2.8,3.5,-0.7,column,4409,https://good-apps.jp/media/column/4409,"家計簿, ライフスタイル",【[Y]年】家計簿アプリのおすすめ一覧！安全＆初心者向け,92.80,83.80,89.90,212.1,9.00,0.06,¥ 760,¥ 524.8,¥ 731.3,¥ 1981.1,¥ 235.2,105.8,98.6,106.4,239.4,29.4,24,21.5,50.4,0.288,0.245,0.199,0.205,6275,7112.8,8316.1,13654.4,62.6,55.9,60.1,156.9,0.01,0.008,0.007,0.01,7.851,5.299,6.748,7.303,1.6,1.3,1.2,3.9,0.059,0.052,0.06,0.071,0.108,,,2025-05-16 16:27:20
フィットネスアプリ 無料,2.1,2.2,0,column,11502,https://good-apps.jp/media/column/11502,"ダイエット, 健康管理, 筋トレ, ヘルスケア",[Y]｜フィットネスアプリおすすめランキング12選｜無料＆人気,85.80,94.60,65.60,73.8,-8.80,0.01,¥ 220,¥ 242,¥ 261.2,¥ 261.2,¥ -22,97.2,102.2,70.9,80.2,24,27.8,19.4,21.1,0.248,0.273,0.277,0.262,4363.8,4287.8,3136.6,3089.5,54.8,60.2,42.6,49.6,0.013,0.014,0.013,0.016,2.095,2.455,4.086,4.086,0.2,0.4,0.2,0.1,0.011,0.017,0.01,0.005,-0.093,,,2024-07-18 12:15:25
写真をイラストにするアプリ,2.5,2.3,+0.2,column,19109,https://good-apps.jp/media/column/19109,"カメラ, 写真・動画",【[Y]】写真をイラストにするアプリおすすめ人気ランキング6選,84.80,141.40,105.00,82,-56.60,0.30,¥ 1218,¥ 2195,¥ 1486.7,¥ 1100.3,¥ -977,88.6,151.3,110.7,86.4,36.4,59.9,42.3,32.8,0.409,0.399,0.387,0.386,6280.8,8610.6,6763.9,5250.7,53.8,91.3,70.7,55.9,0.009,0.01,0.01,0.011,13.883,14.272,12.814,12.27,10.6,18.7,12.7,9.3,0.295,0.309,0.291,0.278,-0.4,,,2024-10-04 16:05:59
レシート ポイ活,4.4,4.5,-0.1,column,8273,https://good-apps.jp/media/column/8273,"ポイ活, ファイナンス・マネー",【レシートポイ活は本当に危険？】[Y]年最新レシートアプリおすすめ9選,83.60,90.60,98.40,139.9,-7.00,0.06,¥ 904.3,¥ 669.9,¥ 583.6,¥ 579.6,¥ 234.4,91.8,100.3,110.5,155.5,11.6,16.9,16.9,28.6,0.127,0.165,0.15,0.178,5117.2,5958.4,6575.6,7807.8,50.8,60.1,66.4,96.4,0.01,0.01,0.01,0.012,9.662,6.609,5.257,3.834,1,1.2,1.2,1.8,0.063,0.075,0.077,0.064,-0.077,,,2025-04-15 16:36:32
gpsロガー アプリ,8,8.1,-0.1,column,18610,https://good-apps.jp/media/column/18610,"位置情報・GPS, 地図・ナビゲーション",散歩やドライブ、登山に！無料おすすめGPSロガーアプリ7選,81.00,88.20,70.70,67.7,-7.20,0.00,¥ 0,¥ 0,¥ 0,¥ 50,¥ 0,89,95.8,76.1,72.9,24.8,30.8,23.2,21.6,0.275,0.32,0.301,0.295,2896.8,3145.7,2635.5,2416.1,64.6,70.6,54.3,52.1,0.022,0.022,0.02,0.022,0,0,0,0.825,0,0,0,0,0,0,0,0.001,-0.082,,,2025-03-13 15:33:22
電話帳アプリ,9.4,8.9,+0.5,column,8243,https://good-apps.jp/media/column/8243,"通話, 通信・SNS, ビジネス・仕事, 書類管理",【[Y]年】電話帳（アドレス帳）アプリおすすめランキング10選,80.80,81.30,87.00,97.6,-0.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,89.2,90.8,96.4,108.2,28.6,28.1,30.5,37.3,0.319,0.304,0.313,0.341,3724.8,3919.6,3930.6,4039.8,57.6,59.5,61.7,71.3,0.015,0.015,0.016,0.018,0,0,0,0,0,0,0,0,0,0,0,0,-0.006,,,2024-03-14 15:21:00
5ちゃんねる アプリ,2.3,2.2,+0.1,column,25326,https://good-apps.jp/media/column/25326,"ツール, ツール",5chアプリ完全ガイド｜特徴や選び方を徹底解説,80.00,95.50,63.40,63.4,-15.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,90.4,106,71.2,71.2,34.6,43.6,31.4,31.4,0.379,0.408,0.448,0.448,4720,4933.7,3551.4,3551.4,78.2,92.4,59.4,59.4,0.017,0.019,0.018,0.018,0,0,0,0,0,0,0,0,0,0,0,0,-0.162,,,2025-02-19 11:34:41
