ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,9364,https://good-apps.jp/media/column/9364,"ビジネス・仕事, 経理",【[Y]】個人事業主向け！確定申告アプリおすすめランキング,183.00,191.20,46.20,0.2416317992,"8,076.20",105.80,0.0131002204,"55,141.80",7.86,,0.00,24.4,0,0,,確定申告 アプリ おすすめ,4.9,5.4,-0.5
column,20161,https://good-apps.jp/media/column/20161,"パチンコ, エンターテインメント",【[Y]年】パチンコ・パチスロアプリおすすめ6選！無料で遊べる,167.80,189.20,68.80,0.3636363636,"6,608.40",158.20,0.02393922886,"31,848.00",5.82,480.00,2.54,87,4,0.05813953488,,スロットゲーム,5.7,5.6,+0.1
column,6766,https://good-apps.jp/media/column/6766,"スケジュール・カレンダー, ライフスタイル",無料カレンダーアプリおすすめ徹底比較！[Y]年スケジュール管理に！,178.20,186.80,39.40,0.2109207709,"16,229.80",106.40,0.006555841723,"115,967.40",8.13,127.00,0.68,57.2,0.2,0.005076142132,,カレンダーアプリ おすすめ,8.9,8.7,+0.2
column,7362,https://good-apps.jp/media/column/7362,"物件, ライフスタイル",【[Y]年】賃貸物件・部屋探しアプリおすすめランキング11選,169.20,177.80,45.00,0.2530933633,"4,321.40",123.20,0.0285092794,"29,884.80",7.85,"5,480.00",30.82,55.4,12.8,0.2844444444,,家探し アプリ,2.2,2.1,+0.2
column,23431,https://good-apps.jp/media/column/23431,"スケジュール・カレンダー, ライフスタイル",【[Y]】一日の時間管理に！タイムスケジュールアプリおすすめ7選,165.80,177.20,36.60,0.2065462754,"6,579.40",129.00,0.01960665106,"42,664.40",7.48,177.80,1.00,49.8,1.4,0.03825136612,,タイムスケジュール アプリ,3.2,2.2,+1.0
column,7099,https://good-apps.jp/media/column/7099,"ランニング, ヘルスケア",【[Y]年最新】ランニングアプリおすすめ10選｜無料,161.80,174.00,21.00,0.1206896552,"5,796.80",117.00,0.02018354954,"28,665.00",5.94,234.50,1.35,15,0.4,0.01904761905,,ランニング アプリ,5.3,7.8,-2.5
column,10255,https://good-apps.jp/media/column/10255,"ビジネス・仕事, 書類管理",【[Y]年最新】無料PDFアプリおすすめ12選｜閲覧＆編集,164.00,172.00,40.80,0.2372093023,"8,149.00",114.60,0.01406307522,"50,576.80",7.21,,0.00,2.666666667,0,0,,pdfアプリ 無料 おすすめ,2.8,3,-0.2
column,14342,https://good-apps.jp/media/column/14342,"ツール, 電卓",【無料】シンプルな電卓アプリおすすめランキング10選 | 広告なしも,143.40,171.80,95.20,0.5541327125,"15,789.00",146.40,0.009272278168,"70,627.00",5.47,,0.00,85.8,0,0,,電卓アプリ,7.1,6.2,+0.9
column,18780,https://good-apps.jp/media/column/18780,"フリマ・オークション, ショッピング・オークション",メルカリで売れるものランキング！一瞬で売れるもの・意外な品も解説,170.60,171.00,0.60,0.00350877193,"4,239.60",103.20,0.02434191905,"19,498.00",5.61,,0.00,1.5,0,0,,メルカリ 一瞬で売れるもの,2.3,2.4,-0.1
column,13712,https://good-apps.jp/media/column/13712,"カメラ, 写真・動画",【[Y]年】スキャンアプリおすすめランキング5選【無料・比較】,161.80,170.20,44.60,0.2620446533,"6,760.00",106.00,0.01568047337,"39,312.40",6.82,,0.00,71.6,0,0,,スキャンアプリ,4.5,4,+0.5
column,4409,https://good-apps.jp/media/column/4409,"家計簿, ライフスタイル",【[Y]年】家計簿アプリのおすすめ一覧！安全＆初心者向け,139.80,160.00,32.60,0.20375,"12,850.60",93.40,0.007268143122,"96,754.20",8.56,684.00,4.28,47.4,1.8,0.05521472393,,家計簿アプリ おすすめ,7,7.9,-0.9
column,6409,https://good-apps.jp/media/column/6409,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",[Y]年｜無料通話アプリおすすめランキング11選｜用途別に紹介,152.60,158.80,15.00,0.09445843829,"7,967.60",86.80,0.01089412119,"56,920.20",8.14,,0.00,3.5,0,0,,無料通話アプリ,5.2,6.2,-1
column,10399,https://good-apps.jp/media/column/10399,"ダイエット, 健康管理, ヘルスケア",【[Y]年最新】食事管理アプリおすすめランキング10選,146.20,157.20,25.00,0.1590330789,"5,424.00",108.80,0.02005899705,"26,474.00",5.89,,0.00,23.8,0,0,,食事管理 アプリ,5.1,5,+0.2
column,8784,https://good-apps.jp/media/column/8784,"ゲーム, ボードゲーム",一人でも楽しめる！無料将棋アプリ12選【[Y]年最新】,135.20,155.80,64.60,0.4146341463,"9,204.20",116.20,0.01262467135,"49,577.80",6.40,200.00,1.28,96.8,1.2,0.01857585139,,将棋ゲーム無料一人,7.1,6.7,+0.4
column,8785,https://good-apps.jp/media/column/8785,"勉強, 勉強サポート",【[Y]】中学生おすすめ勉強アプリ10選！無料｜5教科・全教科,135.40,148.60,44.80,0.3014804845,"5,601.20",94.20,0.01681782475,"33,650.40",7.06,54.00,0.36,9.6,0.4,0.008928571429,,勉強アプリ 中学生 5教科無料,2.1,2.7,-0.6
column,18239,https://good-apps.jp/media/column/18239,"動画保存, 写真・動画",【[Y]】YouTubeは可能？動画無料ダウンロードアプリおすすめ5選,137.20,148.60,39.60,0.266487214,"7,207.60",106.20,0.01473444697,"63,049.20",9.74,"2,150.00",14.47,46.8,0.2,0.005050505051,,youtube ダウンロードアプリ 無料,8.2,8.4,-0.2
column,16867,https://good-apps.jp/media/column/16867,"ポイ活, ファイナンス・マネー",【徹底比較】ポイ活は危険？注意点＆安全なポイ活アプリを解説！,127.20,146.40,11.40,0.07786885246,"5,764.80",97.20,0.01686094921,"24,673.00",5.28,704.80,4.81,20.6,2.6,0.2280701754,,クラシルリワード 危険性,4,3.8,+0.1
column,20,https://good-apps.jp/media/column/20,"チャット, 通信・SNS, その他, アプリ解説",韓国アイドルとチャットができるアプリ「bubble」使い方&amp;支払い方法,131.20,140.80,8.40,0.05965909091,"4,964.00",89.00,0.01792908944,"22,615.20",5.57,,0.00,2.333333333,0,0,,スロットゲーム,5.7,5.6,+0.1
column,18061,https://good-apps.jp/media/column/18061,"音楽, エンターテインメント, 楽器",【初心者にも！】無料の作曲アプリおすすめ5選 | スマホで音楽を作ろう,124.40,139.80,47.20,0.3376251788,"10,159.60",107.40,0.01057128233,"55,271.00",6.43,,0.00,35.6,0,0,,作曲アプリ,7.3,7,+0.3
column,7831,https://good-apps.jp/media/column/7831,"ツール, 録音, ビジネス・仕事, 会議・セミナー",【[Y]】無料 録音アプリおすすめランキング | ボイスレコーダー,129.20,137.80,46.60,0.3381712627,"10,551.40",96.40,0.009136228368,"66,689.40",7.32,,0.00,4.2,0,0,,ボイスレコーダーアプリ 無料 android,5.1,4.6,+0.5
column,11952,https://good-apps.jp/media/column/11952,"ツール, 計測ツール",[Y]｜スピードメーター/速度計アプリおすすめランキング13選,120.60,134.60,39.60,0.294205052,"6,145.20",87.40,0.01422248259,"23,461.60",4.82,,0.00,,,0,,スピードメーター アプリ,3.2,2.8,+0.3
column,22828,https://good-apps.jp/media/column/22828,"音楽, エンターテインメント",【[Y]】音楽プレーヤーアプリおすすめ人気ランキング5選,128.00,134.20,22.60,0.1684053651,"4,591.20",89.60,0.01951559505,"30,244.80",7.56,,0.00,29.8,0,0,,android 音楽プレイヤー おすすめ,3.7,3.5,+0.2
column,7753,https://good-apps.jp/media/column/7753,"アルバム, 写真・動画",【[Y]年最新】アルバム・写真保存アプリおすすめランキング10選,130.20,134.00,15.40,0.1149253731,"6,504.40",92.80,0.01426726524,"43,695.80",7.72,640.00,4.78,14.8,0.8,0.05194805195,,アルバムアプリ,4.4,4.1,+0.2
column,7125,https://good-apps.jp/media/column/7125,"健康管理, ヘルスケア",【[Y]年最新】おすすめお薬手帳アプリランキング,120.00,129.00,28.80,0.223255814,"2,374.00",75.60,0.03184498736,"13,995.80",6.85,371.00,2.88,20.4,0.6,0.02083333333,,お薬手帳 アプリ おすすめ,4.4,6.3,-1.9
column,8648,https://good-apps.jp/media/column/8648,"エンターテインメント, 公営ギャンブル",【[Y]年最新】競馬アプリおすすめランキング10選,119.20,125.40,28.00,0.2232854864,"6,315.80",86.00,0.01361664397,"43,626.60",7.91,"3,696.25",29.48,26.8,2.4,0.08571428571,,競馬アプリ おすすめ,2.1,1.4,+0.7
column,7341,https://good-apps.jp/media/column/7341,"ウォーキング, 健康管理, ヘルスケア",【[Y]年最新】歩数計アプリおすすめ12選｜万歩計,106.60,123.20,26.80,0.2175324675,"10,822.80",74.00,0.006837417304,"75,773.60",8.00,573.33,4.65,32.6,1.6,0.05970149254,,万歩計アプリ無料 シンプル アンドロイド,6.1,6.1,+0.0
column,8273,https://good-apps.jp/media/column/8273,"ポイ活, ファイナンス・マネー",【レシートポイ活は本当に危険？】[Y]年最新レシートアプリおすすめ9選,103.20,118.60,11.80,0.09949409781,"5,820.40",62.40,0.01072091265,"39,879.80",7.84,339.25,2.86,22.6,1,0.08474576271,,レシートポイ活,1.1,1.1,+0.0
column,10182,https://good-apps.jp/media/column/10182,"エンターテインメント, 動画配信サービス",【無料】テレビ視聴アプリおすすめ6選！リアルタイム視聴はできる？見逃し配信も！,107.00,118.00,9.60,0.0813559322,"10,685.40",64.80,0.006064349486,"59,172.40",6.56,,0.00,8.6,0,0,,リアルタイムでテレビが見れるアプリ 無料,4.5,4.5,-0.1
column,8691,https://good-apps.jp/media/column/8691,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",無料付箋アプリおすすめ15選！ホーム画面にウィジェット表示｜人気,106.00,115.60,42.60,0.3685121107,"3,658.80",75.60,0.0206625123,"20,912.20",6.73,,0.00,,,0,,付箋アプリ,4.7,4.2,+0.5
column,19739,https://good-apps.jp/media/column/19739,"写真編集／加工, カメラ, 写真・動画",【[Y]】無料で使える綺麗に撮れるカメラアプリおすすめ人気ランキング5選,100.40,115.00,46.80,0.4069565217,"9,524.60",68.00,0.007139407429,"57,862.60",7.07,854.00,7.43,56.6,7.8,0.1666666667,,カメラアプリ,8.7,9.3,-0.6
column,12006,https://good-apps.jp/media/column/12006,"ゲーム, パーティーゲーム",【無料】ビンゴアプリおすすめランキング11選！飲み会の盛り上げに,104.40,113.00,24.20,0.214159292,"3,390.80",76.00,0.02241358971,"15,456.20",5.57,,0.00,5.5,0,0,,ビンゴ アプリ,4,3.8,+0.2
column,11948,https://good-apps.jp/media/column/11948,"写真編集／加工, 写真・動画",無料｜スライドショーアプリおすすめ11選｜枚数制限なし・好きな曲,103.60,110.60,27.40,0.2477396022,"8,857.40",54.40,0.006141757175,"62,268.20",8.02,,0.00,7.8,0,0,,スライドショー アプリ,7,7.9,-0.9
column,22368,https://good-apps.jp/media/column/22368,"未分類, 電子マネー・決済, ファイナンス・マネー",【[Y]年最新】割り勘アプリおすすめランキング4選【幹事必見】,104.00,107.20,11.60,0.1082089552,"1,952.20",79.60,0.04077451081,"6,853.20",4.55,,0.00,17.8,0,0,,割り勘アプリ,2.6,2.3,+0.4
column,9724,https://good-apps.jp/media/column/9724,"ツール, 目覚まし・アラーム, ライフスタイル, 時計・タイマー",【無料】人気のおすすめ時計アプリ10選！大きい＆見やすい,92.80,104.00,15.00,0.1442307692,"8,496.00",75.60,0.008898305085,"51,580.00",7.07,,0.00,1.25,0,0,,時計アプリ,8.1,7.4,+0.7
column,8243,https://good-apps.jp/media/column/8243,"通話, 通信・SNS, ビジネス・仕事, 書類管理",【[Y]年】電話帳（アドレス帳）アプリおすすめランキング10選,93.40,103.80,33.20,0.3198458574,"4,225.80",66.40,0.01571300109,"24,382.00",6.79,,0.00,15,0,0,,電話帳アプリ,4,4.6,-0.6
column,19377,https://good-apps.jp/media/column/19377,"スケジュール・カレンダー, ライフスタイル",【[Y]】iphoneカレンダーアプリおすすめ人気ランキング6選,101.80,103.40,28.40,0.2746615087,"2,199.00",63.20,0.02874033652,"15,365.60",7.98,127.00,1.23,32,0.4,0.01408450704,,スケジュール アプリ iphone,2.1,3.9,-1.8
column,14383,https://good-apps.jp/media/column/14383,"ゲーム, 脳トレ",【[Y]年最新】脳トレアプリおすすめランキング10選,96.00,102.80,29.80,0.2898832685,"5,408.60",74.60,0.01379284843,"36,316.20",7.71,600.00,5.84,49.2,0.2,0.006711409396,,脳トレアプリ おすすめ,1.9,2.8,-1
column,12951,https://good-apps.jp/media/column/12951,"ゲーム, 育成ゲーム",【[Y]】面白い農場ゲームアプリ5選｜無料｜のんびり楽しもう,95.40,100.60,22.20,0.2206759443,"4,453.60",72.60,0.01630141908,"24,113.60",6.41,,0.00,32.6,0,0,,農場ゲーム,4.6,4.8,-0.2
column,321,https://good-apps.jp/media/column/321,"ゲーム, ツール, 広告ブロック, RPG, アドベンチャーゲーム, パズルゲーム, パーティーゲーム",【[Y]年最新】広告なしでスマホアプリを楽しもう！おすすめ一覧,90.40,99.80,10.60,0.1062124248,"6,635.60",71.60,0.01079028272,"40,859.20",7.16,,0.00,11.8,0,0,,ゲーム 広告 ブロック,2.2,2.1,+0.1
column,20155,https://good-apps.jp/media/column/20155,"エンターテインメント, 漫画・読書",【[Y]年】携帯で小説が読めるアプリおすすめ13選｜無料&amp;人気,91.20,99.60,29.60,0.297188755,"4,164.60",68.60,0.0164721702,"23,600.80",6.67,400.00,4.02,44.2,0.6,0.02027027027,,携帯で小説を読む 無料,2.5,2.2,+0.2
column,8905,https://good-apps.jp/media/column/8905,"エンターテインメント, 漫画・読書",【[Y]年最新】朗読アプリおすすめランキング10選,93.40,98.20,28.20,0.2871690428,"4,087.40",63.20,0.01546215198,"21,077.80",6.16,"1,520.00",15.48,35.6,3.8,0.134751773,,本 読み上げ,1.3,2,-0.7
column,9374,https://good-apps.jp/media/column/9374,"ゲーム, パズルゲーム",数独（ナンプレ）おすすめ無料アプリ10選｜広告なし｜ゲーム｜初級,84.00,98.20,20.60,0.2097759674,"5,587.60",73.00,0.01306464314,"41,245.60",8.38,240.00,2.44,9.6,0.6,0.02912621359,,数独 アプリ 無料 広告なし,3.6,3.8,-0.1
column,18143,https://good-apps.jp/media/column/18143,"勉強, 勉強サポート",手書きやカメラで！漢字検索アプリおすすめランキング5選【[Y]】,89.20,97.40,24.40,0.250513347,"15,567.40",58.60,0.003764276629,"83,018.20",6.31,,0.00,20.6,0,0,,漢字検索,6.6,6.7,-0.1
column,219,https://good-apps.jp/media/column/219,"ツール, スマホ活用",ホーム画面のアプリをスッキリまとめる方法を解説,90.80,97.00,0.00,0,"2,777.20",55.20,0.01987613424,"16,342.60",6.89,,0.00,,,0,,アプリをまとめる,2,2.1,-0.1
column,10574,https://good-apps.jp/media/column/10574,"音楽, エンターテインメント, 楽器",【無料】メトロノームアプリおすすめランキング10選,85.60,92.40,30.80,0.3333333333,"6,807.60",60.20,0.008843057759,"35,861.80",6.28,,0.00,6.6,0,0,,メトロノームアプリ 無料,2.9,3.1,-0.2
column,23566,https://good-apps.jp/media/column/23566,"写真編集／加工, 写真・動画",【[Y]】写真を動かすアプリおすすめ人気ランキング5選,84.40,92.40,29.80,0.3225108225,"2,303.60",53.20,0.0230942872,"11,977.80",6.20,,0.00,33.8,0,0,,写真を動かすアプリ,3.1,2.2,+0.9
column,8660,https://good-apps.jp/media/column/8660,"アウトドア, レンタカー, 駐車場, ライフスタイル, 交通・移動",【[Y]年最新】駐車場アプリおすすめランキング10選,86.00,89.20,31.20,0.3497757848,"2,827.60",61.00,0.0215730655,"14,562.60",6.15,400.00,4.48,18.2,2,0.0641025641,,駐車場 アプリ,4.4,4.6,-0.2
column,15634,https://good-apps.jp/media/column/15634,"名刺管理, ビジネス・仕事",【無料】名刺作成アプリおすすめランキング5選｜自分でデザイン,84.80,86.80,44.20,0.5092165899,"5,090.60",56.60,0.0111185322,"36,393.80",8.13,,0.00,61.6,0,0,,名刺作成アプリ,7.1,6.8,+0.3
column,9959,https://good-apps.jp/media/column/9959,"フリマ・オークション, ショッピング, ショッピング・オークション",【[Y]年最新】ファッションアプリおすすめランキング10選,81.40,86.00,8.60,0.1,"2,355.80",62.40,0.0264878173,"13,516.60",6.73,308.00,3.58,6.6,0.4,0.04651162791,,服 アプリ,2.4,2.8,-0.4
column,7324,https://good-apps.jp/media/column/7324,"ビジネス・仕事, 会議・セミナー, 書類管理",【[Y]年最新】文字起こしアプリおすすめランキング11選￤無料,83.60,85.20,14.20,0.1666666667,"4,649.20",43.60,0.009377957498,"47,924.60",11.33,,0.00,2.5,0,0,,文字起こし アプリ おすすめ,3.8,3.8,+0.1
column,10699,https://good-apps.jp/media/column/10699,"ツール, 計測ツール",【[Y]年最新】温度計・湿度計アプリおすすめ12選｜無料＆人気,77.80,85.00,28.20,0.3317647059,"6,799.20",57.40,0.008442169667,"30,608.20",5.53,,0.00,,,0,,温度計アプリ,3.7,3.6,+0.1
column,24213,https://good-apps.jp/media/column/24213,"ツール, AI",【[Y]年無料】最新AIアプリおすすめ10選｜生成AI,78.40,84.20,23.00,0.2731591449,"3,007.00",48.80,0.01622879947,"20,183.40",7.76,,0.00,38.6,0,0,,aiアプリ おすすめ,6.9,4,+3.0
column,19041,https://good-apps.jp/media/column/19041,"翻訳, 勉強",【[Y]】無料翻訳アプリおすすめ人気ランキング5選,81.00,84.00,30.40,0.3619047619,"6,439.80",25.60,0.003975278735,"46,808.40",8.27,,0.00,43,0,0,,翻訳アプリ無料ランキング,4.5,4.4,+0.1
column,6423,https://good-apps.jp/media/column/6423,"カラオケ, エンターテインメント",無料カラオケアプリおすすめランキング11選｜曲数と機能を徹底比較,80.60,83.80,21.60,0.2577565632,"6,525.40",53.40,0.008183406381,"40,730.20",7.25,,0.00,13.4,0,0,,カラオケアプリ おすすめ,5.8,6.5,-0.7
column,5933,https://good-apps.jp/media/column/5933,"ビジネス・仕事, タスク管理",ToDo・タスク管理アプリおすすめ10選【[Y]】選び方も解説,78.00,79.60,11.20,0.1407035176,"3,185.00",43.20,0.01356357928,"29,778.40",10.30,,0.00,3.6,0,0,,タスク管理 アプリ,8.6,8.2,+0.4
column,7241,https://good-apps.jp/media/column/7241,"英語学習, 勉強, 勉強サポート",【徹底比較】無料の単語帳アプリおすすめ一覧,79.00,79.20,15.40,0.1944444444,"5,143.20",54.80,0.01065484523,"29,917.20",6.82,525.00,6.63,28,0.2,0.01298701299,,単語帳 アプリ,6.2,5.5,+0.7
column,10145,https://good-apps.jp/media/column/10145,"ラジオ, エンターテインメント",【無料】ポッドキャストアプリおすすめ20選｜Podcast,67.00,76.60,13.40,0.1749347258,"2,656.20",52.20,0.01965213463,"13,640.60",6.14,,0.00,2.2,0,0,,ポッドキャスト アプリ,3.3,2.9,+0.4
column,19088,https://good-apps.jp/media/column/19088,"通話, 通信・SNS",通話録音アプリのおすすめ人気ランキング！高音質で安心通話,65.80,76.20,28.00,0.3674540682,"3,269.00",47.00,0.01437748547,"22,267.20",7.90,,0.00,39.2,0,0,,android 通話録音アプリ 無料 おすすめ,2.7,2.4,+0.3
column,9947,https://good-apps.jp/media/column/9947,"ゲーム, ボードゲーム, パーティーゲーム",【[Y]年最新】人生ゲームアプリおすすめランキング10選,71.40,75.80,12.80,0.1688654354,"1,664.80",68.60,0.04120615089,"13,267.20",8.97,"1,200.00",15.83,3.5,0.25,0.01953125,,人生ゲーム アプリ,1.5,2.3,-0.8
column,2809,https://good-apps.jp/media/column/2809,"ニュース, ニュース・天気",【[Y]】経済ニュースアプリおすすめランキング！ビジネスマン必見,70.60,75.20,18.60,0.2473404255,"2,457.80",57.60,0.02343559281,"12,966.20",6.27,"1,363.20",18.13,13,5,0.2688172043,,経済ニュース アプリ,3.9,3.9,+0.0
column,253,https://good-apps.jp/media/column/253,"ツール, スマホ活用",Android端末でのデフォルトアプリ設定【常時or1回だけ】設定方法と解除方法,66.80,73.60,0.00,0,"2,709.60",53.80,0.0198553292,"15,829.40",6.85,,0.00,,,0,,5ちゃんねる アプリ,3.7,3.7,-0.1
column,19998,https://good-apps.jp/media/column/19998,"ライフスタイル, 防災",【[Y]年】監視カメラアプリおすすめランキング3選【無料・比較】,65.80,72.00,21.00,0.2916666667,"3,047.40",48.20,0.01581676183,"16,853.20",6.53,,0.00,28.8,0,0,,監視カメラ アプリ,4.1,4.2,0
column,8946,https://good-apps.jp/media/column/8946,"ライフスタイル, 料理",【[Y]】献立アプリおすすめランキング14選｜無料｜毎日ラクに,57.80,71.60,21.20,0.2960893855,"4,621.00",34.80,0.007530837481,"28,375.60",7.14,640.00,8.94,16,0.6,0.02830188679,,献立アプリ無料 人気,2.9,2.7,+0.2
column,11502,https://good-apps.jp/media/column/11502,"ダイエット, 健康管理, 筋トレ, ヘルスケア",[Y]｜フィットネスアプリおすすめランキング12選｜無料＆人気,63.00,68.80,18.60,0.2703488372,"2,788.40",39.80,0.01427341845,"18,917.80",7.79,,0.00,5.4,0,0,,トレーニング アプリ,3.9,4.2,-0.3
column,19109,https://good-apps.jp/media/column/19109,"カメラ, 写真・動画",【[Y]】写真をイラストにするアプリおすすめ人気ランキング6選,65.00,68.40,30.60,0.4473684211,"4,500.40",49.00,0.01088792107,"34,513.80",8.68,840.00,12.28,41.8,7.8,0.2549019608,,写真をイラストにするアプリ 無料,6.2,5.6,+0.7
column,9557,https://good-apps.jp/media/column/9557,"ツール, 時計・タイマー",【無料】おすすめタイマー・ストップウォッチアプリランキング10選【[Y]年最新】,62.60,68.00,16.00,0.2352941176,"3,258.80",54.40,0.01669326132,"19,303.00",6.93,,0.00,,,0,,タイマーアプリ,7.3,6.4,+0.8
column,8680,https://good-apps.jp/media/column/8680,"ツール, イラスト・デザイン",【[Y]年最新】ロゴ作成アプリおすすめランキング10選,64.00,66.80,21.00,0.3143712575,"4,179.80",46.00,0.01100531126,"43,004.40",11.26,,0.00,,,0,,ロゴ作成アプリ,5.3,5.1,+0.2
column,6056,https://good-apps.jp/media/column/6056,"カロリー計算, 睡眠, ウォーキング, ランニング, 健康管理, ライフスタイル, ヘルスケア",【[Y]年版】みんなにおすすめのヘルスケアアプリランキング,60.80,65.60,12.20,0.1859756098,"3,682.80",44.20,0.01200173781,"21,119.40",6.76,220.00,3.35,16.8,0.6,0.04918032787,,健康管理 アプリ,6.1,4.7,+1.4
column,5187,https://good-apps.jp/media/column/5187,"乗り換え案内, 地図・ナビゲーション",【[Y]】乗り換え案内アプリおすすめランキング【無料・人気】,61.60,65.60,12.60,0.1920731707,"5,615.40",43.20,0.007693129608,"85,608.40",16.11,420.00,6.40,12,0.2,0.01587301587,,乗り換え案内 無料,8.6,8,+0.6
column,5814,https://good-apps.jp/media/column/5814,"ラジオ, エンターテインメント",【[Y]年最新】ラジオアプリおすすめランキング,61.40,65.40,13.40,0.2048929664,"4,382.20",39.80,0.009082196157,"31,594.80",8.21,,0.00,1,0,0,,ラジオ アプリ,6.8,6.4,+0.3
column,19959,https://good-apps.jp/media/column/19959,"ツール, スマホ活用",【[Y]】Apple Watchアプリおすすめ人気ランキング,64.00,64.40,1.60,0.0248447205,"3,515.40",45.20,0.01285771178,"22,496.80",7.41,,0.00,5,0,0,,apple watch 神アプリ,4.3,4.6,-0.4
column,23484,https://good-apps.jp/media/column/23484,"ポイ活, ファイナンス・マネー",ゲームでポイ活できる！初心者にもおすすめアプリ人気ランキング,54.00,63.00,9.20,0.146031746,"2,249.00",40.60,0.01805246776,"15,551.00",7.99,850.00,13.49,14,2,0.2173913043,,ポイ活 ゲーム,9.3,7.8,+1.5
