SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
スロットゲーム,-,-,-,column,20161,https://good-apps.jp/media/column/20161,"パチンコ, エンターテインメント",【[Y]年】パチンコ・パチスロアプリおすすめ6選！無料で遊べる,166.80,182.20,54.40,0.2985729967,"6,465.40",146.60,0.0226745445,"30,844.60",5.78,336.00,1.84,70.2,2.8,0.05147058824,
クラシルリワード 危険性,-,-,-,column,16867,https://good-apps.jp/media/column/16867,"ポイ活, ファイナンス・マネー",【徹底比較】ポイ活は危険？注意点＆安全なポイ活アプリを解説！,149.40,170.60,11.60,0.06799531067,"6,931.80",110.60,0.01595545169,"30,325.80",5.39,"1,108.33",6.50,21.6,2.2,0.1896551724,
アルバムアプリ,-,-,-,column,7753,https://good-apps.jp/media/column/7753,"アルバム, 写真・動画",【[Y]年最新】アルバム・写真保存アプリおすすめランキング10選,146.80,156.00,14.20,0.09102564103,"6,665.80",112.20,0.01683218818,"40,834.60",7.14,314.20,2.01,12.2,1.8,0.1267605634,
家探し アプリ,-,-,-,column,7362,https://good-apps.jp/media/column/7362,"物件, ライフスタイル",【[Y]年】賃貸物件・部屋探しアプリおすすめランキング11選,141.80,152.80,39.40,0.2578534031,"3,816.40",110.60,0.02898019076,"24,816.40",7.50,"5,020.00",32.85,79.8,11.8,0.2994923858,
ランニング アプリ,-,-,-,column,7099,https://good-apps.jp/media/column/7099,"ランニング, ヘルスケア",【[Y]年最新】ランニングアプリおすすめ10選｜無料,142.80,151.80,22.60,0.1488801054,"5,412.60",104.20,0.01925137642,"27,649.00",6.11,299.50,1.97,30.4,0.6,0.02654867257,
競馬アプリ おすすめ,-,-,-,column,8648,https://good-apps.jp/media/column/8648,"エンターテインメント, 公営ギャンブル",【[Y]年最新】競馬アプリおすすめランキング10選,143.60,147.60,26.20,0.1775067751,"9,747.20",121.80,0.01249589626,"65,588.60",7.73,"4,700.00",31.84,40.4,2.8,0.106870229,
作曲アプリ,-,-,-,column,18061,https://good-apps.jp/media/column/18061,"音楽, エンターテインメント, 楽器",【初心者にも！】無料の作曲アプリおすすめ5選 | スマホで音楽を作ろう,135.00,146.00,45.40,0.3109589041,"11,711.40",107.40,0.00917055177,"70,203.80",6.99,,0.00,34.2,0,0,
録音アプリ 無料 android,-,-,-,column,7831,https://good-apps.jp/media/column/7831,"ツール, 録音, ビジネス・仕事, 会議・セミナー",【[Y]】無料 録音アプリおすすめランキング | ボイスレコーダー,129.60,144.40,46.00,0.3185595568,"13,210.20",102.40,0.007751585896,"85,475.60",7.47,,0.00,15.4,0,0,
android 音楽プレイヤー おすすめ,-,-,-,column,22828,https://good-apps.jp/media/column/22828,"音楽, エンターテインメント",【[Y]】音楽プレーヤーアプリおすすめ人気ランキング5選,129.20,138.60,20.40,0.1471861472,"4,745.20",93.20,0.01964090028,"32,271.40",7.82,,0.00,30.4,0,0,
カレンダーアプリ,-,-,-,column,6766,https://good-apps.jp/media/column/6766,"スケジュール・カレンダー, ライフスタイル",無料カレンダーアプリおすすめ徹底比較！[Y]年スケジュール管理に！,125.60,137.20,31.00,0.2259475219,"13,453.00",77.40,0.005753363562,"97,402.40",8.25,175.00,1.28,72.4,0.2,0.006451612903,
スピードメーター アプリ,-,-,-,column,11952,https://good-apps.jp/media/column/11952,"ツール, 計測ツール",[Y]｜スピードメーター/速度計アプリおすすめランキング13選,128.60,136.00,40.60,0.2985294118,"6,486.60",98.80,0.01523140012,"24,824.60",4.84,,0.00,,,0,
メルカリ 一瞬で売れるもの,-,-,-,column,18780,https://good-apps.jp/media/column/18780,"フリマ・オークション, ショッピング・オークション",メルカリで売れるものランキング！一瞬で売れるもの・意外な品も解説,130.00,134.20,0.00,0,"4,313.00",70.60,0.01636911662,"21,250.20",5.92,,0.00,1,0,0,
写真を動かすアプリ,-,-,-,column,23566,https://good-apps.jp/media/column/23566,"写真編集／加工, 写真・動画",【[Y]】写真を動かすアプリおすすめ人気ランキング5選,122.40,134.00,45.00,0.3358208955,"3,332.60",91.40,0.02742603373,"14,719.80",5.48,,0.00,49.2,0,0,
電卓アプリ,-,-,-,column,14342,https://good-apps.jp/media/column/14342,"ツール, 電卓",【無料】シンプルな電卓アプリおすすめランキング10選 | 広告なしも,106.60,131.20,76.00,0.5792682927,"13,186.60",100.00,0.007583455933,"61,902.40",5.68,,0.00,71.2,0,0,
スキャンアプリ,-,-,-,column,13712,https://good-apps.jp/media/column/13712,"カメラ, 写真・動画",【[Y]年】スキャンアプリおすすめランキング5選【無料・比較】,126.40,130.80,38.40,0.2935779817,"6,070.60",84.00,0.01383718249,"36,280.20",6.98,,0.00,81.2,0,0,
pdfアプリ 無料 おすすめ,-,-,-,column,10255,https://good-apps.jp/media/column/10255,"ビジネス・仕事, 書類管理",【[Y]年最新】無料PDFアプリおすすめ12選｜閲覧＆編集,118.60,127.20,31.40,0.2468553459,"6,201.40",79.20,0.0127713097,"43,348.60",7.99,,0.00,6.75,0,0,
スロットゲーム,-,-,-,column,20,https://good-apps.jp/media/column/20,"チャット, 通信・SNS, その他, アプリ解説",韓国アイドルとチャットができるアプリ「bubble」使い方&amp;支払い方法,115.80,121.20,8.00,0.06600660066,"4,978.40",86.80,0.01743532058,"23,433.00",5.74,,0.00,2.6,0,0,
ビンゴ アプリ,-,-,-,column,12006,https://good-apps.jp/media/column/12006,"ゲーム, パーティーゲーム",【無料】ビンゴアプリおすすめランキング11選！飲み会の盛り上げに,114.20,119.60,28.00,0.2341137124,"4,561.60",83.20,0.01823921431,"19,013.20",5.22,,0.00,19.6,0,0,
将棋ゲーム無料一人,-,-,-,column,8784,https://good-apps.jp/media/column/8784,"ゲーム, ボードゲーム",一人でも楽しめる！無料将棋アプリ12選【[Y]年最新】,110.60,118.60,45.40,0.3827993255,"8,326.00",86.00,0.0103290896,"44,080.20",6.30,150.00,1.26,69,1.2,0.02643171806,
youtube ダウンロードアプリ 無料,-,-,-,column,18239,https://good-apps.jp/media/column/18239,"動画保存, 写真・動画",【[Y]】YouTubeは可能？動画無料ダウンロードアプリおすすめ5選,104.00,115.60,29.20,0.2525951557,"6,742.60",82.00,0.01216148073,"52,262.60",8.76,"2,150.00",18.60,40.6,0.2,0.006849315068,
タイムスケジュール アプリ,-,-,-,column,23431,https://good-apps.jp/media/column/23431,"スケジュール・カレンダー, ライフスタイル",【[Y]】一日の時間管理に！タイムスケジュールアプリおすすめ7選,109.80,114.20,22.40,0.1961471103,"6,078.20",86.00,0.01414892567,"41,990.60",7.92,254.00,2.22,34.8,1.2,0.05357142857,
ポイ活 ゲーム,-,-,-,column,23484,https://good-apps.jp/media/column/23484,"ポイ活, ファイナンス・マネー",ゲームでポイ活できる！初心者にもおすすめアプリ人気ランキング,99.20,113.60,18.00,0.1584507042,"3,671.40",82.20,0.02238927929,"20,510.40",6.61,"1,332.00",11.73,25.4,3.8,0.2111111111,
勉強アプリ 中学生 5教科無料,-,-,-,column,8785,https://good-apps.jp/media/column/8785,"勉強, 勉強サポート",【[Y]】中学生おすすめ勉強アプリ10選！無料｜5教科・全教科,103.60,112.80,39.40,0.3492907801,"4,671.20",77.20,0.01652680253,"27,693.80",6.94,,0.00,11.8,0,0,
お薬手帳 アプリ どれがいい,-,-,-,column,7125,https://good-apps.jp/media/column/7125,"健康管理, ヘルスケア",【[Y]年最新】おすすめお薬手帳アプリランキング,105.60,112.60,18.00,0.1598579041,"1,955.40",60.40,0.0308888207,"12,836.60",7.62,,0.00,22,0,0,
広告なし ゲーム,-,-,-,column,321,https://good-apps.jp/media/column/321,"ゲーム, ツール, 広告ブロック, RPG, アドベンチャーゲーム, パズルゲーム, パーティーゲーム",【[Y]年最新】広告なしでスマホアプリを楽しもう！おすすめ一覧,100.00,110.40,13.20,0.1195652174,"7,375.60",87.40,0.0118498834,"41,901.80",6.69,,0.00,12.2,0,0,
確定申告 アプリ おすすめ,-,-,-,column,9364,https://good-apps.jp/media/column/9364,"ビジネス・仕事, 経理",【[Y]】個人事業主向け！確定申告アプリおすすめランキング,105.00,103.80,25.80,0.2485549133,"6,382.60",58.80,0.009212546611,"51,424.00",9.19,,0.00,18.6,0,0,
時計アプリ,-,-,-,column,9724,https://good-apps.jp/media/column/9724,"ツール, 目覚まし・アラーム, ライフスタイル, 時計・タイマー",【無料】人気のおすすめ時計アプリ10選！大きい＆見やすい,93.60,103.40,13.40,0.1295938104,"7,813.20",71.80,0.009189576614,"47,101.20",7.03,,0.00,2,0,0,
無料通話アプリ,-,-,-,column,6409,https://good-apps.jp/media/column/6409,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",[Y]年｜無料通話アプリおすすめランキング11選｜用途別に紹介,99.80,103.40,17.40,0.16827853,"6,555.20",49.80,0.007597022211,"48,083.80",8.33,130.00,1.26,9.6,0.2,0.01149425287,
万歩計アプリ無料 シンプル アンドロイド,-,-,-,column,7341,https://good-apps.jp/media/column/7341,"ウォーキング, 健康管理, ヘルスケア",【[Y]年最新】歩数計アプリおすすめ12選｜万歩計,92.00,101.40,18.80,0.1854043393,"10,186.60",63.00,0.006184595449,"75,717.80",8.44,777.33,7.67,46.8,2.2,0.1170212766,
リアルタイムでテレビが見れるアプリ 無料,-,-,-,column,10182,https://good-apps.jp/media/column/10182,"エンターテインメント, 動画配信サービス",【無料】テレビ視聴アプリおすすめ6選！リアルタイム視聴はできる？見逃し配信も！,92.60,99.60,7.00,0.0702811245,"14,362.00",57.00,0.003968806573,"92,698.60",7.48,,0.00,9.2,0,0,
綺麗に撮れるカメラアプリ,-,-,-,column,19739,https://good-apps.jp/media/column/19739,"写真編集／加工, カメラ, 写真・動画",【[Y]】無料で使える綺麗に撮れるカメラアプリおすすめ人気ランキング5選,83.00,96.60,32.20,0.3333333333,"10,302.60",54.40,0.005280220527,"67,508.00",7.55,560.00,5.80,41.4,4,0.1242236025,
aiアプリ おすすめ,-,-,-,column,24213,https://good-apps.jp/media/column/24213,"ツール, AI",【[Y]年無料】最新AIアプリおすすめ10選｜生成AI,85.60,94.80,25.80,0.2721518987,"4,169.60",52.80,0.01266308519,"23,489.80",6.64,600.00,6.33,52.4,0.8,0.03100775194,
アプリをまとめる,-,-,-,column,219,https://good-apps.jp/media/column/219,"ツール, スマホ活用",ホーム画面のアプリをスッキリまとめる方法を解説,89.60,93.20,0.00,0,"3,358.60",56.00,0.01667361401,"17,717.00",6.28,,0.00,,,0,
駐車場 アプリ,-,-,-,column,8660,https://good-apps.jp/media/column/8660,"アウトドア, レンタカー, 駐車場, ライフスタイル, 交通・移動",【[Y]年最新】駐車場アプリおすすめランキング10選,86.40,92.20,25.40,0.2754880694,"3,108.00",64.00,0.02059202059,"16,076.60",6.18,384.00,4.16,17.2,2.4,0.09448818898,
男が女になるアプリ 無料,-,-,-,column,11815,https://good-apps.jp/media/column/11815,"写真編集／加工, 写真・動画",決定版｜女性化（女装）・男性化（男装）性転換アプリおすすめ8選,86.60,91.80,21.00,0.2287581699,"2,611.40",78.60,0.03009879758,"15,711.00",7.25,,0.00,20.2,0,0,
電話帳アプリ,-,-,-,column,8243,https://good-apps.jp/media/column/8243,"通話, 通信・SNS, ビジネス・仕事, 書類管理",【[Y]年】電話帳（アドレス帳）アプリおすすめランキング10選,83.80,91.40,28.60,0.3129102845,"3,896.40",64.60,0.01657940663,"22,022.00",6.70,,0.00,15.8,0,0,
家計簿アプリ おすすめ,-,-,-,column,4409,https://good-apps.jp/media/column/4409,"家計簿, ライフスタイル",【[Y]年】家計簿アプリのおすすめ一覧！安全＆初心者向け,77.80,91.20,13.00,0.1425438596,"9,553.20",47.20,0.004940752837,"82,636.20",9.66,506.67,5.56,85.8,0.8,0.06153846154,
数独 アプリ 無料 広告なし,-,-,-,column,9374,https://good-apps.jp/media/column/9374,"ゲーム, パズルゲーム",数独（ナンプレ）おすすめ無料アプリ10選｜広告なし｜ゲーム｜初級,76.60,85.80,18.60,0.2167832168,"5,644.80",63.00,0.01116071429,"41,292.80",8.33,160.00,1.86,20.6,0.2,0.01075268817,
スマホでカラオケするには,-,-,-,column,6423,https://good-apps.jp/media/column/6423,"カラオケ, エンターテインメント",無料カラオケアプリおすすめランキング11選｜曲数と機能を徹底比較,76.60,84.40,22.80,0.2701421801,"7,043.00",51.00,0.007241232429,"44,313.80",7.28,,0.00,19.2,0,0,
割り勘アプリ,-,-,-,column,22368,https://good-apps.jp/media/column/22368,"未分類, 電子マネー・決済, ファイナンス・マネー",【[Y]年最新】割り勘アプリおすすめランキング4選【幹事必見】,81.60,84.20,11.20,0.1330166271,"2,113.60",69.60,0.03292959879,"8,095.60",4.84,,0.00,16.4,0,0,
レシートポイ活,-,-,-,column,8273,https://good-apps.jp/media/column/8273,"ポイ活, ファイナンス・マネー",【レシートポイ活は本当に危険？】[Y]年最新レシートアプリおすすめ9選,77.40,83.60,9.40,0.1124401914,"4,383.60",52.20,0.0119080208,"30,714.20",7.99,289.50,3.46,32.4,0.4,0.04255319149,
android 通話録音アプリ 無料 おすすめ,-,-,-,column,19088,https://good-apps.jp/media/column/19088,"通話, 通信・SNS",通話録音アプリのおすすめ人気ランキング！高音質で安心通話,68.40,80.20,34.40,0.4289276808,"4,576.80",56.80,0.01241041776,"30,788.80",7.72,,0.00,49,0,0,
スライドショー アプリ,-,-,-,column,11948,https://good-apps.jp/media/column/11948,"写真編集／加工, 写真・動画",無料｜スライドショーアプリおすすめ11選｜枚数制限なし・好きな曲,75.80,79.80,24.00,0.3007518797,"7,737.60",42.20,0.00545388751,"56,430.40",8.30,,0.00,8.2,0,0,
メトロノームアプリ 無料,-,-,-,column,10574,https://good-apps.jp/media/column/10574,"音楽, エンターテインメント, 楽器",【無料】メトロノームアプリおすすめランキング10選,71.00,78.00,23.00,0.2948717949,"5,551.20",53.20,0.009583513475,"31,333.40",6.60,,0.00,3.75,0,0,
付箋アプリ,-,-,-,column,8691,https://good-apps.jp/media/column/8691,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",無料付箋アプリおすすめ15選！ホーム画面にウィジェット表示｜人気,71.20,77.20,21.60,0.2797927461,"3,298.20",51.80,0.01570553635,"20,246.60",7.14,,0.00,,,0,
食事管理 アプリ,-,-,-,column,10399,https://good-apps.jp/media/column/10399,"ダイエット, 健康管理, ヘルスケア",【[Y]年最新】食事管理アプリおすすめランキング10選,74.60,77.20,12.40,0.1606217617,"4,786.00",51.00,0.01065608023,"29,375.40",7.15,,0.00,17.2,0,0,
iphone カレンダー おすすめ,-,-,-,column,19377,https://good-apps.jp/media/column/19377,"スケジュール・カレンダー, ライフスタイル",【[Y]】iphoneカレンダーアプリおすすめ人気ランキング6選,70.20,73.80,13.60,0.1842818428,"1,943.80",46.40,0.0238707686,"13,221.00",7.80,,0.00,20.4,0,0,
携帯で小説を読む 無料,-,-,-,column,20155,https://good-apps.jp/media/column/20155,"エンターテインメント, 漫画・読書",【[Y]年】携帯で小説が読めるアプリおすすめ13選｜無料&amp;人気,66.00,73.20,11.80,0.1612021858,"3,830.20",49.40,0.01289749883,"22,787.20",6.95,400.00,5.46,31,0.2,0.01694915254,
名刺作成アプリ,-,-,-,column,15634,https://good-apps.jp/media/column/15634,"名刺管理, ビジネス・仕事",【無料】名刺作成アプリおすすめランキング5選｜自分でデザイン,67.80,72.60,36.60,0.5041322314,"3,362.80",37.60,0.01118115856,"24,586.00",8.32,,0.00,53.6,0,0,
漢字検索,-,-,-,column,18143,https://good-apps.jp/media/column/18143,"勉強, 勉強サポート",手書きやカメラで！漢字検索アプリおすすめランキング5選【[Y]】,67.20,71.80,16.40,0.2284122563,"12,833.40",42.80,0.00333504761,"71,118.80",6.54,,0.00,18.2,0,0,
5ちゃんねる アプリ,-,-,-,column,253,https://good-apps.jp/media/column/253,"ツール, スマホ活用",Android端末でのデフォルトアプリ設定【常時or1回だけ】設定方法と解除方法,63.60,71.40,0.00,0,"2,411.60",45.40,0.0188256759,"14,675.80",7.08,,0.00,,,0,
農場ゲーム 無料,-,-,-,column,12951,https://good-apps.jp/media/column/12951,"ゲーム, 育成ゲーム",【[Y]】面白い農場ゲームアプリ5選｜無料｜のんびり楽しもう,65.60,69.80,17.80,0.2550143266,"3,728.80",51.00,0.01367732246,"22,525.00",7.06,,0.00,31.2,0,0,
翻訳アプリ無料ランキング,-,-,-,column,19041,https://good-apps.jp/media/column/19041,"翻訳, 勉強",【[Y]】無料翻訳アプリおすすめ人気ランキング5選,65.80,68.80,21.80,0.3168604651,"6,133.60",24.20,0.003945480631,"46,025.80",8.48,,0.00,34.8,0,0,
カーナビ 通信料 無料,-,-,-,column,5771,https://good-apps.jp/media/column/5771,"カーナビ, 地図・ナビゲーション",カーナビアプリおすすめ人気10選｜無料＆オフラインも｜[Y]年,66.80,68.60,11.80,0.1720116618,"2,565.00",39.40,0.01536062378,"22,656.60",9.84,392.00,5.71,16,0.8,0.06779661017,
gpsロガー アプリ,-,-,-,column,18610,https://good-apps.jp/media/column/18610,"位置情報・GPS, 地図・ナビゲーション",散歩やドライブ、登山に！無料おすすめGPSロガーアプリ7選,62.00,68.00,18.20,0.2676470588,"2,247.80",45.20,0.02010855058,"13,196.40",6.86,,0.00,32.6,0,0,
脳トレアプリ おすすめ,-,-,-,column,14383,https://good-apps.jp/media/column/14383,"ゲーム, 脳トレ",【[Y]年最新】脳トレアプリおすすめランキング10選,64.60,67.60,23.20,0.3431952663,"5,321.20",49.60,0.009321205743,"39,170.00",8.39,,0.00,57.4,0,0,
やることリスト アプリ,-,-,-,column,5933,https://good-apps.jp/media/column/5933,"ビジネス・仕事, タスク管理",ToDo・タスク管理アプリおすすめ10選【[Y]】選び方も解説,68.80,67.40,8.40,0.1246290801,"2,838.00",34.60,0.01219168428,"25,961.20",10.19,,0.00,4.6,0,0,
服 アプリ,-,-,-,column,9959,https://good-apps.jp/media/column/9959,"フリマ・オークション, ショッピング, ショッピング・オークション",【[Y]年最新】ファッションアプリおすすめランキング10選,60.80,65.60,11.60,0.1768292683,"2,318.80",48.80,0.02104536829,"13,442.00",6.81,870.67,13.27,10.2,1.4,0.1206896552,
乗り換え案内 無料,-,-,-,column,5187,https://good-apps.jp/media/column/5187,"乗り換え案内, 地図・ナビゲーション",【[Y]】乗り換え案内アプリおすすめランキング【無料・人気】,57.40,64.40,16.00,0.248447205,"5,097.40",42.00,0.008239494644,"79,065.00",16.05,630.00,9.78,19.8,0.2,0.0125,
ルーレット無料アプリ,-,-,-,column,9903,https://good-apps.jp/media/column/9903,"ゲーム, パーティーゲーム",【[Y]年】無料ルーレットアプリおすすめランキング10選,62.00,64.40,7.00,0.1086956522,"3,997.80",51.40,0.01285707139,"25,215.80",7.33,,0.00,,,0,
ポッドキャスト アプリ,-,-,-,column,10145,https://good-apps.jp/media/column/10145,"ラジオ, エンターテインメント",【無料】ポッドキャストアプリおすすめ20選｜Podcast,58.80,63.20,7.00,0.1107594937,"2,571.40",38.00,0.01477794198,"15,038.80",6.89,,0.00,5,0,0,
写真をイラストにするアプリ 無料,-,-,-,column,19109,https://good-apps.jp/media/column/19109,"カメラ, 写真・動画",【[Y]】写真をイラストにするアプリおすすめ人気ランキング6選,60.00,62.00,23.60,0.3806451613,"3,820.00",39.60,0.01036649215,"29,553.40",8.77,546.00,8.81,33.8,5.2,0.2203389831,
本 読み上げ,-,-,-,column,8905,https://good-apps.jp/media/column/8905,"エンターテインメント, 漫画・読書",【[Y]年最新】朗読アプリおすすめランキング10選,58.80,61.20,20.40,0.3333333333,"3,289.00",37.60,0.01143204621,"18,769.00",6.71,"1,200.00",19.61,30.2,3,0.1470588235,
文字起こし アプリ おすすめ,-,-,-,column,7324,https://good-apps.jp/media/column/7324,"ビジネス・仕事, 会議・セミナー, 書類管理",【[Y]年最新】文字起こしアプリおすすめランキング11選￤無料,58.60,61.20,11.20,0.1830065359,"3,976.20",25.60,0.006438307932,"45,138.20",12.37,,0.00,2.2,0,0,
人生ゲーム アプリ,-,-,-,column,9947,https://good-apps.jp/media/column/9947,"ゲーム, ボードゲーム, パーティーゲーム",【[Y]年最新】人生ゲームアプリおすすめランキング10選,53.80,60.00,9.00,0.15,"1,656.40",55.00,0.03320453997,"12,358.80",8.46,"1,200.00",20.00,3.8,0.2,0.02222222222,
トレーニング アプリ,-,-,-,column,11502,https://good-apps.jp/media/column/11502,"ダイエット, 健康管理, 筋トレ, ヘルスケア",[Y]｜フィットネスアプリおすすめランキング12選｜無料＆人気,52.00,58.80,16.20,0.2755102041,"2,707.20",34.20,0.01263297872,"19,091.60",8.04,300.00,5.10,4.4,0.2,0.01234567901,
タイマーアプリ,-,-,-,column,9557,https://good-apps.jp/media/column/9557,"ツール, 時計・タイマー",【無料】おすすめタイマー・ストップウォッチアプリランキング10選【[Y]年最新】,53.80,58.00,13.20,0.2275862069,"2,853.20",39.80,0.01394924996,"16,729.80",6.87,,0.00,,,0,
変顔アプリ,-,-,-,column,23678,https://good-apps.jp/media/column/23678,"写真編集／加工, 写真・動画",変顔フィルターが活用できるアプリおすすめ3選！無料で加工を楽しもう,49.40,57.40,12.20,0.212543554,"3,061.60",39.20,0.01280376274,"16,002.40",6.24,140.00,2.44,17.6,0.4,0.03278688525,
お絵描きアプリ,-,-,-,column,14812,https://good-apps.jp/media/column/14812,"ツール, イラスト・デザイン",【[Y]年最新】お絵描き・イラストアプリおすすめランキング8選,55.60,57.00,17.40,0.3052631579,"5,209.20",42.80,0.008216232819,"42,747.40",9.24,,0.00,30.2,0,0,
防犯カメラ アプリ 無料,-,-,-,column,19998,https://good-apps.jp/media/column/19998,"ライフスタイル, 防災",【[Y]年】監視カメラアプリおすすめランキング3選【無料・比較】,54.20,56.60,16.00,0.2826855124,"3,288.40",41.60,0.01265052913,"17,865.80",6.44,,0.00,21.4,0,0,
家計簿アプリ 共有 夫婦 無料,-,-,-,column,13929,https://good-apps.jp/media/column/13929,"家計簿, ライフスタイル",【[Y]年無料】夫婦やカップル必見！おすすめの共有家計簿アプリ,52.80,55.80,13.60,0.2437275986,"3,400.80",44.00,0.0129381322,"19,393.80",6.72,665.00,11.92,20.2,1.4,0.1029411765,
iphone カメラ アプリ 一眼レフ,-,-,-,column,22455,https://good-apps.jp/media/column/22455,"未分類, 写真編集／加工, 写真・動画",【[Y]】プロ並みの写真が撮れる高画質カメラアプリおすすめ3選,43.40,55.60,25.40,0.4568345324,"2,729.00",42.40,0.01553682668,"20,213.00",8.41,,0.00,21.8,0,0,
フィルムカメラ アプリ,-,-,-,column,18766,https://good-apps.jp/media/column/18766,"カメラ, 写真・動画",【フィルムカメラ風】スマホで簡単にレトロな写真を再現！Z世代必見のアプリ5選！,50.40,55.20,10.80,0.1956521739,"2,070.00",44.40,0.02144927536,"13,171.80",7.37,,0.00,23,0,0,
温度計アプリ,-,-,-,column,10699,https://good-apps.jp/media/column/10699,"ツール, 計測ツール",【[Y]年最新】温度計・湿度計アプリおすすめ12選｜無料＆人気,48.80,54.40,15.00,0.2757352941,"5,134.80",38.20,0.007439432889,"23,707.00",5.62,,0.00,,,0,
ゴルフスコアアプリ,-,-,-,column,8239,https://good-apps.jp/media/column/8239,"アウトドア, ライフスタイル, ヘルスケア, スポーツ",【[Y]年最新】ゴルフスコアアプリおすすめランキング9選,51.80,53.20,12.40,0.2330827068,"1,678.80",28.80,0.01715511079,"12,065.00",8.22,,0.00,7.2,0,0,
望遠鏡 アプリ - android 無料,-,-,-,column,18599,https://good-apps.jp/media/column/18599,"カメラ, 写真・動画",【無料】100倍ズームでも高画質！おすすめズームカメラアプリ3選,39.60,53.20,34.80,0.6541353383,"2,023.20",35.20,0.0173981811,"9,925.00",5.98,,0.00,22.4,0,0,
目覚ましアプリ,-,-,-,column,5660,https://good-apps.jp/media/column/5660,"目覚まし・アラーム, ライフスタイル",【無料】快適に起床！目覚まし・アラームアプリおすすめランキング,46.20,52.40,10.60,0.2022900763,"4,534.60",39.20,0.008644643408,"26,307.00",6.80,,0.00,6.2,0,0,
