ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,14342,https://good-apps.jp/media/column/14342,"ツール, 電卓",【無料】シンプルな電卓アプリおすすめランキング10選 | 広告なしも,138.40,164.20,92.20,0.5615103532,"16,241.40",131.00,0.008065807135,"73,714.80",5.51,,0.00,81.4,0,0,,電卓アプリ,7.5,6.8,+0.7
column,6409,https://good-apps.jp/media/column/6409,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",[Y]年｜無料通話アプリおすすめランキング11選｜用途別に紹介,153.20,159.80,11.40,0.07133917397,"8,133.40",98.40,0.01209826149,"55,723.40",7.92,,0.00,2.75,0,0,,無料通話アプリ,4.8,5.8,-1
column,13712,https://good-apps.jp/media/column/13712,"カメラ, 写真・動画",【[Y]年】スキャンアプリおすすめランキング5選【無料・比較】,152.80,158.80,36.60,0.2304785894,"6,403.20",106.20,0.01658545727,"36,971.60",6.76,,0.00,59.6,0,0,,スキャンアプリ,4.5,4.2,+0.3
column,8785,https://good-apps.jp/media/column/8785,"勉強, 勉強サポート",【[Y]】中学生おすすめ勉強アプリ10選！無料｜5教科・全教科,145.60,158.20,56.40,0.3565107459,"6,248.40",112.60,0.01802061328,"36,208.60",6.86,478.00,3.02,18.8,3.6,0.06382978723,,勉強アプリ 中学生 5教科無料,2,2,+0.0
column,20161,https://good-apps.jp/media/column/20161,"パチンコ, エンターテインメント",【[Y]年】パチンコ・パチスロアプリおすすめ6選！無料で遊べる,137.20,155.80,52.40,0.3363286264,"6,141.60",130.60,0.02126481699,"30,841.00",6.07,384.00,2.46,70.4,3.2,0.06106870229,,スロットゲーム,5.9,6.8,-1
column,7341,https://good-apps.jp/media/column/7341,"ウォーキング, 健康管理, ヘルスケア",【[Y]年最新】歩数計アプリおすすめ12選｜万歩計,136.60,152.00,26.40,0.1736842105,"13,885.40",94.80,0.006827315022,"93,758.80",7.75,401.75,2.64,46,1.4,0.05303030303,,歩数計アプリ,8.4,8.7,-0.3
column,20,https://good-apps.jp/media/column/20,"チャット, 通信・SNS, その他, アプリ解説",韓国アイドルとチャットができるアプリ「bubble」使い方&amp;支払い方法,144.40,151.40,9.20,0.0607661823,"5,413.20",103.40,0.0191014557,"24,201.20",5.47,,0.00,3,0,0,,バブル 韓国,1.1,1,+0.0
column,10255,https://good-apps.jp/media/column/10255,"ビジネス・仕事, 書類管理",【[Y]年最新】無料PDFアプリおすすめ12選｜閲覧＆編集,131.80,143.60,36.60,0.2548746518,"7,525.20",94.80,0.01259767182,"51,393.00",7.76,350.00,2.44,4,0.25,0.006830601093,,pdfアプリ 無料 おすすめ,2.7,3.2,-0.5
column,18061,https://good-apps.jp/media/column/18061,"音楽, エンターテインメント, 楽器",【初心者にも！】無料の作曲アプリおすすめ5選 | スマホで音楽を作ろう,131.60,142.80,50.80,0.3557422969,"11,485.00",120.60,0.01050065303,"61,143.60",6.30,,0.00,34,0,0,,作曲アプリ,7.4,7.7,-0.4
column,16867,https://good-apps.jp/media/column/16867,"ポイ活, ファイナンス・マネー",【徹底比較】ポイ活は危険？注意点＆安全なポイ活アプリを解説！,126.20,142.20,8.00,0.05625879044,"5,723.40",96.80,0.01691302373,"23,738.00",5.16,748.40,5.26,17.2,3.2,0.4,,クラシルリワード 危険性,4,4,0
column,10399,https://good-apps.jp/media/column/10399,"ダイエット, 健康管理, ヘルスケア",【[Y]年最新】食事管理アプリおすすめランキング10選,134.60,138.60,24.80,0.1789321789,"5,224.20",102.60,0.01963937062,"26,247.80",6.02,,0.00,21.4,0,0,,食事管理 アプリ,5.1,4.9,+0.2
column,7831,https://good-apps.jp/media/column/7831,"ツール, 録音, ビジネス・仕事, 会議・セミナー",【[Y]】無料 録音アプリおすすめランキング | ボイスレコーダー,117.20,133.00,50.00,0.3759398496,"10,679.60",94.60,0.008858009663,"70,727.60",7.62,,0.00,7.8,0,0,,録音アプリ 無料 android,6.3,6.7,-0.5
column,9364,https://good-apps.jp/media/column/9364,"ビジネス・仕事, 経理",【[Y]】個人事業主向け！確定申告アプリおすすめランキング,127.00,131.40,33.60,0.2557077626,"6,352.00",76.00,0.01196473552,"45,662.00",8.20,,0.00,20.8,0,0,,確定申告 アプリ おすすめ,4.4,5.5,-1.1
column,11952,https://good-apps.jp/media/column/11952,"ツール, 計測ツール",[Y]｜スピードメーター/速度計アプリおすすめランキング13選,119.00,130.40,35.00,0.268404908,"6,728.20",97.20,0.01444665735,"26,032.60",4.87,,0.00,,,0,,スピードメーター アプリ,3.2,3,+0.2
column,7753,https://good-apps.jp/media/column/7753,"アルバム, 写真・動画",【[Y]年最新】アルバム・写真保存アプリおすすめランキング10選,117.00,126.60,14.40,0.1137440758,"6,122.40",92.80,0.01515745459,"40,852.20",7.68,181.33,1.43,12.8,0.6,0.04166666667,,アルバムアプリ,4.3,4.7,-0.4
column,23431,https://good-apps.jp/media/column/23431,"スケジュール・カレンダー, ライフスタイル",【[Y]】一日の時間管理に！タイムスケジュールアプリおすすめ7選,120.00,123.80,28.80,0.2326332795,"5,313.00",95.20,0.01791831357,"36,678.40",7.87,296.33,2.39,42,1.4,0.04861111111,,タイムスケジュール アプリ,3.7,2.7,+1.0
column,7125,https://good-apps.jp/media/column/7125,"健康管理, ヘルスケア",【[Y]年最新】おすすめお薬手帳アプリランキング,111.60,119.80,26.60,0.2220367279,"2,193.00",83.60,0.03812129503,"12,283.80",6.63,273.00,2.28,50.8,0.4,0.01503759398,,お薬手帳 アプリ おすすめ,3.5,6.2,-2.7
column,8648,https://good-apps.jp/media/column/8648,"エンターテインメント, 公営ギャンブル",【[Y]年最新】競馬アプリおすすめランキング10選,107.60,117.20,28.80,0.2457337884,"10,072.00",102.00,0.01012708499,"69,880.40",8.09,"3,960.00",33.79,38.4,2.4,0.08333333333,,競馬アプリ おすすめ,2.3,2.4,-0.1
column,18239,https://good-apps.jp/media/column/18239,"動画保存, 写真・動画",【[Y]】YouTubeは可能？動画無料ダウンロードアプリおすすめ5選,108.00,116.80,38.80,0.3321917808,"6,906.40",99.00,0.01433453029,"56,036.00",9.10,,0.00,47.6,0,0,,youtube ダウンロードアプリ 無料,8.2,7.7,+0.5
column,12006,https://good-apps.jp/media/column/12006,"ゲーム, パーティーゲーム",【無料】ビンゴアプリおすすめランキング11選！飲み会の盛り上げに,111.00,116.20,31.20,0.2685025818,"3,721.20",81.40,0.02187466409,"15,055.80",5.05,,0.00,11.4,0,0,,ビンゴアプリ 無料 読み上げ,2.2,2.3,0
column,24089,https://good-apps.jp/media/column/24089,"アウトドア, ライフスタイル",【夜空にかざすだけ！】無料の星座アプリおすすめ一覧｜[Y]年,102.40,115.80,32.60,0.2815198618,"7,972.40",74.00,0.009282022979,"42,853.20",6.28,,0.00,49.2,0,0,,星座 アプリ 空にかざす 無料,3,2.6,+0.4
column,22828,https://good-apps.jp/media/column/22828,"音楽, エンターテインメント",【[Y]】音楽プレーヤーアプリおすすめ人気ランキング5選,110.00,115.80,20.80,0.1796200345,"4,135.40",87.60,0.02118295691,"26,297.00",7.38,,0.00,30.2,0,0,,android 音楽プレイヤー おすすめ,3.7,3.8,-0.1
column,22368,https://good-apps.jp/media/column/22368,"未分類, 電子マネー・決済, ファイナンス・マネー",【[Y]年最新】割り勘アプリおすすめランキング4選【幹事必見】,99.00,105.20,13.80,0.1311787072,"2,060.00",88.40,0.04291262136,"6,016.00",3.92,,0.00,22.4,0,0,,割り勘アプリ,2.7,2.3,+0.3
column,19377,https://good-apps.jp/media/column/19377,"スケジュール・カレンダー, ライフスタイル",【[Y]】iphoneカレンダーアプリおすすめ人気ランキング6選,99.00,104.80,26.40,0.2519083969,"2,520.60",65.40,0.02594620328,"16,584.00",7.58,169.33,1.62,33.8,0.8,0.0303030303,,カレンダーアプリ おすすめ iphone,3.4,4.6,-1.2
column,8273,https://good-apps.jp/media/column/8273,"ポイ活, ファイナンス・マネー",【レシートポイ活は本当に危険？】[Y]年最新レシートアプリおすすめ9選,87.20,102.20,9.20,0.09001956947,"6,595.00",62.20,0.009431387415,"43,233.20",7.57,386.75,3.78,115.8,1,0.1086956522,,レシートポイ活,1.1,1.2,-0.1
column,321,https://good-apps.jp/media/column/321,"ゲーム, ツール, 広告ブロック, RPG, アドベンチャーゲーム, パズルゲーム, パーティーゲーム",【[Y]年最新】広告なしでスマホアプリを楽しもう！おすすめ一覧,89.60,99.60,9.40,0.09437751004,"7,318.60",80.80,0.01104036291,"43,421.40",6.93,,0.00,127,0,0,,広告なし ゲーム,6.1,5.9,+0.2
column,8691,https://good-apps.jp/media/column/8691,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",無料付箋アプリおすすめ15選！ホーム画面にウィジェット表示｜人気,94.40,98.00,37.60,0.3836734694,"3,687.40",66.40,0.01800726799,"21,088.60",6.70,,0.00,,,0,,付箋アプリ,4.9,4.8,+0.1
column,11948,https://good-apps.jp/media/column/11948,"写真編集／加工, 写真・動画",無料｜スライドショーアプリおすすめ11選｜枚数制限なし・好きな曲,93.40,97.40,20.00,0.205338809,"8,759.20",56.20,0.00641611106,"58,670.80",7.69,,0.00,4.8,0,0,,スライドショー アプリ,6.6,7.5,-0.9
column,9374,https://good-apps.jp/media/column/9374,"ゲーム, パズルゲーム",数独（ナンプレ）おすすめ無料アプリ10選｜広告なし｜ゲーム｜初級,80.40,95.80,18.40,0.1920668058,"6,134.20",71.40,0.01163965961,"38,465.80",7.30,430.00,4.49,30.6,0.4,0.02173913043,,数独 アプリ 無料 広告なし,3.6,3.8,-0.2
column,19739,https://good-apps.jp/media/column/19739,"写真編集／加工, カメラ, 写真・動画",【[Y]】無料で使える綺麗に撮れるカメラアプリおすすめ人気ランキング5選,81.80,95.20,33.80,0.3550420168,"11,849.60",62.00,0.005232244126,"79,307.80",7.68,350.00,3.68,41.4,3,0.08875739645,,カメラアプリ,8.2,9.4,-1.2
column,8243,https://good-apps.jp/media/column/8243,"通話, 通信・SNS, ビジネス・仕事, 書類管理",【[Y]年】電話帳（アドレス帳）アプリおすすめランキング10選,80.60,92.00,28.40,0.3086956522,"3,911.40",60.20,0.01539090863,"21,329.20",6.45,,0.00,12,0,0,,電話帳アプリ,3.9,4.6,-0.7
column,8784,https://good-apps.jp/media/column/8784,"ゲーム, ボードゲーム",一人でも楽しめる！無料将棋アプリ12選【[Y]年最新】,84.00,90.80,31.60,0.3480176211,"7,088.60",76.60,0.01080608301,"42,783.00",7.39,225.00,2.48,24.4,1.8,0.05696202532,,将棋ゲーム おすすめ 無料,3.2,2.9,+0.2
column,9724,https://good-apps.jp/media/column/9724,"ツール, 目覚まし・アラーム, ライフスタイル, 時計・タイマー",【無料】人気のおすすめ時計アプリ10選！大きい＆見やすい,78.20,89.20,12.20,0.1367713004,"7,902.80",60.80,0.00769347573,"47,092.80",6.96,,0.00,1.75,0,0,,時計アプリ,8.1,7.5,+0.7
column,6423,https://good-apps.jp/media/column/6423,"カラオケ, エンターテインメント",無料カラオケアプリおすすめランキング11選｜曲数と機能を徹底比較,81.00,87.20,24.40,0.2798165138,"6,425.40",56.20,0.008746537181,"40,383.60",7.27,,0.00,17,0,0,,カラオケアプリ,9.4,9.1,+0.4
column,10574,https://good-apps.jp/media/column/10574,"音楽, エンターテインメント, 楽器",【無料】メトロノームアプリおすすめランキング10選,80.00,86.20,27.60,0.3201856148,"10,486.20",63.20,0.006026968778,"60,702.20",6.08,,0.00,7,0,0,,メトロノームアプリ,5.4,5.6,-0.2
column,12951,https://good-apps.jp/media/column/12951,"ゲーム, 育成ゲーム",【[Y]】面白い農場ゲームアプリ5選｜無料｜のんびり楽しもう,77.60,84.80,21.80,0.2570754717,"4,069.40",69.60,0.01710325847,"20,909.00",6.12,,0.00,29.6,0,0,,農場ゲーム,4.3,5.3,-1
column,20155,https://good-apps.jp/media/column/20155,"エンターテインメント, 漫画・読書",【[Y]年】携帯で小説が読めるアプリおすすめ13選｜無料&amp;人気,80.00,83.60,17.00,0.2033492823,"3,900.60",66.00,0.01692047377,"21,441.80",6.50,600.00,7.18,34.4,0.6,0.03529411765,,小説 アプリ,5.1,6.5,-1.4
column,8660,https://good-apps.jp/media/column/8660,"アウトドア, レンタカー, 駐車場, ライフスタイル, 交通・移動",【[Y]年最新】駐車場アプリおすすめランキング10選,77.80,82.20,22.40,0.2725060827,"2,836.80",57.60,0.02030456853,"13,933.60",5.93,320.00,3.89,12.6,1.2,0.05357142857,,駐車場 アプリ,4.3,4.5,-0.2
column,8905,https://good-apps.jp/media/column/8905,"エンターテインメント, 漫画・読書",【[Y]年最新】朗読アプリおすすめランキング10選,76.60,80.80,24.20,0.2995049505,"3,874.60",56.20,0.01450472307,"20,910.40",6.40,"2,340.00",28.96,32.8,3.6,0.1487603306,,本 読み上げ,1.1,1.3,-0.1
column,219,https://good-apps.jp/media/column/219,"ツール, スマホ活用",ホーム画面のアプリをスッキリまとめる方法を解説,74.20,78.60,0.00,0,"2,763.80",52.20,0.01888703958,"13,758.40",5.98,,0.00,,,0,,アプリをまとめる,1.9,2.2,-0.2
column,5933,https://good-apps.jp/media/column/5933,"ビジネス・仕事, タスク管理",ToDo・タスク管理アプリおすすめ10選【[Y]】選び方も解説,75.40,78.40,15.00,0.1913265306,"3,207.20",45.40,0.01415564979,"33,086.60",11.06,,0.00,3.5,0,0,,タスク管理 アプリ,9.5,7.9,+1.6
column,10182,https://good-apps.jp/media/column/10182,"エンターテインメント, 動画配信サービス",【無料】テレビ視聴アプリおすすめ6選！リアルタイム視聴はできる？見逃し配信も！,75.20,78.20,5.80,0.07416879795,"11,071.60",63.00,0.005690234474,"59,477.40",6.38,,0.00,8.5,0,0,,リアルタイムでテレビが見れるアプリ 無料,4.5,4.3,+0.2
column,14383,https://good-apps.jp/media/column/14383,"ゲーム, 脳トレ",【[Y]年最新】脳トレアプリおすすめランキング10選,73.20,78.20,21.20,0.2710997442,"4,901.80",57.20,0.01166918275,"33,460.00",7.80,,0.00,49.2,0,0,,脳トレアプリ おすすめ,1.5,3.3,-1.8
column,7324,https://good-apps.jp/media/column/7324,"ビジネス・仕事, 会議・セミナー, 書類管理",【[Y]年最新】文字起こしアプリおすすめランキング11選￤無料,75.40,78.00,15.20,0.1948717949,"4,355.80",42.80,0.009825979154,"46,439.20",11.75,,0.00,2,0,0,,文字起こし アプリ おすすめ,3.5,3.8,-0.3
column,10699,https://good-apps.jp/media/column/10699,"ツール, 計測ツール",【[Y]年最新】温度計・湿度計アプリおすすめ12選｜無料＆人気,72.00,77.80,27.80,0.3573264781,"5,989.40",51.00,0.008515043243,"25,293.60",5.23,,0.00,,,0,,温度計アプリ,3.7,3.6,+0.1
column,253,https://good-apps.jp/media/column/253,"ツール, スマホ活用",Android端末でのデフォルトアプリ設定【常時or1回だけ】設定方法と解除方法,66.20,75.00,0.00,0,"2,779.20",52.60,0.01892630973,"16,809.20",7.06,,0.00,,,0,,5ちゃんねる アプリ,3.6,3.5,+0.1
column,7241,https://good-apps.jp/media/column/7241,"英語学習, 勉強, 勉強サポート",【徹底比較】無料の単語帳アプリおすすめ一覧,70.20,74.20,14.60,0.1967654987,"4,532.60",62.40,0.01376693289,"25,432.60",6.62,210.00,2.83,92.2,0.2,0.01369863014,,単語帳 アプリ,6.3,6.5,-0.2
column,24213,https://good-apps.jp/media/column/24213,"ツール, AI",【[Y]年無料】最新AIアプリおすすめ10選｜生成AI,67.60,74.00,20.80,0.2810810811,"2,550.60",43.40,0.01701560417,"19,726.00",10.58,,0.00,59.6,0,0,,aiアプリ おすすめ,7.6,6.3,+1.3
column,9959,https://good-apps.jp/media/column/9959,"フリマ・オークション, ショッピング, ショッピング・オークション",【[Y]年最新】ファッションアプリおすすめランキング10選,69.20,73.60,6.60,0.08967391304,"2,443.40",62.00,0.02537447819,"12,479.20",6.11,294.00,3.99,4.8,0.6,0.09090909091,,服 アプリ,2.3,2.3,+0.0
column,19088,https://good-apps.jp/media/column/19088,"通話, 通信・SNS",通話録音アプリのおすすめ人気ランキング！高音質で安心通話,63.40,72.20,37.80,0.5235457064,"3,638.60",46.20,0.01269719123,"25,464.40",8.01,,0.00,48.4,0,0,,android 通話録音アプリ 無料 おすすめ,2.8,2.6,+0.2
column,18143,https://good-apps.jp/media/column/18143,"勉強, 勉強サポート",手書きやカメラで！漢字検索アプリおすすめランキング5選【[Y]】,64.40,70.80,18.40,0.2598870056,"12,648.60",46.00,0.003636766124,"67,982.40",6.39,,0.00,30,0,0,,漢字検索,6.6,6.8,-0.3
column,23566,https://good-apps.jp/media/column/23566,"写真編集／加工, 写真・動画",【[Y]】写真を動かすアプリおすすめ人気ランキング5選,66.80,70.00,24.60,0.3514285714,"2,134.20",49.60,0.02324055852,"10,546.40",5.94,,0.00,28.2,0,0,,写真を動かすアプリ,3.5,3.5,-0.1
column,9557,https://good-apps.jp/media/column/9557,"ツール, 時計・タイマー",【無料】おすすめタイマー・ストップウォッチアプリランキング10選【[Y]年最新】,62.20,70.00,12.20,0.1742857143,"3,236.80",52.60,0.01625061789,"19,338.40",6.98,,0.00,,,0,,タイマーアプリ,7.5,7.2,+0.3
column,9947,https://good-apps.jp/media/column/9947,"ゲーム, ボードゲーム, パーティーゲーム",【[Y]年最新】人生ゲームアプリおすすめランキング10選,65.00,69.80,13.40,0.1919770774,"1,650.00",63.00,0.03818181818,"11,005.60",7.68,"1,133.33",16.24,3.8,0.6,0.0447761194,,人生ゲーム アプリ,1.3,1.7,-0.4
column,19041,https://good-apps.jp/media/column/19041,"翻訳, 勉強",【[Y]】無料翻訳アプリおすすめ人気ランキング5選,65.00,68.20,20.00,0.293255132,"6,213.00",20.60,0.003315628521,"45,864.40",8.38,,0.00,30.6,0,0,,翻訳アプリ無料ランキング,4.5,4.6,-0.1
column,10145,https://good-apps.jp/media/column/10145,"ラジオ, エンターテインメント",【無料】ポッドキャストアプリおすすめ20選｜Podcast,64.00,68.20,12.80,0.1876832845,"2,595.00",47.00,0.01811175337,"12,216.20",5.72,,0.00,4.6,0,0,,ポッドキャスト アプリ,3.4,2.7,+0.7
column,2809,https://good-apps.jp/media/column/2809,"ニュース, ニュース・天気",【[Y]】経済ニュースアプリおすすめランキング！ビジネスマン必見,61.80,65.60,14.40,0.2195121951,"2,036.60",47.80,0.02347049003,"10,626.20",6.23,"2,401.20",36.60,17.8,5.8,0.4027777778,,経済ニュース アプリ,3.9,4.1,-0.2
column,18610,https://good-apps.jp/media/column/18610,"位置情報・GPS, 地図・ナビゲーション",散歩やドライブ、登山に！無料おすすめGPSロガーアプリ7選,60.40,64.80,21.80,0.3364197531,"2,220.80",44.40,0.01999279539,"12,766.20",6.71,,0.00,35.8,0,0,,gpsロガー アプリ,2.9,3.1,-0.2
column,15634,https://good-apps.jp/media/column/15634,"名刺管理, ビジネス・仕事",【無料】名刺作成アプリおすすめランキング5選｜自分でデザイン,60.20,64.60,31.40,0.4860681115,"4,789.80",41.60,0.008685122552,"34,958.40",8.29,,0.00,45.8,0,0,,名刺作成アプリ,6.9,7.3,-0.4
column,19998,https://good-apps.jp/media/column/19998,"ライフスタイル, 防災",【[Y]年】監視カメラアプリおすすめランキング3選【無料・比較】,62.60,64.20,18.80,0.292834891,"3,194.20",46.80,0.01465155595,"17,334.60",6.41,,0.00,28,0,0,,防犯カメラ アプリ,3.6,4.3,-0.7
column,5187,https://good-apps.jp/media/column/5187,"乗り換え案内, 地図・ナビゲーション",【[Y]】乗り換え案内アプリおすすめランキング【無料・人気】,58.60,63.60,8.80,0.1383647799,"4,912.80",39.00,0.007938446507,"61,903.00",13.53,420.00,6.60,52.4,0.4,0.04545454545,,乗換案内アプリ,9.4,8.7,+0.7
column,15637,https://good-apps.jp/media/column/15637,"ダイエット, ヘルスケア",無料｜体重管理アプリおすすめランキング8選｜シンプルで使いやすい,56.40,63.20,24.20,0.3829113924,"6,554.80",44.00,0.006712638067,"35,505.00",6.44,616.00,9.75,40.2,2.8,0.1157024793,,体重管理アプリ,6.5,6.6,-0.2
column,5547,https://good-apps.jp/media/column/5547,"電子マネー・決済, ファイナンス・マネー",おすすめスマホ電子マネーアプリランキング[Y]年【比較表つき】,61.00,63.00,2.60,0.04126984127,"1,369.20",33.20,0.0242477359,"29,355.60",21.57,,0.00,9,0,0,,電子マネー 初心者 おすすめ,1.8,1.8,+0.0
column,8946,https://good-apps.jp/media/column/8946,"ライフスタイル, 料理",【[Y]】献立アプリおすすめランキング14選｜無料｜毎日ラクに,43.60,58.40,16.80,0.2876712329,"4,161.40",36.20,0.00869899553,"26,236.20",7.32,,0.00,15.2,0,0,,献立アプリ無料 人気,3,2.6,+0.5
column,5814,https://good-apps.jp/media/column/5814,"ラジオ, エンターテインメント",【[Y]年最新】ラジオアプリおすすめランキング,55.20,57.60,10.40,0.1805555556,"3,808.60",39.80,0.01045003413,"25,976.00",7.79,,0.00,1,0,0,,ラジオ アプリ,6.7,6.4,+0.3
column,5771,https://good-apps.jp/media/column/5771,"カーナビ, 地図・ナビゲーション",カーナビアプリおすすめ人気10選｜無料＆オフラインも｜[Y]年,53.40,57.40,8.00,0.1393728223,"2,672.40",33.40,0.01249812902,"22,633.00",9.45,252.00,4.39,6.8,0.2,0.025,,カーナビアプリ オフライン,2.5,3.9,-1.4
column,18766,https://good-apps.jp/media/column/18766,"カメラ, 写真・動画",【フィルムカメラ風】スマホで簡単にレトロな写真を再現！Z世代必見のアプリ5選！,49.40,53.40,8.20,0.1535580524,"2,051.20",42.60,0.02076833073,"12,155.00",6.94,,0.00,22.4,0,0,,フィルムカメラ アプリ,4.1,4.2,-0.1
column,8040,https://good-apps.jp/media/column/8040,"エンターテインメント, 動画配信サービス",【[Y]年】アニメ動画サブスクおすすめアプリ17選｜比較｜無料,50.80,53.40,5.60,0.1048689139,"3,591.60",41.80,0.01163826707,"23,534.40",7.55,,0.00,,,0,,アニメ アプリ,4.1,3.8,+0.3
