SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
リアルタイムでテレビが見れるアプリ 無料,-,-,-,column,10182,https://good-apps.jp/media/column/10182,"エンターテインメント, 動画配信サービス",【無料】テレビ視聴アプリおすすめ6選！リアルタイム視聴はできる？見逃し配信も！,92.80,102.40,6.00,0.05859375,"15,499.80",55.40,0.003574239668,"104,799.80",7.91,,0.00,5,0,0,
pdfアプリ 無料 おすすめ,-,-,-,column,10255,https://good-apps.jp/media/column/10255,"ビジネス・仕事, 書類管理",【[Y]年最新】無料PDFアプリおすすめ12選｜閲覧＆編集,93.00,101.20,20.40,0.2015810277,"5,363.60",58.40,0.01088820941,"38,773.40",8.23,,0.00,4.4,0,0,
広告なし ゲーム,-,-,-,column,321,https://good-apps.jp/media/column/321,"ゲーム, ツール, 広告ブロック, RPG, アドベンチャーゲーム, パズルゲーム, パーティーゲーム",【[Y]年最新】広告なしでスマホアプリを楽しもう！おすすめ一覧,86.80,93.60,11.80,0.1260683761,"6,943.80",72.20,0.01039776491,"39,060.20",6.64,,0.00,9,0,0,
綺麗に撮れるカメラアプリ,-,-,-,column,19739,https://good-apps.jp/media/column/19739,"写真編集／加工, カメラ, 写真・動画",【[Y]】無料で使える綺麗に撮れるカメラアプリおすすめ人気ランキング5選,78.20,91.20,35.60,0.3903508772,"8,725.20",49.60,0.005684683446,"58,563.00",7.72,490.00,5.37,46.8,4,0.1123595506,
時計アプリ,-,-,-,column,9724,https://good-apps.jp/media/column/9724,"ツール, 目覚まし・アラーム, ライフスタイル, 時計・タイマー",【無料】人気のおすすめ時計アプリ10選！大きい＆見やすい,79.00,90.40,13.40,0.1482300885,"7,362.80",61.80,0.008393545934,"45,059.00",7.12,,0.00,2.6,0,0,
万歩計アプリ無料 シンプル アンドロイド,-,-,-,column,7341,https://good-apps.jp/media/column/7341,"ウォーキング, 健康管理, ヘルスケア",【[Y]年最新】歩数計アプリおすすめ12選｜万歩計,80.40,88.80,17.40,0.1959459459,"9,409.80",58.60,0.006227550001,"72,111.60",8.67,347.00,3.91,34,1,0.05747126437,
android 通話録音アプリ 無料 おすすめ,-,-,-,column,19088,https://good-apps.jp/media/column/19088,"通話, 通信・SNS",通話録音アプリのおすすめ人気ランキング！高音質で安心通話,80.60,88.20,32.80,0.3718820862,"4,857.20",54.00,0.01111751626,"33,753.80",8.10,,0.00,42.8,0,0,
枚数制限なし スライドショー アプリ 無料,-,-,-,column,11948,https://good-apps.jp/media/column/11948,"写真編集／加工, 写真・動画",無料｜スライドショーアプリおすすめ11選｜枚数制限なし・好きな曲,80.40,86.80,23.60,0.2718894009,"7,310.40",47.80,0.006538629897,"53,329.00",8.30,,0.00,6,0,0,
無料通話アプリ,-,-,-,column,6409,https://good-apps.jp/media/column/6409,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",[Y]年｜無料通話アプリおすすめランキング11選｜用途別に紹介,81.60,84.80,11.60,0.1367924528,"6,135.40",43.60,0.007106301138,"47,528.00",8.76,,0.00,5.4,0,0,
aiアプリ おすすめ,-,-,-,column,24213,https://good-apps.jp/media/column/24213,"ツール, AI",【[Y]年無料】最新AIアプリおすすめ10選｜生成AI,75.80,82.80,23.40,0.2826086957,"4,331.60",45.60,0.01052728784,"26,480.40",7.08,600.00,7.25,58.8,0.2,0.008547008547,
割り勘アプリ,-,-,-,column,22368,https://good-apps.jp/media/column/22368,"未分類, 電子マネー・決済, ファイナンス・マネー",【[Y]年最新】割り勘アプリおすすめランキング4選【幹事必見】,81.00,81.40,11.20,0.1375921376,"2,066.20",70.60,0.0341690059,"7,743.80",4.76,,0.00,20.2,0,0,
食事管理 アプリ,-,-,-,column,10399,https://good-apps.jp/media/column/10399,"ダイエット, 健康管理, ヘルスケア",【[Y]年最新】食事管理アプリおすすめランキング10選,81.00,80.80,13.20,0.1633663366,"4,446.20",53.80,0.01210022041,"27,669.60",7.23,,0.00,12.2,0,0,
スマホでカラオケするには,-,-,-,column,6423,https://good-apps.jp/media/column/6423,"カラオケ, エンターテインメント",無料カラオケアプリおすすめランキング11選｜曲数と機能を徹底比較,73.20,79.60,19.40,0.243718593,"6,477.40",52.00,0.008027912434,"40,647.20",7.29,,0.00,15.4,0,0,
将棋ゲーム無料一人,-,-,-,column,8784,https://good-apps.jp/media/column/8784,"ゲーム, ボードゲーム",一人でも楽しめる！無料将棋アプリ12選【[Y]年最新】,74.40,78.60,38.00,0.4834605598,"7,781.60",63.80,0.008198828005,"44,174.60",6.66,133.33,1.70,53.8,0.8,0.02105263158,
お薬手帳 アプリ どれがいい,-,-,-,column,7125,https://good-apps.jp/media/column/7125,"健康管理, ヘルスケア",【[Y]年最新】おすすめお薬手帳アプリランキング,75.00,76.60,17.00,0.2219321149,"1,871.80",47.00,0.02510952025,"13,132.00",8.05,,0.00,22.2,0,0,
数独 アプリ 無料 広告なし,-,-,-,column,9374,https://good-apps.jp/media/column/9374,"ゲーム, パズルゲーム",数独（ナンプレ）おすすめ無料アプリ10選｜広告なし｜ゲーム｜初級,69.20,76.60,21.80,0.2845953003,"4,506.40",51.40,0.01140600036,"32,056.00",8.21,160.00,2.09,17,0.4,0.01834862385,
付箋アプリ,-,-,-,column,8691,https://good-apps.jp/media/column/8691,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",無料付箋アプリおすすめ15選！ホーム画面にウィジェット表示｜人気,71.20,76.40,22.40,0.2931937173,"3,141.60",48.20,0.01534250064,"19,642.40",7.24,,0.00,,,0,
家計簿アプリ おすすめ,-,-,-,column,4409,https://good-apps.jp/media/column/4409,"家計簿, ライフスタイル",【[Y]年】家計簿アプリのおすすめ一覧！安全＆初心者向け,62.00,75.80,15.60,0.2058047493,"7,609.40",42.80,0.005624622178,"67,445.00",9.86,506.67,6.68,70.2,0.8,0.05128205128,
gpsロガー アプリ,-,-,-,column,18610,https://good-apps.jp/media/column/18610,"位置情報・GPS, 地図・ナビゲーション",散歩やドライブ、登山に！無料おすすめGPSロガーアプリ7選,71.40,75.00,18.00,0.24,"2,399.40",52.20,0.02175543886,"13,635.40",6.68,,0.00,35.2,0,0,
農場ゲーム,-,-,-,column,12951,https://good-apps.jp/media/column/12951,"ゲーム, 育成ゲーム",【[Y]】面白い農場ゲームアプリ5選｜無料｜のんびり楽しもう,62.20,72.20,18.20,0.2520775623,"4,496.60",53.40,0.01187563937,"26,694.80",6.97,,0.00,25.6,0,0,
アプリをまとめる,-,-,-,column,219,https://good-apps.jp/media/column/219,"ツール, スマホ活用",ホーム画面のアプリをスッキリまとめる方法を解説,70.00,72.20,0.00,0,"2,879.60",46.40,0.01611334908,"15,381.80",6.34,,0.00,,,0,
iphone カレンダー おすすめ,-,-,-,column,19377,https://good-apps.jp/media/column/19377,"スケジュール・カレンダー, ライフスタイル",【[Y]】iphoneカレンダーアプリおすすめ人気ランキング6選,66.60,69.20,14.20,0.2052023121,"1,870.20",44.00,0.02352689552,"13,198.80",8.05,,0.00,23,0,0,
名刺作成アプリ,-,-,-,column,15634,https://good-apps.jp/media/column/15634,"名刺管理, ビジネス・仕事",【無料】名刺作成アプリおすすめランキング5選｜自分でデザイン,66.80,69.00,30.40,0.4405797101,"3,904.80",38.80,0.009936488425,"27,629.80",8.08,,0.00,45.8,0,0,
男が女になるアプリ 無料,-,-,-,column,11815,https://good-apps.jp/media/column/11815,"写真編集／加工, 写真・動画",決定版｜女性化（女装）・男性化（男装）性転換アプリおすすめ8選,62.80,66.60,15.80,0.2372372372,"1,740.60",50.20,0.02884062967,"13,340.60",8.68,,0.00,16,0,0,
脳トレアプリ おすすめ,-,-,-,column,14383,https://good-apps.jp/media/column/14383,"ゲーム, 脳トレ",【[Y]年最新】脳トレアプリおすすめランキング10選,58.60,66.20,18.80,0.2839879154,"4,708.60",51.60,0.01095867137,"33,694.40",8.15,,0.00,49.6,0,0,
携帯で小説を読む 無料,-,-,-,column,20155,https://good-apps.jp/media/column/20155,"エンターテインメント, 漫画・読書",【[Y]年】携帯で小説が読めるアプリおすすめ13選｜無料&amp;人気,61.60,66.20,14.40,0.2175226586,"3,728.00",49.40,0.01325107296,"21,754.40",6.84,400.00,6.04,38,0.4,0.02777777778,
漢字検索,-,-,-,column,18143,https://good-apps.jp/media/column/18143,"勉強, 勉強サポート",手書きやカメラで！漢字検索アプリおすすめランキング5選【[Y]】,59.40,66.00,17.60,0.2666666667,"10,352.00",36.00,0.003477588872,"57,052.20",6.48,,0.00,19.6,0,0,
やることリスト アプリ,-,-,-,column,5933,https://good-apps.jp/media/column/5933,"ビジネス・仕事, タスク管理",ToDo・タスク管理アプリおすすめ10選【[Y]】選び方も解説,64.20,64.80,9.40,0.1450617284,"2,688.40",32.00,0.01190299063,"25,710.80",10.61,,0.00,4,0,0,
朗読アプリ,-,-,-,column,8905,https://good-apps.jp/media/column/8905,"エンターテインメント, 漫画・読書",【[Y]年最新】朗読アプリおすすめランキング10選,60.40,64.40,15.20,0.2360248447,"3,518.20",43.00,0.01222215906,"19,575.60",6.57,"1,120.00",17.39,24,2.8,0.1842105263,
服 アプリ,-,-,-,column,9959,https://good-apps.jp/media/column/9959,"フリマ・オークション, ショッピング, ショッピング・オークション",【[Y]年最新】ファッションアプリおすすめランキング10選,59.40,63.60,7.80,0.1226415094,"2,365.20",48.20,0.02037882631,"13,632.00",6.74,646.00,10.16,7,0.8,0.1025641026,
5ちゃんねる アプリ,-,-,-,column,253,https://good-apps.jp/media/column/253,"ツール, スマホ活用",Android端末でのデフォルトアプリ設定【常時or1回だけ】設定方法と解除方法,56.40,61.80,0.00,0,"2,457.00",43.60,0.01774521775,"14,540.60",6.92,,0.00,,,0,
メトロノーム 無料,-,-,-,column,10574,https://good-apps.jp/media/column/10574,"音楽, エンターテインメント, 楽器",【無料】メトロノームアプリおすすめランキング10選,58.40,61.80,15.00,0.2427184466,"4,310.40",44.60,0.01034706756,"23,513.80",6.45,,0.00,2.75,0,0,
乗り換え案内 無料,-,-,-,column,5187,https://good-apps.jp/media/column/5187,"乗り換え案内, 地図・ナビゲーション",【[Y]】乗り換え案内アプリおすすめランキング【無料・人気】,53.20,59.20,11.00,0.1858108108,"4,617.20",42.20,0.00913973837,"67,260.80",14.96,,0.00,14.4,0,0,
翻訳アプリ無料ランキング,-,-,-,column,19041,https://good-apps.jp/media/column/19041,"翻訳, 勉強",【[Y]】無料翻訳アプリおすすめ人気ランキング5選,57.60,58.80,18.60,0.3163265306,"5,234.00",20.40,0.003897592663,"39,405.60",8.53,,0.00,32.2,0,0,
写真をイラストにするアプリ 無料,-,-,-,column,19109,https://good-apps.jp/media/column/19109,"カメラ, 写真・動画",【[Y]】写真をイラストにするアプリおすすめ人気ランキング6選,56.20,58.60,22.40,0.3822525597,"3,793.40",34.20,0.009015658776,"28,647.40",8.55,658.00,11.23,31.2,5.4,0.2410714286,
ルーレット無料アプリ,-,-,-,column,9903,https://good-apps.jp/media/column/9903,"ゲーム, パーティーゲーム",【[Y]年】無料ルーレットアプリおすすめランキング10選,55.80,58.00,5.80,0.1,"3,741.40",42.80,0.01143956808,"24,351.60",7.52,,0.00,,,0,
人生ゲーム アプリ,-,-,-,column,9947,https://good-apps.jp/media/column/9947,"ゲーム, ボードゲーム, パーティーゲーム",【[Y]年最新】人生ゲームアプリおすすめランキング10選,56.20,57.40,13.00,0.2264808362,"1,582.60",51.00,0.03222545179,"10,473.20",7.62,,0.00,4.8,0,0,
温度計アプリ,-,-,-,column,10699,https://good-apps.jp/media/column/10699,"ツール, 計測ツール",【[Y]年最新】温度計・湿度計アプリおすすめ12選｜無料＆人気,54.60,57.20,16.20,0.2832167832,"5,092.40",38.20,0.007501374597,"23,445.80",5.61,,0.00,,,0,
カーナビアプリ オフライン,-,-,-,column,5771,https://good-apps.jp/media/column/5771,"カーナビ, 地図・ナビゲーション",カーナビアプリおすすめ人気10選｜無料＆オフラインも｜[Y]年,53.80,56.00,9.40,0.1678571429,"2,228.60",34.60,0.01552544198,"19,185.20",9.62,252.00,4.50,15.8,0.6,0.06382978723,
アプリ バージョン 確認,-,-,-,column,266,https://good-apps.jp/media/column/266,"ツール, スマホ活用",【iPhone & Android】アプリバージョンの確認方法,54.20,55.20,0.00,0,"1,730.60",31.00,0.01791286259,"7,057.40",5.15,,0.00,,,0,
経済ニュース アプリ,-,-,-,column,2809,https://good-apps.jp/media/column/2809,"ニュース, ニュース・天気",【[Y]】経済ニュースアプリおすすめランキング！ビジネスマン必見,48.20,54.80,9.00,0.1642335766,"2,126.00",39.80,0.01872060207,"12,759.00",7.02,746.40,13.62,7,3,0.3333333333,
フィルムカメラ アプリ,-,-,-,column,18766,https://good-apps.jp/media/column/18766,"カメラ, 写真・動画",【フィルムカメラ風】スマホで簡単にレトロな写真を再現！Z世代必見のアプリ5選！,51.00,54.40,7.40,0.1360294118,"2,073.60",35.20,0.01697530864,"13,044.40",7.29,,0.00,25.8,0,0,
5ちゃんねる アプリ,-,-,-,column,25326,https://good-apps.jp/media/column/25326,"ツール, ツール",5chアプリ完全ガイド｜特徴や選び方を徹底解説,46.60,53.60,26.00,0.4850746269,"2,530.00",43.00,0.01699604743,"13,804.80",6.47,,0.00,22.6,0,0,
貯金アプリ,-,-,-,column,18485,https://good-apps.jp/media/column/18485,"資産管理, ファイナンス・マネー",節約できる！おすすめ貯金アプリ6選【無料&amp;人気】,48.40,52.60,16.20,0.3079847909,"2,647.80",34.40,0.01299191782,"12,173.20",5.60,475.00,9.03,23.2,1,0.06172839506,
家計簿アプリ 共有 夫婦 無料,-,-,-,column,13929,https://good-apps.jp/media/column/13929,"家計簿, ライフスタイル",【[Y]年無料】夫婦やカップル必見！おすすめの共有家計簿アプリ,47.80,50.20,10.00,0.1992031873,"3,136.00",39.20,0.0125,"18,998.40",7.06,"1,140.00",22.71,13,0.6,0.06,
カメラアプリ 高画質,-,-,-,column,22455,https://good-apps.jp/media/column/22455,"未分類, 写真編集／加工, 写真・動画",【[Y]】プロ並みの写真が撮れる高画質カメラアプリおすすめ3選,34.40,49.40,27.80,0.5627530364,"2,480.40",32.40,0.01306240929,"17,114.00",7.91,,0.00,20,0,0,
文字起こし アプリ おすすめ,-,-,-,column,7324,https://good-apps.jp/media/column/7324,"ビジネス・仕事, 会議・セミナー, 書類管理",【[Y]年最新】文字起こしアプリおすすめランキング11選￤無料,46.80,48.60,6.00,0.1234567901,"3,558.80",21.20,0.005957064179,"42,822.00",13.16,,0.00,1.5,0,0,
ファンサうちわ アプリ,-,-,-,column,25155,https://good-apps.jp/media/column/25155,"ツール, イラスト・デザイン",【[Y]年無料】ファンサうちわアプリおすすめ一覧｜コンビニ印刷可能,43.80,48.20,36.40,0.755186722,"1,945.00",36.40,0.01871465296,"13,997.80",9.12,210.00,4.36,21.6,1.2,0.03296703297,
望遠鏡 アプリ - android 無料,-,-,-,column,18599,https://good-apps.jp/media/column/18599,"カメラ, 写真・動画",【無料】100倍ズームでも高画質！おすすめズームカメラアプリ3選,37.40,47.60,31.00,0.6512605042,"1,793.20",34.00,0.01896051751,"8,671.20",5.85,,0.00,19.4,0,0,
タイマーアプリ,-,-,-,column,9557,https://good-apps.jp/media/column/9557,"ツール, 時計・タイマー",【無料】おすすめタイマー・ストップウォッチアプリランキング10選【[Y]年最新】,43.80,47.20,8.80,0.186440678,"2,393.80",29.40,0.0122817278,"14,105.00",6.88,,0.00,,,0,
献立アプリ無料 人気,-,-,-,column,8946,https://good-apps.jp/media/column/8946,"ライフスタイル, 料理",【[Y]】献立アプリおすすめランキング14選｜無料｜毎日ラクに,41.60,46.80,13.60,0.2905982906,"3,986.60",28.60,0.007174033011,"28,421.80",8.11,476.67,10.19,11.6,0.6,0.04411764706,
目覚ましアプリ,-,-,-,column,5660,https://good-apps.jp/media/column/5660,"目覚まし・アラーム, ライフスタイル",【無料】快適に起床！目覚まし・アラームアプリおすすめランキング,43.60,46.00,9.80,0.2130434783,"4,492.80",33.40,0.007434116809,"28,360.00",7.33,,0.00,4.6,0,0,
ipad タイピング練習,-,-,-,column,476,https://good-apps.jp/media/column/476,"ライフスタイル, スキルアップ, 勉強, 勉強サポート",完全無料！iPadでできる初心者向けタイピング練習アプリ５選！,44.20,45.60,3.40,0.07456140351,672.40,34.00,0.0505651398,"7,181.00",11.73,,0.00,,,0,
ポッドキャスト アプリ,-,-,-,column,10145,https://good-apps.jp/media/column/10145,"ラジオ, エンターテインメント",【無料】ポッドキャストアプリおすすめ20選｜Podcast,41.80,45.20,7.00,0.1548672566,"2,280.40",29.20,0.01280477109,"14,434.20",7.31,,0.00,2,0,0,
