ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,15634,https://good-apps.jp/media/column/15634,"名刺管理, ビジネス・仕事",【無料】名刺作成アプリおすすめランキング5選｜自分でデザイン,83.40,84.40,40.80,0.4834123223,"4,620.80",49.40,0.01069078947,"32,441.00",8.00,,0.00,59.6,0,0,,名刺作成アプリ,7.1,6.9,+0.2
column,7324,https://good-apps.jp/media/column/7324,"ビジネス・仕事, 会議・セミナー, 書類管理",【[Y]年最新】文字起こしアプリおすすめランキング11選￤無料,78.60,80.80,14.80,0.1831683168,"4,361.00",40.60,0.009309791332,"45,244.00",11.44,,0.00,2.5,0,0,,文字起こし アプリ おすすめ,4.1,4.8,-0.7
column,23484,https://good-apps.jp/media/column/23484,"ポイ活, ファイナンス・マネー",ゲームでポイ活できる！初心者にもおすすめアプリ人気ランキング,68.60,80.60,13.20,0.1637717122,"2,771.80",58.40,0.02106934122,"17,751.20",7.49,874.00,10.84,19.2,2.6,0.196969697,,ポイ活 ゲーム,8.9,7.5,+1.4
column,10699,https://good-apps.jp/media/column/10699,"ツール, 計測ツール",【[Y]年最新】温度計・湿度計アプリおすすめ12選｜無料＆人気,74.60,79.60,38.40,0.4824120603,"6,258.00",54.60,0.008724832215,"27,930.00",5.48,,0.00,,,0,,温度計アプリ,3.7,3.8,-0.1
column,5933,https://good-apps.jp/media/column/5933,"ビジネス・仕事, タスク管理",ToDo・タスク管理アプリおすすめ10選【[Y]】選び方も解説,76.60,78.40,9.60,0.1224489796,"2,822.60",37.80,0.01339190817,"26,295.60",10.33,,0.00,3.4,0,0,,タスク管理 アプリ,8.3,7.5,+0.7
column,2809,https://good-apps.jp/media/column/2809,"ニュース, ニュース・天気",【[Y]】経済ニュースアプリおすすめランキング！ビジネスマン必見,72.40,77.60,20.80,0.2680412371,"2,446.20",58.20,0.02379200392,"12,944.00",6.28,"1,502.40",19.36,14.4,5.6,0.2692307692,,経済ニュース アプリ,3.9,3.7,+0.1
column,19041,https://good-apps.jp/media/column/19041,"翻訳, 勉強",【[Y]】無料翻訳アプリおすすめ人気ランキング5選,76.40,77.60,26.40,0.3402061856,"6,428.60",21.80,0.00339109604,"47,717.20",8.44,,0.00,40.4,0,0,,翻訳アプリ無料ランキング,4.5,4.3,+0.2
column,19109,https://good-apps.jp/media/column/19109,"カメラ, 写真・動画",【[Y]】写真をイラストにするアプリおすすめ人気ランキング6選,70.00,76.60,29.20,0.3812010444,"4,114.40",49.00,0.01190939141,"32,327.60",8.87,"1,008.00",13.16,42.4,8.8,0.301369863,,写真をイラストにするアプリ 無料,6.2,5.7,+0.5
column,9959,https://good-apps.jp/media/column/9959,"フリマ・オークション, ショッピング, ショッピング・オークション",【[Y]年最新】ファッションアプリおすすめランキング10選,69.20,74.80,8.00,0.1069518717,"2,392.80",59.20,0.02474088933,"13,607.80",6.68,728.00,9.73,6.2,0.8,0.1,,服 アプリ,2.5,3.1,-0.7
column,253,https://good-apps.jp/media/column/253,"ツール, スマホ活用",Android端末でのデフォルトアプリ設定【常時or1回だけ】設定方法と解除方法,63.00,72.00,0.00,0,"2,748.40",53.20,0.01935671664,"15,879.80",6.79,,0.00,,,0,,5ちゃんねる アプリ,3.6,3.7,-0.1
column,9947,https://good-apps.jp/media/column/9947,"ゲーム, ボードゲーム, パーティーゲーム",【[Y]年最新】人生ゲームアプリおすすめランキング10選,68.00,72.00,16.60,0.2305555556,"1,582.80",66.80,0.04220368966,"12,807.00",9.07,"2,000.00",27.78,5.4,1,0.06024096386,,人生ゲーム アプリ,1.6,2.8,-1.2
column,19998,https://good-apps.jp/media/column/19998,"ライフスタイル, 防災",【[Y]年】監視カメラアプリおすすめランキング3選【無料・比較】,66.80,71.00,19.20,0.2704225352,"3,145.20",47.20,0.01500699479,"17,023.80",6.41,,0.00,27.8,0,0,,防犯カメラ アプリ 無料,3.7,3.4,+0.3
column,7241,https://good-apps.jp/media/column/7241,"英語学習, 勉強, 勉強サポート",【徹底比較】無料の単語帳アプリおすすめ一覧,69.00,70.00,13.40,0.1914285714,"4,758.20",49.40,0.01038207726,"28,659.60",7.04,525.00,7.50,29,0.2,0.01492537313,,単語帳 アプリ,6.2,5.9,+0.3
column,19088,https://good-apps.jp/media/column/19088,"通話, 通信・SNS",通話録音アプリのおすすめ人気ランキング！高音質で安心通話,63.00,70.00,23.20,0.3314285714,"2,978.80",47.80,0.01604673023,"21,019.60",8.14,,0.00,37.4,0,0,,android 通話録音アプリ 無料 おすすめ,2.7,2.4,+0.2
column,10145,https://good-apps.jp/media/column/10145,"ラジオ, エンターテインメント",【無料】ポッドキャストアプリおすすめ20選｜Podcast,62.40,69.20,13.40,0.1936416185,"2,542.40",48.40,0.01903713027,"12,949.60",6.09,,0.00,2.4,0,0,,ポッドキャスト アプリ,3.2,2.9,+0.3
column,8946,https://good-apps.jp/media/column/8946,"ライフスタイル, 料理",【[Y]】献立アプリおすすめランキング14選｜無料｜毎日ラクに,53.40,68.00,16.60,0.2441176471,"4,720.60",34.80,0.007371944244,"29,555.60",7.26,640.00,9.41,14.8,0.6,0.03614457831,,献立アプリ無料 人気,2.9,2.6,+0.2
column,9903,https://good-apps.jp/media/column/9903,"ゲーム, パーティーゲーム",【[Y]年】無料ルーレットアプリおすすめランキング10選,63.00,66.00,6.80,0.103030303,"4,191.60",54.00,0.01288290867,"27,820.60",7.65,,0.00,,,0,,ルーレット無料アプリ,6.1,4.5,+1.6
column,18610,https://good-apps.jp/media/column/18610,"位置情報・GPS, 地図・ナビゲーション",散歩やドライブ、登山に！無料おすすめGPSロガーアプリ7選,61.80,65.40,17.80,0.2721712538,"2,274.40",43.60,0.01916989096,"13,163.40",6.81,,0.00,28.6,0,0,,gpsロガー アプリ,3,2.7,+0.3
column,5660,https://good-apps.jp/media/column/5660,"目覚まし・アラーム, ライフスタイル",【無料】快適に起床！目覚まし・アラームアプリおすすめランキング,58.20,64.60,11.20,0.173374613,"4,550.00",44.00,0.00967032967,"26,367.80",6.80,,0.00,4.8,0,0,,目覚ましアプリ,5.9,5.6,+0.3
column,14812,https://good-apps.jp/media/column/14812,"ツール, イラスト・デザイン",【[Y]年最新】お絵描き・イラストアプリおすすめランキング8選,63.20,64.00,16.20,0.253125,"5,531.20",49.20,0.008894995661,"45,250.20",9.18,,0.00,32,0,0,,お絵描きアプリ,7.3,7.6,-0.3
column,11815,https://good-apps.jp/media/column/11815,"写真編集／加工, 写真・動画",決定版｜女性化（女装）・男性化（男装）性転換アプリおすすめ8選,57.80,61.80,12.00,0.1941747573,"1,453.60",54.00,0.03714914695,"11,333.80",8.86,,0.00,10.2,0,0,,男が女になるアプリ 無料,3,3,0
column,11502,https://good-apps.jp/media/column/11502,"ダイエット, 健康管理, 筋トレ, ヘルスケア",[Y]｜フィットネスアプリおすすめランキング12選｜無料＆人気,57.60,61.60,16.60,0.2694805195,"2,565.60",36.60,0.01426566885,"17,147.40",7.69,,0.00,3.6,0,0,,トレーニング アプリ,3.9,4.1,-0.2
