SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,session_30d,session_90d,session_180d,traffic_change_7d_vs_30d,cvr_7d,sales_7d,sales_30d,sales_90d,sales_180d,sales_change_7d_vs_30d,page_view_7d,page_view_30d,page_view_90d,page_view_180d,click_app_store_7d,click_app_store_30d,click_app_store_90d,click_app_store_180d,article_ctr_7d,article_ctr_30d,article_ctr_90d,article_ctr_180d,imp_7d,imp_30d,imp_90d,imp_180d,click_7d,click_30d,click_90d,click_180d,search_ctr_7d,search_ctr_30d,search_ctr_90d,search_ctr_180d,pv_unit_sales_7d,pv_unit_sales_30d,pv_unit_sales_90d,pv_unit_sales_180d,cv_7d,cv_30d,cv_90d,cv_180d,cvr_7d_1,cvr_30d,cvr_90d,cvr_180d,growth_rate_7d,Top 7-day Keywords,Top 30-day Keywords,modified
aiアプリ,6,5.4,+0.6,column,24213,https://good-apps.jp/media/column/24213,"ツール, AI",【[Y]年無料】最新AIアプリおすすめ10選｜生成AI,177.00,136.50,102.40,102.4,40.50,0.02,¥ 635.6,¥ 731.7,¥ 700.1,¥ 700.1,¥ -96.1,194,148.1,111.4,111.4,59.4,41.9,30.5,30.5,0.317,0.28,0.268,0.268,13162.8,11466.9,6102.9,6102.9,104,89.7,64.9,64.9,0.008,0.008,0.015,0.015,3.436,5.497,5.687,5.687,1.4,1,0.4,0.4,0.023,0.029,0.013,0.013,0.296,,,2025-02-03 11:25:36
ランニングアプリ おすすめ,3.5,3.1,+0.3,column,7099,https://good-apps.jp/media/column/7099,"ランニング, ヘルスケア",【[Y]年最新】ランニングアプリおすすめ10選｜無料,161.80,136.60,191.20,329.2,25.20,0.03,¥ 213.3,¥ 255.8,¥ 310.1,¥ 381.1,¥ -42.5,167.6,144,203,352.8,34.8,25.8,34.3,69.3,0.208,0.178,0.165,0.185,7294.2,6020.5,6750.5,7717.7,127.8,106,145.7,251.9,0.018,0.018,0.021,0.031,1.369,1.855,1.541,1.112,0.8,0.6,0.8,1.5,0.026,0.023,0.026,0.023,0.184,,,2025-03-13 17:03:15
ウォーキングアプリ おすすめ,3.8,4.2,-0.3,column,7758,https://good-apps.jp/media/column/7758,"ウォーキング, ヘルスケア",無料で楽しく歩ける！ウォーキングアプリおすすめ10選,161.00,143.20,229.50,320.1,17.80,0.15,¥ 638,¥ 446.4,¥ 922.1,¥ 1531.4,¥ 191.6,180,158,254.6,359.2,23.2,21.5,43.6,71.3,0.129,0.137,0.165,0.187,3061.8,2453.4,2881.5,4110.4,117,106.8,171.3,248.7,0.043,0.047,0.063,0.064,3.511,2.69,3.39,3.93,3.4,2,4,7,0.146,0.094,0.093,0.098,0.124,,,2025-04-22 15:54:04
写真を動かすアプリ,2.3,2,+0.3,column,23566,https://good-apps.jp/media/column/23566,"写真編集／加工, 写真・動画",【[Y]】写真を動かすアプリおすすめ人気ランキング5選,147.00,112.00,92.10,86.3,35.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,161.6,121.5,99.5,93.3,61,43.5,35.6,33.2,0.383,0.351,0.355,0.352,3739.4,2985,2168.6,2021.1,104.6,79.4,65.3,61.3,0.028,0.026,0.036,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0.313,,,2025-01-17 15:41:40
作曲アプリ,7.6,6.7,+0.9,column,18061,https://good-apps.jp/media/column/18061,"音楽, エンターテインメント, 楽器",【初心者にも！】無料の作曲アプリおすすめ5選 | スマホで音楽を作ろう,142.40,122.20,125.60,112.5,20.20,0.00,¥ 0,¥ 1318,¥ 1318,¥ 1318,¥ 0,152.8,134.4,137.2,123.8,52.8,47,44.5,40.8,0.348,0.351,0.325,0.328,9224.8,9083.7,10265.9,8944.9,125.6,105.5,109.2,97.3,0.014,0.012,0.011,0.011,0,10.983,10.983,10.983,0,0,0,0,0,0.001,0,0,0.165,,,2024-11-22 13:21:31
スピードメーター アプリ,3.6,3.9,-0.3,column,11952,https://good-apps.jp/media/column/11952,"ツール, 計測ツール",[Y]｜スピードメーター/速度計アプリおすすめランキング13選,140.00,114.30,123.70,125.4,25.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,147.6,122.4,134,135.2,38.6,32,37.6,38.3,0.264,0.259,0.279,0.281,5991.6,5896.9,6456.8,6397,107.6,90.2,95.8,96.7,0.018,0.015,0.015,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0.225,,,2025-01-20 11:38:43
ファンサうちわ アプリ,3.3,3.1,+0.1,column,25155,https://good-apps.jp/media/column/25155,"ツール, イラスト・デザイン",【[Y]年無料】ファンサうちわアプリおすすめ一覧｜コンビニ印刷可能,139.20,113.50,76.90,76.9,25.70,0.07,¥ 462,¥ 394.1,¥ 315,¥ 315,¥ 67.9,149.6,127.4,85.9,85.9,69.2,74.3,50.9,50.9,0.464,0.587,0.601,0.601,6897.2,5697.8,3662.7,3662.7,107.2,89.2,60.1,60.1,0.016,0.016,0.02,0.02,3.293,3.06,3.69,3.69,4.6,3.8,2.5,2.5,0.067,0.052,0.046,0.046,0.226,,,2025-02-25 15:12:58
タイムスケジュール アプリ,3.5,3.5,+0.0,column,23431,https://good-apps.jp/media/column/23431,"スケジュール・カレンダー, ライフスタイル",【[Y]】一日の時間管理に！タイムスケジュールアプリおすすめ7選,139.20,151.60,121.90,117.8,-12.40,0.00,¥ 0,¥ 336.6,¥ 225.4,¥ 225.4,¥ 0,144.6,159.1,127.1,123.9,28.2,33,26.5,25.9,0.194,0.205,0.211,0.214,7342.8,7651.5,6022.7,5646.8,117.8,127.9,96.2,92.9,0.016,0.017,0.017,0.019,0,2.007,1.665,1.665,0,0.6,0.6,0.6,0,0.016,0.022,0.02,-0.082,,,2025-01-16 19:11:18
android 音楽プレイヤー おすすめ,4,3.7,+0.4,column,22828,https://good-apps.jp/media/column/22828,"音楽, エンターテインメント",【[Y]】音楽プレーヤーアプリおすすめ人気ランキング5選,129.60,127.40,116.80,99,2.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,138.2,135.4,123.6,104.8,24.8,24.5,22,18.4,0.169,0.178,0.179,0.177,4713.2,4822.5,4162.3,3362.8,101.2,100.6,88.8,75.1,0.021,0.021,0.022,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0.017,,,2025-01-17 15:06:10
バブル 韓国,1.4,1.2,+0.3,column,20,https://good-apps.jp/media/column/20,"チャット, 通信・SNS, その他, アプリ解説",韓国アイドルとチャットができるアプリ「bubble」使い方&amp;支払い方法,129.60,140.30,149.80,191.8,-10.70,0.00,¥ 0,¥ 0,¥ 0,¥ 560,¥ 0,133,147.4,157,201.3,10.2,11.2,11.2,15.7,0.074,0.074,0.071,0.077,4330.6,5328.3,5904.5,7146,86.6,104.5,109.5,137.8,0.02,0.02,0.019,0.019,0,0,0,2.022,0,0,0,0,0,0,0,0,-0.076,,,2024-09-12 16:55:08
pdfアプリ 無料 おすすめ,3.4,2.2,+1.2,column,10255,https://good-apps.jp/media/column/10255,"ビジネス・仕事, 書類管理",【[Y]年最新】無料PDFアプリおすすめ12選｜閲覧＆編集,123.80,114.50,130.40,161.9,9.30,0.00,¥ 0,¥ 0,¥ 350,¥ 1376.7,¥ 0,132.4,122.8,139.3,172.7,35.8,30.5,34.2,43.2,0.27,0.247,0.245,0.248,6994.8,6880.9,6882.9,7184.6,86.8,79.8,90.6,115.9,0.012,0.012,0.013,0.016,0,0,2.258,7.189,0,0,0,0,0,0,0,0,0.081,,,2025-04-18 15:56:55
無料通話アプリ,5.2,5.1,+0.1,column,6409,https://good-apps.jp/media/column/6409,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",[Y]年｜無料通話アプリおすすめランキング11選｜用途別に紹介,123.80,121.30,114.00,121.1,2.50,0.01,¥ 180,¥ 170,¥ 160,¥ 169.2,¥ 10,129.4,129.2,121,128.2,18.2,17.6,15,15.1,0.141,0.138,0.126,0.119,5320,5960.6,6643.5,7168.2,77.2,75.5,71.6,84.2,0.014,0.013,0.011,0.012,1.324,1.31,1.287,1.24,0.2,0.2,0.2,0.2,0.009,0.013,0.011,0.011,0.021,,,2025-03-31 18:57:14
勉強アプリ 無料 中学生,3.4,2.8,+0.6,column,8785,https://good-apps.jp/media/column/8785,"勉強, 勉強サポート",【[Y]】中学生おすすめ勉強アプリ10選！無料｜5教科・全教科,122.20,126.10,131.90,149.7,-3.90,0.01,¥ 54,¥ 81,¥ 315,¥ 415.9,¥ -27,136.4,140.5,145.3,164.7,52,50.9,54.2,61.4,0.387,0.358,0.371,0.366,4995,5112.5,5895.5,6877.1,98.2,96.1,100.1,115.4,0.02,0.019,0.017,0.017,0.466,0.54,1.887,2.233,0.2,0.4,1.5,2.6,0.009,0.01,0.025,0.04,-0.031,,,2024-06-25 18:43:29
無料パチスロゲーム登録なし,2.2,2.2,-0.1,column,20161,https://good-apps.jp/media/column/20161,"パチンコ, エンターテインメント",【[Y]年】パチンコ・パチスロアプリおすすめ6選！無料で遊べる,120.60,115.40,151.10,155.6,5.20,0.06,¥ 360,¥ 392.3,¥ 413.3,¥ 401.9,¥ -32.3,132.4,126.2,166.5,170.4,50.4,42.8,55.1,53.2,0.387,0.338,0.331,0.314,5741.8,5156.6,6026.7,5797,112.2,106.1,135.9,144.1,0.02,0.021,0.022,0.028,2.682,3.19,2.572,2.37,3,3,3.2,3.1,0.06,0.074,0.061,0.06,0.045,,,2024-11-12 21:56:46
資産管理アプリ,1.8,2,-0.3,column,7121,https://good-apps.jp/media/column/7121,"資産管理, ファイナンス・マネー",【[Y]年最新】資産管理アプリおすすめ一覧,120.20,142.00,203.30,251.1,-21.80,0.09,¥ 911,¥ 1216.1,¥ 2153.3,¥ 2535.5,¥ -305.1,127.8,150,213.2,263.5,29,29,32,37.2,0.225,0.194,0.155,0.145,2736.8,2687.7,3799.6,4432,92,109.6,160.3,200,0.033,0.041,0.042,0.045,6.967,8.013,10.289,9.809,2.8,3.5,4.2,5.9,0.093,0.126,0.137,0.16,-0.154,,,2025-04-05 11:32:15
フィットネスアプリ 無料,4.1,4,+0.1,column,11502,https://good-apps.jp/media/column/11502,"ダイエット, 健康管理, 筋トレ, ヘルスケア",[Y]｜フィットネスアプリおすすめランキング12選｜無料＆人気,110.40,64.50,59.60,74,45.90,0.01,¥ 220,¥ 260,¥ 280,¥ 280,¥ -40,116.8,69.6,64.4,80.5,27.6,18.4,16.8,21.1,0.237,0.277,0.264,0.261,4142,3035.4,2820.9,2935.9,72,42.8,39.9,51,0.017,0.013,0.014,0.017,1.833,6.03,5.844,5.844,0.2,0.1,0.1,0,0.006,0.008,0.005,0.003,0.713,,,2024-07-18 12:15:25
家探し アプリ,2.6,2.8,-0.2,column,7362,https://good-apps.jp/media/column/7362,"物件, ライフスタイル",【[Y]年】賃貸物件・部屋探しアプリおすすめランキング11選,108.80,117.90,154.30,172.3,-9.10,0.31,¥ 4261.6,¥ 5253.6,¥ 5581,¥ 5852.7,¥ -992,113.6,123.3,161.6,179.3,35,33.9,40.6,46.9,0.313,0.276,0.254,0.262,3604.4,3529.9,4114.7,4347.2,82.4,91.7,118.7,133,0.023,0.026,0.029,0.03,38.839,43.367,35.497,32.936,9.6,11.8,12.9,13.4,0.307,0.365,0.326,0.291,-0.077,,,2025-03-19 17:30:05
ポイ活 ゲーム,5.4,6.9,-1.5,column,23484,https://good-apps.jp/media/column/23484,"ポイ活, ファイナンス・マネー",ゲームでポイ活できる！初心者にもおすすめアプリ人気ランキング,108.60,114.00,77.50,76.9,-5.40,0.17,¥ 978,¥ 1222.6,¥ 925.5,¥ 872.1,¥ -244.6,124.8,130.5,89.8,89.5,19,20.4,13.1,12.9,0.154,0.156,0.139,0.141,8572.4,8205.5,4395.6,4145.6,83.8,91.8,62.7,63,0.01,0.012,0.016,0.018,7.665,8.935,8.437,7.979,3.4,3.4,2.1,2,0.169,0.171,0.161,0.154,-0.047,,,2025-03-13 15:31:53
電卓アプリ,6.5,6.1,+0.4,column,14342,https://good-apps.jp/media/column/14342,"ツール, 電卓",【無料】シンプルな電卓アプリおすすめランキング10選 | 広告なしも,108.40,94.40,115.40,133.1,14.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,126.6,111.1,137.6,157.7,66.8,60,74.8,83.8,0.528,0.542,0.545,0.534,10312.4,10050.8,13792.2,13455.7,108.6,86.5,108.9,125.5,0.01,0.009,0.008,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0.148,,,2024-10-16 19:06:48
お薬手帳 アプリ おすすめ,3.2,3.2,-0.1,column,7125,https://good-apps.jp/media/column/7125,"健康管理, ヘルスケア",【[Y]年最新】おすすめお薬手帳アプリランキング,107.60,129.90,121.00,146.1,-22.30,0.01,¥ 196,¥ 366.8,¥ 308.9,¥ 311.6,¥ -170.8,116.4,137.6,128.3,154.5,33.8,31.5,28.6,35.9,0.289,0.231,0.221,0.23,2045.4,2209,2092.9,2127,72.8,89.1,80.2,102.2,0.036,0.04,0.038,0.048,1.704,2.591,2.16,1.856,0.2,0.5,0.5,0.6,0.008,0.015,0.015,0.015,-0.172,,,2025-04-15 15:38:27
ボイスレコーダーアプリ 無料 android,5.1,4.3,+0.8,column,7831,https://good-apps.jp/media/column/7831,"ツール, 録音, ビジネス・仕事, 会議・セミナー",【[Y]】無料 録音アプリおすすめランキング | ボイスレコーダー,101.00,106.60,121.70,128.6,-5.60,0.00,¥ 0,¥ 0,¥ 0,¥ 1890,¥ 0,113.8,116.5,134.6,142.2,48,42.6,50.4,53.1,0.43,0.369,0.375,0.374,9674,9735.5,10529.7,10446.7,78.4,78.5,90.5,95.8,0.008,0.008,0.009,0.009,0,0,0,12.192,0,0,0,0,0,0,0,0,-0.052,,,2024-07-22 12:04:18
5ちゃんねる アプリ,3.7,3.7,+0.0,column,25326,https://good-apps.jp/media/column/25326,"ツール, ツール",5chアプリ完全ガイド｜特徴や選び方を徹底解説,100.40,69.30,51.90,51.9,31.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,113,77.9,58.7,58.7,41.2,35.4,26.6,26.6,0.356,0.485,0.46,0.46,5829,4404.6,3147.4,3147.4,102.4,66.1,49,49,0.018,0.015,0.017,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0.449,,,2025-02-19 11:34:41
写真が綺麗に撮れるアプリ 無料,3.6,4.1,-0.5,column,19739,https://good-apps.jp/media/column/19739,"写真編集／加工, カメラ, 写真・動画",【[Y]】無料で使える綺麗に撮れるカメラアプリおすすめ人気ランキング5選,98.00,87.60,92.50,108.9,10.40,0.15,¥ 714,¥ 742.5,¥ 681.1,¥ 835.1,¥ -28.5,115.8,100.2,105.2,121.9,38.2,41.7,39.5,42.5,0.334,0.413,0.376,0.352,8380.2,8401.9,11219.1,10314.5,67.4,59.6,62.7,76.8,0.008,0.007,0.006,0.009,6.271,7.325,6.361,6.75,6,6.7,6,7.3,0.154,0.165,0.152,0.176,0.118,,,2024-11-13 16:20:10
youtube ダウンロードアプリ 無料,9.4,9.3,+0.1,column,18239,https://good-apps.jp/media/column/18239,"動画保存, 写真・動画",【[Y]】YouTubeは可能？動画無料ダウンロードアプリおすすめ5選,95.60,77.70,119.50,199.5,17.90,0.00,¥ 0,¥ 0,¥ 2150,¥ 2303.6,¥ 0,105.2,84,130.5,218.5,30.4,27.6,40.2,71.4,0.292,0.33,0.311,0.321,5451.2,5279.1,7617.9,11018.7,80.6,61.4,93.1,160.8,0.015,0.012,0.012,0.014,0,0,16.534,9.491,0,0,0,0.1,0,0,0.001,0.001,0.231,,,2024-09-19 15:55:01
クラシルリワード 危険性,4.1,3.2,+1.0,column,16867,https://good-apps.jp/media/column/16867,"ポイ活, ファイナンス・マネー",【徹底比較】ポイ活は危険？注意点＆安全なポイ活アプリを解説！,92.00,92.70,121.10,152.2,-0.70,0.18,¥ 1156.3,¥ 561.9,¥ 803.9,¥ 1011.6,¥ 594.4,102,104.4,136.7,170.6,9.8,7.2,11.4,15.9,0.095,0.071,0.082,0.091,5256.8,5593.8,5851.3,6538.9,67.8,67.4,88.2,109,0.013,0.012,0.015,0.016,10.171,5.413,5.921,5.859,1.8,1.3,2.2,3.6,0.178,0.198,0.214,0.228,-0.008,,,2025-03-13 15:33:39
レシート ポイ活,8.1,5.9,+2.2,column,8273,https://good-apps.jp/media/column/8273,"ポイ活, ファイナンス・マネー",【レシートポイ活は本当に危険？】[Y]年最新レシートアプリおすすめ9選,91.60,99.70,117.80,150,-8.10,0.04,¥ 574.5,¥ 656,¥ 488.5,¥ 560.2,¥ -81.5,94.8,110.1,131.4,166.6,19,19.2,20.7,32.6,0.205,0.173,0.153,0.19,5454.4,6612.8,7058.8,8250.8,52.8,64.5,78.8,104.3,0.01,0.01,0.011,0.012,5.766,5.976,3.837,3.304,0.6,1.3,1.3,1.7,0.035,0.078,0.068,0.056,-0.081,,,2025-04-15 16:36:32
カレンダーアプリ無料 おすすめ,7.3,7.4,-0.2,column,6766,https://good-apps.jp/media/column/6766,"スケジュール・カレンダー, ライフスタイル",無料カレンダーアプリおすすめ徹底比較！[Y]年スケジュール管理に！,89.60,94.60,142.40,223.1,-5.00,0.00,¥ 0,¥ 137,¥ 175.5,¥ 209,¥ 0,93.6,100.4,154.4,243.3,25,24.4,34.7,55.3,0.268,0.246,0.228,0.228,7496.6,8464.1,11584.9,13566.2,44.8,48.9,86.5,142.6,0.006,0.006,0.007,0.01,0,1.285,0.964,0.774,0,0.1,0.4,0.7,0,0.003,0.009,0.012,-0.053,,,2025-03-13 16:55:05
付箋アプリ,6,6.5,-0.4,column,8691,https://good-apps.jp/media/column/8691,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",無料付箋アプリおすすめ15選！ホーム画面にウィジェット表示｜人気,86.80,85.50,87.50,97,1.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,91.4,91.9,94,104.7,31,31.4,31.4,33.8,0.34,0.343,0.336,0.327,2669.4,3383.8,3417.6,3447,59.8,63.4,63.1,71.3,0.022,0.019,0.018,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0.015,,,2024-07-22 12:08:17
将棋ゲーム無料一人,7.2,7,+0.3,column,8784,https://good-apps.jp/media/column/8784,"ゲーム, ボードゲーム",一人でも楽しめる！無料将棋アプリ12選【[Y]年最新】,86.60,83.60,93.60,106.9,3.00,0.06,¥ 160,¥ 144.4,¥ 184,¥ 184,¥ 15.6,95.2,91.8,103.5,118.4,36.2,36.6,37.7,38.7,0.383,0.397,0.363,0.33,9011.4,8548.5,8240.1,10666.9,73.4,67.2,76.9,92.5,0.008,0.008,0.01,0.009,1.718,1.59,1.774,1.774,1.6,0.9,1,0.5,0.06,0.028,0.029,0.014,0.035,,,2025-02-28 19:00:45
電話帳アプリ,4,4.2,-0.2,column,8243,https://good-apps.jp/media/column/8243,"通話, 通信・SNS, ビジネス・仕事, 書類管理",【[Y]年】電話帳（アドレス帳）アプリおすすめランキング10選,85.00,92.80,89.80,102.5,-7.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,93.6,103.6,99.6,113.5,23.4,32.1,33,38,0.251,0.298,0.329,0.334,3690.8,4064.2,3822,4075.4,64.4,66.6,64.5,75.6,0.018,0.016,0.017,0.019,0,0,0,0,0,0,0,0,0,0,0,0,-0.084,,,2024-03-14 15:21:00
抽選アプリ,3.4,3.1,+0.4,column,26501,https://good-apps.jp/media/column/26501,"ツール, ツール",抽選アプリおすすめ一覧！公平な抽選が手軽に【目的別活用法】,84.80,73.70,65.30,65.3,11.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,89,77.4,68.4,68.4,22.6,15.1,13.5,13.5,0.255,0.2,0.222,0.222,2450,2054.6,1752.4,1752.4,65,60,53.6,53.6,0.027,0.031,0.033,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0.15,,,2025-03-17 14:37:20
