SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
レシートポイ活,-,-,-,column,8273,https://good-apps.jp/media/column/8273,"ポイ活, ファイナンス・マネー",【レシートポイ活は本当に危険？】[Y]年最新レシートアプリおすすめ9選,145.20,160.00,28.40,0.1775,"12,390.00",111.40,0.008991121872,"85,490.20",8.00,754.25,4.71,45,2.6,0.09154929577,
録音アプリ 無料 android,-,-,-,column,7831,https://good-apps.jp/media/column/7831,"ツール, 録音, ビジネス・仕事, 会議・セミナー",【[Y]】無料 録音アプリおすすめランキング | ボイスレコーダー,138.20,154.40,65.40,0.4235751295,"11,223.00",97.20,0.008660785886,"73,579.80",7.55,,0.00,10.2,0,0,
ランニング アプリ おすすめ,-,-,-,column,7099,https://good-apps.jp/media/column/7099,"ランニング, ヘルスケア",【[Y]年最新】ランニングアプリおすすめ10選｜無料,142.20,154.00,20.80,0.1350649351,"6,352.40",111.80,0.01759964738,"32,744.20",6.16,241.33,1.57,24,0.6,0.02884615385,
スキャンアプリ,-,-,-,column,13712,https://good-apps.jp/media/column/13712,"カメラ, 写真・動画",【[Y]年】スキャンアプリおすすめランキング5選【無料・比較】,138.80,145.80,36.20,0.2482853224,"5,849.60",100.60,0.01719775711,"32,714.40",6.60,,0.00,68.2,0,0,
クラシルリワード 危険性,-,-,-,column,16867,https://good-apps.jp/media/column/16867,"ポイ活, ファイナンス・マネー",【徹底比較】ポイ活は危険？注意点＆安全なポイ活アプリを解説！,126.20,139.40,16.60,0.1190817791,"6,650.40",93.00,0.01398412126,"29,927.20",5.52,387.75,2.78,29,1.8,0.1084337349,
スピードメーター アプリ,-,-,-,column,11952,https://good-apps.jp/media/column/11952,"ツール, 計測ツール",[Y]｜スピードメーター/速度計アプリおすすめランキング13選,120.80,138.00,44.60,0.3231884058,"7,197.80",99.40,0.01380977521,"28,009.00",4.91,,0.00,,,0,
アルバムアプリ,-,-,-,column,7753,https://good-apps.jp/media/column/7753,"アルバム, 写真・動画",【[Y]年最新】アルバム・写真保存アプリおすすめランキング10選,131.40,137.00,15.60,0.1138686131,"6,046.40",89.80,0.01485181265,"36,294.40",7.00,856.00,6.25,10.2,1.2,0.07692307692,
youtube ダウンロードアプリ 無料,-,-,-,column,18239,https://good-apps.jp/media/column/18239,"動画保存, 写真・動画",【[Y]】YouTubeは可能？動画無料ダウンロードアプリおすすめ5選,125.60,136.60,46.60,0.3411420205,"7,375.20",93.80,0.01271829916,"54,035.00",8.33,,0.00,48.6,0,0,
駐車場 アプリ,-,-,-,column,8660,https://good-apps.jp/media/column/8660,"アウトドア, レンタカー, 駐車場, ライフスタイル, 交通・移動",【[Y]年最新】駐車場アプリおすすめランキング10選,130.60,134.60,41.20,0.3060921248,"4,873.60",97.40,0.01998522653,"22,939.00",5.74,608.00,4.52,23.2,3.8,0.09223300971,
スロットゲーム,-,-,-,column,20161,https://good-apps.jp/media/column/20161,"パチンコ, エンターテインメント",【[Y]年】パチンコ・パチスロアプリおすすめ6選！無料で遊べる,125.60,134.00,39.20,0.2925373134,"5,481.00",112.80,0.0205801861,"27,476.60",6.02,312.00,2.33,58.8,2.6,0.06632653061,
作曲アプリ,-,-,-,column,18061,https://good-apps.jp/media/column/18061,"音楽, エンターテインメント, 楽器",【初心者にも！】無料の作曲アプリおすすめ5選 | スマホで音楽を作ろう,123.00,133.40,44.80,0.335832084,"11,523.80",109.80,0.009528107048,"66,404.20",6.76,,0.00,31,0,0,
android 音楽プレイヤー おすすめ,-,-,-,column,22828,https://good-apps.jp/media/column/22828,"音楽, エンターテインメント",【[Y]】音楽プレーヤーアプリおすすめ人気ランキング5選,120.00,128.00,30.40,0.2375,"5,105.80",93.00,0.0182145795,"34,728.60",7.80,,0.00,37.8,0,0,
スロットゲーム,-,-,-,column,20,https://good-apps.jp/media/column/20,"チャット, 通信・SNS, その他, アプリ解説",韓国アイドルとチャットができるアプリ「bubble」使い方&amp;支払い方法,118.40,126.80,10.00,0.07886435331,"4,720.80",85.20,0.01804778851,"21,471.80",5.55,,0.00,4.5,0,0,
ポイ活 ゲーム,-,-,-,column,23484,https://good-apps.jp/media/column/23484,"ポイ活, ファイナンス・マネー",ゲームでポイ活できる！初心者にもおすすめアプリ人気ランキング,108.80,126.00,18.80,0.1492063492,"4,218.80",97.00,0.02299232009,"22,400.00",6.34,800.00,6.35,31.6,2.4,0.1276595745,
家探し アプリ,-,-,-,column,7362,https://good-apps.jp/media/column/7362,"物件, ライフスタイル",【[Y]年】賃貸物件・部屋探しアプリおすすめランキング11選,119.00,125.60,31.00,0.2468152866,"3,463.00",87.60,0.02529598614,"26,608.20",8.57,"4,834.20",38.49,60.4,10.4,0.335483871,
カレンダーアプリ,-,-,-,column,6766,https://good-apps.jp/media/column/6766,"スケジュール・カレンダー, ライフスタイル",無料カレンダーアプリおすすめ徹底比較！[Y]年スケジュール管理に！,109.40,121.00,29.20,0.241322314,"10,124.00",61.00,0.006025286448,"82,245.00",9.14,254.00,2.10,58.4,0.4,0.01369863014,
競馬アプリ おすすめ,-,-,-,column,8648,https://good-apps.jp/media/column/8648,"エンターテインメント, 公営ギャンブル",【[Y]年最新】競馬アプリおすすめランキング10選,109.40,116.40,26.80,0.2302405498,"8,533.00",96.00,0.01125043947,"55,621.00",7.61,"3,278.33",28.16,31,0.8,0.02985074627,
勉強アプリ 中学生 5教科無料,-,-,-,column,8785,https://good-apps.jp/media/column/8785,"勉強, 勉強サポート",【[Y]】中学生おすすめ勉強アプリ10選！無料｜5教科・全教科,102.20,112.80,58.60,0.5195035461,"4,392.20",75.80,0.01725786622,"25,730.60",6.86,54.00,0.48,11.4,0.2,0.003412969283,
写真を動かすアプリ,-,-,-,column,23566,https://good-apps.jp/media/column/23566,"写真編集／加工, 写真・動画",【[Y]】写真を動かすアプリおすすめ人気ランキング5選,101.00,110.20,38.60,0.3502722323,"2,857.40",72.00,0.0251977322,"13,484.00",5.71,,0.00,38.2,0,0,
電話帳アプリ,-,-,-,column,8243,https://good-apps.jp/media/column/8243,"通話, 通信・SNS, ビジネス・仕事, 書類管理",【[Y]年】電話帳（アドレス帳）アプリおすすめランキング10選,103.00,110.00,29.20,0.2654545455,"3,864.80",58.00,0.01500724488,"20,726.40",6.38,,0.00,15.8,0,0,
ビンゴ アプリ,-,-,-,column,12006,https://good-apps.jp/media/column/12006,"ゲーム, パーティーゲーム",【無料】ビンゴアプリおすすめランキング11選！飲み会の盛り上げに,103.40,109.40,22.60,0.2065813528,"4,484.40",77.80,0.0173490322,"19,715.40",5.40,,0.00,6.6,0,0,
電卓アプリ,-,-,-,column,14342,https://good-apps.jp/media/column/14342,"ツール, 電卓",【無料】シンプルな電卓アプリおすすめランキング10選 | 広告なしも,79.80,102.60,51.60,0.5029239766,"10,840.20",71.20,0.006568144499,"51,407.80",5.74,,0.00,45.6,0,0,
タイムスケジュール アプリ,-,-,-,column,23431,https://good-apps.jp/media/column/23431,"スケジュール・カレンダー, ライフスタイル",【[Y]】一日の時間管理に！タイムスケジュールアプリおすすめ7選,98.80,102.20,20.60,0.2015655577,"5,785.00",78.60,0.01358686258,"37,533.20",7.49,169.33,1.66,36.8,0.8,0.03883495146,
メルカリ 一瞬で売れるもの,-,-,-,column,18780,https://good-apps.jp/media/column/18780,"フリマ・オークション, ショッピング・オークション",メルカリで売れるものランキング！一瞬で売れるもの・意外な品も解説,98.80,97.80,0.20,0.002044989775,"3,881.20",58.40,0.01504689271,"20,351.00",6.27,,0.00,1.666666667,0,0,
万歩計アプリ無料 シンプル アンドロイド,-,-,-,column,7341,https://good-apps.jp/media/column/7341,"ウォーキング, 健康管理, ヘルスケア",【[Y]年最新】歩数計アプリおすすめ12選｜万歩計,84.00,94.80,20.20,0.2130801688,"9,735.00",57.80,0.005937339497,"74,373.40",8.64,367.75,3.88,41.2,1.4,0.06930693069,
pdfアプリ 無料 おすすめ,-,-,-,column,10255,https://good-apps.jp/media/column/10255,"ビジネス・仕事, 書類管理",【[Y]年最新】無料PDFアプリおすすめ12選｜閲覧＆編集,85.80,93.60,19.80,0.2115384615,"5,276.60",53.20,0.01008224993,"37,941.00",8.19,,0.00,4,0,0,
リアルタイムでテレビが見れるアプリ 無料,-,-,-,column,10182,https://good-apps.jp/media/column/10182,"エンターテインメント, 動画配信サービス",【無料】テレビ視聴アプリおすすめ6選！リアルタイム視聴はできる？見逃し配信も！,82.40,92.60,4.80,0.05183585313,"14,468.00",49.40,0.00341443185,"100,586.80",8.23,,0.00,5.2,0,0,
広告なし ゲーム,-,-,-,column,321,https://good-apps.jp/media/column/321,"ゲーム, ツール, 広告ブロック, RPG, アドベンチャーゲーム, パズルゲーム, パーティーゲーム",【[Y]年最新】広告なしでスマホアプリを楽しもう！おすすめ一覧,86.20,92.40,11.20,0.1212121212,"7,180.80",76.20,0.01061163102,"40,113.80",6.60,,0.00,9.8,0,0,
綺麗に撮れるカメラアプリ,-,-,-,column,19739,https://good-apps.jp/media/column/19739,"写真編集／加工, カメラ, 写真・動画",【[Y]】無料で使える綺麗に撮れるカメラアプリおすすめ人気ランキング5選,80.60,91.40,40.00,0.4376367615,"8,832.00",54.60,0.006182065217,"59,617.80",7.76,574.00,6.28,49.2,4.8,0.12,
時計アプリ,-,-,-,column,9724,https://good-apps.jp/media/column/9724,"ツール, 目覚まし・アラーム, ライフスタイル, 時計・タイマー",【無料】人気のおすすめ時計アプリ10選！大きい＆見やすい,79.80,90.80,12.60,0.1387665198,"7,266.00",59.40,0.008175061932,"44,780.00",7.16,,0.00,2.75,0,0,
枚数制限なし スライドショー アプリ 無料,-,-,-,column,11948,https://good-apps.jp/media/column/11948,"写真編集／加工, 写真・動画",無料｜スライドショーアプリおすすめ11選｜枚数制限なし・好きな曲,82.80,89.60,24.20,0.2700892857,"7,396.20",50.40,0.006814310051,"53,861.60",8.29,,0.00,6,0,0,
割り勘アプリ,-,-,-,column,22368,https://good-apps.jp/media/column/22368,"未分類, 電子マネー・決済, ファイナンス・マネー",【[Y]年最新】割り勘アプリおすすめランキング4選【幹事必見】,88.20,89.00,12.40,0.1393258427,"2,252.60",78.40,0.03480422623,"8,210.80",4.66,,0.00,22.4,0,0,
aiアプリ おすすめ,-,-,-,column,24213,https://good-apps.jp/media/column/24213,"ツール, AI",【[Y]年無料】最新AIアプリおすすめ10選｜生成AI,78.00,84.00,24.40,0.2904761905,"4,962.80",49.20,0.009913758362,"30,457.60",7.14,,0.00,60,0,0,
無料通話アプリ,-,-,-,column,6409,https://good-apps.jp/media/column/6409,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",[Y]年｜無料通話アプリおすすめランキング11選｜用途別に紹介,78.80,83.20,12.80,0.1538461538,"6,087.80",42.40,0.00696474917,"47,502.00",8.81,,0.00,4.2,0,0,
スマホでカラオケするには,-,-,-,column,6423,https://good-apps.jp/media/column/6423,"カラオケ, エンターテインメント",無料カラオケアプリおすすめランキング11選｜曲数と機能を徹底比較,73.80,81.40,18.80,0.230958231,"6,579.40",54.40,0.008268231146,"41,783.80",7.37,,0.00,12.6,0,0,
将棋ゲーム無料一人,-,-,-,column,8784,https://good-apps.jp/media/column/8784,"ゲーム, ボードゲーム",一人でも楽しめる！無料将棋アプリ12選【[Y]年最新】,75.60,80.80,35.80,0.4430693069,"8,349.20",62.60,0.007497724333,"48,157.40",6.76,166.67,2.06,51,1,0.02793296089,
お薬手帳 アプリ どれがいい,-,-,-,column,7125,https://good-apps.jp/media/column/7125,"健康管理, ヘルスケア",【[Y]年最新】おすすめお薬手帳アプリランキング,78.00,79.20,19.60,0.2474747475,"1,801.20",44.40,0.02465023318,"12,273.60",7.86,,0.00,20.8,0,0,
家計簿アプリ おすすめ,-,-,-,column,4409,https://good-apps.jp/media/column/4409,"家計簿, ライフスタイル",【[Y]年】家計簿アプリのおすすめ一覧！安全＆初心者向け,64.80,78.20,14.40,0.1841432225,"7,622.60",46.80,0.006139637394,"68,391.20",9.96,570.00,7.29,73,0.6,0.04166666667,
android 通話録音アプリ 無料 おすすめ,-,-,-,column,19088,https://good-apps.jp/media/column/19088,"通話, 通信・SNS",通話録音アプリのおすすめ人気ランキング！高音質で安心通話,72.40,78.00,28.00,0.358974359,"4,245.40",49.40,0.0116361238,"30,364.60",8.26,,0.00,36.6,0,0,
gpsロガー アプリ,-,-,-,column,18610,https://good-apps.jp/media/column/18610,"位置情報・GPS, 地図・ナビゲーション",散歩やドライブ、登山に！無料おすすめGPSロガーアプリ7選,69.20,74.20,16.00,0.2156334232,"2,432.20",49.20,0.02022859962,"13,955.20",6.74,,0.00,32,0,0,
付箋アプリ,-,-,-,column,8691,https://good-apps.jp/media/column/8691,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",無料付箋アプリおすすめ15選！ホーム画面にウィジェット表示｜人気,68.80,73.80,24.20,0.3279132791,"3,000.20",48.00,0.0159989334,"18,949.40",7.30,,0.00,,,0,
数独 アプリ 無料 広告なし,-,-,-,column,9374,https://good-apps.jp/media/column/9374,"ゲーム, パズルゲーム",数独（ナンプレ）おすすめ無料アプリ10選｜広告なし｜ゲーム｜初級,67.20,73.80,16.40,0.2222222222,"4,324.20",50.40,0.01165533509,"31,135.60",8.30,160.00,2.17,12.2,0.4,0.0243902439,
農場ゲーム 無料,-,-,-,column,12951,https://good-apps.jp/media/column/12951,"ゲーム, 育成ゲーム",【[Y]】面白い農場ゲームアプリ5選｜無料｜のんびり楽しもう,63.20,72.40,19.60,0.270718232,"4,914.00",55.60,0.01131461131,"28,928.20",6.90,,0.00,27.8,0,0,
食事管理 アプリ,-,-,-,column,10399,https://good-apps.jp/media/column/10399,"ダイエット, 健康管理, ヘルスケア",【[Y]年最新】食事管理アプリおすすめランキング10選,70.60,72.20,11.60,0.1606648199,"4,391.00",51.20,0.01166021407,"27,838.40",7.34,,0.00,11.4,0,0,
アプリをまとめる,-,-,-,column,219,https://good-apps.jp/media/column/219,"ツール, スマホ活用",ホーム画面のアプリをスッキリまとめる方法を解説,69.20,72.20,0.00,0,"2,990.20",49.80,0.01665440439,"15,812.40",6.29,,0.00,,,0,
名刺作成アプリ,-,-,-,column,15634,https://good-apps.jp/media/column/15634,"名刺管理, ビジネス・仕事",【無料】名刺作成アプリおすすめランキング5選｜自分でデザイン,71.00,71.60,30.80,0.4301675978,"4,242.40",42.00,0.009900056572,"29,999.40",8.06,,0.00,44.2,0,0,
脳トレアプリ,-,-,-,column,14383,https://good-apps.jp/media/column/14383,"ゲーム, 脳トレ",【[Y]年最新】脳トレアプリおすすめランキング10選,62.00,71.00,22.80,0.3211267606,"4,873.60",55.40,0.01136736704,"34,408.40",8.05,,0.00,52.6,0,0,
携帯で小説を読む 無料,-,-,-,column,20155,https://good-apps.jp/media/column/20155,"エンターテインメント, 漫画・読書",【[Y]年】携帯で小説が読めるアプリおすすめ13選｜無料&amp;人気,64.40,69.60,15.80,0.2270114943,"3,857.40",53.20,0.01379167315,"22,582.40",6.86,400.00,5.75,41.6,0.2,0.01265822785,
iphone カレンダー おすすめ,-,-,-,column,19377,https://good-apps.jp/media/column/19377,"スケジュール・カレンダー, ライフスタイル",【[Y]】iphoneカレンダーアプリおすすめ人気ランキング6選,67.40,69.40,13.60,0.1959654179,"1,909.20",41.20,0.02157971925,"13,443.00",8.04,,0.00,21.8,0,0,
朗読アプリ,-,-,-,column,8905,https://good-apps.jp/media/column/8905,"エンターテインメント, 漫画・読書",【[Y]年最新】朗読アプリおすすめランキング10選,64.40,68.60,16.20,0.2361516035,"3,682.00",47.20,0.01281912004,"20,252.00",6.50,"1,200.00",17.49,28.6,3,0.1851851852,
やることリスト アプリ,-,-,-,column,5933,https://good-apps.jp/media/column/5933,"ビジネス・仕事, タスク管理",ToDo・タスク管理アプリおすすめ10選【[Y]】選び方も解説,65.20,66.40,10.20,0.1536144578,"2,473.80",32.60,0.01317810656,"24,235.00",10.81,,0.00,4,0,0,
5ちゃんねる アプリ,-,-,-,column,253,https://good-apps.jp/media/column/253,"ツール, スマホ活用",Android端末でのデフォルトアプリ設定【常時or1回だけ】設定方法と解除方法,56.40,62.60,0.00,0,"2,510.20",41.60,0.01657238467,"15,051.60",6.99,,0.00,,,0,
人生ゲーム アプリ,-,-,-,column,9947,https://good-apps.jp/media/column/9947,"ゲーム, ボードゲーム, パーティーゲーム",【[Y]年最新】人生ゲームアプリおすすめランキング10選,61.40,62.20,14.20,0.2282958199,"1,722.00",56.20,0.03263646922,"10,937.60",7.39,,0.00,4.6,0,0,
メトロノーム 無料,-,-,-,column,10574,https://good-apps.jp/media/column/10574,"音楽, エンターテインメント, 楽器",【無料】メトロノームアプリおすすめランキング10選,58.80,61.80,17.00,0.2750809061,"4,398.20",48.20,0.01095902869,"23,115.40",6.27,,0.00,2.6,0,0,
服 アプリ,-,-,-,column,9959,https://good-apps.jp/media/column/9959,"フリマ・オークション, ショッピング, ショッピング・オークション",【[Y]年最新】ファッションアプリおすすめランキング10選,58.20,61.40,7.00,0.1140065147,"2,540.60",50.20,0.01975911202,"14,552.60",6.72,196.00,3.19,6.2,0.2,0.02857142857,
温度計アプリ,-,-,-,column,10699,https://good-apps.jp/media/column/10699,"ツール, 計測ツール",【[Y]年最新】温度計・湿度計アプリおすすめ12選｜無料＆人気,58.60,61.40,19.00,0.3094462541,"5,459.20",41.40,0.007583528722,"24,594.20",5.52,,0.00,,,0,
漢字検索,-,-,-,column,18143,https://good-apps.jp/media/column/18143,"勉強, 勉強サポート",手書きやカメラで！漢字検索アプリおすすめランキング5選【[Y]】,51.80,58.40,16.40,0.2808219178,"9,269.60",33.00,0.003560024165,"50,530.20",6.43,,0.00,18,0,0,
男が女になるアプリ 無料,-,-,-,column,11815,https://good-apps.jp/media/column/11815,"写真編集／加工, 写真・動画",決定版｜女性化（女装）・男性化（男装）性転換アプリおすすめ8選,54.20,58.00,14.40,0.2482758621,"1,650.80",47.20,0.02859219772,"13,455.80",9.10,,0.00,16,0,0,
カーナビアプリ オフライン,-,-,-,column,5771,https://good-apps.jp/media/column/5771,"カーナビ, 地図・ナビゲーション",カーナビアプリおすすめ人気10選｜無料＆オフラインも｜[Y]年,54.20,57.80,10.60,0.1833910035,"2,224.00",37.40,0.01681654676,"19,240.20",9.66,252.00,4.36,17.8,0.4,0.03773584906,
乗り換え案内 無料,-,-,-,column,5187,https://good-apps.jp/media/column/5187,"乗り換え案内, 地図・ナビゲーション",【[Y]】乗り換え案内アプリおすすめランキング【無料・人気】,52.40,57.60,10.60,0.1840277778,"4,690.80",41.60,0.008868423297,"77,547.20",17.06,,0.00,15,0,0,
経済ニュース アプリ,-,-,-,column,2809,https://good-apps.jp/media/column/2809,"ニュース, ニュース・天気",【[Y]】経済ニュースアプリおすすめランキング！ビジネスマン必見,51.20,57.40,11.00,0.1916376307,"2,055.80",41.80,0.02033271719,"12,670.00",7.16,686.40,11.96,6.8,2.8,0.2545454545,
ファンサうちわ アプリ,-,-,-,column,25155,https://good-apps.jp/media/column/25155,"ツール, イラスト・デザイン",【[Y]年無料】ファンサうちわアプリおすすめ一覧｜コンビニ印刷可能,50.40,55.60,41.60,0.7482014388,"2,788.60",42.00,0.01506132109,"18,804.40",8.67,192.50,3.46,24.6,1.4,0.03365384615,
5ちゃんねる アプリ,-,-,-,column,25326,https://good-apps.jp/media/column/25326,"ツール, ツール",5chアプリ完全ガイド｜特徴や選び方を徹底解説,47.40,55.60,29.60,0.5323741007,"2,864.80",44.80,0.01563808992,"15,359.00",6.39,,0.00,22.6,0,0,
写真をイラストにするアプリ 無料,-,-,-,column,19109,https://good-apps.jp/media/column/19109,"カメラ, 写真・動画",【[Y]】写真をイラストにするアプリおすすめ人気ランキング6選,51.60,54.40,21.60,0.3970588235,"3,705.80",32.80,0.008850990339,"28,288.80",8.63,560.00,10.29,31.4,4.6,0.212962963,
アプリ バージョン 確認,-,-,-,column,266,https://good-apps.jp/media/column/266,"ツール, スマホ活用",【iPhone & Android】アプリバージョンの確認方法,50.80,53.20,0.00,0,"1,679.40",28.60,0.01702989163,"7,123.20",5.35,,0.00,,,0,
翻訳アプリ無料ランキング,-,-,-,column,19041,https://good-apps.jp/media/column/19041,"翻訳, 勉強",【[Y]】無料翻訳アプリおすすめ人気ランキング5選,51.80,52.60,17.40,0.3307984791,"4,976.40",22.40,0.004501245881,"37,497.40",8.53,,0.00,29.4,0,0,
ルーレット無料アプリ,-,-,-,column,9903,https://good-apps.jp/media/column/9903,"ゲーム, パーティーゲーム",【[Y]年】無料ルーレットアプリおすすめランキング10選,50.80,52.60,5.40,0.102661597,"3,776.00",39.80,0.01054025424,"24,106.00",7.40,,0.00,,,0,
家計簿アプリ 共有 夫婦 無料,-,-,-,column,13929,https://good-apps.jp/media/column/13929,"家計簿, ライフスタイル",【[Y]年無料】夫婦やカップル必見！おすすめの共有家計簿アプリ,47.80,51.40,10.20,0.1984435798,"3,270.20",39.40,0.01204819277,"20,321.20",7.21,950.00,18.48,13.2,1,0.09803921569,
フィルムカメラ アプリ,-,-,-,column,18766,https://good-apps.jp/media/column/18766,"カメラ, 写真・動画",【フィルムカメラ風】スマホで簡単にレトロな写真を再現！Z世代必見のアプリ5選！,47.80,48.80,6.60,0.1352459016,"2,129.40",35.60,0.01671832441,"13,358.80",7.28,,0.00,23.8,0,0,
単語帳 アプリ,-,-,-,column,7241,https://good-apps.jp/media/column/7241,"英語学習, 勉強, 勉強サポート",【徹底比較】無料の単語帳アプリおすすめ一覧,42.20,48.00,10.80,0.225,"3,078.80",30.00,0.009744056126,"21,781.60",8.10,,0.00,27.8,0,0,
カメラアプリ 高画質,-,-,-,column,22455,https://good-apps.jp/media/column/22455,"未分類, 写真編集／加工, 写真・動画",【[Y]】プロ並みの写真が撮れる高画質カメラアプリおすすめ3選,33.60,47.80,25.40,0.5313807531,"2,540.40",29.00,0.01141552511,"17,375.80",7.85,,0.00,19,0,0,
文字起こし アプリ おすすめ,-,-,-,column,7324,https://good-apps.jp/media/column/7324,"ビジネス・仕事, 会議・セミナー, 書類管理",【[Y]年最新】文字起こしアプリおすすめランキング11選￤無料,44.40,46.40,6.20,0.1336206897,"3,191.20",18.80,0.005891200802,"40,312.80",13.77,,0.00,1.666666667,0,0,
貯金アプリ,-,-,-,column,18485,https://good-apps.jp/media/column/18485,"資産管理, ファイナンス・マネー",節約できる！おすすめ貯金アプリ6選【無料&amp;人気】,42.60,46.20,13.60,0.2943722944,"2,570.00",32.00,0.01245136187,"11,722.80",5.57,475.00,10.28,20.4,1,0.07352941176,
ipad タイピング練習,-,-,-,column,476,https://good-apps.jp/media/column/476,"ライフスタイル, スキルアップ, 勉強, 勉強サポート",完全無料！iPadでできる初心者向けタイピング練習アプリ５選！,45.80,46.20,3.80,0.08225108225,730.60,35.20,0.04817957843,"7,785.60",11.70,,0.00,,,0,
望遠鏡 アプリ - android 無料,-,-,-,column,18599,https://good-apps.jp/media/column/18599,"カメラ, 写真・動画",【無料】100倍ズームでも高画質！おすすめズームカメラアプリ3選,36.20,45.60,30.80,0.6754385965,"1,845.40",34.40,0.01864094505,"8,760.20",5.76,,0.00,18.6,0,0,
おすすめアプリ 女子,-,-,-,column,12831,https://good-apps.jp/media/column/12831,"コスメ, ダイエット, ヘアスタイル, ヘルスケア, 美容・おしゃれ",垢抜けたい！女子力を向上させるアプリおすすめ10選！自分磨きにも,39.40,45.60,15.20,0.3333333333,"1,844.40",35.20,0.01908479722,"10,309.60",6.59,688.33,15.10,20,2.2,0.1447368421,
英語 辞書アプリ,-,-,-,column,21901,https://good-apps.jp/media/column/21901,"英語学習, 勉強",【[Y]】英語辞書アプリおすすめ人気ランキング5選,43.60,45.40,9.60,0.2114537445,"3,402.00",35.00,0.01028806584,"19,858.80",6.83,,0.00,15.2,0,0,
ポッドキャスト アプリ,-,-,-,column,10145,https://good-apps.jp/media/column/10145,"ラジオ, エンターテインメント",【無料】ポッドキャストアプリおすすめ20選｜Podcast,40.80,45.20,7.80,0.1725663717,"2,285.80",28.80,0.01259952752,"14,111.00",7.17,,0.00,1.8,0,0,
