SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
ランニング アプリ おすすめ,3,3,0,column,7099,https://good-apps.jp/media/column/7099,"ランニング, ヘルスケア",【[Y]年最新】ランニングアプリおすすめ10選｜無料,159.40,174.60,23.40,0.1340206186,"7,345.60",124.60,0.0169625354,"37,307.40",6.08,393.25,2.25,24.8,1.2,0.05128205128,
qrコード アプリ 無料 人気,3.2,3,+0.2,column,10267,https://good-apps.jp/media/column/10267,"カメラ, 写真・動画",人気のQRコード読み取りアプリおすすめ5選！広告なしでも無料&amp;安全,148.20,172.40,84.80,0.4918793503,"10,860.60",105.40,0.009704804523,"65,170.00",7.00,,0.00,113,0,0,
レシートポイ活,1.3,1.5,-0.2,column,8273,https://good-apps.jp/media/column/8273,"ポイ活, ファイナンス・マネー",【レシートポイ活は本当に危険？】[Y]年最新レシートアプリおすすめ9選,148.60,167.20,27.00,0.1614832536,"10,678.80",89.60,0.008390455856,"76,538.80",8.18,994.00,5.94,44.4,1.6,0.05925925926,
スピードメーター アプリ,3.1,3.6,-0.5,column,11952,https://good-apps.jp/media/column/11952,"ツール, 計測ツール",[Y]｜スピードメーター/速度計アプリおすすめランキング13選,128.20,146.20,43.40,0.2968536252,"7,166.40",104.00,0.01451216789,"27,127.00",4.79,,0.00,,,0,
録音アプリ 無料 android,5.8,5.5,+0.3,column,7831,https://good-apps.jp/media/column/7831,"ツール, 録音, ビジネス・仕事, 会議・セミナー",【[Y]】無料 録音アプリおすすめランキング | ボイスレコーダー,128.80,140.60,46.20,0.3285917496,"10,391.80",86.40,0.008314247772,"67,796.00",7.52,,0.00,7.2,0,0,
アルバムアプリ,4,4.3,-0.2,column,7753,https://good-apps.jp/media/column/7753,"アルバム, 写真・動画",【[Y]年最新】アルバム・写真保存アプリおすすめランキング10選,131.20,140.40,16.60,0.1182336182,"5,906.20",93.60,0.01584775321,"35,629.20",7.03,856.00,6.10,8.6,1.2,0.07228915663,
ポイ活 ゲーム,6.6,5.2,+1.4,column,23484,https://good-apps.jp/media/column/23484,"ポイ活, ファイナンス・マネー",ゲームでポイ活できる！初心者にもおすすめアプリ人気ランキング,123.00,139.80,21.60,0.1545064378,"4,768.80",106.60,0.02235363194,"24,398.40",6.13,"1,000.00",7.15,30.8,3.8,0.1759259259,
スキャンアプリ,4.4,4.2,+0.2,column,13712,https://good-apps.jp/media/column/13712,"カメラ, 写真・動画",【[Y]年】スキャンアプリおすすめランキング5選【無料・比較】,132.40,139.00,36.80,0.2647482014,"5,836.80",90.00,0.01541940789,"33,345.00",6.71,,0.00,67.6,0,0,
クラシルリワード 危険性,3.8,4.1,-0.3,column,16867,https://good-apps.jp/media/column/16867,"ポイ活, ファイナンス・マネー",【徹底比較】ポイ活は危険？注意点＆安全なポイ活アプリを解説！,124.40,138.80,15.20,0.1095100865,"6,587.20",94.40,0.01433082342,"30,134.80",5.57,608.25,4.38,27.2,2,0.1315789474,
作曲アプリ,7.8,8.1,-0.3,column,18061,https://good-apps.jp/media/column/18061,"音楽, エンターテインメント, 楽器",【初心者にも！】無料の作曲アプリおすすめ5選 | スマホで音楽を作ろう,126.80,137.20,43.20,0.3148688047,"10,996.40",107.60,0.009785020552,"63,292.80",6.76,,0.00,30.4,0,0,
スロットゲーム,5.1,4.4,+0.7,column,20161,https://good-apps.jp/media/column/20161,"パチンコ, エンターテインメント",【[Y]年】パチンコ・パチスロアプリおすすめ6選！無料で遊べる,121.40,131.60,40.00,0.3039513678,"5,212.20",109.20,0.02095084609,"25,810.40",5.96,240.00,1.82,54.4,2,0.05,
youtube ダウンロードアプリ 無料,8.6,8.9,-0.3,column,18239,https://good-apps.jp/media/column/18239,"動画保存, 写真・動画",【[Y]】YouTubeは可能？動画無料ダウンロードアプリおすすめ5選,121.20,130.80,45.20,0.3455657492,"7,754.00",96.40,0.01243229301,"57,326.60",8.41,,0.00,46.8,0,0,
家探し アプリ,2.2,2.4,-0.2,column,7362,https://good-apps.jp/media/column/7362,"物件, ライフスタイル",【[Y]年】賃貸物件・部屋探しアプリおすすめランキング11選,125.20,130.00,35.20,0.2707692308,"3,751.00",102.60,0.02735270595,"27,868.40",8.41,"5,806.20",44.66,65.4,12.8,0.3636363636,
競馬アプリ おすすめ,1.6,1.5,+0.0,column,8648,https://good-apps.jp/media/column/8648,"エンターテインメント, 公営ギャンブル",【[Y]年最新】競馬アプリおすすめランキング10選,119.40,126.80,24.40,0.1924290221,"8,945.40",99.60,0.01113421423,"58,305.20",7.58,"2,800.00",22.08,30.2,0.4,0.01639344262,
駐車場 アプリ,4.9,5,-0.1,column,8660,https://good-apps.jp/media/column/8660,"アウトドア, レンタカー, 駐車場, ライフスタイル, 交通・移動",【[Y]年最新】駐車場アプリおすすめランキング10選,122.80,126.60,38.40,0.3033175355,"3,850.60",79.40,0.02062016309,"19,048.40",5.99,640.00,5.06,21.4,4,0.1041666667,
android 音楽プレイヤー おすすめ,3.9,4.3,-0.4,column,22828,https://good-apps.jp/media/column/22828,"音楽, エンターテインメント",【[Y]】音楽プレーヤーアプリおすすめ人気ランキング5選,118.80,124.20,24.40,0.1964573269,"5,369.20",80.40,0.01497429785,"37,349.40",7.95,,0.00,31.4,0,0,
カレンダーアプリ,7.6,8.5,-0.9,column,6766,https://good-apps.jp/media/column/6766,"スケジュール・カレンダー, ライフスタイル",無料カレンダーアプリおすすめ徹底比較！[Y]年スケジュール管理に！,110.20,120.20,26.00,0.2163061564,"10,026.20",61.20,0.0061040075,"84,408.40",9.41,175.00,1.46,51,0.2,0.007692307692,
写真を動かすアプリ,2.8,2.4,+0.4,column,23566,https://good-apps.jp/media/column/23566,"写真編集／加工, 写真・動画",【[Y]】写真を動かすアプリおすすめ人気ランキング5選,103.00,111.80,41.40,0.3703041145,"2,827.40",70.20,0.02482846431,"14,082.60",5.97,,0.00,42.6,0,0,
勉強アプリ 中学生 5教科無料,2.3,2.7,-0.4,column,8785,https://good-apps.jp/media/column/8785,"勉強, 勉強サポート",【[Y]】中学生おすすめ勉強アプリ10選！無料｜5教科・全教科,95.80,106.60,47.20,0.4427767355,"4,424.20",70.00,0.01582206953,"25,676.00",6.81,,0.00,10.6,0,0,
タイムスケジュール アプリ,2.7,2.8,-0.1,column,23431,https://good-apps.jp/media/column/23431,"スケジュール・カレンダー, ライフスタイル",【[Y]】一日の時間管理に！タイムスケジュールアプリおすすめ7選,102.40,105.60,24.20,0.2291666667,"6,308.40",91.60,0.01452032211,"39,440.00",7.26,169.33,1.60,41.6,0.8,0.03305785124,
万歩計アプリ無料 シンプル アンドロイド,7.4,8.4,-1,column,7341,https://good-apps.jp/media/column/7341,"ウォーキング, 健康管理, ヘルスケア",【[Y]年最新】歩数計アプリおすすめ12選｜万歩計,88.20,98.80,20.40,0.2064777328,"11,334.60",62.20,0.005487621972,"86,661.60",8.64,277.25,2.81,39.2,1,0.04901960784,
綺麗に撮れるカメラアプリ,2.8,2.1,+0.7,column,19739,https://good-apps.jp/media/column/19739,"写真編集／加工, カメラ, 写真・動画",【[Y]】無料で使える綺麗に撮れるカメラアプリおすすめ人気ランキング5選,86.20,97.00,43.20,0.4453608247,"8,355.60",56.60,0.006773900139,"56,076.80",7.72,812.00,8.37,55.2,7.2,0.1666666667,
aiアプリ おすすめ,4.5,4.4,+0.1,column,24213,https://good-apps.jp/media/column/24213,"ツール, AI",【[Y]年無料】最新AIアプリおすすめ10選｜生成AI,87.40,94.60,21.80,0.2304439746,"6,387.60",56.80,0.008892228693,"39,353.60",7.17,500.00,5.29,58.6,0.2,0.009174311927,
ビンゴ アプリ,4.2,5,-0.8,column,12006,https://good-apps.jp/media/column/12006,"ゲーム, パーティーゲーム",【無料】ビンゴアプリおすすめランキング11選！飲み会の盛り上げに,87.80,94.40,22.60,0.2394067797,"4,227.00",67.40,0.01594511474,"19,508.00",5.64,,0.00,7.2,0,0,
割り勘アプリ,2.6,3.4,-0.8,column,22368,https://good-apps.jp/media/column/22368,"未分類, 電子マネー・決済, ファイナンス・マネー",【[Y]年最新】割り勘アプリおすすめランキング4選【幹事必見】,90.80,93.20,12.80,0.1373390558,"2,415.20",76.40,0.03163299106,"8,778.80",4.64,,0.00,20.2,0,0,
広告なし ゲーム,4.6,3.9,+0.7,column,321,https://good-apps.jp/media/column/321,"ゲーム, ツール, 広告ブロック, RPG, アドベンチャーゲーム, パズルゲーム, パーティーゲーム",【[Y]年最新】広告なしでスマホアプリを楽しもう！おすすめ一覧,85.60,92.00,12.80,0.1391304348,"6,963.40",70.00,0.01005256053,"38,882.20",6.59,"1,800.00",19.57,10.6,0.2,0.015625,
電卓アプリ,6.8,7.4,-0.6,column,14342,https://good-apps.jp/media/column/14342,"ツール, 電卓",【無料】シンプルな電卓アプリおすすめランキング10選 | 広告なしも,69.60,89.80,51.80,0.5768374165,"10,632.80",66.00,0.006207207885,"50,721.00",5.77,,0.00,48.2,0,0,
pdfアプリ 無料 おすすめ,4,5.6,-1.6,column,10255,https://good-apps.jp/media/column/10255,"ビジネス・仕事, 書類管理",【[Y]年最新】無料PDFアプリおすすめ12選｜閲覧＆編集,82.60,87.40,21.00,0.2402745995,"5,210.20",51.00,0.009788491805,"37,735.20",8.24,,0.00,3.5,0,0,
時計アプリ,7.7,8.6,-0.9,column,9724,https://good-apps.jp/media/column/9724,"ツール, 目覚まし・アラーム, ライフスタイル, 時計・タイマー",【無料】人気のおすすめ時計アプリ10選！大きい＆見やすい,72.20,85.80,15.00,0.1748251748,"6,953.40",57.60,0.008283717318,"43,583.40",7.27,,0.00,2.5,0,0,
電話帳アプリ,4.4,3.4,+1.0,column,8243,https://good-apps.jp/media/column/8243,"通話, 通信・SNS, ビジネス・仕事, 書類管理",【[Y]年】電話帳（アドレス帳）アプリおすすめランキング10選,78.80,84.60,27.60,0.3262411348,"3,956.60",57.20,0.0144568569,"20,734.00",6.24,,0.00,17.6,0,0,
枚数制限なし スライドショー アプリ 無料,1.1,1,+0.1,column,11948,https://good-apps.jp/media/column/11948,"写真編集／加工, 写真・動画",無料｜スライドショーアプリおすすめ11選｜枚数制限なし・好きな曲,77.80,84.00,22.20,0.2642857143,"6,994.20",44.00,0.006290926768,"52,141.20",8.46,,0.00,5.6,0,0,
メルカリ 一瞬で売れるもの,2.3,3.8,-1.5,column,18780,https://good-apps.jp/media/column/18780,"フリマ・オークション, ショッピング・オークション",メルカリで売れるものランキング！一瞬で売れるもの・意外な品も解説,84.40,83.60,0.20,0.002392344498,"3,891.20",47.80,0.01228412829,"22,232.60",6.71,,0.00,2,0,0,
お薬手帳 アプリ どれがいい,4.8,5,-0.2,column,7125,https://good-apps.jp/media/column/7125,"健康管理, ヘルスケア",【[Y]年最新】おすすめお薬手帳アプリランキング,82.20,83.60,19.40,0.2320574163,"1,973.60",49.60,0.02513173895,"12,810.80",7.53,,0.00,19.6,0,0,
家計簿アプリ おすすめ,8.7,10.6,-1.9,column,4409,https://good-apps.jp/media/column/4409,"家計簿, ライフスタイル",【[Y]年】家計簿アプリのおすすめ一覧！安全＆初心者向け,69.40,83.20,14.60,0.1754807692,"7,709.80",51.00,0.006614957586,"70,292.80",10.11,475.00,5.71,71.8,1,0.06849315068,
将棋ゲーム無料一人,7,7.3,-0.3,column,8784,https://good-apps.jp/media/column/8784,"ゲーム, ボードゲーム",一人でも楽しめる！無料将棋アプリ12選【[Y]年最新】,76.80,82.40,27.80,0.3373786408,"9,000.60",64.40,0.00715507855,"53,607.00",6.96,160.00,1.94,42.8,1.6,0.05755395683,
脳トレアプリ,6.6,6.1,+0.5,column,14383,https://good-apps.jp/media/column/14383,"ゲーム, 脳トレ",【[Y]年最新】脳トレアプリおすすめランキング10選,71.80,79.40,26.20,0.3299748111,"5,138.40",58.20,0.01132648295,"36,721.20",8.15,"1,150.00",14.48,56,0.4,0.01526717557,
android 通話録音アプリ 無料 おすすめ,2.5,2.5,0,column,19088,https://good-apps.jp/media/column/19088,"通話, 通信・SNS",通話録音アプリのおすすめ人気ランキング！高音質で安心通話,70.80,77.80,28.00,0.3598971722,"3,710.00",46.40,0.01250673854,"27,815.40",8.53,,0.00,38,0,0,
アプリをまとめる,2.1,2.1,+0.0,column,219,https://good-apps.jp/media/column/219,"ツール, スマホ活用",ホーム画面のアプリをスッキリまとめる方法を解説,73.80,77.80,0.00,0,"2,975.80",45.40,0.01525640164,"15,618.80",6.25,,0.00,,,0,
無料通話アプリ,6.5,6.9,-0.4,column,6409,https://good-apps.jp/media/column/6409,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",[Y]年｜無料通話アプリおすすめランキング11選｜用途別に紹介,72.80,77.00,11.80,0.1532467532,"5,797.40",36.20,0.006244178425,"45,187.40",8.79,,0.00,5.2,0,0,
携帯で小説を読む 無料,2.5,2.6,-0.2,column,20155,https://good-apps.jp/media/column/20155,"エンターテインメント, 漫画・読書",【[Y]年】携帯で小説が読めるアプリおすすめ13選｜無料&amp;人気,70.60,76.80,13.80,0.1796875,"4,029.60",59.40,0.01474091721,"23,810.40",6.92,400.00,5.21,37.8,0.2,0.01449275362,
カラオケアプリ,8.9,9.7,-0.8,column,6423,https://good-apps.jp/media/column/6423,"カラオケ, エンターテインメント",無料カラオケアプリおすすめランキング11選｜曲数と機能を徹底比較,70.60,76.60,18.60,0.2428198433,"6,209.40",45.00,0.007247077012,"40,374.60",7.51,,0.00,12.6,0,0,
数独 アプリ 無料 広告なし,4.6,5.2,-0.6,column,9374,https://good-apps.jp/media/column/9374,"ゲーム, パズルゲーム",数独（ナンプレ）おすすめ無料アプリ10選｜広告なし｜ゲーム｜初級,67.80,74.40,14.80,0.1989247312,"3,978.40",46.60,0.01171325156,"31,535.00",8.92,160.00,2.15,9.4,0.6,0.04054054054,
農場ゲーム 無料,4.4,5,-0.6,column,12951,https://good-apps.jp/media/column/12951,"ゲーム, 育成ゲーム",【[Y]】面白い農場ゲームアプリ5選｜無料｜のんびり楽しもう,65.20,73.20,20.40,0.2786885246,"5,148.80",51.60,0.01002175264,"30,770.20",7.00,,0.00,29.2,0,0,
食事管理 アプリ,5.6,6.5,-0.9,column,10399,https://good-apps.jp/media/column/10399,"ダイエット, 健康管理, ヘルスケア",【[Y]年最新】食事管理アプリおすすめランキング10選,66.80,72.60,10.60,0.1460055096,"4,772.20",51.20,0.01072880433,"30,949.00",7.50,,0.00,11.6,0,0,
温度計アプリ,3.8,3.9,-0.1,column,10699,https://good-apps.jp/media/column/10699,"ツール, 計測ツール",【[Y]年最新】温度計・湿度計アプリおすすめ12選｜無料＆人気,65.80,71.60,22.60,0.3156424581,"5,880.20",44.40,0.007550763579,"25,772.80",5.39,,0.00,,,0,
朗読アプリ,4,3.8,+0.2,column,8905,https://good-apps.jp/media/column/8905,"エンターテインメント, 漫画・読書",【[Y]年最新】朗読アプリおすすめランキング10選,67.00,70.80,18.00,0.2542372881,"3,930.00",51.60,0.01312977099,"21,734.80",6.54,"1,600.00",22.60,30.8,4,0.2222222222,
ファンサうちわ アプリ,4.5,4.5,+0.1,column,25155,https://good-apps.jp/media/column/25155,"ツール, イラスト・デザイン",【[Y]年無料】ファンサうちわアプリおすすめ一覧｜コンビニ印刷可能,63.00,70.60,44.80,0.6345609065,"4,170.20",49.00,0.01175003597,"26,477.60",7.43,227.50,3.22,29.6,1.8,0.04017857143,
付箋アプリ,5.4,5.6,-0.3,column,8691,https://good-apps.jp/media/column/8691,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",無料付箋アプリおすすめ15選！ホーム画面にウィジェット表示｜人気,64.80,69.80,20.20,0.2893982808,"3,041.80",46.20,0.0151883753,"19,158.40",7.30,,0.00,,,0,
服 アプリ,3.3,4.1,-0.8,column,9959,https://good-apps.jp/media/column/9959,"フリマ・オークション, ショッピング, ショッピング・オークション",【[Y]年最新】ファッションアプリおすすめランキング10選,65.60,69.00,5.80,0.08405797101,"2,873.80",56.60,0.01969517712,"16,463.20",6.75,,0.00,5.4,0,0,
gpsロガー アプリ,2.8,2.9,-0.1,column,18610,https://good-apps.jp/media/column/18610,"位置情報・GPS, 地図・ナビゲーション",散歩やドライブ、登山に！無料おすすめGPSロガーアプリ7選,62.40,68.80,18.80,0.273255814,"2,543.60",47.40,0.0186350055,"14,608.80",6.75,,0.00,34.8,0,0,
名刺作成アプリ,6.6,4.8,+1.8,column,15634,https://good-apps.jp/media/column/15634,"名刺管理, ビジネス・仕事",【無料】名刺作成アプリおすすめランキング5選｜自分でデザイン,67.40,67.60,31.80,0.4704142012,"5,013.40",40.40,0.008058403479,"36,142.20",8.19,,0.00,44,0,0,
iphone カレンダー おすすめ,1.5,1.8,-0.3,column,19377,https://good-apps.jp/media/column/19377,"スケジュール・カレンダー, ライフスタイル",【[Y]】iphoneカレンダーアプリおすすめ人気ランキング6選,64.20,67.20,11.80,0.1755952381,"2,094.40",43.80,0.02091291062,"14,744.60",8.04,127.00,1.89,17.8,0.2,0.01694915254,
メトロノーム 無料,6,5.4,+0.5,column,10574,https://good-apps.jp/media/column/10574,"音楽, エンターテインメント, 楽器",【無料】メトロノームアプリおすすめランキング10選,59.40,65.80,20.60,0.3130699088,"4,447.20",45.40,0.01020867062,"23,226.40",6.23,,0.00,3.2,0,0,
やることリスト アプリ,3.4,2.5,+1.0,column,5933,https://good-apps.jp/media/column/5933,"ビジネス・仕事, タスク管理",ToDo・タスク管理アプリおすすめ10選【[Y]】選び方も解説,63.40,64.80,11.20,0.1728395062,"2,414.40",36.40,0.01507620941,"23,230.80",10.60,,0.00,4.8,0,0,
常時 一回のみ 変更,3.7,3.8,-0.1,column,253,https://good-apps.jp/media/column/253,"ツール, スマホ活用",Android端末でのデフォルトアプリ設定【常時or1回だけ】設定方法と解除方法,54.20,62.00,0.00,0,"2,535.00",39.60,0.01562130178,"15,291.60",7.02,,0.00,,,0,
人生ゲーム アプリ,2.7,3.2,-0.5,column,9947,https://good-apps.jp/media/column/9947,"ゲーム, ボードゲーム, パーティーゲーム",【[Y]年最新】人生ゲームアプリおすすめランキング10選,61.00,61.80,12.00,0.1941747573,"1,678.40",54.20,0.03229265968,"10,519.80",7.30,"1,100.00",17.80,3.6,0.4,0.03333333333,
5ちゃんねる アプリ,3.7,3.8,-0.1,column,25326,https://good-apps.jp/media/column/25326,"ツール, ツール",5chアプリ完全ガイド｜特徴や選び方を徹底解説,51.00,59.40,29.00,0.4882154882,"3,170.80",37.80,0.0119212817,"16,236.40",6.13,,0.00,22.2,0,0,
男が女になるアプリ 無料,3,3,0,column,11815,https://good-apps.jp/media/column/11815,"写真編集／加工, 写真・動画",決定版｜女性化（女装）・男性化（男装）性転換アプリおすすめ8選,53.80,58.80,13.80,0.2346938776,"1,621.80",44.40,0.02737698853,"12,521.80",8.71,,0.00,15.6,0,0,
カーナビアプリ,10.6,9.5,+1.0,column,5771,https://good-apps.jp/media/column/5771,"カーナビ, 地図・ナビゲーション",カーナビアプリおすすめ人気10選｜無料＆オフラインも｜[Y]年,53.60,58.80,9.80,0.1666666667,"2,115.20",36.00,0.01701966717,"17,814.60",9.43,252.00,4.29,14,0.2,0.02040816327,
経済ニュース アプリ,3.7,4.1,-0.4,column,2809,https://good-apps.jp/media/column/2809,"ニュース, ニュース・天気",【[Y]】経済ニュースアプリおすすめランキング！ビジネスマン必見,51.40,58.00,10.80,0.1862068966,"2,080.80",41.60,0.01999231065,"12,537.00",7.02,585.60,10.10,7.4,2.2,0.2037037037,
家計簿アプリ 共有 夫婦 無料,4.3,3.7,+0.6,column,13929,https://good-apps.jp/media/column/13929,"家計簿, ライフスタイル",【[Y]年無料】夫婦やカップル必見！おすすめの共有家計簿アプリ,55.80,57.80,14.40,0.2491349481,"3,575.40",47.40,0.01325725793,"22,205.40",7.21,886.67,15.34,18.8,1.4,0.09722222222,
乗り換え案内 無料,8,8.3,-0.3,column,5187,https://good-apps.jp/media/column/5187,"乗り換え案内, 地図・ナビゲーション",【[Y]】乗り換え案内アプリおすすめランキング【無料・人気】,52.80,57.80,12.00,0.2076124567,"4,260.80",37.20,0.008730754788,"61,264.60",14.70,,0.00,14,0,0,
リアルタイムでテレビが見れるアプリ 無料,6,10,-4,column,10182,https://good-apps.jp/media/column/10182,"エンターテインメント, 動画配信サービス",【無料】テレビ視聴アプリおすすめ6選！リアルタイム視聴はできる？見逃し配信も！,49.60,56.00,3.00,0.05357142857,"9,199.20",29.00,0.003152448039,"71,233.80",9.00,,0.00,5.2,0,0,
英語辞書アプリ,5,4,+1.0,column,21901,https://good-apps.jp/media/column/21901,"英語学習, 勉強",【[Y]】英語辞書アプリおすすめ人気ランキング5選,52.40,53.80,12.00,0.2230483271,"3,487.20",40.80,0.01169993118,"20,340.00",6.83,,0.00,16.6,0,0,
翻訳アプリ無料ランキング,4.2,4.1,+0.1,column,19041,https://good-apps.jp/media/column/19041,"翻訳, 勉強",【[Y]】無料翻訳アプリおすすめ人気ランキング5選,51.00,53.20,16.20,0.3045112782,"4,674.80",22.20,0.004748866262,"34,978.60",8.49,,0.00,26,0,0,
ゴルフスコアアプリ,5.3,6.2,-0.9,column,8239,https://good-apps.jp/media/column/8239,"アウトドア, ライフスタイル, ヘルスケア, スポーツ",【[Y]年最新】ゴルフスコアアプリおすすめランキング9選,50.20,52.20,13.80,0.2643678161,"1,516.40",31.20,0.02057504616,"11,447.60",8.56,,0.00,9.8,0,0,
漢字検索,6.7,7.4,-0.7,column,18143,https://good-apps.jp/media/column/18143,"勉強, 勉強サポート",手書きやカメラで！漢字検索アプリおすすめランキング5選【[Y]】,45.80,51.60,16.00,0.3100775194,"7,937.80",32.20,0.004056539595,"42,732.80",6.38,,0.00,17,0,0,
ipad タイピング練習,3.6,5,-1.4,column,476,https://good-apps.jp/media/column/476,"ライフスタイル, スキルアップ, 勉強, 勉強サポート",完全無料！iPadでできる初心者向けタイピング練習アプリ５選！,51.60,51.60,4.20,0.08139534884,694.20,34.60,0.04984154422,"7,457.60",11.73,,0.00,,,0,
ルーレット無料アプリ,4.8,5.1,-0.2,column,9903,https://good-apps.jp/media/column/9903,"ゲーム, パーティーゲーム",【[Y]年】無料ルーレットアプリおすすめランキング10選,48.20,50.20,7.20,0.1434262948,"3,679.40",42.00,0.0114149046,"23,849.80",7.55,,0.00,,,0,
釣りアプリ,3.9,6.7,-2.8,column,10722,https://good-apps.jp/media/column/10722,"アウトドア, ライフスタイル",【[Y]】釣り情報アプリおすすめランキング11選｜無料｜海釣り,43.80,50.20,18.80,0.374501992,"1,187.80",35.20,0.02963461862,"6,674.40",6.63,,0.00,6.2,0,0,
単語帳 アプリ,6.7,10.2,-3.5,column,7241,https://good-apps.jp/media/column/7241,"英語学習, 勉強, 勉強サポート",【徹底比較】無料の単語帳アプリおすすめ一覧,43.20,49.80,10.80,0.2168674699,"2,928.80",31.80,0.01085768916,"20,860.00",8.13,,0.00,27.4,0,0,
タイマーアプリ,6.7,6.1,+0.6,column,9557,https://good-apps.jp/media/column/9557,"ツール, 時計・タイマー",【無料】おすすめタイマー・ストップウォッチアプリランキング10選【[Y]年最新】,43.20,49.80,9.40,0.1887550201,"2,303.20",36.00,0.01563042723,"13,410.80",6.82,,0.00,,,0,
写真をイラストにするアプリ 無料,5.4,6,-0.6,column,19109,https://good-apps.jp/media/column/19109,"カメラ, 写真・動画",【[Y]】写真をイラストにするアプリおすすめ人気ランキング6選,48.60,48.80,20.60,0.4221311475,"3,899.00",27.20,0.00697614773,"30,543.80",8.83,476.00,9.75,34.2,4,0.1941747573,
ポッドキャスト アプリ,3.8,5.1,-1.3,column,10145,https://good-apps.jp/media/column/10145,"ラジオ, エンターテインメント",【無料】ポッドキャストアプリおすすめ20選｜Podcast,42.20,47.80,9.60,0.2008368201,"2,340.20",33.00,0.01410135886,"14,170.40",7.08,,0.00,2.8,0,0,
