SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
ランニング アプリ,-,-,-,column,7099,https://good-apps.jp/media/column/7099,"ランニング, ヘルスケア",【[Y]年最新】ランニングアプリおすすめ10選｜無料,190.60,203.00,32.20,0.1586206897,"7,048.40",144.40,0.02048691902,"33,660.20",5.79,449.50,2.21,26.8,0.8,0.0248447205,
クラシルリワード 危険性,-,-,-,column,16867,https://good-apps.jp/media/column/16867,"ポイ活, ファイナンス・マネー",【徹底比較】ポイ活は危険？注意点＆安全なポイ活アプリを解説！,166.60,191.00,13.80,0.0722513089,"6,867.00",125.80,0.01831949905,"30,414.20",5.45,750.60,3.93,21,2.4,0.1739130435,
競馬アプリ おすすめ,-,-,-,column,8648,https://good-apps.jp/media/column/8648,"エンターテインメント, 公営ギャンブル",【[Y]年最新】競馬アプリおすすめランキング10選,156.60,167.00,34.40,0.205988024,"10,529.20",133.00,0.01263153896,"67,690.60",7.58,"3,400.00",20.36,43.4,2.6,0.07558139535,
スキャンアプリ,-,-,-,column,13712,https://good-apps.jp/media/column/13712,"カメラ, 写真・動画",【[Y]年】スキャンアプリおすすめランキング5選【無料・比較】,153.00,162.80,43.60,0.2678132678,"6,397.00",105.00,0.01641394404,"36,016.00",6.64,,0.00,77.8,0,0,
メルカリ 一瞬で売れるもの,-,-,-,column,18780,https://good-apps.jp/media/column/18780,"フリマ・オークション, ショッピング・オークション",メルカリで売れるものランキング！一瞬で売れるもの・意外な品も解説,158.20,159.60,0.00,0,"4,860.80",95.20,0.01958525346,"22,548.00",5.65,,0.00,1,0,0,
家探し アプリ,-,-,-,column,7362,https://good-apps.jp/media/column/7362,"物件, ライフスタイル",【[Y]年】賃貸物件・部屋探しアプリおすすめランキング11選,148.60,154.80,34.60,0.2235142119,"4,104.80",114.40,0.02786981095,"26,077.40",7.36,"3,820.00",24.68,51.6,9,0.2601156069,
タイムスケジュール アプリ,-,-,-,column,23431,https://good-apps.jp/media/column/23431,"スケジュール・カレンダー, ライフスタイル",【[Y]】一日の時間管理に！タイムスケジュールアプリおすすめ7選,145.80,154.40,30.40,0.1968911917,"6,657.40",116.20,0.01745426142,"42,848.80",7.44,152.40,0.99,46.8,1.2,0.03947368421,
ボイスレコーダーアプリ 無料 android,-,-,-,column,7831,https://good-apps.jp/media/column/7831,"ツール, 録音, ビジネス・仕事, 会議・セミナー",【[Y]】無料 録音アプリおすすめランキング | ボイスレコーダー,135.40,154.40,67.60,0.4378238342,"11,394.60",98.40,0.008635669528,"72,581.60",7.38,,0.00,7.2,0,0,
スピードメーター アプリ,5,4.6,+0.4,column,11952,https://good-apps.jp/media/column/11952,"ツール, 計測ツール",[Y]｜スピードメーター/速度計アプリおすすめランキング13選,140.80,153.80,46.40,0.3016905072,"7,522.20",108.80,0.01446385366,"26,678.00",4.55,,0.00,,,0,
android 音楽プレイヤー おすすめ,-,-,-,column,22828,https://good-apps.jp/media/column/22828,"音楽, エンターテインメント",【[Y]】音楽プレーヤーアプリおすすめ人気ランキング5選,143.60,152.20,24.80,0.1629434954,"4,842.60",110.60,0.0228389708,"31,211.20",7.48,,0.00,35.4,0,0,
pdfアプリ 無料 おすすめ,-,-,-,column,10255,https://good-apps.jp/media/column/10255,"ビジネス・仕事, 書類管理",【[Y]年最新】無料PDFアプリおすすめ12選｜閲覧＆編集,140.80,150.80,39.00,0.2586206897,"6,997.20",93.60,0.01337677928,"47,375.00",7.77,,0.00,2,0,0,
家計簿アプリ おすすめ,-,-,-,column,4409,https://good-apps.jp/media/column/4409,"家計簿, ライフスタイル",【[Y]年】家計簿アプリのおすすめ一覧！安全＆初心者向け,126.20,149.40,35.00,0.234270415,"10,587.00",78.00,0.007367526211,"86,380.80",9.17,506.67,3.39,60.2,0.8,0.02285714286,
電卓アプリ,-,-,-,column,14342,https://good-apps.jp/media/column/14342,"ツール, 電卓",【無料】シンプルな電卓アプリおすすめランキング10選 | 広告なしも,123.60,147.20,85.00,0.5774456522,"13,326.20",114.80,0.008614608816,"60,328.60",5.50,,0.00,78.4,0,0,
確定申告 アプリ おすすめ,-,-,-,column,9364,https://good-apps.jp/media/column/9364,"ビジネス・仕事, 経理",【[Y]】個人事業主向け！確定申告アプリおすすめランキング,142.00,144.00,35.40,0.2458333333,"7,540.00",85.00,0.01127320955,"56,610.20",8.52,,0.00,22.8,0,0,
照度 アプリ 無料 iphone,-,-,-,column,22577,https://good-apps.jp/media/column/22577,"ツール, 計測ツール",照度計アプリおすすめランキング3選｜iPhone・Android,120.20,143.40,87.40,0.6094839609,"2,961.00",43.00,0.01452212091,"10,165.80",4.47,,0.00,48.2,0,0,
作曲アプリ,-,-,-,column,18061,https://good-apps.jp/media/column/18061,"音楽, エンターテインメント, 楽器",【初心者にも！】無料の作曲アプリおすすめ5選 | スマホで音楽を作ろう,132.20,143.20,45.20,0.3156424581,"12,030.00",107.20,0.008911055694,"71,785.40",6.96,,0.00,34.8,0,0,
アルバムアプリ,-,-,-,column,7753,https://good-apps.jp/media/column/7753,"アルバム, 写真・動画",【[Y]年最新】アルバム・写真保存アプリおすすめランキング10選,134.00,141.80,16.80,0.1184767278,"6,437.80",103.40,0.01606138743,"39,541.60",7.15,696.00,4.91,12.4,1,0.05952380952,
ビンゴ アプリ,-,-,-,column,12006,https://good-apps.jp/media/column/12006,"ゲーム, パーティーゲーム",【無料】ビンゴアプリおすすめランキング11選！飲み会の盛り上げに,122.40,131.80,31.00,0.2352048558,"4,199.60",85.20,0.02028764644,"17,809.40",5.30,,0.00,6.6,0,0,
カレンダーアプリ,-,-,-,column,6766,https://good-apps.jp/media/column/6766,"スケジュール・カレンダー, ライフスタイル",無料カレンダーアプリおすすめ徹底比較！[Y]年スケジュール管理に！,123.00,128.40,31.40,0.2445482866,"12,584.80",73.20,0.005816540589,"96,174.40",8.64,151.00,1.18,90.2,0.4,0.0127388535,
将棋ゲーム無料一人,-,-,-,column,8784,https://good-apps.jp/media/column/8784,"ゲーム, ボードゲーム",一人でも楽しめる！無料将棋アプリ12選【[Y]年最新】,117.00,127.80,46.00,0.3599374022,"8,665.60",103.60,0.01195531758,"45,303.80",6.24,200.00,1.56,71,2,0.04347826087,
食事管理 アプリ,-,-,-,column,10399,https://good-apps.jp/media/column/10399,"ダイエット, 健康管理, ヘルスケア",【[Y]年最新】食事管理アプリおすすめランキング10選,119.40,125.20,24.40,0.1948881789,"5,212.00",97.60,0.01872601688,"25,833.80",5.96,,0.00,23,0,0,
youtube ダウンロードアプリ 無料,-,-,-,column,18239,https://good-apps.jp/media/column/18239,"動画保存, 写真・動画",【[Y]】YouTubeは可能？動画無料ダウンロードアプリおすすめ5選,110.80,123.00,34.40,0.2796747967,"7,168.60",84.20,0.01174566861,"57,679.00",9.04,,0.00,42,0,0,
万歩計アプリ無料 シンプル アンドロイド,-,-,-,column,7341,https://good-apps.jp/media/column/7341,"ウォーキング, 健康管理, ヘルスケア",【[Y]年最新】歩数計アプリおすすめ12選｜万歩計,103.60,118.00,23.00,0.1949152542,"11,573.00",79.00,0.006826233474,"84,448.60",8.30,677.75,5.74,36.6,2.4,0.1043478261,
カメラアプリ,-,-,-,column,19739,https://good-apps.jp/media/column/19739,"写真編集／加工, カメラ, 写真・動画",【[Y]】無料で使える綺麗に撮れるカメラアプリおすすめ人気ランキング5選,97.40,117.00,40.00,0.3418803419,"9,938.40",65.60,0.006600660066,"62,329.60",7.28,532.00,4.55,47.2,5.2,0.13,
aiアプリ おすすめ,-,-,-,column,24213,https://good-apps.jp/media/column/24213,"ツール, AI",【[Y]年無料】最新AIアプリおすすめ10選｜生成AI,105.80,116.20,36.20,0.3115318417,"3,875.00",67.60,0.01744516129,"20,783.80",6.36,,0.00,61,0,0,
スロットゲーム,-,-,-,column,20,https://good-apps.jp/media/column/20,"チャット, 通信・SNS, その他, アプリ解説",韓国アイドルとチャットができるアプリ「bubble」使い方&amp;支払い方法,107.60,115.20,7.20,0.0625,"4,606.60",83.80,0.01819129076,"21,484.20",5.68,,0.00,1.5,0,0,
勉強アプリ 中学生 5教科無料,-,-,-,column,8785,https://good-apps.jp/media/column/8785,"勉強, 勉強サポート",【[Y]】中学生おすすめ勉強アプリ10選！無料｜5教科・全教科,104.80,114.00,40.80,0.3578947368,"4,894.40",78.20,0.01597744361,"28,010.60",6.77,54.00,0.47,10.2,0.2,0.004901960784,
無料通話アプリ,-,-,-,column,6409,https://good-apps.jp/media/column/6409,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",[Y]年｜無料通話アプリおすすめランキング11選｜用途別に紹介,107.60,113.80,16.40,0.144112478,"7,311.40",66.40,0.009081708018,"49,446.60",7.76,,0.00,4,0,0,
割り勘アプリ,-,-,-,column,22368,https://good-apps.jp/media/column/22368,"未分類, 電子マネー・決済, ファイナンス・マネー",【[Y]年最新】割り勘アプリおすすめランキング4選【幹事必見】,104.80,111.80,17.60,0.1574239714,"2,222.00",83.60,0.03762376238,"7,466.60",4.37,,0.00,25,0,0,
お薬手帳 アプリ おすすめ,-,-,-,column,7125,https://good-apps.jp/media/column/7125,"健康管理, ヘルスケア",【[Y]年最新】おすすめお薬手帳アプリランキング,105.60,109.60,26.80,0.2445255474,"2,262.80",59.40,0.0262506629,"15,209.20",7.75,,0.00,23,0,0,
レシートポイ活,-,-,-,column,8273,https://good-apps.jp/media/column/8273,"ポイ活, ファイナンス・マネー",【レシートポイ活は本当に危険？】[Y]年最新レシートアプリおすすめ9選,95.80,109.60,15.80,0.1441605839,"5,095.80",64.00,0.01255936261,"33,117.40",7.49,323.75,2.95,34,1.4,0.08860759494,
タップル やめとけ,-,-,-,column,25837,https://good-apps.jp/media/column/25837,"マッチングアプリ, ライフスタイル",タップルやめとけは嘘？3つの理由｜評判・危険性・おすすめの人を解説,102.00,106.60,3.20,0.03001876173,"2,887.60",115.20,0.03989472226,"72,508.60",18.06,,0.00,15.2,0,0,
ゲーム 広告 ブロック,-,-,-,column,321,https://good-apps.jp/media/column/321,"ゲーム, ツール, 広告ブロック, RPG, アドベンチャーゲーム, パズルゲーム, パーティーゲーム",【[Y]年最新】広告なしでスマホアプリを楽しもう！おすすめ一覧,96.00,103.00,11.00,0.1067961165,"7,640.40",83.00,0.01086330559,"44,583.60",6.84,,0.00,9.4,0,0,
数独 アプリ 無料 広告なし,-,-,-,column,9374,https://good-apps.jp/media/column/9374,"ゲーム, パズルゲーム",数独（ナンプレ）おすすめ無料アプリ10選｜広告なし｜ゲーム｜初級,84.00,98.80,21.20,0.2145748988,"5,808.80",71.00,0.01222283432,"37,329.60",7.43,320.00,3.24,12,0.4,0.01886792453,
リアルタイムでテレビが見れるアプリ 無料,-,-,-,column,10182,https://good-apps.jp/media/column/10182,"エンターテインメント, 動画配信サービス",【無料】テレビ視聴アプリおすすめ6選！リアルタイム視聴はできる？見逃し配信も！,90.40,97.80,9.20,0.09406952965,"10,828.40",54.80,0.005060766134,"71,363.40",7.63,,0.00,8.8,0,0,
写真を動かすアプリ,-,-,-,column,23566,https://good-apps.jp/media/column/23566,"写真編集／加工, 写真・動画",【[Y]】写真を動かすアプリおすすめ人気ランキング5選,90.20,97.60,38.40,0.393442623,"2,259.00",65.40,0.02895086321,"10,874.80",5.82,,0.00,43.2,0,0,
時計アプリ,-,-,-,column,9724,https://good-apps.jp/media/column/9724,"ツール, 目覚まし・アラーム, ライフスタイル, 時計・タイマー",【無料】人気のおすすめ時計アプリ10選！大きい＆見やすい,89.20,97.00,14.40,0.1484536082,"8,090.60",72.20,0.00892393642,"49,041.00",7.06,,0.00,2.333333333,0,0,
本 読み上げ,-,-,-,column,8905,https://good-apps.jp/media/column/8905,"エンターテインメント, 漫画・読書",【[Y]年最新】朗読アプリおすすめランキング10選,86.80,96.40,32.60,0.3381742739,"3,591.80",56.60,0.01575811571,"18,501.60",6.15,"2,080.00",21.58,47.8,5.2,0.1595092025,
脳トレアプリ おすすめ,-,-,-,column,14383,https://good-apps.jp/media/column/14383,"ゲーム, 脳トレ",【[Y]年最新】脳トレアプリおすすめランキング10選,89.80,95.00,29.60,0.3115789474,"5,372.60",68.60,0.01276849198,"36,099.20",7.73,,0.00,57,0,0,
メトロノームアプリ 無料,-,-,-,column,10574,https://good-apps.jp/media/column/10574,"音楽, エンターテインメント, 楽器",【無料】メトロノームアプリおすすめランキング10選,82.80,94.40,31.40,0.3326271186,"5,234.80",55.40,0.01058302132,"27,510.80",6.23,,0.00,6.2,0,0,
携帯で小説を読む 無料,-,-,-,column,20155,https://good-apps.jp/media/column/20155,"エンターテインメント, 漫画・読書",【[Y]年】携帯で小説が読めるアプリおすすめ13選｜無料&amp;人気,87.60,93.40,16.40,0.1755888651,"4,068.80",64.00,0.0157294534,"21,903.80",6.38,400.00,4.28,41.4,0.2,0.01219512195,
スライドショー アプリ,-,-,-,column,11948,https://good-apps.jp/media/column/11948,"写真編集／加工, 写真・動画",無料｜スライドショーアプリおすすめ11選｜枚数制限なし・好きな曲,85.80,92.20,25.20,0.273318872,"8,616.00",55.60,0.006453110492,"58,696.20",7.82,,0.00,11,0,0,
アプリをまとめる,4.6,5.1,-0.5,column,219,https://good-apps.jp/media/column/219,"ツール, スマホ活用",ホーム画面のアプリをスッキリまとめる方法を解説,87.40,91.60,0.00,0,"3,102.40",57.40,0.01850180505,"17,592.00",6.68,,0.00,,,0,
駐車場 アプリ,-,-,-,column,8660,https://good-apps.jp/media/column/8660,"アウトドア, レンタカー, 駐車場, ライフスタイル, 交通・移動",【[Y]年最新】駐車場アプリおすすめランキング10選,87.40,91.40,27.60,0.3019693654,"2,915.20",58.40,0.02003293085,"15,607.20",6.40,533.33,5.84,15.2,2,0.07246376812,
電話帳アプリ,-,-,-,column,8243,https://good-apps.jp/media/column/8243,"通話, 通信・SNS, ビジネス・仕事, 書類管理",【[Y]年】電話帳（アドレス帳）アプリおすすめランキング10選,86.00,91.20,36.60,0.4013157895,"3,505.20",56.00,0.01597626384,"19,877.20",6.67,,0.00,14.2,0,0,
農場ゲーム 無料 人気,-,-,-,column,12951,https://good-apps.jp/media/column/12951,"ゲーム, 育成ゲーム",【[Y]】面白い農場ゲームアプリ5選｜無料｜のんびり楽しもう,82.60,88.40,19.40,0.2194570136,"4,143.40",62.00,0.0149635565,"24,097.40",6.83,,0.00,29,0,0,
ポイ活 ゲーム,-,-,-,column,23484,https://good-apps.jp/media/column/23484,"ポイ活, ファイナンス・マネー",ゲームでポイ活できる！初心者にもおすすめアプリ人気ランキング,73.80,86.40,13.40,0.1550925926,"3,201.80",65.40,0.02042601037,"19,354.60",7.05,596.00,6.90,19,2,0.1492537313,
カレンダーアプリ おすすめ iphone,-,-,-,column,19377,https://good-apps.jp/media/column/19377,"スケジュール・カレンダー, ライフスタイル",【[Y]】iphoneカレンダーアプリおすすめ人気ランキング6選,81.00,86.00,23.40,0.2720930233,"1,935.20",54.80,0.02831748656,"12,627.20",7.52,190.50,2.22,25.6,0.6,0.02564102564,
スマホでカラオケするには,-,-,-,column,6423,https://good-apps.jp/media/column/6423,"カラオケ, エンターテインメント",無料カラオケアプリおすすめランキング11選｜曲数と機能を徹底比較,81.20,85.40,22.60,0.2646370023,"7,366.00",53.80,0.007303828401,"45,772.60",7.25,,0.00,15.6,0,0,
漢字検索,-,-,-,column,18143,https://good-apps.jp/media/column/18143,"勉強, 勉強サポート",手書きやカメラで！漢字検索アプリおすすめランキング5選【[Y]】,71.80,80.80,24.20,0.2995049505,"14,069.60",51.60,0.003667481663,"76,752.80",6.41,,0.00,26.2,0,0,
タスク管理 アプリ,-,-,-,column,5933,https://good-apps.jp/media/column/5933,"ビジネス・仕事, タスク管理",ToDo・タスク管理アプリおすすめ10選【[Y]】選び方も解説,76.80,78.80,13.80,0.1751269036,"2,933.00",41.20,0.0140470508,"26,017.80",9.94,,0.00,4.6,0,0,
服 アプリ,-,-,-,column,9959,https://good-apps.jp/media/column/9959,"フリマ・オークション, ショッピング, ショッピング・オークション",【[Y]年最新】ファッションアプリおすすめランキング10選,72.20,77.20,9.00,0.1165803109,"2,476.40",62.40,0.02519786787,"13,862.60",6.61,560.67,7.26,6.6,1,0.1111111111,
付箋アプリ,3,2.5,+0.5,column,8691,https://good-apps.jp/media/column/8691,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",無料付箋アプリおすすめ15選！ホーム画面にウィジェット表示｜人気,74.40,76.40,27.20,0.3560209424,"3,412.00",49.00,0.01436107855,"21,019.60",7.15,,0.00,,,0,
名刺作成アプリ,-,-,-,column,15634,https://good-apps.jp/media/column/15634,"名刺管理, ビジネス・仕事",【無料】名刺作成アプリおすすめランキング5選｜自分でデザイン,69.00,75.40,31.00,0.4111405836,"3,847.00",44.60,0.01159344944,"27,612.20",8.21,,0.00,45,0,0,
家計簿アプリ 共有 夫婦 無料,-,-,-,column,13929,https://good-apps.jp/media/column/13929,"家計簿, ライフスタイル",【[Y]年無料】夫婦やカップル必見！おすすめの共有家計簿アプリ,68.80,73.80,20.20,0.2737127371,"3,621.00",53.40,0.01474730737,"19,465.20",6.41,665.00,9.01,21,1.4,0.06930693069,
gpsロガー アプリ,-,-,-,column,18610,https://good-apps.jp/media/column/18610,"位置情報・GPS, 地図・ナビゲーション",散歩やドライブ、登山に！無料おすすめGPSロガーアプリ7選,68.60,73.20,23.80,0.325136612,"2,358.80",48.60,0.02060369679,"13,299.20",6.63,,0.00,36.6,0,0,
写真をイラストにするアプリ 無料,-,-,-,column,19109,https://good-apps.jp/media/column/19109,"カメラ, 写真・動画",【[Y]】写真をイラストにするアプリおすすめ人気ランキング6選,66.00,70.60,28.40,0.402266289,"3,838.40",43.00,0.01120258441,"29,995.20",8.82,980.00,13.88,38.6,7.8,0.2746478873,
人生ゲーム アプリ,-,-,-,column,9947,https://good-apps.jp/media/column/9947,"ゲーム, ボードゲーム, パーティーゲーム",【[Y]年最新】人生ゲームアプリおすすめランキング10選,65.40,69.60,11.60,0.1666666667,"1,500.80",60.60,0.04037846482,"11,732.60",8.83,"2,000.00",28.74,5,1,0.08620689655,
文字起こし アプリ おすすめ,-,-,-,column,7324,https://good-apps.jp/media/column/7324,"ビジネス・仕事, 会議・セミナー, 書類管理",【[Y]年最新】文字起こしアプリおすすめランキング11選￤無料,63.20,68.80,11.00,0.1598837209,"4,121.00",33.80,0.008201892744,"45,108.60",11.99,280.00,4.07,3.666666667,0.3333333333,0.0303030303,
ゴルフスコアアプリ,-,-,-,column,8239,https://good-apps.jp/media/column/8239,"アウトドア, ライフスタイル, ヘルスケア, スポーツ",【[Y]年最新】ゴルフスコアアプリおすすめランキング9選,65.60,68.60,13.40,0.195335277,"1,772.40",40.80,0.02301963439,"11,401.80",7.45,,0.00,7.2,0,0,
温度計アプリ,3.2,2.9,+0.2,column,10699,https://good-apps.jp/media/column/10699,"ツール, 計測ツール",【[Y]年最新】温度計・湿度計アプリおすすめ12選｜無料＆人気,64.60,68.40,31.60,0.4619883041,"5,829.40",48.80,0.008371358973,"26,211.40",5.51,,0.00,,,0,
お絵描きアプリ,-,-,-,column,14812,https://good-apps.jp/media/column/14812,"ツール, イラスト・デザイン",【[Y]年最新】お絵描き・イラストアプリおすすめランキング8選,63.80,67.00,21.00,0.3134328358,"5,441.80",49.20,0.009041126098,"44,264.80",9.14,,0.00,34,0,0,
5ちゃんねる アプリ,3.8,3.5,+0.3,column,253,https://good-apps.jp/media/column/253,"ツール, スマホ活用",Android端末でのデフォルトアプリ設定【常時or1回だけ】設定方法と解除方法,58.60,67.00,0.00,0,"2,594.80",44.80,0.01726529983,"15,576.20",7.02,,0.00,,,0,
経済ニュース アプリ,-,-,-,column,2809,https://good-apps.jp/media/column/2809,"ニュース, ニュース・天気",【[Y]】経済ニュースアプリおすすめランキング！ビジネスマン必見,61.00,66.20,14.40,0.2175226586,"2,348.20",48.80,0.02078187548,"12,429.20",6.29,976.80,14.76,9.4,3.8,0.2638888889,
翻訳アプリ無料ランキング,-,-,-,column,19041,https://good-apps.jp/media/column/19041,"翻訳, 勉強",【[Y]】無料翻訳アプリおすすめ人気ランキング5選,65.60,65.80,21.20,0.3221884498,"5,929.80",17.80,0.003001787581,"45,069.80",8.64,,0.00,36,0,0,
単語帳 アプリ,-,-,-,column,7241,https://good-apps.jp/media/column/7241,"英語学習, 勉強, 勉強サポート",【徹底比較】無料の単語帳アプリおすすめ一覧,62.40,65.80,12.60,0.1914893617,"4,497.20",45.20,0.01005069821,"27,753.80",7.18,,0.00,29.8,0,0,
ポッドキャスト アプリ,-,-,-,column,10145,https://good-apps.jp/media/column/10145,"ラジオ, エンターテインメント",【無料】ポッドキャストアプリおすすめ20選｜Podcast,58.00,64.20,9.20,0.1433021807,"2,475.40",41.80,0.01688615981,"13,494.80",6.47,,0.00,3,0,0,
男が女になるアプリ 無料,-,-,-,column,11815,https://good-apps.jp/media/column/11815,"写真編集／加工, 写真・動画",決定版｜女性化（女装）・男性化（男装）性転換アプリおすすめ8選,58.60,61.80,13.00,0.2103559871,"1,516.40",51.60,0.03402796096,"11,124.80",8.36,,0.00,12,0,0,
変顔アプリ,-,-,-,column,23678,https://good-apps.jp/media/column/23678,"写真編集／加工, 写真・動画",変顔フィルターが活用できるアプリおすすめ3選！無料で加工を楽しもう,56.20,61.80,18.60,0.3009708738,"3,291.80",47.00,0.01427790267,"18,093.00",6.51,210.00,3.40,26,2,0.1075268817,
ラジオ アプリ,6.9,7,-0.1,column,5814,https://good-apps.jp/media/column/5814,"ラジオ, エンターテインメント",【[Y]年最新】ラジオアプリおすすめランキング,55.20,61.20,13.20,0.2156862745,"4,366.80",38.60,0.00883942475,"31,726.80",8.29,,0.00,,,0,
目覚ましアプリ,-,-,-,column,5660,https://good-apps.jp/media/column/5660,"目覚まし・アラーム, ライフスタイル",【無料】快適に起床！目覚まし・アラームアプリおすすめランキング,53.40,61.00,9.40,0.1540983607,"4,439.80",39.00,0.008784179468,"26,826.20",7.05,,0.00,3.6,0,0,
乗り換え案内 無料,-,-,-,column,5187,https://good-apps.jp/media/column/5187,"乗り換え案内, 地図・ナビゲーション",【[Y]】乗り換え案内アプリおすすめランキング【無料・人気】,56.00,59.40,10.00,0.1683501684,"4,647.40",42.20,0.009080346,"64,027.00",14.70,,0.00,9.4,0,0,
睡眠アプリ おすすめ,-,-,-,column,6065,https://good-apps.jp/media/column/6065,"睡眠, ライフスタイル",【無料&amp;人気】睡眠アプリおすすめランキング7選｜危険じゃないの？,56.00,59.20,20.00,0.3378378378,"10,047.80",37.40,0.003722207846,"73,415.40",8.59,,0.00,37,0,0,
電子マネー 初心者 おすすめ,-,-,-,column,5547,https://good-apps.jp/media/column/5547,"電子マネー・決済, ファイナンス・マネー",おすすめスマホ電子マネーアプリランキング[Y]年【比較表つき】,56.20,59.00,2.40,0.0406779661,"1,393.80",33.00,0.02367628067,"27,019.20",20.34,,0.00,8.2,0,0,
ルーレット無料アプリ,2.8,2.6,+0.2,column,9903,https://good-apps.jp/media/column/9903,"ゲーム, パーティーゲーム",【[Y]年】無料ルーレットアプリおすすめランキング10選,56.60,58.60,4.80,0.0819112628,"4,062.80",54.00,0.01329132618,"25,807.60",7.36,,0.00,,,0,
トレーニング アプリ,-,-,-,column,11502,https://good-apps.jp/media/column/11502,"ダイエット, 健康管理, 筋トレ, ヘルスケア",[Y]｜フィットネスアプリおすすめランキング12選｜無料＆人気,53.00,58.40,17.60,0.301369863,"2,615.60",35.40,0.01353417954,"17,278.80",7.61,300.00,5.14,2.5,0.25,0.01420454545,
タイマーアプリ,3.8,3.8,0,column,9557,https://good-apps.jp/media/column/9557,"ツール, 時計・タイマー",【無料】おすすめタイマー・ストップウォッチアプリランキング10選【[Y]年最新】,57.00,58.40,10.80,0.1849315068,"3,161.40",44.40,0.0140444107,"18,325.60",6.80,,0.00,,,0,
