SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
youtube ダウンロードアプリ 無料,-,-,-,column,18239,https://good-apps.jp/media/column/18239,"動画保存, 写真・動画",【[Y]】YouTubeは可能？動画無料ダウンロードアプリおすすめ5選,112.40,123.80,39.00,0.3150242326,"6,973.80",85.80,0.01230319195,"53,671.40",8.70,"2,150.00",17.37,47.8,0.2,0.005128205128,
ポイ活 ゲーム,-,-,-,column,23484,https://good-apps.jp/media/column/23484,"ポイ活, ファイナンス・マネー",ゲームでポイ活できる！初心者にもおすすめアプリ人気ランキング,106.40,123.40,20.40,0.1653160454,"3,779.80",87.20,0.0230700037,"21,028.20",6.57,"1,580.00",12.80,31.4,4.8,0.2352941176,
電卓アプリ,-,-,-,column,14342,https://good-apps.jp/media/column/14342,"ツール, 電卓",【無料】シンプルな電卓アプリおすすめランキング10選 | 広告なしも,98.40,121.40,63.40,0.5222405272,"12,682.40",90.80,0.007159528165,"59,266.20",5.67,,0.00,62.4,0,0,
pdfアプリ 無料 おすすめ,-,-,-,column,10255,https://good-apps.jp/media/column/10255,"ビジネス・仕事, 書類管理",【[Y]年最新】無料PDFアプリおすすめ12選｜閲覧＆編集,112.20,121.40,28.20,0.2322899506,"6,002.20",73.60,0.01226217054,"42,239.60",8.04,,0.00,6,0,0,
電話帳アプリ,-,-,-,column,8243,https://good-apps.jp/media/column/8243,"通話, 通信・SNS, ビジネス・仕事, 書類管理",【[Y]年】電話帳（アドレス帳）アプリおすすめランキング10選,104.80,115.20,28.20,0.2447916667,"4,039.20",66.40,0.01643889879,"22,564.00",6.63,,0.00,15.4,0,0,
ビンゴ アプリ,-,-,-,column,12006,https://good-apps.jp/media/column/12006,"ゲーム, パーティーゲーム",【無料】ビンゴアプリおすすめランキング11選！飲み会の盛り上げに,109.80,115.00,27.40,0.2382608696,"4,555.40",84.60,0.01857136585,"19,165.00",5.26,,0.00,19.6,0,0,
勉強アプリ 中学生 5教科無料,-,-,-,column,8785,https://good-apps.jp/media/column/8785,"勉強, 勉強サポート",【[Y]】中学生おすすめ勉強アプリ10選！無料｜5教科・全教科,103.00,113.80,49.80,0.4376098418,"4,570.80",78.40,0.01715235845,"27,162.00",6.95,54.00,0.47,12.4,0.2,0.004016064257,
広告なし ゲーム,-,-,-,column,321,https://good-apps.jp/media/column/321,"ゲーム, ツール, 広告ブロック, RPG, アドベンチャーゲーム, パズルゲーム, パーティーゲーム",【[Y]年最新】広告なしでスマホアプリを楽しもう！おすすめ一覧,101.20,113.20,13.40,0.1183745583,"7,489.60",90.60,0.01209677419,"42,802.60",6.73,,0.00,12.6,0,0,
タイムスケジュール アプリ,-,-,-,column,23431,https://good-apps.jp/media/column/23431,"スケジュール・カレンダー, ライフスタイル",【[Y]】一日の時間管理に！タイムスケジュールアプリおすすめ7選,106.60,111.80,23.80,0.2128801431,"6,000.60",85.40,0.01423191014,"41,560.60",7.93,222.25,1.99,37.4,1.4,0.05882352941,
将棋ゲーム無料一人,-,-,-,column,8784,https://good-apps.jp/media/column/8784,"ゲーム, ボードゲーム",一人でも楽しめる！無料将棋アプリ12選【[Y]年最新】,102.20,111.00,48.40,0.436036036,"8,057.20",78.20,0.009705604925,"43,529.00",6.42,166.67,1.50,67.8,1,0.02066115702,
リアルタイムでテレビが見れるアプリ 無料,-,-,-,column,10182,https://good-apps.jp/media/column/10182,"エンターテインメント, 動画配信サービス",【無料】テレビ視聴アプリおすすめ6選！リアルタイム視聴はできる？見逃し配信も！,99.60,108.20,7.40,0.06839186691,"17,032.20",64.40,0.003781073496,"110,981.60",7.54,,0.00,8.8,0,0,
お薬手帳 アプリ どれがいい,-,-,-,column,7125,https://good-apps.jp/media/column/7125,"健康管理, ヘルスケア",【[Y]年最新】おすすめお薬手帳アプリランキング,97.20,102.40,14.80,0.14453125,"1,831.20",51.80,0.02828746177,"12,768.60",7.97,,0.00,20,0,0,
綺麗に撮れるカメラアプリ,-,-,-,column,19739,https://good-apps.jp/media/column/19739,"写真編集／加工, カメラ, 写真・動画",【[Y]】無料で使える綺麗に撮れるカメラアプリおすすめ人気ランキング5選,83.20,97.80,32.40,0.3312883436,"10,139.60",53.00,0.005227030652,"66,780.80",7.58,532.00,5.44,41.4,4.6,0.1419753086,
万歩計アプリ無料 シンプル アンドロイド,-,-,-,column,7341,https://good-apps.jp/media/column/7341,"ウォーキング, 健康管理, ヘルスケア",【[Y]年最新】歩数計アプリおすすめ12選｜万歩計,88.00,97.40,18.60,0.1909650924,"9,618.20",59.60,0.00619658564,"72,400.40",8.54,552.67,5.67,46.8,1.4,0.0752688172,
駐車場 アプリ,-,-,-,column,8660,https://good-apps.jp/media/column/8660,"アウトドア, レンタカー, 駐車場, ライフスタイル, 交通・移動",【[Y]年最新】駐車場アプリおすすめランキング10選,89.40,95.40,26.80,0.2809224319,"3,189.20",66.00,0.0206948451,"16,280.00",6.10,448.00,4.70,18.6,2.8,0.1044776119,
時計アプリ,-,-,-,column,9724,https://good-apps.jp/media/column/9724,"ツール, 目覚まし・アラーム, ライフスタイル, 時計・タイマー",【無料】人気のおすすめ時計アプリ10選！大きい＆見やすい,87.00,95.20,12.60,0.1323529412,"7,679.80",68.40,0.00890648194,"47,040.40",7.13,,0.00,2.4,0,0,
無料通話アプリ,-,-,-,column,6409,https://good-apps.jp/media/column/6409,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",[Y]年｜無料通話アプリおすすめランキング11選｜用途別に紹介,89.40,94.00,16.20,0.1723404255,"6,282.80",46.60,0.007417075189,"46,618.80",8.43,130.00,1.38,10.2,0.2,0.01234567901,
確定申告 アプリ おすすめ,-,-,-,column,9364,https://good-apps.jp/media/column/9364,"ビジネス・仕事, 経理",【[Y]】個人事業主向け！確定申告アプリおすすめランキング,93.60,93.00,22.20,0.2387096774,"5,188.40",48.20,0.009289954514,"43,366.40",9.79,,0.00,17,0,0,
男が女になるアプリ 無料,-,-,-,column,11815,https://good-apps.jp/media/column/11815,"写真編集／加工, 写真・動画",決定版｜女性化（女装）・男性化（男装）性転換アプリおすすめ8選,84.00,89.00,20.00,0.2247191011,"2,695.20",80.60,0.02990501633,"17,319.40",7.80,,0.00,20.4,0,0,
android 通話録音アプリ 無料 おすすめ,-,-,-,column,19088,https://good-apps.jp/media/column/19088,"通話, 通信・SNS",通話録音アプリのおすすめ人気ランキング！高音質で安心通話,78.20,88.40,36.20,0.4095022624,"4,888.60",59.60,0.01219162951,"33,406.60",7.86,,0.00,50,0,0,
アプリをまとめる,-,-,-,column,219,https://good-apps.jp/media/column/219,"ツール, スマホ活用",ホーム画面のアプリをスッキリまとめる方法を解説,84.80,87.40,0.00,0,"3,326.20",54.20,0.01629487102,"17,973.80",6.42,,0.00,,,0,
aiアプリ おすすめ,-,-,-,column,24213,https://good-apps.jp/media/column/24213,"ツール, AI",【[Y]年無料】最新AIアプリおすすめ10選｜生成AI,78.00,87.00,24.00,0.275862069,"3,956.60",49.60,0.01253601577,"22,661.60",6.74,600.00,6.90,56.6,0.8,0.03333333333,
数独 アプリ 無料 広告なし,-,-,-,column,9374,https://good-apps.jp/media/column/9374,"ゲーム, パズルゲーム",数独（ナンプレ）おすすめ無料アプリ10選｜広告なし｜ゲーム｜初級,77.20,86.20,20.20,0.2343387471,"5,804.60",61.80,0.01064672846,"41,107.60",8.08,,0.00,21.8,0,0,
家計簿アプリ おすすめ,-,-,-,column,4409,https://good-apps.jp/media/column/4409,"家計簿, ライフスタイル",【[Y]年】家計簿アプリのおすすめ一覧！安全＆初心者向け,71.80,85.60,15.00,0.1752336449,"9,241.20",45.80,0.004956066312,"81,137.80",9.79,506.67,5.92,92.4,0.8,0.05333333333,
レシートポイ活,-,-,-,column,8273,https://good-apps.jp/media/column/8273,"ポイ活, ファイナンス・マネー",【レシートポイ活は本当に危険？】[Y]年最新レシートアプリおすすめ9選,76.80,82.60,9.80,0.1186440678,"4,356.80",51.20,0.0117517444,"31,042.40",8.12,243.00,2.94,33,0.6,0.0612244898,
スマホでカラオケするには,-,-,-,column,6423,https://good-apps.jp/media/column/6423,"カラオケ, エンターテインメント",無料カラオケアプリおすすめランキング11選｜曲数と機能を徹底比較,74.20,82.40,20.60,0.25,"6,895.80",47.80,0.006931755561,"43,862.00",7.36,,0.00,18,0,0,
割り勘アプリ,-,-,-,column,22368,https://good-apps.jp/media/column/22368,"未分類, 電子マネー・決済, ファイナンス・マネー",【[Y]年最新】割り勘アプリおすすめランキング4選【幹事必見】,81.00,81.80,11.80,0.1442542787,"2,107.60",70.00,0.03321313342,"8,107.40",4.85,,0.00,19.8,0,0,
枚数制限なし スライドショー アプリ 無料,-,-,-,column,11948,https://good-apps.jp/media/column/11948,"写真編集／加工, 写真・動画",無料｜スライドショーアプリおすすめ11選｜枚数制限なし・好きな曲,76.00,81.20,24.60,0.302955665,"7,639.60",45.20,0.005916540133,"55,715.20",8.30,,0.00,8.4,0,0,
付箋アプリ,-,-,-,column,8691,https://good-apps.jp/media/column/8691,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",無料付箋アプリおすすめ15選！ホーム画面にウィジェット表示｜人気,71.00,75.80,21.40,0.2823218997,"3,264.80",49.80,0.01525361431,"20,208.20",7.19,,0.00,,,0,
食事管理 アプリ,-,-,-,column,10399,https://good-apps.jp/media/column/10399,"ダイエット, 健康管理, ヘルスケア",【[Y]年最新】食事管理アプリおすすめランキング10選,72.40,73.60,12.60,0.1711956522,"4,776.60",51.40,0.0107607922,"29,300.00",7.15,,0.00,17.4,0,0,
メトロノームアプリ 無料,-,-,-,column,10574,https://good-apps.jp/media/column/10574,"音楽, エンターテインメント, 楽器",【無料】メトロノームアプリおすすめランキング10選,68.00,72.80,21.00,0.2884615385,"5,433.80",50.40,0.00927527697,"30,999.20",6.67,,0.00,3.75,0,0,
カーナビ 通信料 無料,-,-,-,column,5771,https://good-apps.jp/media/column/5771,"カーナビ, 地図・ナビゲーション",カーナビアプリおすすめ人気10選｜無料＆オフラインも｜[Y]年,69.00,72.00,12.60,0.175,"2,537.80",36.80,0.01450074868,"22,602.20",9.93,392.00,5.44,19.4,0.8,0.06349206349,
漢字検索,-,-,-,column,18143,https://good-apps.jp/media/column/18143,"勉強, 勉強サポート",手書きやカメラで！漢字検索アプリおすすめランキング5選【[Y]】,66.80,71.80,18.00,0.2506963788,"12,452.80",41.40,0.003324553514,"69,785.60",6.61,,0.00,20.2,0,0,
gpsロガー アプリ,-,-,-,column,18610,https://good-apps.jp/media/column/18610,"位置情報・GPS, 地図・ナビゲーション",散歩やドライブ、登山に！無料おすすめGPSロガーアプリ7選,66.60,70.40,19.00,0.2698863636,"2,249.40",45.60,0.02027207255,"13,351.60",6.93,,0.00,34,0,0,
名刺作成アプリ,-,-,-,column,15634,https://good-apps.jp/media/column/15634,"名刺管理, ビジネス・仕事",【無料】名刺作成アプリおすすめランキング5選｜自分でデザイン,65.40,70.00,32.40,0.4628571429,"3,274.00",37.00,0.01130116066,"24,004.80",8.34,,0.00,48,0,0,
携帯で小説を読む 無料,-,-,-,column,20155,https://good-apps.jp/media/column/20155,"エンターテインメント, 漫画・読書",【[Y]年】携帯で小説が読めるアプリおすすめ13選｜無料&amp;人気,65.00,69.80,10.80,0.1547277937,"3,804.80",48.20,0.01266820858,"22,669.40",6.96,400.00,5.73,29.4,0.4,0.03703703704,
iphone カレンダー おすすめ,-,-,-,column,19377,https://good-apps.jp/media/column/19377,"スケジュール・カレンダー, ライフスタイル",【[Y]】iphoneカレンダーアプリおすすめ人気ランキング6選,67.60,69.20,13.60,0.1965317919,"1,877.60",43.40,0.0231146144,"12,998.00",7.93,,0.00,22.8,0,0,
やることリスト アプリ,-,-,-,column,5933,https://good-apps.jp/media/column/5933,"ビジネス・仕事, タスク管理",ToDo・タスク管理アプリおすすめ10選【[Y]】選び方も解説,67.80,66.80,8.00,0.119760479,"2,792.00",33.60,0.01203438395,"25,399.20",10.14,,0.00,3.4,0,0,
脳トレアプリ おすすめ,-,-,-,column,14383,https://good-apps.jp/media/column/14383,"ゲーム, 脳トレ",【[Y]年最新】脳トレアプリおすすめランキング10選,62.60,66.40,21.20,0.3192771084,"5,295.60",49.60,0.009366266334,"39,003.40",8.39,,0.00,56.2,0,0,
5ちゃんねる アプリ,-,-,-,column,253,https://good-apps.jp/media/column/253,"ツール, スマホ活用",Android端末でのデフォルトアプリ設定【常時or1回だけ】設定方法と解除方法,59.80,66.40,0.00,0,"2,408.00",47.20,0.0196013289,"14,315.40",6.95,,0.00,,,0,
乗り換え案内 無料,-,-,-,column,5187,https://good-apps.jp/media/column/5187,"乗り換え案内, 地図・ナビゲーション",【[Y]】乗り換え案内アプリおすすめランキング【無料・人気】,59.40,65.80,14.80,0.2249240122,"5,105.60",44.20,0.008657160765,"78,902.00",15.99,630.00,9.57,19.2,0.2,0.01351351351,
翻訳アプリ無料ランキング,-,-,-,column,19041,https://good-apps.jp/media/column/19041,"翻訳, 勉強",【[Y]】無料翻訳アプリおすすめ人気ランキング5選,64.20,65.60,21.00,0.3201219512,"5,994.20",22.80,0.003803676888,"45,545.40",8.57,,0.00,37.2,0,0,
農場ゲーム 無料,-,-,-,column,12951,https://good-apps.jp/media/column/12951,"ゲーム, 育成ゲーム",【[Y]】面白い農場ゲームアプリ5選｜無料｜のんびり楽しもう,59.80,64.40,16.80,0.2608695652,"3,706.00",49.60,0.0133837021,"22,603.00",7.12,,0.00,30,0,0,
本 読み上げ,-,-,-,column,8905,https://good-apps.jp/media/column/8905,"エンターテインメント, 漫画・読書",【[Y]年最新】朗読アプリおすすめランキング10選,61.60,64.00,18.80,0.29375,"3,384.60",39.60,0.01170005318,"19,178.80",6.67,"1,120.00",17.50,29.8,2.8,0.1489361702,
人生ゲーム アプリ,-,-,-,column,9947,https://good-apps.jp/media/column/9947,"ゲーム, ボードゲーム, パーティーゲーム",【[Y]年最新】人生ゲームアプリおすすめランキング10選,58.00,63.00,10.80,0.1714285714,"1,664.60",57.00,0.03424246065,"12,463.60",8.49,"1,200.00",19.05,4,0.2,0.01851851852,
服 アプリ,-,-,-,column,9959,https://good-apps.jp/media/column/9959,"フリマ・オークション, ショッピング, ショッピング・オークション",【[Y]年最新】ファッションアプリおすすめランキング10選,58.00,63.00,10.60,0.1682539683,"2,322.00",47.40,0.02041343669,"13,482.40",6.82,"1,081.00",17.16,9.6,1.2,0.1132075472,
写真をイラストにするアプリ 無料,-,-,-,column,19109,https://good-apps.jp/media/column/19109,"カメラ, 写真・動画",【[Y]】写真をイラストにするアプリおすすめ人気ランキング6選,58.40,61.40,22.60,0.3680781759,"3,789.60",39.40,0.01039687566,"29,494.20",8.81,616.00,10.03,32.4,5.4,0.2389380531,
ルーレット無料アプリ,-,-,-,column,9903,https://good-apps.jp/media/column/9903,"ゲーム, パーティーゲーム",【[Y]年】無料ルーレットアプリおすすめランキング10選,58.20,60.80,7.00,0.1151315789,"3,986.40",45.40,0.01138872165,"25,712.60",7.49,,0.00,,,0,
iphone カメラ アプリ 一眼レフ,-,-,-,column,22455,https://good-apps.jp/media/column/22455,"未分類, 写真編集／加工, 写真・動画",【[Y]】プロ並みの写真が撮れる高画質カメラアプリおすすめ3選,45.40,60.40,33.00,0.5463576159,"2,683.60",40.00,0.01490535102,"19,643.80",8.32,,0.00,27.4,0,0,
フィルムカメラ アプリ,-,-,-,column,18766,https://good-apps.jp/media/column/18766,"カメラ, 写真・動画",【フィルムカメラ風】スマホで簡単にレトロな写真を再現！Z世代必見のアプリ5選！,52.20,57.40,11.40,0.1986062718,"2,079.00",42.00,0.0202020202,"13,224.20",7.37,,0.00,25.8,0,0,
望遠鏡 アプリ - android 無料,-,-,-,column,18599,https://good-apps.jp/media/column/18599,"カメラ, 写真・動画",【無料】100倍ズームでも高画質！おすすめズームカメラアプリ3選,43.60,57.00,39.20,0.6877192982,"2,064.60",37.40,0.01811488908,"9,997.60",5.90,,0.00,25.8,0,0,
ポッドキャスト アプリ,-,-,-,column,10145,https://good-apps.jp/media/column/10145,"ラジオ, エンターテインメント",【無料】ポッドキャストアプリおすすめ20選｜Podcast,52.00,56.20,7.60,0.1352313167,"2,509.60",35.20,0.01402613962,"14,608.40",6.86,,0.00,4.4,0,0,
家計簿アプリ 共有 夫婦 無料,-,-,-,column,13929,https://good-apps.jp/media/column/13929,"家計簿, ライフスタイル",【[Y]年無料】夫婦やカップル必見！おすすめの共有家計簿アプリ,52.20,55.60,12.80,0.2302158273,"3,467.40",44.00,0.01268962335,"19,987.40",6.78,760.00,13.67,18.8,1.2,0.09375,
お絵描きアプリ,-,-,-,column,14812,https://good-apps.jp/media/column/14812,"ツール, イラスト・デザイン",【[Y]年最新】お絵描き・イラストアプリおすすめランキング8選,53.40,55.20,16.20,0.2934782609,"4,801.00",40.00,0.008331597584,"40,373.00",9.53,,0.00,30.6,0,0,
文字起こし アプリ おすすめ,-,-,-,column,7324,https://good-apps.jp/media/column/7324,"ビジネス・仕事, 会議・セミナー, 書類管理",【[Y]年最新】文字起こしアプリおすすめランキング11選￤無料,52.80,55.20,8.80,0.1594202899,"3,897.60",24.40,0.006260262726,"44,592.80",12.46,,0.00,1.6,0,0,
タイマーアプリ,-,-,-,column,9557,https://good-apps.jp/media/column/9557,"ツール, 時計・タイマー",【無料】おすすめタイマー・ストップウォッチアプリランキング10選【[Y]年最新】,49.80,55.00,13.60,0.2472727273,"2,660.60",36.60,0.01375629557,"15,856.00",6.97,,0.00,,,0,
トレーニング アプリ,-,-,-,column,11502,https://good-apps.jp/media/column/11502,"ダイエット, 健康管理, 筋トレ, ヘルスケア",[Y]｜フィットネスアプリおすすめランキング12選｜無料＆人気,49.00,54.80,15.80,0.2883211679,"2,551.60",30.40,0.01191409312,"18,454.40",8.27,300.00,5.47,4.8,0.2,0.01265822785,
防犯カメラ アプリ 無料,-,-,-,column,19998,https://good-apps.jp/media/column/19998,"ライフスタイル, 防災",【[Y]年】監視カメラアプリおすすめランキング3選【無料・比較】,52.40,54.40,15.60,0.2867647059,"3,187.80",40.00,0.01254783863,"17,797.20",6.60,,0.00,22.8,0,0,
変顔アプリ,-,-,-,column,23678,https://good-apps.jp/media/column/23678,"写真編集／加工, 写真・動画",変顔フィルターが活用できるアプリおすすめ3選！無料で加工を楽しもう,48.00,54.00,12.00,0.2222222222,"3,034.00",37.00,0.01219512195,"15,849.00",6.24,140.00,2.59,16,0.2,0.01666666667,
温度計アプリ,-,-,-,column,10699,https://good-apps.jp/media/column/10699,"ツール, 計測ツール",【[Y]年最新】温度計・湿度計アプリおすすめ12選｜無料＆人気,49.80,53.20,16.00,0.3007518797,"5,002.00",35.80,0.007157137145,"23,462.00",5.70,,0.00,,,0,
ラジオ アプリ,-,-,-,column,5814,https://good-apps.jp/media/column/5814,"ラジオ, エンターテインメント",【[Y]年最新】ラジオアプリおすすめランキング,45.40,50.60,11.00,0.2173913043,"5,313.80",32.00,0.006022055779,"37,023.40",7.99,,0.00,1,0,0,
節約アプリ,-,-,-,column,18485,https://good-apps.jp/media/column/18485,"資産管理, ファイナンス・マネー",節約できる！おすすめ貯金アプリ6選【無料&amp;人気】,46.00,50.60,20.00,0.395256917,"2,534.00",38.60,0.01523283346,"12,107.00",5.78,570.00,11.26,29,1.2,0.06,
目覚ましアプリ,-,-,-,column,5660,https://good-apps.jp/media/column/5660,"目覚まし・アラーム, ライフスタイル",【無料】快適に起床！目覚まし・アラームアプリおすすめランキング,44.60,50.20,11.60,0.2310756972,"4,536.80",36.00,0.007935108446,"26,327.80",6.80,,0.00,6.2,0,0,
