ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,imp,click,sum_position,avg_position,sales,app_link_click,cv
column,23566,https://good-apps.jp/media/column/23566,"写真編集／加工, 写真・動画",【[Y]】写真を動かすアプリおすすめ人気ランキング5選,84.6,91,31.4,2035.333333,63,9698.333333,5.79605812,,35.2,0
column,20155,https://good-apps.jp/media/column/20155,"エンターテインメント, 漫画・読書",【[Y]年】携帯で小説が読めるアプリおすすめ13選｜無料&amp;人気,83,89.4,16.2,3887.666667,53.33333333,20618,6.301389667,700,40,0.2
column,19739,https://good-apps.jp/media/column/19739,"写真編集／加工, カメラ, 写真・動画",【[Y]】無料で使える綺麗に撮れるカメラアプリおすすめ人気ランキング5選,80,88.2,27.6,13667.33333,58,94518,7.912495739,472.5,38.2,3.6
column,19377,https://good-apps.jp/media/column/19377,"スケジュール・カレンダー, ライフスタイル",【[Y]】iphoneカレンダーアプリおすすめ人気ランキング6選,81,87.2,22.2,1996.333333,54,12348.33333,7.195987427,127,32.2,0.4
column,7324,https://good-apps.jp/media/column/7324,"ビジネス・仕事, 会議・セミナー, 書類管理",【[Y]年最新】文字起こしアプリおすすめランキング11選￤無料,82.2,87.2,13.2,4592.666667,44.33333333,48756.33333,11.62519734,,4,0
column,10574,https://good-apps.jp/media/column/10574,"音楽, エンターテインメント, 楽器",【無料】メトロノームアプリおすすめランキング10選,76.8,84.8,22.6,7824.666667,59.66666667,38748,5.920180358,,3.8,0
column,9959,https://good-apps.jp/media/column/9959,"フリマ・オークション, ショッピング, ショッピング・オークション",【[Y]年最新】ファッションアプリおすすめランキング10選,79,82,7.4,2435,62,13780.33333,6.673326913,196,5.8,0.2
column,6423,https://good-apps.jp/media/column/6423,"カラオケ, エンターテインメント",無料カラオケアプリおすすめランキング11選｜曲数と機能を徹底比較,76.8,80.8,27.8,5815.333333,41.66666667,36819.33333,7.343680066,,20,0
column,8905,https://good-apps.jp/media/column/8905,"エンターテインメント, 漫画・読書",【[Y]年最新】朗読アプリおすすめランキング10選,76.4,80.2,29.2,3981.333333,53.33333333,22156,6.567091575,3220,39,4.6
column,7241,https://good-apps.jp/media/column/7241,"英語学習, 勉強, 勉強サポート",【徹底比較】無料の単語帳アプリおすすめ一覧,72.6,80.2,16.6,4856,62.66666667,27793.66667,6.740532005,,36.6,0
column,8691,https://good-apps.jp/media/column/8691,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",無料付箋アプリおすすめ15選！ホーム画面にウィジェット表示｜人気,73,77.8,24,3190,51.66666667,20094.66667,7.288605638,,,
column,219,https://good-apps.jp/media/column/219,"ツール, スマホ活用",ホーム画面のアプリをスッキリまとめる方法を解説,73.4,77.2,0,2577.666667,41.66666667,13892.66667,6.396818288,,,
column,24686,https://good-apps.jp/media/column/24686,"ゲーム, シミュレーションゲーム",【無料&amp;人気】スマホで遊べるおすすめ乙女ゲームアプリ6選！最新作も,71.4,75.4,9.6,937,56.66666667,10640.66667,12.58272489,,42,0
column,2809,https://good-apps.jp/media/column/2809,"ニュース, ニュース・天気",【[Y]】経済ニュースアプリおすすめランキング！ビジネスマン必見,65.4,72.2,15.4,2194.333333,50.66666667,11681,6.323896339,947.2,11,4
column,6553,https://good-apps.jp/media/column/6553,"ゲーム, カードゲーム, ポーカー, エンターテインメント",おすすめポーカーアプリランキング！無料で遊べるスマホゲーム,59.8,69.4,18.8,4891.666667,49.33333333,42060.66667,9.677580291,601.2,40.2,1.8
column,19041,https://good-apps.jp/media/column/19041,"翻訳, 勉強",【[Y]】無料翻訳アプリおすすめ人気ランキング5選,65.2,67.8,20,6531.333333,15.66666667,48155.66667,8.392108563,,34,0
column,15634,https://good-apps.jp/media/column/15634,"名刺管理, ビジネス・仕事",【無料】名刺作成アプリおすすめランキング5選｜自分でデザイン,64,67.8,30.2,4289.333333,38,32037,8.468083284,,43.4,0
column,18143,https://good-apps.jp/media/column/18143,"勉強, 勉強サポート",手書きやカメラで！漢字検索アプリおすすめランキング5選【[Y]】,63,67,15.6,9453.333333,45.66666667,49922.33333,6.269375587,,26.6,0
column,5933,https://good-apps.jp/media/column/5933,"ビジネス・仕事, タスク管理",ToDo・タスク管理アプリおすすめ10選【[Y]】選び方も解説,68,66.6,10.2,2795.666667,35.33333333,26066.33333,10.27313785,,3.6,0
column,9557,https://good-apps.jp/media/column/9557,"ツール, 時計・タイマー",【無料】おすすめタイマー・ストップウォッチアプリランキング10選【[Y]年最新】,62,66,11.6,3563,52.33333333,21839.66667,7.0840364,,,
column,10145,https://good-apps.jp/media/column/10145,"ラジオ, エンターテインメント",【無料】ポッドキャストアプリおすすめ20選｜Podcast,59.4,63.2,5.2,2547.333333,45,12264.66667,5.822283291,,8.333333333,0
column,18610,https://good-apps.jp/media/column/18610,"位置情報・GPS, 地図・ナビゲーション",散歩やドライブ、登山に！無料おすすめGPSロガーアプリ7選,58.4,62.4,19.4,2127.333333,44.33333333,12007.33333,6.635748721,,33.4,0
column,253,https://good-apps.jp/media/column/253,"ツール, スマホ活用",Android端末でのデフォルトアプリ設定【常時or1回だけ】設定方法と解除方法,55.4,62.2,0,2719.333333,44.33333333,16213,6.960525784,,,
column,5547,https://good-apps.jp/media/column/5547,"電子マネー・決済, ファイナンス・マネー",おすすめスマホ電子マネーアプリランキング[Y]年【比較表つき】,59,59.6,5.4,1213.333333,29.33333333,20964,18.27702621,,7.4,0
column,19088,https://good-apps.jp/media/column/19088,"通話, 通信・SNS",通話録音アプリのおすすめ人気ランキング！高音質で安心通話,53.8,59.6,30.4,3904.333333,35.33333333,27827.66667,8.145717325,,45.2,0
column,19109,https://good-apps.jp/media/column/19109,"カメラ, 写真・動画",【[Y]】写真をイラストにするアプリおすすめ人気ランキング6選,56,59.4,19,4268.666667,33.66666667,32001,8.499965616,728,36.6,6.4
column,5814,https://good-apps.jp/media/column/5814,"ラジオ, エンターテインメント",【[Y]年最新】ラジオアプリおすすめランキング,56.4,59.4,12.6,4075.333333,36.66666667,27189.33333,7.679137329,,,
column,19959,https://good-apps.jp/media/column/19959,"ツール, スマホ活用",【[Y]】Apple Watchアプリおすすめ人気ランキング,57.6,58.4,1.4,3691.333333,41,22787,7.181214709,,8.6,0
column,19998,https://good-apps.jp/media/column/19998,"ライフスタイル, 防災",【[Y]年】監視カメラアプリおすすめランキング3選【無料・比較】,55,57.6,16.6,2923.666667,33.33333333,16590,6.680045271,,26.2,0
column,21901,https://good-apps.jp/media/column/21901,"英語学習, 勉強",【[Y]】英語辞書アプリおすすめ人気ランキング5選,55.2,57.2,11,2983.666667,33.66666667,17496.33333,6.872568009,,19,0
column,8239,https://good-apps.jp/media/column/8239,"アウトドア, ライフスタイル, ヘルスケア, スポーツ",【[Y]年最新】ゴルフスコアアプリおすすめランキング9選,54.8,57.2,14.2,1423.666667,30,9578.666667,7.747769617,,7,0
column,14812,https://good-apps.jp/media/column/14812,"ツール, イラスト・デザイン",【[Y]年最新】お絵描き・イラストアプリおすすめランキング8選,54.2,56.8,12.8,4801.333333,32,39572,9.285145773,,26.4,0
column,9903,https://good-apps.jp/media/column/9903,"ゲーム, パーティーゲーム",【[Y]年】無料ルーレットアプリおすすめランキング10選,52.4,55.8,5.4,4073,43,31114.66667,8.642844022,,,
column,24823,https://good-apps.jp/media/column/24823,"ゲーム, オンラインゲーム, パズルゲーム, カジュアルゲーム",【無料】サクッと楽しめる！おすすめ暇つぶしゲームアプリ,47.8,55,14.8,3160.666667,92.33333333,24947,8.700518698,,34.6,0
column,24213,https://good-apps.jp/media/column/24213,"ツール, AI",【[Y]年無料】最新AIアプリおすすめ10選｜生成AI,49.2,54.4,13.6,645.3333333,17,8332.333333,14.05333728,,31.2,0
column,476,https://good-apps.jp/media/column/476,"ライフスタイル, スキルアップ, 勉強, 勉強サポート",完全無料！iPadでできる初心者向けタイピング練習アプリ５選！,51.6,54.2,2.8,881.3333333,52.66666667,7612.666667,9.71084596,,,
column,6030,https://good-apps.jp/media/column/6030,"航空券, 交通・移動",【国内/海外】おすすめの航空券予約サイト・アプリ比較！最安値の飛行機を見つけるコツ,50.4,54,16.8,3930.333333,39.66666667,84884,22.00779653,3990,31.6,7.4
column,5187,https://good-apps.jp/media/column/5187,"乗り換え案内, 地図・ナビゲーション",【[Y]】乗り換え案内アプリおすすめランキング【無料・人気】,49.6,53.8,10.8,4762.333333,29,66972.33333,15.11252132,420,13.8,0.2
column,8040,https://good-apps.jp/media/column/8040,"エンターテインメント, 動画配信サービス",【[Y]年】アニメ動画サブスクおすすめアプリ17選｜比較｜無料,48,52.6,11.8,3050.333333,35.33333333,20585.33333,7.773019632,,,
column,5660,https://good-apps.jp/media/column/5660,"目覚まし・アラーム, ライフスタイル",【無料】快適に起床！目覚まし・アラームアプリおすすめランキング,48.6,51.8,10.8,4697,37.66666667,26026.66667,6.556449353,,3.8,0
column,18766,https://good-apps.jp/media/column/18766,"カメラ, 写真・動画",【フィルムカメラ風】スマホで簡単にレトロな写真を再現！Z世代必見のアプリ5選！,51.2,51.8,9.8,1843.333333,41.33333333,12105.66667,7.574220645,,26,0
column,5771,https://good-apps.jp/media/column/5771,"カーナビ, 地図・ナビゲーション",カーナビアプリおすすめ人気10選｜無料＆オフラインも｜[Y]年,49.4,50.8,3.2,2477.333333,31.33333333,21305.33333,9.589436769,252,3.8,0.4
column,8680,https://good-apps.jp/media/column/8680,"ツール, イラスト・デザイン",【[Y]年最新】ロゴ作成アプリおすすめランキング10選,49.4,49.6,17.4,3916.333333,37.66666667,39870.66667,11.17991004,,,
column,22577,https://good-apps.jp/media/column/22577,"ツール, 計測ツール",照度計アプリおすすめランキング3選｜iPhone・Android,39.8,48.6,21.6,2274.666667,28.33333333,7780.333333,4.422539585,,15.8,0
column,16863,https://good-apps.jp/media/column/16863,"英語学習, 勉強",【[Y]年版】英語勉強アプリおすすめランキング＆比較｜学習法も!,45.8,48.4,11.8,6171.333333,26.33333333,52829.33333,9.59872167,1126.25,27.8,1.8
column,12045,https://good-apps.jp/media/column/12045,"エンターテインメント, 漫画・読書",【iPhone・Android別】おすすめの青空文庫アプリ,39.6,48.2,14,988,35,3988,5.068798083,,,
column,11815,https://good-apps.jp/media/column/11815,"写真編集／加工, 写真・動画",決定版｜女性化（女装）・男性化（男装）性転換アプリおすすめ8選,43.6,48,11.8,1491.333333,40.66666667,11514,8.743180986,,11.6,0
column,23484,https://good-apps.jp/media/column/23484,"ポイ活, ファイナンス・マネー",ゲームでポイ活できる！初心者にもおすすめアプリ人気ランキング,40.2,47.8,5.8,2196.666667,25.66666667,17020.66667,8.735309338,200,13,0.2
column,314,https://good-apps.jp/media/column/314,"ニュース, ニュース・天気",【[Y]年】おすすめのニュース読み上げアプリ10選【iphone/Android】,43.2,47.6,8.8,1504.333333,31,8334,6.559723374,,3.2,0
column,24089,https://good-apps.jp/media/column/24089,"アウトドア, ライフスタイル",【夜空にかざすだけ！】無料の星座アプリおすすめ一覧｜[Y]年,45.4,47.4,10.8,2084,23.33333333,11444.33333,7.311896713,,23,0
column,8946,https://good-apps.jp/media/column/8946,"ライフスタイル, 料理",【[Y]】献立アプリおすすめランキング14選｜無料｜毎日ラクに,37.8,47.2,14.2,4132.666667,20.66666667,27611.66667,7.686552848,640,12.4,0.2
column,12831,https://good-apps.jp/media/column/12831,"コスメ, ダイエット, ヘアスタイル, ヘルスケア, 美容・おしゃれ",垢抜けたい！女子力を向上させるアプリおすすめ10選！自分磨きにも,41.6,47,15.4,1336.333333,33,7774.333333,6.95866196,481.25,16.6,2
column,16154,https://good-apps.jp/media/column/16154,"旅行, ライフスタイル",【[Y]年最新】海外旅行アプリおすすめランキング10選,43.4,46.8,9.8,1681,26.33333333,8455,6.028405271,,22,0
column,5298,https://good-apps.jp/media/column/5298,"ゲーム, カードゲーム",【[Y]年】無料で楽しめる！人気のソリティアアプリおすすめランキング,33.6,45.2,8.4,5104.333333,30,32280.66667,7.322637744,,15,0
column,13929,https://good-apps.jp/media/column/13929,"家計簿, ライフスタイル",【[Y]年無料】夫婦やカップル必見！おすすめの共有家計簿アプリ,42.4,44.8,11,2525.666667,30.66666667,16972.33333,7.74385306,1333.333333,20.4,1
column,11502,https://good-apps.jp/media/column/11502,"ダイエット, 健康管理, 筋トレ, ヘルスケア",[Y]｜フィットネスアプリおすすめランキング12選｜無料＆人気,41.2,44.2,11.6,1993.666667,23.66666667,13467.66667,7.75123056,,3.2,0
column,7240,https://good-apps.jp/media/column/7240,"ゲーム, ボードゲーム",【人気】無料で遊べる麻雀ゲームアプリおすすめ7選【[Y]年】,37,43.2,13.8,4271.333333,29.33333333,37852.33333,9.861917029,,35.4,0
column,15637,https://good-apps.jp/media/column/15637,"ダイエット, ヘルスケア",無料｜体重管理アプリおすすめランキング8選｜シンプルで使いやすい,39.2,43.2,16.4,5077.333333,27.66666667,27269,6.406710795,220,25.8,0.8
column,5146,https://good-apps.jp/media/column/5146,"写真編集／加工, カメラ, 写真・動画",【[Y]】盛れる！おすすめ無料カメラアプリのランキング6選,41.6,42.8,5.8,3875.666667,27.66666667,29105.33333,8.528818652,256.6666667,8.8,1.2
column,16403,https://good-apps.jp/media/column/16403,"写真編集／加工, 写真・動画",コラージュアプリおすすめ7選！無料でおしゃれな写真を作成できる,42,42.6,12.8,3228,31.33333333,27206.66667,9.424053538,210,22.6,0.6
column,25192,https://good-apps.jp/media/column/25192,"未分類, 乗り換え案内, 地図・ナビゲーション",【[Y]年】無料で使える！電車・バスの時刻表アプリおすすめ6選,36.8,41.6,15,1111.666667,39,10203,10.48413373,,43.2,0
column,9136,https://good-apps.jp/media/column/9136,"ライフスタイル, スキルアップ",【[Y]】マンダラチャートアプリおすすめ14選｜無料｜自動作成,39.4,41.2,12.8,1160.666667,28.66666667,9861.333333,9.527701953,,,
column,10722,https://good-apps.jp/media/column/10722,"アウトドア, ライフスタイル",【[Y]】釣り情報アプリおすすめランキング11選｜無料｜海釣り,36,41,11.2,1002.666667,25.33333333,5710.666667,6.72458248,,4.4,0
column,3676,https://good-apps.jp/media/column/3676,"ファイナンス・マネー, 株・FX, その他, アプリ解説",「FXなび」とは？使い方を徹底解説！良い評判、悪い評判の口コミもご紹介！,40.2,40.4,1.4,1890.666667,22,15509.33333,9.194345243,1020,2.25,1.25
column,10217,https://good-apps.jp/media/column/10217,"エンターテインメント, 公営ギャンブル",【無料】競輪アプリおすすめ10選 | お得なキャンペーンや結果予想も！,36.8,40.2,11.8,2411,34,13578,6.656930069,2918.75,17,1.6
column,6056,https://good-apps.jp/media/column/6056,"カロリー計算, 睡眠, ウォーキング, ランニング, 健康管理, ライフスタイル, ヘルスケア",【[Y]年版】みんなにおすすめのヘルスケアアプリランキング,38,40.2,5.6,3020.666667,25.33333333,19945.33333,7.618206877,220,15.4,0.4
column,300,https://good-apps.jp/media/column/300,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【厳選】ビジネスマンなら絶対入れておきたいおすすめニュースアプリランキング,30.4,39.8,7,816.6666667,28.66666667,6130.666667,8.621603446,660,13.6,1.8
column,18745,https://good-apps.jp/media/column/18745,"スケジュール・カレンダー, ライフスタイル",【[Y]】徹底比較！スケジュール共有ができるカレンダーアプリおすすめ人気ランキング,37.4,39.8,9.6,2095.333333,20.66666667,18259,9.70986857,,22.6,0
column,22414,https://good-apps.jp/media/column/22414,"未分類, ツール, 地図, 地図・ナビゲーション, 計測ツール",【無料】距離測定アプリおすすめランキング7選,36,39.8,14.8,4033.666667,25.66666667,20470,6.078950407,,29,0
column,19062,https://good-apps.jp/media/column/19062,"地図, 位置情報・GPS, 地図・ナビゲーション",オフラインでも地図が見たい！旅好き必見のおすすめ地図アプリ5選,36.6,38.8,8,1291,27.66666667,9333.333333,8.201084744,,24.2,0
column,19777,https://good-apps.jp/media/column/19777,"ゲーム, パーティーゲーム",【[Y]年】謎解き好き必見！脱出ゲームアプリおすすめランキング,34.2,38.8,6.2,1752.333333,25.66666667,14880,9.530991394,,18.6,0
column,7283,https://good-apps.jp/media/column/7283,"ツール, カメラ, 証明写真, 写真・動画",【無料】自宅で簡単に撮れる！証明写真アプリのおすすめランキング,36.4,37.8,12.4,2891.333333,22.33333333,26547.66667,10.1784284,,26.6,0
