ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,8648,https://good-apps.jp/media/column/8648,"エンターテインメント, 公営ギャンブル",【[Y]年最新】競馬アプリおすすめランキング10選,149.20,165.00,33.00,0.2,"8,208.80",99.20,0.01208459215,"57,551.40",8.09,"5,817.00",35.25,42,3.8,0.1151515152,,スロットゲーム,-,-,-
column,6766,https://good-apps.jp/media/column/6766,"スケジュール・カレンダー, ライフスタイル",無料カレンダーアプリおすすめ徹底比較！[Y]年スケジュール管理に！,150.60,162.60,33.00,0.2029520295,"15,191.80",101.20,0.006661488435,"112,652.80",8.42,302.00,1.86,65.6,0.4,0.01212121212,,カレンダーアプリ無料 おすすめ,5.8,5.9,-0.1
column,20161,https://good-apps.jp/media/column/20161,"パチンコ, エンターテインメント",【[Y]年】パチンコ・パチスロアプリおすすめ6選！無料で遊べる,144.60,160.80,50.60,0.3146766169,"5,813.80",128.60,0.02211978396,"31,063.80",6.36,360.00,2.24,70.8,3,0.05928853755,,家計簿アプリ おすすめ,-,-,-
column,20,https://good-apps.jp/media/column/20,"チャット, 通信・SNS, その他, アプリ解説",韓国アイドルとチャットができるアプリ「bubble」使い方&amp;支払い方法,151.40,158.00,10.00,0.06329113924,"5,875.20",105.80,0.0180078976,"26,440.20",5.49,,0.00,4.5,0,0,,クラシルリワード 危険性,-,-,-
column,16867,https://good-apps.jp/media/column/16867,"ポイ活, ファイナンス・マネー",【徹底比較】ポイ活は危険？注意点＆安全なポイ活アプリを解説！,137.40,156.80,12.40,0.07908163265,"5,687.60",92.20,0.01621070399,"25,044.60",5.39,800.20,5.10,22,3.2,0.2580645161,,バブル 韓国,-,-,-
column,13712,https://good-apps.jp/media/column/13712,"カメラ, 写真・動画",【[Y]年】スキャンアプリおすすめランキング5選【無料・比較】,143.20,147.80,34.60,0.2341001353,"6,392.80",99.40,0.01554874234,"36,528.80",6.72,,0.00,56.2,0,0,,スピードメーター,-,-,-
column,7341,https://good-apps.jp/media/column/7341,"ウォーキング, 健康管理, ヘルスケア",【[Y]年最新】歩数計アプリおすすめ12選｜万歩計,132.00,146.20,22.60,0.1545827633,"13,106.60",88.00,0.006714174538,"88,653.40",7.77,309.33,2.12,42.8,0.8,0.03539823009,,録音アプリ 無料 android,-,-,-
column,18061,https://good-apps.jp/media/column/18061,"音楽, エンターテインメント, 楽器",【初心者にも！】無料の作曲アプリおすすめ5選 | スマホで音楽を作ろう,132.60,145.80,48.40,0.3319615912,"10,428.00",114.20,0.010951285,"54,808.60",6.26,,0.00,35.6,0,0,,pdfアプリ 無料 おすすめ,-,-,-
column,14342,https://good-apps.jp/media/column/14342,"ツール, 電卓",【無料】シンプルな電卓アプリおすすめランキング10選 | 広告なしも,122.20,144.00,77.00,0.5347222222,"16,119.40",128.80,0.00799037185,"76,369.40",5.72,,0.00,71.6,0,0,,スキャンアプリ,-,-,-
column,7753,https://good-apps.jp/media/column/7753,"アルバム, 写真・動画",【[Y]年最新】アルバム・写真保存アプリおすすめランキング10選,133.20,141.60,18.40,0.1299435028,"6,151.60",92.60,0.01505299434,"40,222.40",7.59,181.33,1.28,10.6,0.6,0.03260869565,,作曲アプリ,-,-,-
column,10255,https://good-apps.jp/media/column/10255,"ビジネス・仕事, 書類管理",【[Y]年最新】無料PDFアプリおすすめ12選｜閲覧＆編集,133.60,141.60,32.20,0.2274011299,"7,368.20",95.20,0.01292038761,"47,367.80",7.43,350.00,2.47,3.5,0.5,0.01552795031,,android 音楽プレイヤー おすすめ,-,-,-
column,10399,https://good-apps.jp/media/column/10399,"ダイエット, 健康管理, ヘルスケア",【[Y]年最新】食事管理アプリおすすめランキング10選,135.20,139.40,30.80,0.2209469154,"5,261.80",103.20,0.01961306017,"26,089.40",5.96,,0.00,23.2,0,0,,アルバムアプリ,-,-,-
column,11952,https://good-apps.jp/media/column/11952,"ツール, 計測ツール",[Y]｜スピードメーター/速度計アプリおすすめランキング13選,128.00,139.00,33.80,0.2431654676,"6,274.00",96.00,0.01530124323,"23,536.40",4.77,,0.00,,,0,,レシート ポイ活,-,-,-
column,7831,https://good-apps.jp/media/column/7831,"ツール, 録音, ビジネス・仕事, 会議・セミナー",【[Y]】無料 録音アプリおすすめランキング | ボイスレコーダー,121.20,136.00,58.20,0.4279411765,"10,895.60",93.20,0.008553911671,"71,460.40",7.56,,0.00,7.2,0,0,,割り勘アプリ,-,-,-
column,22828,https://good-apps.jp/media/column/22828,"音楽, エンターテインメント",【[Y]】音楽プレーヤーアプリおすすめ人気ランキング5選,123.00,129.20,18.40,0.1424148607,"3,614.20",89.80,0.02484643905,"23,379.60",7.48,,0.00,29,0,0,,youtube ダウンロードアプリ 無料,-,-,-
column,18239,https://good-apps.jp/media/column/18239,"動画保存, 写真・動画",【[Y]】YouTubeは可能？動画無料ダウンロードアプリおすすめ5選,117.20,127.80,38.20,0.2989045383,"6,814.60",94.00,0.01379391307,"54,307.80",8.98,,0.00,47.2,0,0,,電卓アプリ,-,-,-
column,9364,https://good-apps.jp/media/column/9364,"ビジネス・仕事, 経理",【[Y]】個人事業主向け！確定申告アプリおすすめランキング,124.80,127.00,34.00,0.2677165354,"6,225.80",74.80,0.01201452022,"45,881.20",8.37,,0.00,22,0,0,,確定申告 アプリ おすすめ,4.1,6.1,-1.9
column,22368,https://good-apps.jp/media/column/22368,"未分類, 電子マネー・決済, ファイナンス・マネー",【[Y]年最新】割り勘アプリおすすめランキング4選【幹事必見】,115.60,120.20,18.60,0.1547420965,"2,260.40",95.80,0.04238187931,"6,993.20",4.08,,0.00,26,0,0,,食事管理 アプリ,-,-,-
column,8273,https://good-apps.jp/media/column/8273,"ポイ活, ファイナンス・マネー",【レシートポイ活は本当に危険？】[Y]年最新レシートアプリおすすめ9選,98.40,116.60,13.80,0.1183533448,"6,602.20",64.60,0.009784617249,"42,948.60",7.52,537.00,4.61,38,1,0.07246376812,,万歩計アプリ,-,-,-
column,23431,https://good-apps.jp/media/column/23431,"スケジュール・カレンダー, ライフスタイル",【[Y]】一日の時間管理に！タイムスケジュールアプリおすすめ7選,114.00,116.00,24.00,0.2068965517,"5,263.20",87.60,0.01664386685,"35,109.60",7.62,222.25,1.92,34.4,1.4,0.05833333333,,お薬手帳 アプリ おすすめ,-,-,-
column,321,https://good-apps.jp/media/column/321,"ゲーム, ツール, 広告ブロック, RPG, アドベンチャーゲーム, パズルゲーム, パーティーゲーム",【[Y]年最新】広告なしでスマホアプリを楽しもう！おすすめ一覧,98.60,108.80,10.60,0.09742647059,"7,626.40",80.40,0.01054232665,"44,928.20",6.89,,0.00,16.2,0,0,,広告なし ゲーム,6.1,5.7,+0.3
column,12006,https://good-apps.jp/media/column/12006,"ゲーム, パーティーゲーム",【無料】ビンゴアプリおすすめランキング11選！飲み会の盛り上げに,100.80,104.80,25.40,0.2423664122,"3,347.40",74.40,0.02222620541,"13,566.20",5.07,,0.00,12.2,0,0,,リアルタイムでテレビが見れるアプリ 無料,-,-,-
column,7125,https://good-apps.jp/media/column/7125,"健康管理, ヘルスケア",【[Y]年最新】おすすめお薬手帳アプリランキング,96.80,104.40,18.60,0.1781609195,"1,819.20",69.40,0.03814863676,"10,297.20",6.69,196.00,1.88,19.4,0.2,0.01075268817,,温度計アプリ,-,-,-
column,19377,https://good-apps.jp/media/column/19377,"スケジュール・カレンダー, ライフスタイル",【[Y]】iphoneカレンダーアプリおすすめ人気ランキング6選,97.80,104.00,24.60,0.2365384615,"2,405.60",67.20,0.02793481876,"15,656.40",7.50,158.75,1.53,29.8,1,0.0406504065,,数独 アプリ 無料 広告なし,-,-,-
column,10699,https://good-apps.jp/media/column/10699,"ツール, 計測ツール",【[Y]年最新】温度計・湿度計アプリおすすめ12選｜無料＆人気,95.00,103.80,33.40,0.3217726397,"7,112.20",60.00,0.008436208206,"29,291.40",5.14,,0.00,,,0,,タイムスケジュール アプリ,-,-,-
column,9374,https://good-apps.jp/media/column/9374,"ゲーム, パズルゲーム",数独（ナンプレ）おすすめ無料アプリ10選｜広告なし｜ゲーム｜初級,86.60,103.00,21.20,0.2058252427,"5,930.60",74.00,0.01247765825,"38,416.40",7.53,430.00,4.17,11,0.4,0.01886792453,,スライドショー アプリ,-,-,-
column,11948,https://good-apps.jp/media/column/11948,"写真編集／加工, 写真・動画",無料｜スライドショーアプリおすすめ11選｜枚数制限なし・好きな曲,97.60,102.00,22.60,0.2215686275,"8,138.60",55.80,0.006856216057,"54,645.40",7.72,,0.00,5.6,0,0,,ビンゴアプリ 無料 読み上げ,-,-,-
column,10182,https://good-apps.jp/media/column/10182,"エンターテインメント, 動画配信サービス",【無料】テレビ視聴アプリおすすめ6選！リアルタイム視聴はできる？見逃し配信も！,96.20,101.60,8.60,0.08464566929,"10,577.20",57.00,0.005388949817,"57,486.60",6.44,,0.00,7,0,0,,人生ゲーム アプリ,-,-,-
column,9724,https://good-apps.jp/media/column/9724,"ツール, 目覚まし・アラーム, ライフスタイル, 時計・タイマー",【無料】人気のおすすめ時計アプリ10選！大きい＆見やすい,86.40,97.80,12.80,0.1308793456,"7,767.80",61.20,0.007878678648,"46,632.00",7.00,,0.00,1.5,0,0,,駐車場 アプリ,-,-,-
column,12951,https://good-apps.jp/media/column/12951,"ゲーム, 育成ゲーム",【[Y]】面白い農場ゲームアプリ5選｜無料｜のんびり楽しもう,89.60,97.60,22.60,0.231557377,"3,933.00",68.00,0.01728960081,"20,571.80",6.22,,0.00,28.6,0,0,,農場ゲーム,4.4,5.8,-1.5
column,10574,https://good-apps.jp/media/column/10574,"音楽, エンターテインメント, 楽器",【無料】メトロノームアプリおすすめランキング10選,87.20,95.40,28.80,0.3018867925,"10,273.80",67.40,0.006560376881,"59,958.60",6.12,,0.00,5.5,0,0,,時計アプリ,-,-,-
column,19739,https://good-apps.jp/media/column/19739,"写真編集／加工, カメラ, 写真・動画",【[Y]】無料で使える綺麗に撮れるカメラアプリおすすめ人気ランキング5選,83.00,94.80,26.20,0.276371308,"13,596.60",54.20,0.00398629069,"95,743.80",8.05,294.00,3.10,35.6,2.8,0.106870229,,将棋ゲーム おすすめ 無料,-,-,-
column,14383,https://good-apps.jp/media/column/14383,"ゲーム, 脳トレ",【[Y]年最新】脳トレアプリおすすめランキング10選,87.00,94.00,29.20,0.3106382979,"5,033.80",62.20,0.01235647026,"32,920.80",7.55,900.00,9.57,59.8,0.6,0.02054794521,,写真を動かすアプリ,-,-,-
column,8691,https://good-apps.jp/media/column/8691,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",無料付箋アプリおすすめ15選！ホーム画面にウィジェット表示｜人気,89.60,93.60,24.60,0.2628205128,"3,644.80",65.20,0.01788849868,"22,249.40",7.11,,0.00,,,0,,脳トレアプリ おすすめ,-,-,-
column,6409,https://good-apps.jp/media/column/6409,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",[Y]年｜無料通話アプリおすすめランキング11選｜用途別に紹介,88.20,93.20,8.20,0.08798283262,"5,933.80",46.60,0.007853314908,"41,105.60",7.92,,0.00,13.5,0,0,,カメラアプリ,-,-,-
column,8243,https://good-apps.jp/media/column/8243,"通話, 通信・SNS, ビジネス・仕事, 書類管理",【[Y]年】電話帳（アドレス帳）アプリおすすめランキング10選,79.60,92.80,34.60,0.3728448276,"3,573.60",57.80,0.01617416611,"19,584.00",6.48,,0.00,15,0,0,,カレンダーアプリ おすすめ iphone,-,-,-
column,8905,https://good-apps.jp/media/column/8905,"エンターテインメント, 漫画・読書",【[Y]年最新】朗読アプリおすすめランキング10選,86.40,91.20,25.40,0.2785087719,"3,841.60",54.40,0.01416076635,"21,434.40",6.61,"2,520.00",27.63,32.2,3.6,0.1417322835,,電話帳アプリ,-,-,-
column,8660,https://good-apps.jp/media/column/8660,"アウトドア, レンタカー, 駐車場, ライフスタイル, 交通・移動",【[Y]年最新】駐車場アプリおすすめランキング10選,85.00,90.00,26.20,0.2911111111,"2,546.40",57.00,0.02238454288,"12,507.40",5.93,320.00,3.56,20,1.6,0.06106870229,,通話アプリ,-,-,-
column,9947,https://good-apps.jp/media/column/9947,"ゲーム, ボードゲーム, パーティーゲーム",【[Y]年最新】人生ゲームアプリおすすめランキング10選,81.80,85.20,17.20,0.2018779343,"1,665.60",67.80,0.04070605187,"10,540.00",7.42,"1,500.00",17.61,4.6,1,0.05813953488,,メトロノームアプリ,-,-,-
column,20155,https://good-apps.jp/media/column/20155,"エンターテインメント, 漫画・読書",【[Y]年】携帯で小説が読めるアプリおすすめ13選｜無料&amp;人気,81.00,84.40,17.80,0.2109004739,"3,867.00",59.80,0.01546418412,"21,297.80",6.51,700.00,8.29,35,0.2,0.01123595506,,小説 アプリ,4.9,6.6,-1.7
column,219,https://good-apps.jp/media/column/219,"ツール, スマホ活用",ホーム画面のアプリをスッキリまとめる方法を解説,80.80,83.60,0.00,0,"2,848.80",50.00,0.01755124965,"13,966.00",5.92,,0.00,,,0,,服 アプリ,-,-,-
column,23566,https://good-apps.jp/media/column/23566,"写真編集／加工, 写真・動画",【[Y]】写真を動かすアプリおすすめ人気ランキング5選,78.20,83.20,28.40,0.3413461538,"2,117.60",53.80,0.02540612014,"10,306.40",5.87,,0.00,34.8,0,0,,アプリをまとめる,-,-,-
column,8784,https://good-apps.jp/media/column/8784,"ゲーム, ボードゲーム",一人でも楽しめる！無料将棋アプリ12選【[Y]年最新】,74.80,81.00,25.60,0.3160493827,"5,174.00",62.00,0.01198299188,"36,027.80",7.98,275.00,3.40,7.8,2.2,0.0859375,,本 読み上げ,-,-,-
column,9959,https://good-apps.jp/media/column/9959,"フリマ・オークション, ショッピング, ショッピング・オークション",【[Y]年最新】ファッションアプリおすすめランキング10選,78.00,80.60,8.20,0.1017369727,"2,440.20",64.80,0.02655520039,"12,851.60",6.24,350.00,4.34,6,1.2,0.1463414634,,カラオケアプリ,-,-,-
column,6423,https://good-apps.jp/media/column/6423,"カラオケ, エンターテインメント",無料カラオケアプリおすすめランキング11選｜曲数と機能を徹底比較,75.60,80.00,21.60,0.27,"5,918.00",49.80,0.008415005069,"37,524.20",7.34,,0.00,16.6,0,0,,付箋アプリ,-,-,-
column,10145,https://good-apps.jp/media/column/10145,"ラジオ, エンターテインメント",【無料】ポッドキャストアプリおすすめ20選｜Podcast,70.80,76.20,15.00,0.1968503937,"2,766.40",53.20,0.01923076923,"13,024.20",5.71,,0.00,4.75,0,0,,経済ニュース アプリ,-,-,-
column,2809,https://good-apps.jp/media/column/2809,"ニュース, ニュース・天気",【[Y]】経済ニュースアプリおすすめランキング！ビジネスマン必見,70.40,76.00,17.80,0.2342105263,"2,368.00",56.40,0.02381756757,"12,102.00",6.13,"1,326.00",17.45,15.4,4.6,0.2584269663,,ポッドキャスト アプリ,-,-,-
column,253,https://good-apps.jp/media/column/253,"ツール, スマホ活用",Android端末でのデフォルトアプリ設定【常時or1回だけ】設定方法と解除方法,69.20,75.80,0.00,0,"2,862.80",57.20,0.01998043873,"16,854.60",6.89,,0.00,,,0,,単語帳 アプリ,-,-,-
column,7241,https://good-apps.jp/media/column/7241,"英語学習, 勉強, 勉強サポート",【徹底比較】無料の単語帳アプリおすすめ一覧,67.40,74.20,14.20,0.1913746631,"4,480.40",53.20,0.01187393983,"24,976.20",6.60,210.00,2.83,31.2,0.2,0.01408450704,,文字起こし アプリ おすすめ,-,-,-
column,7324,https://good-apps.jp/media/column/7324,"ビジネス・仕事, 会議・セミナー, 書類管理",【[Y]年最新】文字起こしアプリおすすめランキング11選￤無料,66.60,71.60,13.20,0.1843575419,"4,310.40",40.80,0.009465478842,"44,049.40",11.23,,0.00,1.75,0,0,,常時 一回のみ 変更,-,-,-
column,18143,https://good-apps.jp/media/column/18143,"勉強, 勉強サポート",手書きやカメラで！漢字検索アプリおすすめランキング5選【[Y]】,63.40,69.60,17.80,0.2557471264,"10,139.00",43.20,0.004260775224,"55,155.60",6.44,,0.00,27,0,0,,漢字読み方アプリ,3.9,4,-0.1
column,9557,https://good-apps.jp/media/column/9557,"ツール, 時計・タイマー",【無料】おすすめタイマー・ストップウォッチアプリランキング10選【[Y]年最新】,64.80,69.40,18.00,0.2593659942,"3,289.80",53.40,0.01623198979,"20,355.60",7.19,,0.00,,,0,,翻訳アプリ無料ランキング,-,-,-
column,5933,https://good-apps.jp/media/column/5933,"ビジネス・仕事, タスク管理",ToDo・タスク管理アプリおすすめ10選【[Y]】選び方も解説,67.60,67.60,13.80,0.2041420118,"3,265.00",45.00,0.01378254211,"31,840.00",10.44,,0.00,5,0,0,,タイマーアプリ,-,-,-
column,19041,https://good-apps.jp/media/column/19041,"翻訳, 勉強",【[Y]】無料翻訳アプリおすすめ人気ランキング5選,65.80,67.40,19.40,0.2878338279,"6,380.80",22.00,0.003447843531,"46,833.20",8.34,,0.00,32.6,0,0,,ラジオ アプリ,-,-,-
column,19088,https://good-apps.jp/media/column/19088,"通話, 通信・SNS",通話録音アプリのおすすめ人気ランキング！高音質で安心通話,56.20,67.00,31.80,0.4746268657,"3,807.80",47.00,0.01234308525,"26,985.40",8.09,,0.00,43.8,0,0,,電子マネー 初心者 おすすめ,-,-,-
column,18610,https://good-apps.jp/media/column/18610,"位置情報・GPS, 地図・ナビゲーション",散歩やドライブ、登山に！無料おすすめGPSロガーアプリ7選,59.20,62.80,23.40,0.372611465,"2,128.20",44.20,0.02076872474,"11,524.00",6.41,,0.00,35.8,0,0,,ゴルフスコアアプリ,-,-,-
column,24089,https://good-apps.jp/media/column/24089,"アウトドア, ライフスタイル",【夜空にかざすだけ！】無料の星座アプリおすすめ一覧｜[Y]年,55.80,62.40,16.80,0.2692307692,"5,432.40",44.20,0.008136366983,"29,543.00",6.35,,0.00,30.4,0,0,,gpsロガー アプリ,-,-,-
column,19998,https://good-apps.jp/media/column/19998,"ライフスタイル, 防災",【[Y]年】監視カメラアプリおすすめランキング3選【無料・比較】,59.20,61.00,18.40,0.3016393443,"3,109.00",42.60,0.01370215503,"15,852.20",6.09,,0.00,29.4,0,0,,android 通話録音アプリ 無料 おすすめ,-,-,-
column,19959,https://good-apps.jp/media/column/19959,"ツール, スマホ活用",【[Y]】Apple Watchアプリおすすめ人気ランキング,61.40,60.40,3.60,0.05960264901,"3,443.20",39.40,0.01144284387,"22,542.60",7.57,,0.00,8,0,0,,やることリスト アプリ,-,-,-
column,5814,https://good-apps.jp/media/column/5814,"ラジオ, エンターテインメント",【[Y]年最新】ラジオアプリおすすめランキング,57.60,60.20,13.40,0.2225913621,"3,615.60",40.60,0.01122911827,"23,853.80",7.61,,0.00,1,0,0,,名刺作成アプリ,-,-,-
column,5547,https://good-apps.jp/media/column/5547,"電子マネー・決済, ファイナンス・マネー",おすすめスマホ電子マネーアプリランキング[Y]年【比較表つき】,57.80,59.80,2.40,0.04013377926,"1,221.00",29.00,0.02375102375,"22,397.80",19.34,,0.00,5.8,0,0,,星座 アプリ 空にかざす 無料,-,-,-
column,8040,https://good-apps.jp/media/column/8040,"エンターテインメント, 動画配信サービス",【[Y]年】アニメ動画サブスクおすすめアプリ17選｜比較｜無料,55.20,59.60,10.60,0.177852349,"3,402.40",42.00,0.0123442276,"22,321.60",7.61,,0.00,,,0,,お絵描きアプリ,-,-,-
column,8946,https://good-apps.jp/media/column/8946,"ライフスタイル, 料理",【[Y]】献立アプリおすすめランキング14選｜無料｜毎日ラクに,44.20,58.80,18.00,0.306122449,"4,489.20",31.80,0.007083667469,"29,356.60",7.52,,0.00,16.8,0,0,,apple watch 神アプリ,-,-,-
column,5771,https://good-apps.jp/media/column/5771,"カーナビ, 地図・ナビゲーション",カーナビアプリおすすめ人気10選｜無料＆オフラインも｜[Y]年,55.20,58.60,8.80,0.1501706485,"2,419.40",30.60,0.01264776391,"19,973.20",9.28,252.00,4.30,8.6,0.6,0.06818181818,,ポイ活 ゲーム,-,-,-
column,5187,https://good-apps.jp/media/column/5187,"乗り換え案内, 地図・ナビゲーション",【[Y]】乗り換え案内アプリおすすめランキング【無料・人気】,56.00,58.60,9.00,0.1535836177,"4,708.40",37.20,0.007900773086,"65,741.00",14.80,420.00,7.17,11,0.4,0.04444444444,,防犯カメラ アプリ,-,-,-
column,11502,https://good-apps.jp/media/column/11502,"ダイエット, 健康管理, 筋トレ, ヘルスケア",[Y]｜フィットネスアプリおすすめランキング12選｜無料＆人気,54.80,56.60,10.80,0.1908127208,"2,466.20",38.40,0.01557051334,"15,437.00",7.25,,0.00,2.25,0,0,,写真をイラストにするアプリ,-,-,-
column,8239,https://good-apps.jp/media/column/8239,"アウトドア, ライフスタイル, ヘルスケア, スポーツ",【[Y]年最新】ゴルフスコアアプリおすすめランキング9選,54.80,56.60,11.60,0.2049469965,"1,513.40",35.60,0.02352319281,"9,446.40",7.25,,0.00,6,0,0,,カーナビアプリ オフライン,-,-,-
column,15634,https://good-apps.jp/media/column/15634,"名刺管理, ビジネス・仕事",【無料】名刺作成アプリおすすめランキング5選｜自分でデザイン,52.60,56.40,23.60,0.4184397163,"4,690.00",39.60,0.008443496802,"35,054.40",8.49,,0.00,34.2,0,0,,トレーニング アプリ,-,-,-
column,5660,https://good-apps.jp/media/column/5660,"目覚まし・アラーム, ライフスタイル",【無料】快適に起床！目覚まし・アラームアプリおすすめランキング,51.40,55.80,11.20,0.2007168459,"4,418.40",44.80,0.01013941698,"25,151.40",6.69,,0.00,5.8,0,0,,英和辞典 アプリ,-,-,-
column,14812,https://good-apps.jp/media/column/14812,"ツール, イラスト・デザイン",【[Y]年最新】お絵描き・イラストアプリおすすめランキング8選,53.00,55.40,15.00,0.2707581227,"4,303.00",35.80,0.0083197769,"34,945.60",9.17,,0.00,24.8,0,0,,アニメ アプリ,-,-,-
column,19109,https://good-apps.jp/media/column/19109,"カメラ, 写真・動画",【[Y]】写真をイラストにするアプリおすすめ人気ランキング6選,52.60,55.40,19.60,0.3537906137,"4,362.20",34.80,0.007977625969,"32,188.60",8.38,574.00,10.36,36.6,5,0.2551020408,,乗り換えアプリ おすすめ,-,-,-
