ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,18143,https://good-apps.jp/media/column/18143,"勉強, 勉強サポート",手書きやカメラで！漢字検索アプリおすすめランキング5選【[Y]】,85.20,94.40,24.00,0.2542372881,"15,923.20",59.00,0.00370528537,"84,023.40",6.26,,0.00,23.4,0,0,,漢字検索,6.6,6.9,-0.2
column,9959,https://good-apps.jp/media/column/9959,"フリマ・オークション, ショッピング, ショッピング・オークション",【[Y]年最新】ファッションアプリおすすめランキング10選,86.40,92.00,8.80,0.09565217391,"2,615.60",70.20,0.0268389662,"14,589.20",6.61,196.00,2.13,5,0.2,0.02272727273,,服 アプリ,2.3,2.5,-0.1
column,6423,https://good-apps.jp/media/column/6423,"カラオケ, エンターテインメント",無料カラオケアプリおすすめランキング11選｜曲数と機能を徹底比較,84.60,89.60,25.20,0.28125,"6,891.00",57.60,0.008358728777,"43,391.00",7.30,,0.00,12.8,0,0,,カラオケアプリ おすすめ,5.7,6.3,-0.6
column,8660,https://good-apps.jp/media/column/8660,"アウトドア, レンタカー, 駐車場, ライフスタイル, 交通・移動",【[Y]年最新】駐車場アプリおすすめランキング10選,85.60,88.60,32.00,0.3611738149,"2,910.00",58.00,0.01993127148,"14,479.40",6.00,480.00,5.42,18.6,1.8,0.05625,,駐車場 アプリ,4.4,4.7,-0.3
column,23566,https://good-apps.jp/media/column/23566,"写真編集／加工, 写真・動画",【[Y]】写真を動かすアプリおすすめ人気ランキング5選,80.40,87.60,31.40,0.3584474886,"2,366.40",53.20,0.02248140636,"12,216.40",6.16,,0.00,35.2,0,0,,写真を動かすアプリ,3.2,2.5,+0.7
column,10699,https://good-apps.jp/media/column/10699,"ツール, 計測ツール",【[Y]年最新】温度計・湿度計アプリおすすめ12選｜無料＆人気,79.80,87.40,30.20,0.3455377574,"7,063.40",60.80,0.00860775264,"31,006.60",5.39,,0.00,,,0,,温度計アプリ,3.7,3.4,+0.3
column,10574,https://good-apps.jp/media/column/10574,"音楽, エンターテインメント, 楽器",【無料】メトロノームアプリおすすめランキング10選,80.20,87.20,28.80,0.3302752294,"7,105.20",61.40,0.008641558295,"35,462.60",5.99,,0.00,5.8,0,0,,メトロノームアプリ,5.6,6,-0.4
column,24213,https://good-apps.jp/media/column/24213,"ツール, AI",【[Y]年無料】最新AIアプリおすすめ10選｜生成AI,78.00,86.00,22.80,0.2651162791,"3,065.60",51.80,0.01689718163,"21,243.00",7.95,,0.00,59.2,0,0,,aiアプリ おすすめ,7.1,4,+3.1
column,7324,https://good-apps.jp/media/column/7324,"ビジネス・仕事, 会議・セミナー, 書類管理",【[Y]年最新】文字起こしアプリおすすめランキング11選￤無料,82.80,85.60,16.00,0.1869158879,"4,462.40",43.00,0.009636070276,"47,237.00",11.70,,0.00,2.5,0,0,,文字起こし アプリ おすすめ,3.8,3.8,0
column,7241,https://good-apps.jp/media/column/7241,"英語学習, 勉強, 勉強サポート",【徹底比較】無料の単語帳アプリおすすめ一覧,84.20,84.60,16.40,0.1938534279,"5,332.20",60.20,0.0112898991,"30,805.20",6.78,,0.00,87,0,0,,単語帳 アプリ,6.2,5.7,+0.5
column,9947,https://good-apps.jp/media/column/9947,"ゲーム, ボードゲーム, パーティーゲーム",【[Y]年最新】人生ゲームアプリおすすめランキング10選,78.00,82.40,11.40,0.1383495146,"1,830.20",75.20,0.04108840564,"14,024.00",8.75,"1,200.00",14.56,3.25,0.25,0.02192982456,,人生ゲーム アプリ,1.4,1.9,-0.5
column,15634,https://good-apps.jp/media/column/15634,"名刺管理, ビジネス・仕事",【無料】名刺作成アプリおすすめランキング5選｜自分でデザイン,78.20,79.60,37.20,0.4673366834,"5,185.80",52.20,0.01006594932,"37,773.40",8.27,,0.00,53.4,0,0,,名刺作成アプリ,7,6.8,+0.2
column,19041,https://good-apps.jp/media/column/19041,"翻訳, 勉強",【[Y]】無料翻訳アプリおすすめ人気ランキング5選,76.20,78.40,27.80,0.3545918367,"6,449.20",25.40,0.003938472989,"46,409.60",8.20,,0.00,39.8,0,0,,翻訳アプリ無料ランキング,4.5,4.5,+0.1
column,5933,https://good-apps.jp/media/column/5933,"ビジネス・仕事, タスク管理",ToDo・タスク管理アプリおすすめ10選【[Y]】選び方も解説,73.60,75.80,12.00,0.1583113456,"3,121.40",43.80,0.01403216505,"30,163.20",10.64,,0.00,3.4,0,0,,タスク管理 アプリ,8.8,7.9,+0.8
column,10145,https://good-apps.jp/media/column/10145,"ラジオ, エンターテインメント",【無料】ポッドキャストアプリおすすめ20選｜Podcast,67.60,75.00,13.60,0.1813333333,"2,788.60",53.80,0.01929283511,"14,089.40",6.07,,0.00,3.2,0,0,,ポッドキャスト アプリ,3.3,2.8,+0.5
column,19998,https://good-apps.jp/media/column/19998,"ライフスタイル, 防災",【[Y]年】監視カメラアプリおすすめランキング3選【無料・比較】,67.80,73.40,23.80,0.3242506812,"3,112.40",51.00,0.01638606863,"17,230.60",6.54,,0.00,30,0,0,,防犯カメラ アプリ,3.7,3.3,+0.4
column,8946,https://good-apps.jp/media/column/8946,"ライフスタイル, 料理",【[Y]】献立アプリおすすめランキング14選｜無料｜毎日ラクに,58.20,72.40,21.20,0.2928176796,"4,760.80",39.40,0.008275920013,"29,061.00",7.10,640.00,8.84,15.6,0.4,0.01886792453,,献立アプリ無料 人気,3,2.8,+0.2
column,2809,https://good-apps.jp/media/column/2809,"ニュース, ニュース・天気",【[Y]】経済ニュースアプリおすすめランキング！ビジネスマン必見,67.40,72.40,16.40,0.226519337,"2,386.40",54.00,0.02262822662,"12,628.80",6.28,"1,459.20",20.15,14.6,5.6,0.3414634146,,経済ニュース アプリ,3.9,3.9,0
column,253,https://good-apps.jp/media/column/253,"ツール, スマホ活用",Android端末でのデフォルトアプリ設定【常時or1回だけ】設定方法と解除方法,64.60,71.20,0.00,0,"2,691.00",52.80,0.01962095875,"16,250.20",7.06,,0.00,,,0,,5ちゃんねる アプリ,3.6,3.6,+0.0
column,11502,https://good-apps.jp/media/column/11502,"ダイエット, 健康管理, 筋トレ, ヘルスケア",[Y]｜フィットネスアプリおすすめランキング12選｜無料＆人気,65.00,70.80,20.00,0.2824858757,"2,911.60",41.00,0.01408160462,"19,755.60",7.80,,0.00,6.2,0,0,,トレーニング アプリ,3.9,4.5,-0.6
column,19088,https://good-apps.jp/media/column/19088,"通話, 通信・SNS",通話録音アプリのおすすめ人気ランキング！高音質で安心通話,58.80,68.60,31.00,0.4518950437,"3,301.00",45.00,0.01363223266,"21,212.80",7.45,,0.00,42.8,0,0,,android 通話録音アプリ 無料 おすすめ,2.7,2.5,+0.2
column,9557,https://good-apps.jp/media/column/9557,"ツール, 時計・タイマー",【無料】おすすめタイマー・ストップウォッチアプリランキング10選【[Y]年最新】,62.20,68.00,15.20,0.2235294118,"3,307.00",55.40,0.01675234351,"19,117.60",6.78,,0.00,,,0,,タイマーアプリ,7.3,6.4,+0.9
column,5814,https://good-apps.jp/media/column/5814,"ラジオ, エンターテインメント",【[Y]年最新】ラジオアプリおすすめランキング,63.40,67.60,13.60,0.201183432,"4,487.00",41.20,0.009182081569,"32,528.60",8.25,,0.00,,,0,,ラジオ アプリ,6.7,6.3,+0.4
column,5187,https://good-apps.jp/media/column/5187,"乗り換え案内, 地図・ナビゲーション",【[Y]】乗り換え案内アプリおすすめランキング【無料・人気】,62.60,67.20,11.80,0.1755952381,"5,640.60",42.80,0.007587845265,"79,133.80",14.86,420.00,6.25,54.6,0.2,0.01694915254,,乗換案内アプリ,9.4,9.2,+0.2
column,18610,https://good-apps.jp/media/column/18610,"位置情報・GPS, 地図・ナビゲーション",散歩やドライブ、登山に！無料おすすめGPSロガーアプリ7選,61.20,66.40,17.40,0.2620481928,"2,194.40",41.40,0.01886620489,"13,802.20",7.27,,0.00,28.2,0,0,,gpsロガー アプリ,3,3.1,-0.1
column,8680,https://good-apps.jp/media/column/8680,"ツール, イラスト・デザイン",【[Y]年最新】ロゴ作成アプリおすすめランキング10選,62.40,65.80,22.20,0.3373860182,"4,307.60",48.60,0.01128238462,"43,471.80",11.06,,0.00,,,0,,ロゴ作成アプリ,5.3,5.1,+0.2
column,5547,https://good-apps.jp/media/column/5547,"電子マネー・決済, ファイナンス・マネー",おすすめスマホ電子マネーアプリランキング[Y]年【比較表つき】,63.60,64.80,2.00,0.03086419753,"1,389.80",30.80,0.02216146208,"27,895.80",20.25,,0.00,7.4,0,0,,電子マネー 初心者 おすすめ,1.8,1.9,-0.1
column,14812,https://good-apps.jp/media/column/14812,"ツール, イラスト・デザイン",【[Y]年最新】お絵描き・イラストアプリおすすめランキング8選,61.40,64.00,16.20,0.253125,"5,441.80",45.40,0.008342827741,"44,352.60",9.14,,0.00,30,0,0,,お絵描きアプリ,7.3,7.7,-0.5
column,19109,https://good-apps.jp/media/column/19109,"カメラ, 写真・動画",【[Y]】写真をイラストにするアプリおすすめ人気ランキング6選,61.40,63.80,29.20,0.4576802508,"4,673.40",46.20,0.009885736295,"34,862.20",8.47,812.00,12.73,40.4,7.4,0.2534246575,,写真をイラストにするアプリ 無料,6.3,5.7,+0.6
