SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
タイムスケジュール アプリ,-,-,-,column,23431,https://good-apps.jp/media/column/23431,"スケジュール・カレンダー, ライフスタイル",【[Y]】一日の時間管理に！タイムスケジュールアプリおすすめ7選,123.40,128.20,23.20,0.1809672387,"6,489.20",92.00,0.01417740245,"43,913.20",7.80,169.33,1.32,33.4,0.8,0.03448275862,
将棋ゲーム無料一人,-,-,-,column,8784,https://good-apps.jp/media/column/8784,"ゲーム, ボードゲーム",一人でも楽しめる！無料将棋アプリ12選【[Y]年最新】,115.80,125.20,47.00,0.375399361,"8,653.40",101.60,0.01174104976,"45,280.00",6.23,150.00,1.20,80.6,1.2,0.02553191489,
確定申告 アプリ おすすめ,-,-,-,column,9364,https://good-apps.jp/media/column/9364,"ビジネス・仕事, 経理",【[Y]】個人事業主向け！確定申告アプリおすすめランキング,123.20,122.20,30.00,0.2454991817,"7,383.00",74.20,0.01005011513,"56,689.40",8.69,,0.00,20.2,0,0,
ビンゴ アプリ,-,-,-,column,12006,https://good-apps.jp/media/column/12006,"ゲーム, パーティーゲーム",【無料】ビンゴアプリおすすめランキング11選！飲み会の盛り上げに,114.80,120.60,30.20,0.2504145937,"4,436.20",84.00,0.01893512466,"18,485.20",5.22,,0.00,16.4,0,0,
万歩計アプリ無料 シンプル アンドロイド,-,-,-,column,7341,https://good-apps.jp/media/column/7341,"ウォーキング, 健康管理, ヘルスケア",【[Y]年最新】歩数計アプリおすすめ12選｜万歩計,102.60,118.00,22.40,0.1898305085,"11,236.20",72.40,0.006443459533,"82,893.80",8.38,751.25,6.37,50.8,2.8,0.125,
無料通話アプリ,-,-,-,column,6409,https://good-apps.jp/media/column/6409,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",[Y]年｜無料通話アプリおすすめランキング11選｜用途別に紹介,113.80,117.20,21.40,0.1825938567,"7,160.00",62.20,0.008687150838,"51,754.00",8.23,130.00,1.11,6.8,0.2,0.009345794393,
youtube ダウンロードアプリ 無料,-,-,-,column,18239,https://good-apps.jp/media/column/18239,"動画保存, 写真・動画",【[Y]】YouTubeは可能？動画無料ダウンロードアプリおすすめ5選,102.40,114.00,29.80,0.2614035088,"6,596.80",82.80,0.01255154014,"51,391.40",8.80,,0.00,44,0,0,
お薬手帳 アプリ どれがいい,-,-,-,column,7125,https://good-apps.jp/media/column/7125,"健康管理, ヘルスケア",【[Y]年最新】おすすめお薬手帳アプリランキング,106.20,113.20,21.00,0.1855123675,"2,181.00",63.40,0.0290692343,"13,717.40",7.33,,0.00,19,0,0,
aiアプリ おすすめ,-,-,-,column,24213,https://good-apps.jp/media/column/24213,"ツール, AI",【[Y]年無料】最新AIアプリおすすめ10選｜生成AI,100.00,110.00,31.20,0.2836363636,"4,317.80",64.20,0.01486868313,"23,133.00",6.35,600.00,5.45,61.6,0.4,0.01282051282,
勉強アプリ 中学生 5教科無料,-,-,-,column,8785,https://good-apps.jp/media/column/8785,"勉強, 勉強サポート",【[Y]】中学生おすすめ勉強アプリ10選！無料｜5教科・全教科,100.80,108.60,39.80,0.3664825046,"4,839.60",77.20,0.01595173155,"28,776.20",6.96,108.00,0.99,11.4,0.4,0.01005025126,
スロットゲーム,-,-,-,column,20,https://good-apps.jp/media/column/20,"チャット, 通信・SNS, その他, アプリ解説",韓国アイドルとチャットができるアプリ「bubble」使い方&amp;支払い方法,104.80,108.60,6.00,0.05524861878,"4,491.00",77.80,0.01732353596,"21,525.80",5.82,,0.00,4,0,0,
広告なし ゲーム,-,-,-,column,321,https://good-apps.jp/media/column/321,"ゲーム, ツール, 広告ブロック, RPG, アドベンチャーゲーム, パズルゲーム, パーティーゲーム",【[Y]年最新】広告なしでスマホアプリを楽しもう！おすすめ一覧,95.00,105.00,12.40,0.1180952381,"7,539.20",85.60,0.01135398981,"42,841.00",6.69,,0.00,12.4,0,0,
写真を動かすアプリ,-,-,-,column,23566,https://good-apps.jp/media/column/23566,"写真編集／加工, 写真・動画",【[Y]】写真を動かすアプリおすすめ人気ランキング5選,92.80,102.60,37.60,0.3664717349,"2,927.80",76.80,0.02623129995,"13,143.60",5.56,,0.00,43.2,0,0,
時計アプリ,-,-,-,column,9724,https://good-apps.jp/media/column/9724,"ツール, 目覚まし・アラーム, ライフスタイル, 時計・タイマー",【無料】人気のおすすめ時計アプリ10選！大きい＆見やすい,94.00,98.80,14.40,0.1457489879,"7,958.60",74.80,0.009398637951,"48,173.40",7.06,,0.00,2.333333333,0,0,
ポイ活 ゲーム,-,-,-,column,23484,https://good-apps.jp/media/column/23484,"ポイ活, ファイナンス・マネー",ゲームでポイ活できる！初心者にもおすすめアプリ人気ランキング,81.00,96.80,12.80,0.132231405,"3,582.60",74.00,0.02065538994,"20,485.20",6.74,"1,076.00",11.12,18.8,2.4,0.1875,
家計簿アプリ おすすめ,-,-,-,column,4409,https://good-apps.jp/media/column/4409,"家計簿, ライフスタイル",【[Y]年】家計簿アプリのおすすめ一覧！安全＆初心者向け,82.80,96.60,12.60,0.1304347826,"10,420.40",55.60,0.00533568769,"89,884.20",9.63,506.67,5.24,75,0.8,0.06349206349,
食事管理 アプリ,-,-,-,column,10399,https://good-apps.jp/media/column/10399,"ダイエット, 健康管理, ヘルスケア",【[Y]年最新】食事管理アプリおすすめランキング10選,91.20,96.00,16.80,0.175,"4,987.80",65.80,0.01319218894,"28,362.40",6.75,,0.00,20.4,0,0,
電話帳アプリ,-,-,-,column,8243,https://good-apps.jp/media/column/8243,"通話, 通信・SNS, ビジネス・仕事, 書類管理",【[Y]年】電話帳（アドレス帳）アプリおすすめランキング10選,84.60,91.40,27.20,0.2975929978,"3,537.00",52.00,0.01470172463,"20,444.60",6.78,,0.00,12.6,0,0,
アプリをまとめる,-,-,-,column,219,https://good-apps.jp/media/column/219,"ツール, スマホ活用",ホーム画面のアプリをスッキリまとめる方法を解説,87.20,90.20,0.00,0,"3,254.20",59.40,0.01825333415,"17,499.20",6.39,,0.00,,,0,
駐車場 アプリ,-,-,-,column,8660,https://good-apps.jp/media/column/8660,"アウトドア, レンタカー, 駐車場, ライフスタイル, 交通・移動",【[Y]年最新】駐車場アプリおすすめランキング10選,85.00,89.60,25.40,0.2834821429,"3,056.20",63.20,0.02067927492,"16,468.80",6.43,352.00,3.93,16.4,2.2,0.08661417323,
リアルタイムでテレビが見れるアプリ 無料,-,-,-,column,10182,https://good-apps.jp/media/column/10182,"エンターテインメント, 動画配信サービス",【無料】テレビ視聴アプリおすすめ6選！リアルタイム視聴はできる？見逃し配信も！,80.40,89.40,6.00,0.06711409396,"12,857.00",56.20,0.00437115968,"83,142.40",7.56,,0.00,8.6,0,0,
割り勘アプリ,-,-,-,column,22368,https://good-apps.jp/media/column/22368,"未分類, 電子マネー・決済, ファイナンス・マネー",【[Y]年最新】割り勘アプリおすすめランキング4選【幹事必見】,82.20,87.00,10.80,0.124137931,"2,061.60",72.20,0.03502134265,"7,771.80",4.77,,0.00,16.4,0,0,
携帯で小説を読む 無料,-,-,-,column,20155,https://good-apps.jp/media/column/20155,"エンターテインメント, 漫画・読書",【[Y]年】携帯で小説が読めるアプリおすすめ13選｜無料&amp;人気,78.00,86.40,14.60,0.1689814815,"3,987.60",61.40,0.01539773297,"23,241.80",6.84,,0.00,35,0,0,
やることリスト アプリ,-,-,-,column,5933,https://good-apps.jp/media/column/5933,"ビジネス・仕事, タスク管理",ToDo・タスク管理アプリおすすめ10選【[Y]】選び方も解説,85.60,84.80,16.80,0.1981132075,"2,884.80",38.00,0.01317249029,"26,491.80",10.24,,0.00,6.2,0,0,
数独 アプリ 無料 広告なし,-,-,-,column,9374,https://good-apps.jp/media/column/9374,"ゲーム, パズルゲーム",数独（ナンプレ）おすすめ無料アプリ10選｜広告なし｜ゲーム｜初級,76.00,84.40,15.40,0.182464455,"6,141.40",63.00,0.01025824731,"43,848.60",8.17,160.00,1.90,15,0.2,0.01298701299,
カメラアプリ,-,-,-,column,19739,https://good-apps.jp/media/column/19739,"写真編集／加工, カメラ, 写真・動画",【[Y]】無料で使える綺麗に撮れるカメラアプリおすすめ人気ランキング5選,74.60,83.40,29.80,0.3573141487,"9,725.80",51.00,0.005243784573,"63,556.00",7.53,437.50,5.25,38.2,3.2,0.1073825503,
付箋アプリ,-,-,-,column,8691,https://good-apps.jp/media/column/8691,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",無料付箋アプリおすすめ15選！ホーム画面にウィジェット表示｜人気,74.20,81.80,30.40,0.3716381418,"3,356.40",48.80,0.01453938744,"21,134.00",7.29,,0.00,,,0,
メトロノームアプリ 無料,-,-,-,column,10574,https://good-apps.jp/media/column/10574,"音楽, エンターテインメント, 楽器",【無料】メトロノームアプリおすすめランキング10選,72.60,81.40,21.40,0.2628992629,"5,268.00",55.20,0.01047835991,"27,108.00",6.15,,0.00,3.6,0,0,
レシートポイ活,-,-,-,column,8273,https://good-apps.jp/media/column/8273,"ポイ活, ファイナンス・マネー",【レシートポイ活は本当に危険？】[Y]年最新レシートアプリおすすめ9選,74.40,80.60,11.60,0.1439205955,"4,522.80",50.40,0.0111435394,"31,368.20",7.92,199.00,2.47,33.8,0.2,0.01724137931,
スマホでカラオケするには,-,-,-,column,6423,https://good-apps.jp/media/column/6423,"カラオケ, エンターテインメント",無料カラオケアプリおすすめランキング11選｜曲数と機能を徹底比較,74.00,80.40,18.60,0.2313432836,"7,056.80",54.00,0.007652193629,"44,634.60",7.33,,0.00,15.6,0,0,
スライドショー アプリ,-,-,-,column,11948,https://good-apps.jp/media/column/11948,"写真編集／加工, 写真・動画",無料｜スライドショーアプリおすすめ11選｜枚数制限なし・好きな曲,75.80,80.20,23.60,0.2942643392,"8,115.60",47.40,0.005840603283,"57,181.80",8.05,,0.00,10.4,0,0,
iphone カレンダー おすすめ,-,-,-,column,19377,https://good-apps.jp/media/column/19377,"スケジュール・カレンダー, ライフスタイル",【[Y]】iphoneカレンダーアプリおすすめ人気ランキング6選,75.00,78.40,15.00,0.1913265306,"1,958.40",50.20,0.02563316993,"13,304.60",7.79,,0.00,18.8,0,0,
漢字検索,-,-,-,column,18143,https://good-apps.jp/media/column/18143,"勉強, 勉強サポート",手書きやカメラで！漢字検索アプリおすすめランキング5選【[Y]】,69.80,77.20,19.40,0.2512953368,"13,645.20",48.20,0.003532377686,"76,262.80",6.58,,0.00,19.4,0,0,
名刺作成アプリ,-,-,-,column,15634,https://good-apps.jp/media/column/15634,"名刺管理, ビジネス・仕事",【無料】名刺作成アプリおすすめランキング5選｜自分でデザイン,70.00,73.80,38.60,0.5230352304,"3,658.20",43.00,0.01175441474,"26,810.00",8.35,,0.00,51.2,0,0,
文字起こし アプリ おすすめ,-,-,-,column,7324,https://good-apps.jp/media/column/7324,"ビジネス・仕事, 会議・セミナー, 書類管理",【[Y]年最新】文字起こしアプリおすすめランキング11選￤無料,65.40,70.00,12.60,0.18,"4,417.20",32.00,0.007244408222,"48,421.40",12.07,,0.00,2.25,0,0,
本 読み上げ,-,-,-,column,8905,https://good-apps.jp/media/column/8905,"エンターテインメント, 漫画・読書",【[Y]年最新】朗読アプリおすすめランキング10選,65.20,69.80,23.00,0.329512894,"3,331.60",41.00,0.01230639933,"18,480.40",6.55,"1,280.00",18.34,35.6,3.2,0.1391304348,
翻訳アプリ無料ランキング,-,-,-,column,19041,https://good-apps.jp/media/column/19041,"翻訳, 勉強",【[Y]】無料翻訳アプリおすすめ人気ランキング5選,67.80,69.60,22.40,0.3218390805,"6,768.40",21.40,0.00316175167,"50,973.60",8.54,,0.00,36.2,0,0,
睡眠アプリ おすすめ,-,-,-,column,6065,https://good-apps.jp/media/column/6065,"睡眠, ライフスタイル",【無料&amp;人気】睡眠アプリおすすめランキング7選｜危険じゃないの？,61.60,69.20,22.60,0.3265895954,"6,320.00",26.80,0.004240506329,"47,983.20",8.67,,0.00,48.6,0,0,
脳トレアプリ おすすめ,-,-,-,column,14383,https://good-apps.jp/media/column/14383,"ゲーム, 脳トレ",【[Y]年最新】脳トレアプリおすすめランキング10選,65.40,68.60,20.80,0.3032069971,"5,464.80",51.20,0.009369052847,"39,479.80",8.24,,0.00,52.8,0,0,
農場ゲーム 無料 人気,-,-,-,column,12951,https://good-apps.jp/media/column/12951,"ゲーム, 育成ゲーム",【[Y]】面白い農場ゲームアプリ5選｜無料｜のんびり楽しもう,64.60,67.40,19.40,0.2878338279,"3,991.40",53.00,0.01327854888,"23,839.00",6.98,,0.00,31.4,0,0,
ルーレット無料アプリ,-,-,-,column,9903,https://good-apps.jp/media/column/9903,"ゲーム, パーティーゲーム",【[Y]年】無料ルーレットアプリおすすめランキング10選,64.00,67.20,6.00,0.08928571429,"3,965.00",56.80,0.01432534678,"24,932.40",7.31,,0.00,,,0,
服 アプリ,-,-,-,column,9959,https://good-apps.jp/media/column/9959,"フリマ・オークション, ショッピング, ショッピング・オークション",【[Y]年最新】ファッションアプリおすすめランキング10選,63.40,67.00,11.60,0.1731343284,"2,337.60",53.00,0.02267282683,"14,075.20",7.03,450.00,6.72,8.2,0.6,0.05172413793,
android 通話録音アプリ 無料 おすすめ,-,-,-,column,19088,https://good-apps.jp/media/column/19088,"通話, 通信・SNS",通話録音アプリのおすすめ人気ランキング！高音質で安心通話,55.40,65.80,29.00,0.4407294833,"3,266.40",48.40,0.01481753613,"21,725.00",7.66,,0.00,41.6,0,0,
gpsロガー アプリ,-,-,-,column,18610,https://good-apps.jp/media/column/18610,"位置情報・GPS, 地図・ナビゲーション",散歩やドライブ、登山に！無料おすすめGPSロガーアプリ7選,60.00,65.40,19.40,0.2966360856,"2,208.00",41.80,0.01893115942,"12,809.20",6.79,,0.00,31.8,0,0,
5ちゃんねる アプリ,-,-,-,column,253,https://good-apps.jp/media/column/253,"ツール, スマホ活用",Android端末でのデフォルトアプリ設定【常時or1回だけ】設定方法と解除方法,57.80,65.00,0.00,0,"2,573.00",47.20,0.01834434512,"16,023.60",7.23,,0.00,,,0,
男が女になるアプリ 無料,-,-,-,column,11815,https://good-apps.jp/media/column/11815,"写真編集／加工, 写真・動画",決定版｜女性化（女装）・男性化（男装）性転換アプリおすすめ8選,59.20,61.60,16.80,0.2727272727,"2,131.40",65.20,0.03059022239,"14,127.20",7.99,,0.00,15.6,0,0,
乗り換え案内 無料,-,-,-,column,5187,https://good-apps.jp/media/column/5187,"乗り換え案内, 地図・ナビゲーション",【[Y]】乗り換え案内アプリおすすめランキング【無料・人気】,57.80,61.60,12.00,0.1948051948,"5,043.60",40.00,0.007930843049,"82,697.00",17.11,630.00,10.23,15.4,0.2,0.01666666667,
変顔アプリ,-,-,-,column,23678,https://good-apps.jp/media/column/23678,"写真編集／加工, 写真・動画",変顔フィルターが活用できるアプリおすすめ3選！無料で加工を楽しもう,52.80,61.40,19.80,0.32247557,"3,041.60",40.80,0.01341399264,"15,974.20",6.27,210.00,3.42,25.8,1,0.05050505051,
タイマーアプリ,-,-,-,column,9557,https://good-apps.jp/media/column/9557,"ツール, 時計・タイマー",【無料】おすすめタイマー・ストップウォッチアプリランキング10選【[Y]年最新】,58.00,61.20,10.40,0.1699346405,"3,152.40",42.80,0.01357695724,"18,406.60",6.83,,0.00,,,0,
カーナビ 通信料 無料,-,-,-,column,5771,https://good-apps.jp/media/column/5771,"カーナビ, 地図・ナビゲーション",カーナビアプリおすすめ人気10選｜無料＆オフラインも｜[Y]年,59.80,61.20,12.20,0.1993464052,"2,456.20",41.20,0.01677387835,"22,294.40",10.08,462.00,7.55,15.8,0.6,0.04918032787,
写真をイラストにするアプリ 無料,-,-,-,column,19109,https://good-apps.jp/media/column/19109,"カメラ, 写真・動画",【[Y]】写真をイラストにするアプリおすすめ人気ランキング6選,59.20,61.00,27.20,0.4459016393,"3,891.60",42.00,0.0107924761,"30,237.20",8.81,658.00,10.79,37.8,5.8,0.2132352941,
家計簿アプリ 共有 夫婦 無料,-,-,-,column,13929,https://good-apps.jp/media/column/13929,"家計簿, ライフスタイル",【[Y]年無料】夫婦やカップル必見！おすすめの共有家計簿アプリ,56.40,59.80,20.00,0.3344481605,"3,175.00",43.20,0.01360629921,"18,427.80",6.82,760.00,12.71,24,2,0.1,
お絵描きアプリ,-,-,-,column,14812,https://good-apps.jp/media/column/14812,"ツール, イラスト・デザイン",【[Y]年最新】お絵描き・イラストアプリおすすめランキング8選,57.40,58.60,18.00,0.3071672355,"5,558.60",44.00,0.007915662217,"45,566.40",9.20,,0.00,31.4,0,0,
単語帳 アプリ,-,-,-,column,7241,https://good-apps.jp/media/column/7241,"英語学習, 勉強, 勉強サポート",【徹底比較】無料の単語帳アプリおすすめ一覧,57.20,58.40,15.80,0.2705479452,"4,306.40",36.80,0.008545420769,"28,095.00",7.54,525.00,8.99,47.8,0.2,0.01265822785,
人生ゲーム アプリ,-,-,-,column,9947,https://good-apps.jp/media/column/9947,"ゲーム, ボードゲーム, パーティーゲーム",【[Y]年最新】人生ゲームアプリおすすめランキング10選,52.40,58.20,8.40,0.1443298969,"1,643.00",56.00,0.0340839927,"12,435.60",8.59,,0.00,4,0,0,
ポッドキャスト アプリ,-,-,-,column,10145,https://good-apps.jp/media/column/10145,"ラジオ, エンターテインメント",【無料】ポッドキャストアプリおすすめ20選｜Podcast,51.40,57.00,6.80,0.1192982456,"2,524.00",39.00,0.01545166403,"15,067.60",7.01,,0.00,5.5,0,0,
温度計アプリ,-,-,-,column,10699,https://good-apps.jp/media/column/10699,"ツール, 計測ツール",【[Y]年最新】温度計・湿度計アプリおすすめ12選｜無料＆人気,50.60,55.60,15.00,0.2697841727,"5,327.60",41.80,0.007845934379,"24,706.20",5.64,,0.00,,,0,
経済ニュース アプリ,-,-,-,column,2809,https://good-apps.jp/media/column/2809,"ニュース, ニュース・天気",【[Y]】経済ニュースアプリおすすめランキング！ビジネスマン必見,52.20,55.60,9.60,0.1726618705,"2,153.00",41.80,0.01941477009,"12,277.00",6.76,847.60,15.24,7,3.2,0.3333333333,
iphone カメラ アプリ 一眼レフ,-,-,-,column,22455,https://good-apps.jp/media/column/22455,"未分類, 写真編集／加工, 写真・動画",【[Y]】プロ並みの写真が撮れる高画質カメラアプリおすすめ3選,44.20,55.60,24.80,0.4460431655,"2,561.80",37.00,0.01444296979,"19,305.00",8.54,,0.00,23,0,0,
防犯カメラ アプリ 無料,-,-,-,column,19998,https://good-apps.jp/media/column/19998,"ライフスタイル, 防災",【[Y]年】監視カメラアプリおすすめランキング3選【無料・比較】,53.00,55.20,16.40,0.2971014493,"3,370.40",40.00,0.01186802753,"18,885.00",6.63,,0.00,22,0,0,
twitter アプリ サードパーティ,-,-,-,column,5696,https://good-apps.jp/media/column/5696,"SNS, 通信・SNS",Twitter（X）アプリおすすめランキング｜人気｜無料【[Y]年】,52.80,54.80,11.60,0.2116788321,"1,747.40",40.00,0.02289115257,"14,961.80",9.77,,0.00,,,0,
英語辞書アプリ,-,-,-,column,21901,https://good-apps.jp/media/column/21901,"英語学習, 勉強",【[Y]】英語辞書アプリおすすめ人気ランキング5選,48.80,53.00,15.00,0.2830188679,"2,897.60",38.60,0.01332136941,"17,212.00",6.95,,0.00,24.6,0,0,
電子マネー 初心者 おすすめ,-,-,-,column,5547,https://good-apps.jp/media/column/5547,"電子マネー・決済, ファイナンス・マネー",おすすめスマホ電子マネーアプリランキング[Y]年【比較表つき】,50.80,52.40,2.60,0.04961832061,"1,415.20",26.80,0.01893725269,"26,064.80",19.48,,0.00,13.2,0,0,
