ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,7341,https://good-apps.jp/media/column/7341,"ウォーキング, 健康管理, ヘルスケア",【[Y]年最新】歩数計アプリおすすめ12選｜万歩計,138.00,155.80,29.20,0.1874197689,"13,728.20",95.40,0.006949199458,"92,638.20",7.75,339.50,2.18,42.2,1.2,0.04109589041,,万歩計アプリ無料 シンプル アンドロイド,6,6,-0.1
column,18061,https://good-apps.jp/media/column/18061,"音楽, エンターテインメント, 楽器",【初心者にも！】無料の作曲アプリおすすめ5選 | スマホで音楽を作ろう,141.00,154.60,49.80,0.3221216041,"11,954.40",122.00,0.01020544737,"64,062.20",6.33,,0.00,33.2,0,0,,作曲アプリ,7.3,7.5,-0.2
column,25441,https://good-apps.jp/media/column/25441,"ツール, メモ帳・ノート",【無料】おすすめメモ共有アプリ11選！シンプルで使いやすい,143.60,149.40,22.00,0.1472556894,"4,151.60",190.00,0.045765488,"68,530.00",28.48,,0.00,52.2,0,0,,メモ共有アプリ カップル,5,5,0
column,16867,https://good-apps.jp/media/column/16867,"ポイ活, ファイナンス・マネー",【徹底比較】ポイ活は危険？注意点＆安全なポイ活アプリを解説！,131.20,147.40,10.20,0.06919945726,"5,895.00",103.20,0.01750636132,"23,759.80",5.04,827.40,5.61,18.8,3.2,0.3137254902,,クラシルリワード 危険性,4,4,0
column,10255,https://good-apps.jp/media/column/10255,"ビジネス・仕事, 書類管理",【[Y]年最新】無料PDFアプリおすすめ12選｜閲覧＆編集,134.00,147.00,37.00,0.2517006803,"7,743.80",97.60,0.01260363129,"52,678.60",7.74,350.00,2.38,3.666666667,0.3333333333,0.009009009009,,pdfアプリ 無料 おすすめ,2.7,3.1,-0.4
column,10399,https://good-apps.jp/media/column/10399,"ダイエット, 健康管理, ヘルスケア",【[Y]年最新】食事管理アプリおすすめランキング10選,141.00,146.00,26.80,0.1835616438,"5,266.40",110.20,0.02092511013,"26,059.00",5.95,,0.00,23.2,0,0,,食事管理 アプリ,5.2,5,+0.2
column,9364,https://good-apps.jp/media/column/9364,"ビジネス・仕事, 経理",【[Y]】個人事業主向け！確定申告アプリおすすめランキング,137.20,143.40,37.60,0.2622036262,"6,859.60",91.20,0.01329523587,"48,256.40",8.08,,0.00,22,0,0,,確定申告 アプリ おすすめ,4.5,5.2,-0.7
column,11952,https://good-apps.jp/media/column/11952,"ツール, 計測ツール",[Y]｜スピードメーター/速度計アプリおすすめランキング13選,126.80,139.80,40.80,0.2918454936,"6,819.80",98.40,0.01442857562,"26,416.40",4.88,,0.00,,,0,,スピードメーター アプリ,3.3,3.2,+0.1
column,23431,https://good-apps.jp/media/column/23431,"スケジュール・カレンダー, ライフスタイル",【[Y]】一日の時間管理に！タイムスケジュールアプリおすすめ7選,131.80,138.20,33.60,0.2431259045,"5,556.20",108.40,0.01950973687,"38,930.20",7.99,317.50,2.30,48.2,2,0.05952380952,,タイムスケジュール アプリ,3.6,2.4,+1.1
column,7753,https://good-apps.jp/media/column/7753,"アルバム, 写真・動画",【[Y]年最新】アルバム・写真保存アプリおすすめランキング10選,127.80,136.60,15.40,0.1127379209,"6,435.20",94.60,0.01470039781,"41,769.20",7.50,464.00,3.40,14.4,1,0.06493506494,,アルバムアプリ,4.3,4.4,-0.1
column,7831,https://good-apps.jp/media/column/7831,"ツール, 録音, ビジネス・仕事, 会議・セミナー",【[Y]】無料 録音アプリおすすめランキング | ボイスレコーダー,120.20,135.20,45.20,0.3343195266,"10,561.80",93.60,0.008862125774,"70,041.60",7.63,,0.00,5.8,0,0,,録音アプリ 無料 android,6.2,6.4,-0.1
column,18239,https://good-apps.jp/media/column/18239,"動画保存, 写真・動画",【[Y]】YouTubeは可能？動画無料ダウンロードアプリおすすめ5選,123.60,135.00,40.60,0.3007407407,"7,233.40",109.40,0.01512428457,"60,131.40",9.27,,0.00,50.6,0,0,,youtube ダウンロードアプリ 無料,8.2,7.7,+0.5
column,8648,https://good-apps.jp/media/column/8648,"エンターテインメント, 公営ギャンブル",【[Y]年最新】競馬アプリおすすめランキング10選,125.20,134.20,32.20,0.2399403875,"10,002.00",100.20,0.0100179964,"68,399.80",7.96,"5,210.00",38.82,39.2,3.4,0.1055900621,,競馬アプリ おすすめ,2.3,2.2,+0.0
column,22828,https://good-apps.jp/media/column/22828,"音楽, エンターテインメント",【[Y]】音楽プレーヤーアプリおすすめ人気ランキング5選,119.20,126.40,25.80,0.2041139241,"4,353.20",87.40,0.0200771846,"27,518.00",7.35,,0.00,35.8,0,0,,android 音楽プレイヤー おすすめ,3.7,3.8,-0.1
column,7125,https://good-apps.jp/media/column/7125,"健康管理, ヘルスケア",【[Y]年最新】おすすめお薬手帳アプリランキング,116.60,124.80,25.40,0.203525641,"2,213.80",80.80,0.03649832867,"12,233.00",6.55,350.00,2.80,50.6,0.2,0.007874015748,,お薬手帳 アプリ おすすめ,3.7,6.1,-2.4
column,12006,https://good-apps.jp/media/column/12006,"ゲーム, パーティーゲーム",【無料】ビンゴアプリおすすめランキング11選！飲み会の盛り上げに,112.80,120.60,32.60,0.2703150912,"3,878.40",85.00,0.02191625413,"15,738.20",5.06,,0.00,6.5,0,0,,ビンゴアプリ 無料 読み上げ,2.3,2.3,-0.1
column,24089,https://good-apps.jp/media/column/24089,"アウトドア, ライフスタイル",【夜空にかざすだけ！】無料の星座アプリおすすめ一覧｜[Y]年,103.40,117.20,32.80,0.2798634812,"7,817.00",74.20,0.009492132532,"42,083.20",6.30,,0.00,49,0,0,,星座 アプリ 空にかざす 無料,3,2.6,+0.4
column,8784,https://good-apps.jp/media/column/8784,"ゲーム, ボードゲーム",一人でも楽しめる！無料将棋アプリ12選【[Y]年最新】,99.60,110.20,42.40,0.3847549909,"8,120.80",90.40,0.01113190819,"46,430.20",7.01,240.00,2.18,43.4,2.4,0.05660377358,,将棋ゲーム おすすめ 無料,3.1,2.8,+0.3
column,8273,https://good-apps.jp/media/column/8273,"ポイ活, ファイナンス・マネー",【レシートポイ活は本当に危険？】[Y]年最新レシートアプリおすすめ9選,93.20,109.80,11.20,0.102003643,"6,790.20",61.00,0.008983535095,"44,907.60",7.62,494.00,4.50,116.8,1.2,0.1071428571,,レシートポイ活,1.1,1.2,-0.1
column,19739,https://good-apps.jp/media/column/19739,"写真編集／加工, カメラ, 写真・動画",【[Y]】無料で使える綺麗に撮れるカメラアプリおすすめ人気ランキング5選,90.60,107.80,40.40,0.3747680891,"11,333.80",67.00,0.00591152129,"73,670.40",7.48,546.00,5.06,47.8,4.8,0.1188118812,,カメラアプリ,8.3,9.4,-1
column,19377,https://good-apps.jp/media/column/19377,"スケジュール・カレンダー, ライフスタイル",【[Y]】iphoneカレンダーアプリおすすめ人気ランキング6選,99.40,106.60,27.20,0.2551594747,"2,543.00",63.00,0.02477388911,"17,054.60",7.71,127.00,1.19,35.8,0.4,0.01470588235,,カレンダーアプリ おすすめ iphone,3.4,4.4,-1
column,11948,https://good-apps.jp/media/column/11948,"写真編集／加工, 写真・動画",無料｜スライドショーアプリおすすめ11選｜枚数制限なし・好きな曲,98.60,104.20,25.40,0.2437619962,"8,974.20",56.60,0.006306968866,"60,283.60",7.70,,0.00,5.4,0,0,,スライドショー アプリ,6.7,7.8,-1.1
column,22368,https://good-apps.jp/media/column/22368,"未分類, 電子マネー・決済, ファイナンス・マネー",【[Y]年最新】割り勘アプリおすすめランキング4選【幹事必見】,98.00,104.20,11.40,0.1094049904,"2,081.20",86.40,0.04151451086,"6,191.00",3.97,,0.00,19.6,0,0,,割り勘アプリ,2.7,2.3,+0.3
column,321,https://good-apps.jp/media/column/321,"ゲーム, ツール, 広告ブロック, RPG, アドベンチャーゲーム, パズルゲーム, パーティーゲーム",【[Y]年最新】広告なしでスマホアプリを楽しもう！おすすめ一覧,92.40,103.80,11.00,0.105973025,"7,237.20",80.20,0.01108163378,"43,393.80",7.00,,0.00,127.4,0,0,,広告なし ゲーム,6,5.8,+0.2
column,8691,https://good-apps.jp/media/column/8691,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",無料付箋アプリおすすめ15選！ホーム画面にウィジェット表示｜人気,95.00,99.60,43.20,0.4337349398,"3,557.80",69.00,0.01939400753,"20,455.20",6.73,,0.00,,,0,,付箋アプリ,4.9,4.6,+0.2
column,10182,https://good-apps.jp/media/column/10182,"エンターテインメント, 動画配信サービス",【無料】テレビ視聴アプリおすすめ6選！リアルタイム視聴はできる？見逃し配信も！,91.60,98.20,5.40,0.0549898167,"11,647.00",66.20,0.00568386709,"62,011.60",6.33,,0.00,9.5,0,0,,リアルタイムでテレビが見れるアプリ 無料,4.5,4.3,+0.2
column,8243,https://good-apps.jp/media/column/8243,"通話, 通信・SNS, ビジネス・仕事, 書類管理",【[Y]年】電話帳（アドレス帳）アプリおすすめランキング10選,83.80,95.80,28.40,0.2964509395,"4,052.20",60.00,0.01480677163,"22,343.40",6.51,,0.00,13.2,0,0,,電話帳アプリ,3.9,4.7,-0.8
column,20155,https://good-apps.jp/media/column/20155,"エンターテインメント, 漫画・読書",【[Y]年】携帯で小説が読めるアプリおすすめ13選｜無料&amp;人気,90.00,95.60,22.00,0.230125523,"4,020.60",69.00,0.01716161767,"22,132.00",6.50,500.00,5.23,38.8,0.6,0.02727272727,,携帯で本を読む 無料,3,3.1,-0.1
column,9374,https://good-apps.jp/media/column/9374,"ゲーム, パズルゲーム",数独（ナンプレ）おすすめ無料アプリ10選｜広告なし｜ゲーム｜初級,79.80,93.40,18.20,0.1948608137,"6,020.40",74.20,0.01232476247,"37,919.80",7.35,160.00,1.71,30.8,0.2,0.01098901099,,数独 アプリ 無料 広告なし,3.6,3.7,-0.1
column,12951,https://good-apps.jp/media/column/12951,"ゲーム, 育成ゲーム",【[Y]】面白い農場ゲームアプリ5選｜無料｜のんびり楽しもう,86.20,93.20,24.00,0.2575107296,"4,045.40",71.80,0.01774855391,"20,781.80",6.12,,0.00,32.2,0,0,,農場ゲーム,4.3,5.1,-0.7
column,10574,https://good-apps.jp/media/column/10574,"音楽, エンターテインメント, 楽器",【無料】メトロノームアプリおすすめランキング10選,85.20,91.60,29.80,0.3253275109,"10,456.60",64.20,0.006139662988,"60,816.60",6.12,,0.00,6.25,0,0,,メトロノームアプリ,5.4,5.6,-0.2
column,6423,https://good-apps.jp/media/column/6423,"カラオケ, エンターテインメント",無料カラオケアプリおすすめランキング11選｜曲数と機能を徹底比較,85.60,90.80,26.20,0.2885462555,"6,618.40",57.20,0.008642572223,"42,201.00",7.37,,0.00,17.4,0,0,,カラオケアプリ,9.4,8.8,+0.6
column,9724,https://good-apps.jp/media/column/9724,"ツール, 目覚まし・アラーム, ライフスタイル, 時計・タイマー",【無料】人気のおすすめ時計アプリ10選！大きい＆見やすい,78.20,89.40,12.60,0.1409395973,"8,108.20",61.60,0.007597247231,"48,549.00",6.98,,0.00,2,0,0,,時計アプリ,8.2,7.4,+0.7
column,219,https://good-apps.jp/media/column/219,"ツール, スマホ活用",ホーム画面のアプリをスッキリまとめる方法を解説,84.00,88.40,0.00,0,"2,850.00",54.80,0.01922807018,"14,919.60",6.22,,0.00,,,0,,アプリをまとめる,2,2.2,-0.2
column,24213,https://good-apps.jp/media/column/24213,"ツール, AI",【[Y]年無料】最新AIアプリおすすめ10選｜生成AI,79.60,88.00,24.60,0.2795454545,"2,963.00",49.40,0.0166722916,"21,875.60",9.21,,0.00,61.8,0,0,,aiアプリ おすすめ,7.5,5.7,+1.8
column,7241,https://good-apps.jp/media/column/7241,"英語学習, 勉強, 勉強サポート",【徹底比較】無料の単語帳アプリおすすめ一覧,80.40,85.00,16.60,0.1952941176,"4,823.20",64.80,0.01343506386,"27,313.40",6.66,210.00,2.47,92.4,0.2,0.01204819277,,単語帳 アプリ,6.2,6.3,0
column,8660,https://good-apps.jp/media/column/8660,"アウトドア, レンタカー, 駐車場, ライフスタイル, 交通・移動",【[Y]年最新】駐車場アプリおすすめランキング10選,79.40,84.60,25.00,0.2955082742,"2,941.20",60.40,0.02053583571,"14,012.00",5.77,373.33,4.41,13,1.4,0.056,,駐車場 アプリ,4.3,4.5,-0.2
column,8905,https://good-apps.jp/media/column/8905,"エンターテインメント, 漫画・読書",【[Y]年最新】朗読アプリおすすめランキング10選,81.20,83.80,23.20,0.276849642,"3,863.40",56.60,0.01465030802,"20,854.80",6.40,"2,020.00",24.11,32.6,3.4,0.1465517241,,本 読み上げ,1.2,1.3,-0.2
column,14383,https://good-apps.jp/media/column/14383,"ゲーム, 脳トレ",【[Y]年最新】脳トレアプリおすすめランキング10選,78.60,82.20,22.80,0.2773722628,"5,064.80",62.20,0.01228084031,"34,693.80",7.82,,0.00,48,0,0,,脳トレアプリ おすすめ,1.6,3.9,-2.3
column,9959,https://good-apps.jp/media/column/9959,"フリマ・オークション, ショッピング, ショッピング・オークション",【[Y]年最新】ファッションアプリおすすめランキング10選,76.80,81.80,8.80,0.1075794621,"2,536.80",64.40,0.02538631347,"13,213.20",6.21,294.00,3.59,6,0.6,0.06818181818,,服 アプリ,2.3,2.2,+0.1
column,5933,https://good-apps.jp/media/column/5933,"ビジネス・仕事, タスク管理",ToDo・タスク管理アプリおすすめ10選【[Y]】選び方も解説,78.20,80.40,13.80,0.171641791,"3,244.40",46.40,0.01430156577,"33,352.20",11.04,,0.00,4.5,0,0,,タスク管理 アプリ,9.4,8,+1.4
column,7324,https://good-apps.jp/media/column/7324,"ビジネス・仕事, 会議・セミナー, 書類管理",【[Y]年最新】文字起こしアプリおすすめランキング11選￤無料,75.20,78.40,14.40,0.1836734694,"4,309.80",41.40,0.0096060142,"47,506.40",12.10,,0.00,2,0,0,,文字起こし アプリ おすすめ,3.5,3.6,-0.1
column,10699,https://good-apps.jp/media/column/10699,"ツール, 計測ツール",【[Y]年最新】温度計・湿度計アプリおすすめ12選｜無料＆人気,71.40,77.60,26.60,0.3427835052,"6,131.00",50.80,0.008285760887,"26,118.60",5.26,,0.00,,,0,,温度計アプリ,3.7,3.4,+0.3
column,253,https://good-apps.jp/media/column/253,"ツール, スマホ活用",Android端末でのデフォルトアプリ設定【常時or1回だけ】設定方法と解除方法,67.60,74.60,0.00,0,"2,699.00",52.40,0.019414598,"16,412.20",7.10,,0.00,,,0,,5ちゃんねる アプリ,3.6,3.5,+0.2
column,18143,https://good-apps.jp/media/column/18143,"勉強, 勉強サポート",手書きやカメラで！漢字検索アプリおすすめランキング5選【[Y]】,68.80,74.20,18.20,0.2452830189,"13,665.40",46.40,0.00339543665,"74,128.80",6.43,,0.00,27.8,0,0,,漢字検索,6.6,6.9,-0.2
column,23566,https://good-apps.jp/media/column/23566,"写真編集／加工, 写真・動画",【[Y]】写真を動かすアプリおすすめ人気ランキング5選,70.20,74.20,26.00,0.3504043127,"2,130.40",48.40,0.02271873827,"10,713.00",6.03,,0.00,29.2,0,0,,写真を動かすアプリ,3.5,3.4,+0.0
column,19088,https://good-apps.jp/media/column/19088,"通話, 通信・SNS",通話録音アプリのおすすめ人気ランキング！高音質で安心通話,62.60,74.00,39.20,0.5297297297,"3,570.00",46.40,0.01299719888,"24,711.20",7.92,,0.00,50.8,0,0,,android 通話録音アプリ 無料 おすすめ,2.8,2.5,+0.2
column,9947,https://good-apps.jp/media/column/9947,"ゲーム, ボードゲーム, パーティーゲーム",【[Y]年最新】人生ゲームアプリおすすめランキング10選,66.80,72.00,11.60,0.1611111111,"1,655.00",65.60,0.03963746224,"11,519.80",7.96,"1,133.33",15.74,3.4,0.6,0.05172413793,,人生ゲーム アプリ,1.3,1.6,-0.3
column,19041,https://good-apps.jp/media/column/19041,"翻訳, 勉強",【[Y]】無料翻訳アプリおすすめ人気ランキング5選,66.60,70.60,22.20,0.3144475921,"6,230.60",23.40,0.003755657561,"46,450.60",8.46,,0.00,36.8,0,0,,翻訳アプリ無料ランキング,4.5,4.6,-0.1
column,18610,https://good-apps.jp/media/column/18610,"位置情報・GPS, 地図・ナビゲーション",散歩やドライブ、登山に！無料おすすめGPSロガーアプリ7選,65.00,70.60,22.20,0.3144475921,"2,247.80",46.40,0.02064240591,"13,265.00",6.87,,0.00,36.8,0,0,,gpsロガー アプリ,2.9,3.1,-0.2
column,19998,https://good-apps.jp/media/column/19998,"ライフスタイル, 防災",【[Y]年】監視カメラアプリおすすめランキング3選【無料・比較】,66.00,68.80,24.60,0.3575581395,"3,154.20",47.80,0.01515439731,"17,305.80",6.47,,0.00,33.2,0,0,,防犯カメラ アプリ,3.7,4.2,-0.5
column,10145,https://good-apps.jp/media/column/10145,"ラジオ, エンターテインメント",【無料】ポッドキャストアプリおすすめ20選｜Podcast,62.20,68.80,10.60,0.1540697674,"2,726.00",52.00,0.0190755686,"12,768.40",5.68,,0.00,3.8,0,0,,ポッドキャスト アプリ,3.4,2.8,+0.6
column,15634,https://good-apps.jp/media/column/15634,"名刺管理, ビジネス・仕事",【無料】名刺作成アプリおすすめランキング5選｜自分でデザイン,63.00,66.80,39.20,0.5868263473,"4,806.00",45.00,0.00936329588,"34,231.20",8.12,,0.00,54.4,0,0,,名刺作成アプリ,6.9,7.3,-0.4
column,2809,https://good-apps.jp/media/column/2809,"ニュース, ニュース・天気",【[Y]】経済ニュースアプリおすすめランキング！ビジネスマン必見,63.20,65.60,15.00,0.2286585366,"2,029.80",46.00,0.02266233126,"10,732.00",6.29,"2,395.20",36.51,16.4,5.8,0.3866666667,,経済ニュース アプリ,3.9,3.9,+0.0
column,8946,https://good-apps.jp/media/column/8946,"ライフスタイル, 料理",【[Y]】献立アプリおすすめランキング14選｜無料｜毎日ラクに,50.80,65.60,19.40,0.2957317073,"4,332.20",34.40,0.007940538295,"27,027.60",7.26,,0.00,14.4,0,0,,献立アプリ無料 人気,3,2.6,+0.4
column,15637,https://good-apps.jp/media/column/15637,"ダイエット, ヘルスケア",無料｜体重管理アプリおすすめランキング8選｜シンプルで使いやすい,57.60,65.20,29.60,0.4539877301,"6,501.40",43.60,0.006706247885,"34,665.80",6.34,704.00,10.80,44.6,3.2,0.1081081081,,体重管理アプリ,6.5,6.6,-0.1
column,5547,https://good-apps.jp/media/column/5547,"電子マネー・決済, ファイナンス・マネー",おすすめスマホ電子マネーアプリランキング[Y]年【比較表つき】,63.40,64.60,1.60,0.02476780186,"1,399.00",32.20,0.02301644031,"29,457.60",21.20,,0.00,9,0,0,,電子マネー 初心者 おすすめ,1.8,1.8,0
column,9557,https://good-apps.jp/media/column/9557,"ツール, 時計・タイマー",【無料】おすすめタイマー・ストップウォッチアプリランキング10選【[Y]年最新】,58.20,64.60,11.40,0.1764705882,"3,210.60",51.20,0.01594717498,"19,119.20",6.97,,0.00,,,0,,タイマーアプリ,7.4,7,+0.4
column,5187,https://good-apps.jp/media/column/5187,"乗り換え案内, 地図・ナビゲーション",【[Y]】乗り換え案内アプリおすすめランキング【無料・人気】,58.80,63.40,8.80,0.1388012618,"5,175.40",42.00,0.008115314758,"66,669.80",13.72,420.00,6.62,53.2,0.4,0.04545454545,,乗換案内アプリ,9.4,8.6,+0.8
column,5771,https://good-apps.jp/media/column/5771,"カーナビ, 地図・ナビゲーション",カーナビアプリおすすめ人気10選｜無料＆オフラインも｜[Y]年,57.60,62.60,9.40,0.1501597444,"2,868.00",36.80,0.01283124128,"24,825.40",9.64,,0.00,4.6,0,0,,カーナビアプリ オフライン,2.7,4.1,-1.5
column,5814,https://good-apps.jp/media/column/5814,"ラジオ, エンターテインメント",【[Y]年最新】ラジオアプリおすすめランキング,56.40,59.60,11.20,0.1879194631,"3,974.20",41.00,0.01031654169,"27,390.40",7.86,,0.00,,,0,,ラジオ アプリ,6.7,6.4,+0.3
column,11502,https://good-apps.jp/media/column/11502,"ダイエット, 健康管理, 筋トレ, ヘルスケア",[Y]｜フィットネスアプリおすすめランキング12選｜無料＆人気,57.60,59.60,17.60,0.2953020134,"2,715.00",39.80,0.01465930018,"17,639.20",7.46,,0.00,5.75,0,0,,トレーニング アプリ,3.8,4.5,-0.7
