SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
qrコード アプリ 無料 安全 日本製 広告なし,-,-,-,column,10267,https://good-apps.jp/media/column/10267,"カメラ, 写真・動画",人気のQRコード読み取りアプリおすすめ5選！広告なしでも無料&amp;安全,168.20,192.20,90.00,0.4682622268,"11,421.60",118.40,0.01036632346,"69,480.40",7.09,,0.00,121.8,0,0,
クラシルリワード 危険性,-,-,-,column,16867,https://good-apps.jp/media/column/16867,"ポイ活, ファイナンス・マネー",【徹底比較】ポイ活は危険？注意点＆安全なポイ活アプリを解説！,151.60,174.40,11.60,0.06651376147,"6,788.80",109.80,0.01617369786,"29,876.40",5.41,"1,128.00",6.47,21.8,2.4,0.2068965517,
ランニング アプリ,-,-,-,column,7099,https://good-apps.jp/media/column/7099,"ランニング, ヘルスケア",【[Y]年最新】ランニングアプリおすすめ10選｜無料,148.60,158.60,23.40,0.1475409836,"5,507.80",105.20,0.01910018519,"28,489.60",6.17,424.00,2.67,29.4,0.8,0.03418803419,
家探し アプリ,-,-,-,column,7362,https://good-apps.jp/media/column/7362,"物件, ライフスタイル",【[Y]年】賃貸物件・部屋探しアプリおすすめランキング11選,145.40,155.00,42.00,0.2709677419,"3,769.60",112.00,0.02971137521,"26,030.40",7.90,"5,220.00",33.68,77.4,12.4,0.2952380952,
競馬アプリ おすすめ,-,-,-,column,8648,https://good-apps.jp/media/column/8648,"エンターテインメント, 公営ギャンブル",【[Y]年最新】競馬アプリおすすめランキング10選,148.60,154.80,27.80,0.1795865633,"9,941.40",120.40,0.01211097029,"67,750.20",7.85,"6,137.50",39.65,42.8,3.4,0.1223021583,
作曲アプリ,-,-,-,column,18061,https://good-apps.jp/media/column/18061,"音楽, エンターテインメント, 楽器",【初心者にも！】無料の作曲アプリおすすめ5選 | スマホで音楽を作ろう,136.00,149.20,47.00,0.3150134048,"11,594.80",110.80,0.009556007866,"69,763.60",7.01,,0.00,34.2,0,0,
アルバムアプリ,-,-,-,column,7753,https://good-apps.jp/media/column/7753,"アルバム, 写真・動画",【[Y]年最新】アルバム・写真保存アプリおすすめランキング10選,139.60,147.60,12.60,0.08536585366,"6,737.20",108.00,0.01603039839,"41,955.60",7.26,208.60,1.41,11.4,1.6,0.126984127,
メルカリ 一瞬で売れるもの,-,-,-,column,18780,https://good-apps.jp/media/column/18780,"フリマ・オークション, ショッピング・オークション",メルカリで売れるものランキング！一瞬で売れるもの・意外な品も解説,140.60,145.60,0.00,0,"4,381.00",74.80,0.01707372746,"21,638.60",5.93,,0.00,1,0,0,
android 音楽プレイヤー おすすめ,-,-,-,column,22828,https://good-apps.jp/media/column/22828,"音楽, エンターテインメント",【[Y]】音楽プレーヤーアプリおすすめ人気ランキング5選,133.80,144.60,21.80,0.1507607192,"4,790.00",97.40,0.02033402923,"32,414.40",7.79,,0.00,32.8,0,0,
録音アプリ 無料 android,-,-,-,column,7831,https://good-apps.jp/media/column/7831,"ツール, 録音, ビジネス・仕事, 会議・セミナー",【[Y]】無料 録音アプリおすすめランキング | ボイスレコーダー,127.40,143.60,44.00,0.3064066852,"12,269.20",98.60,0.00803638379,"78,921.80",7.43,,0.00,13.8,0,0,
電卓アプリ,-,-,-,column,14342,https://good-apps.jp/media/column/14342,"ツール, 電卓",【無料】シンプルな電卓アプリおすすめランキング10選 | 広告なしも,114.20,139.60,75.00,0.5372492837,"13,622.20",105.20,0.007722687965,"63,868.00",5.67,,0.00,73.2,0,0,
スピードメーター アプリ,-,-,-,column,11952,https://good-apps.jp/media/column/11952,"ツール, 計測ツール",[Y]｜スピードメーター/速度計アプリおすすめランキング13選,131.60,138.20,43.40,0.3140376266,"6,839.80",97.60,0.01426942308,"26,017.00",4.81,,0.00,,,0,
カレンダーアプリ,-,-,-,column,6766,https://good-apps.jp/media/column/6766,"スケジュール・カレンダー, ライフスタイル",無料カレンダーアプリおすすめ徹底比較！[Y]年スケジュール管理に！,124.60,136.80,30.20,0.2207602339,"13,492.60",75.80,0.005617894253,"98,340.60",8.30,175.00,1.28,72.4,0.2,0.006622516556,
pdfアプリ 無料 おすすめ,-,-,-,column,10255,https://good-apps.jp/media/column/10255,"ビジネス・仕事, 書類管理",【[Y]年最新】無料PDFアプリおすすめ12選｜閲覧＆編集,126.40,134.00,34.20,0.2552238806,"6,410.60",84.40,0.01316569432,"43,949.00",7.85,,0.00,6.25,0,0,
スキャンアプリ,-,-,-,column,13712,https://good-apps.jp/media/column/13712,"カメラ, 写真・動画",【[Y]年】スキャンアプリおすすめランキング5選【無料・比較】,130.40,132.60,34.40,0.2594268477,"6,289.60",87.00,0.01383235818,"37,201.40",6.93,,0.00,80.6,0,0,
将棋ゲーム無料一人,-,-,-,column,8784,https://good-apps.jp/media/column/8784,"ゲーム, ボードゲーム",一人でも楽しめる！無料将棋アプリ12選【[Y]年最新】,117.80,127.20,46.00,0.3616352201,"8,561.20",95.40,0.01114329767,"45,046.00",6.26,150.00,1.18,73.4,1.2,0.02608695652,
写真を動かすアプリ,-,-,-,column,23566,https://good-apps.jp/media/column/23566,"写真編集／加工, 写真・動画",【[Y]】写真を動かすアプリおすすめ人気ランキング5選,116.40,126.40,43.40,0.3433544304,"3,152.20",87.20,0.02766321934,"13,869.40",5.47,,0.00,46.6,0,0,
タイムスケジュール アプリ,-,-,-,column,23431,https://good-apps.jp/media/column/23431,"スケジュール・カレンダー, ライフスタイル",【[Y]】一日の時間管理に！タイムスケジュールアプリおすすめ7選,118.60,122.20,23.20,0.1898527005,"6,300.80",89.20,0.01415693245,"43,147.00",7.87,211.67,1.73,34.4,1,0.04310344828,
ビンゴ アプリ,-,-,-,column,12006,https://good-apps.jp/media/column/12006,"ゲーム, パーティーゲーム",【無料】ビンゴアプリおすすめランキング11選！飲み会の盛り上げに,113.60,118.00,28.00,0.2372881356,"4,536.60",82.00,0.01807521051,"18,728.20",5.17,,0.00,18.4,0,0,
勉強アプリ 中学生 5教科無料,-,-,-,column,8785,https://good-apps.jp/media/column/8785,"勉強, 勉強サポート",【[Y]】中学生おすすめ勉強アプリ10選！無料｜5教科・全教科,106.60,115.80,39.00,0.3367875648,"4,786.00",81.20,0.01696615127,"27,925.80",6.84,108.00,0.93,11.8,0.4,0.01025641026,
万歩計アプリ無料 シンプル アンドロイド,-,-,-,column,7341,https://good-apps.jp/media/column/7341,"ウォーキング, 健康管理, ヘルスケア",【[Y]年最新】歩数計アプリおすすめ12選｜万歩計,100.00,115.20,22.40,0.1944444444,"10,722.80",65.80,0.006136456896,"78,925.00",8.36,658.00,5.71,52.8,2.4,0.1071428571,
youtube ダウンロードアプリ 無料,-,-,-,column,18239,https://good-apps.jp/media/column/18239,"動画保存, 写真・動画",【[Y]】YouTubeは可能？動画無料ダウンロードアプリおすすめ5選,105.00,114.80,32.20,0.2804878049,"6,570.20",82.00,0.0124805942,"50,970.00",8.76,"2,150.00",18.73,44.8,0.2,0.006211180124,
確定申告 アプリ おすすめ,-,-,-,column,9364,https://good-apps.jp/media/column/9364,"ビジネス・仕事, 経理",【[Y]】個人事業主向け！確定申告アプリおすすめランキング,115.40,114.40,29.20,0.2552447552,"7,156.40",66.80,0.009334302163,"55,571.20",8.78,,0.00,20.6,0,0,
お薬手帳 アプリ どれがいい,-,-,-,column,7125,https://good-apps.jp/media/column/7125,"健康管理, ヘルスケア",【[Y]年最新】おすすめお薬手帳アプリランキング,105.40,113.60,19.40,0.1707746479,"1,990.40",63.00,0.03165192926,"12,264.60",7.21,,0.00,19,0,0,
無料通話アプリ,-,-,-,column,6409,https://good-apps.jp/media/column/6409,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",[Y]年｜無料通話アプリおすすめランキング11選｜用途別に紹介,108.60,113.00,19.40,0.1716814159,"6,843.00",58.60,0.008563495543,"50,162.60",8.33,130.00,1.15,8,0.2,0.01030927835,
広告なし ゲーム,-,-,-,column,321,https://good-apps.jp/media/column/321,"ゲーム, ツール, 広告ブロック, RPG, アドベンチャーゲーム, パズルゲーム, パーティーゲーム",【[Y]年最新】広告なしでスマホアプリを楽しもう！おすすめ一覧,99.60,111.20,14.00,0.1258992806,"7,455.20",86.60,0.01161605322,"42,362.60",6.69,,0.00,13.4,0,0,
スロットゲーム,-,-,-,column,20,https://good-apps.jp/media/column/20,"チャット, 通信・SNS, その他, アプリ解説",韓国アイドルとチャットができるアプリ「bubble」使い方&amp;支払い方法,107.80,110.80,6.80,0.06137184116,"4,919.80",86.00,0.01748038538,"23,026.20",5.72,,0.00,3.4,0,0,
ポイ活 ゲーム,-,-,-,column,23484,https://good-apps.jp/media/column/23484,"ポイ活, ファイナンス・マネー",ゲームでポイ活できる！初心者にもおすすめアプリ人気ランキング,91.80,109.00,17.80,0.1633027523,"3,664.00",77.80,0.02123362445,"20,689.80",6.67,"1,396.00",12.81,24.4,3.6,0.202247191,
aiアプリ おすすめ,-,-,-,column,24213,https://good-apps.jp/media/column/24213,"ツール, AI",【[Y]年無料】最新AIアプリおすすめ10選｜生成AI,96.20,106.60,32.00,0.3001876173,"4,297.00",58.00,0.01349778916,"23,474.40",6.46,600.00,5.63,64.2,0.6,0.01875,
時計アプリ,-,-,-,column,9724,https://good-apps.jp/media/column/9724,"ツール, 目覚まし・アラーム, ライフスタイル, 時計・タイマー",【無料】人気のおすすめ時計アプリ10選！大きい＆見やすい,97.00,106.40,13.00,0.1221804511,"7,918.40",73.60,0.009294807032,"47,904.00",7.06,,0.00,2,0,0,
リアルタイムでテレビが見れるアプリ 無料,-,-,-,column,10182,https://good-apps.jp/media/column/10182,"エンターテインメント, 動画配信サービス",【無料】テレビ視聴アプリおすすめ6選！リアルタイム視聴はできる？見逃し配信も！,91.00,99.40,7.20,0.07243460765,"13,531.20",57.40,0.004242048008,"87,478.20",7.52,,0.00,9.2,0,0,
家計簿アプリ おすすめ,-,-,-,column,4409,https://good-apps.jp/media/column/4409,"家計簿, ライフスタイル",【[Y]年】家計簿アプリのおすすめ一覧！安全＆初心者向け,82.20,96.20,13.60,0.1413721414,"10,358.40",53.00,0.005116620327,"88,949.00",9.60,633.33,6.58,85.4,1,0.07352941176,
駐車場 アプリ,-,-,-,column,8660,https://good-apps.jp/media/column/8660,"アウトドア, レンタカー, 駐車場, ライフスタイル, 交通・移動",【[Y]年最新】駐車場アプリおすすめランキング10選,90.20,96.20,25.20,0.261954262,"3,111.60",63.20,0.02031109397,"16,107.60",6.18,384.00,3.99,16,2.4,0.09523809524,
アプリをまとめる,-,-,-,column,219,https://good-apps.jp/media/column/219,"ツール, スマホ活用",ホーム画面のアプリをスッキリまとめる方法を解説,88.60,92.40,0.00,0,"3,389.60",58.00,0.01711116356,"17,899.40",6.28,,0.00,,,0,
綺麗に撮れるカメラアプリ,-,-,-,column,19739,https://good-apps.jp/media/column/19739,"写真編集／加工, カメラ, 写真・動画",【[Y]】無料で使える綺麗に撮れるカメラアプリおすすめ人気ランキング5選,82.00,91.60,33.00,0.3602620087,"10,160.20",52.80,0.005196748096,"66,604.00",7.55,437.50,4.78,40.4,3.2,0.09696969697,
電話帳アプリ,-,-,-,column,8243,https://good-apps.jp/media/column/8243,"通話, 通信・SNS, ビジネス・仕事, 書類管理",【[Y]年】電話帳（アドレス帳）アプリおすすめランキング10選,84.80,91.40,27.20,0.2975929978,"3,497.40",50.20,0.01435351976,"20,083.20",6.75,,0.00,13.6,0,0,
食事管理 アプリ,-,-,-,column,10399,https://good-apps.jp/media/column/10399,"ダイエット, 健康管理, ヘルスケア",【[Y]年最新】食事管理アプリおすすめランキング10選,80.60,86.20,14.20,0.1647331787,"4,968.00",56.40,0.011352657,"29,451.80",6.97,,0.00,18.4,0,0,
割り勘アプリ,-,-,-,column,22368,https://good-apps.jp/media/column/22368,"未分類, 電子マネー・決済, ファイナンス・マネー",【[Y]年最新】割り勘アプリおすすめランキング4選【幹事必見】,83.00,86.20,11.60,0.1345707657,"2,103.20",71.40,0.0339482693,"7,955.00",4.78,,0.00,17.8,0,0,
スマホでカラオケするには,-,-,-,column,6423,https://good-apps.jp/media/column/6423,"カラオケ, エンターテインメント",無料カラオケアプリおすすめランキング11選｜曲数と機能を徹底比較,76.60,85.40,20.80,0.243559719,"7,152.00",52.40,0.007326621924,"45,191.80",7.32,,0.00,18,0,0,
数独 アプリ 無料 広告なし,-,-,-,column,9374,https://good-apps.jp/media/column/9374,"ゲーム, パズルゲーム",数独（ナンプレ）おすすめ無料アプリ10選｜広告なし｜ゲーム｜初級,76.20,85.20,14.00,0.1643192488,"5,996.80",60.60,0.01010538954,"44,541.80",8.44,160.00,1.88,15.4,0.2,0.01428571429,
レシートポイ活,-,-,-,column,8273,https://good-apps.jp/media/column/8273,"ポイ活, ファイナンス・マネー",【レシートポイ活は本当に危険？】[Y]年最新レシートアプリおすすめ9選,76.60,83.60,10.40,0.1244019139,"4,478.00",53.40,0.0119249665,"31,032.20",7.91,289.50,3.46,34.4,0.4,0.03846153846,
スライドショー アプリ,-,-,-,column,11948,https://good-apps.jp/media/column/11948,"写真編集／加工, 写真・動画",無料｜スライドショーアプリおすすめ11選｜枚数制限なし・好きな曲,77.80,81.80,23.60,0.2885085575,"7,992.40",46.40,0.005805515239,"57,136.80",8.16,,0.00,8.8,0,0,
メトロノームアプリ 無料,-,-,-,column,10574,https://good-apps.jp/media/column/10574,"音楽, エンターテインメント, 楽器",【無料】メトロノームアプリおすすめランキング10選,73.60,80.40,23.80,0.2960199005,"5,648.40",56.00,0.009914312018,"31,096.40",6.44,,0.00,3.6,0,0,
携帯で小説を読む 無料,-,-,-,column,20155,https://good-apps.jp/media/column/20155,"エンターテインメント, 漫画・読書",【[Y]年】携帯で小説が読めるアプリおすすめ13選｜無料&amp;人気,72.00,80.20,13.60,0.1695760599,"3,859.80",53.80,0.01393854604,"23,048.60",6.97,,0.00,32.6,0,0,
男が女になるアプリ 無料,-,-,-,column,11815,https://good-apps.jp/media/column/11815,"写真編集／加工, 写真・動画",決定版｜女性化（女装）・男性化（男装）性転換アプリおすすめ8選,75.80,79.40,20.40,0.2569269521,"2,523.60",77.60,0.03074972262,"15,486.00",7.45,,0.00,20,0,0,
付箋アプリ,-,-,-,column,8691,https://good-apps.jp/media/column/8691,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",無料付箋アプリおすすめ15選！ホーム画面にウィジェット表示｜人気,71.60,78.80,27.80,0.3527918782,"3,362.40",51.60,0.0153461813,"20,980.20",7.24,,0.00,,,0,
iphone カレンダー おすすめ,-,-,-,column,19377,https://good-apps.jp/media/column/19377,"スケジュール・カレンダー, ライフスタイル",【[Y]】iphoneカレンダーアプリおすすめ人気ランキング6選,73.60,77.20,13.80,0.1787564767,"1,964.80",48.80,0.02483713355,"13,056.40",7.64,,0.00,19,0,0,
やることリスト アプリ,-,-,-,column,5933,https://good-apps.jp/media/column/5933,"ビジネス・仕事, タスク管理",ToDo・タスク管理アプリおすすめ10選【[Y]】選び方も解説,77.80,76.20,13.00,0.1706036745,"2,830.40",36.60,0.01293103448,"25,994.20",10.23,,0.00,5.8,0,0,
名刺作成アプリ,-,-,-,column,15634,https://good-apps.jp/media/column/15634,"名刺管理, ビジネス・仕事",【無料】名刺作成アプリおすすめランキング5選｜自分でデザイン,72.20,75.80,38.40,0.5065963061,"3,532.00",41.00,0.01160815402,"25,545.40",8.25,,0.00,53.4,0,0,
5ちゃんねる アプリ,-,-,-,column,253,https://good-apps.jp/media/column/253,"ツール, スマホ活用",Android端末でのデフォルトアプリ設定【常時or1回だけ】設定方法と解除方法,65.20,72.60,0.00,0,"2,455.60",48.20,0.01962860401,"15,125.40",7.15,,0.00,,,0,
android 通話録音アプリ 無料 おすすめ,-,-,-,column,19088,https://good-apps.jp/media/column/19088,"通話, 通信・SNS",通話録音アプリのおすすめ人気ランキング！高音質で安心通話,61.80,72.20,30.40,0.4210526316,"3,593.00",52.80,0.01469524075,"24,150.60",7.70,,0.00,44.2,0,0,
漢字検索,-,-,-,column,18143,https://good-apps.jp/media/column/18143,"勉強, 勉強サポート",手書きやカメラで！漢字検索アプリおすすめランキング5選【[Y]】,66.40,72.00,17.40,0.2416666667,"13,300.60",46.20,0.00347352751,"73,484.00",6.52,,0.00,17.6,0,0,
脳トレアプリ おすすめ,-,-,-,column,14383,https://good-apps.jp/media/column/14383,"ゲーム, 脳トレ",【[Y]年最新】脳トレアプリおすすめランキング10選,68.60,72.00,25.20,0.35,"5,475.20",49.40,0.009022501461,"40,508.80",8.43,,0.00,58.8,0,0,
農場ゲーム 無料 人気,-,-,-,column,12951,https://good-apps.jp/media/column/12951,"ゲーム, 育成ゲーム",【[Y]】面白い農場ゲームアプリ5選｜無料｜のんびり楽しもう,66.00,69.80,18.40,0.2636103152,"3,973.80",54.00,0.013589008,"23,885.20",7.02,,0.00,32.4,0,0,
カーナビ 通信料 無料,-,-,-,column,5771,https://good-apps.jp/media/column/5771,"カーナビ, 地図・ナビゲーション",カーナビアプリおすすめ人気10選｜無料＆オフラインも｜[Y]年,67.00,69.00,13.40,0.1942028986,"2,557.40",42.00,0.01642292954,"22,918.60",10.00,462.00,6.70,17.4,0.6,0.0447761194,
翻訳アプリ無料ランキング,-,-,-,column,19041,https://good-apps.jp/media/column/19041,"翻訳, 勉強",【[Y]】無料翻訳アプリおすすめ人気ランキング5選,64.80,67.60,22.60,0.3343195266,"6,522.00",23.80,0.003649187366,"48,563.80",8.43,,0.00,33.6,0,0,
gpsロガー アプリ,-,-,-,column,18610,https://good-apps.jp/media/column/18610,"位置情報・GPS, 地図・ナビゲーション",散歩やドライブ、登山に！無料おすすめGPSロガーアプリ7選,61.80,67.60,19.00,0.2810650888,"2,227.00",40.40,0.01814099686,"13,022.60",6.84,,0.00,30.8,0,0,
本 読み上げ,-,-,-,column,8905,https://good-apps.jp/media/column/8905,"エンターテインメント, 漫画・読書",【[Y]年最新】朗読アプリおすすめランキング10選,62.60,66.80,22.00,0.3293413174,"3,305.20",39.20,0.01186009924,"18,544.80",6.61,"1,200.00",17.96,35.2,3,0.1363636364,
文字起こし アプリ おすすめ,-,-,-,column,7324,https://good-apps.jp/media/column/7324,"ビジネス・仕事, 会議・セミナー, 書類管理",【[Y]年最新】文字起こしアプリおすすめランキング11選￤無料,62.80,66.00,13.00,0.196969697,"4,125.60",27.80,0.006738413806,"45,802.00",12.18,,0.00,2.2,0,0,
写真をイラストにするアプリ 無料,-,-,-,column,19109,https://good-apps.jp/media/column/19109,"カメラ, 写真・動画",【[Y]】写真をイラストにするアプリおすすめ人気ランキング6選,62.40,65.60,26.00,0.3963414634,"3,817.00",40.80,0.01068902279,"29,295.40",8.71,574.00,8.75,37.2,5.4,0.2076923077,
ルーレット無料アプリ,-,-,-,column,9903,https://good-apps.jp/media/column/9903,"ゲーム, パーティーゲーム",【[Y]年】無料ルーレットアプリおすすめランキング10選,62.80,65.40,7.20,0.1100917431,"4,099.20",55.80,0.01361241218,"25,891.60",7.33,,0.00,,,0,
服 アプリ,-,-,-,column,9959,https://good-apps.jp/media/column/9959,"フリマ・オークション, ショッピング, ショッピング・オークション",【[Y]年最新】ファッションアプリおすすめランキング10選,61.20,64.40,12.40,0.1925465839,"2,370.80",50.80,0.02142736629,"13,926.80",6.89,655.33,10.18,10,1,0.08064516129,
乗り換え案内 無料,-,-,-,column,5187,https://good-apps.jp/media/column/5187,"乗り換え案内, 地図・ナビゲーション",【[Y]】乗り換え案内アプリおすすめランキング【無料・人気】,59.60,63.80,14.20,0.2225705329,"5,188.40",41.80,0.008056433583,"87,489.80",17.69,630.00,9.87,17.6,0.2,0.01408450704,
ポッドキャスト アプリ,-,-,-,column,10145,https://good-apps.jp/media/column/10145,"ラジオ, エンターテインメント",【無料】ポッドキャストアプリおすすめ20選｜Podcast,59.00,62.40,7.80,0.125,"2,606.60",40.80,0.01565257423,"15,033.60",6.80,,0.00,4.8,0,0,
人生ゲーム アプリ,-,-,-,column,9947,https://good-apps.jp/media/column/9947,"ゲーム, ボードゲーム, パーティーゲーム",【[Y]年最新】人生ゲームアプリおすすめランキング10選,55.00,61.80,10.40,0.1682847896,"1,675.80",55.20,0.03293949159,"12,643.40",8.56,"1,200.00",19.42,4,0.2,0.01923076923,
お絵描きアプリ,-,-,-,column,14812,https://good-apps.jp/media/column/14812,"ツール, イラスト・デザイン",【[Y]年最新】お絵描き・イラストアプリおすすめランキング8選,58.80,59.80,18.40,0.3076923077,"5,462.40",44.80,0.00820152314,"44,467.60",9.15,,0.00,31.8,0,0,
変顔アプリ,-,-,-,column,23678,https://good-apps.jp/media/column/23678,"写真編集／加工, 写真・動画",変顔フィルターが活用できるアプリおすすめ3選！無料で加工を楽しもう,52.00,59.20,15.20,0.2567567568,"3,018.20",39.80,0.01318666755,"15,918.40",6.30,140.00,2.36,21.4,0.6,0.03947368421,
タイマーアプリ,-,-,-,column,9557,https://good-apps.jp/media/column/9557,"ツール, 時計・タイマー",【無料】おすすめタイマー・ストップウォッチアプリランキング10選【[Y]年最新】,55.80,58.80,12.60,0.2142857143,"3,003.00",41.60,0.01385281385,"17,729.00",6.91,,0.00,,,0,
家計簿アプリ 共有 夫婦 無料,-,-,-,column,13929,https://good-apps.jp/media/column/13929,"家計簿, ライフスタイル",【[Y]年無料】夫婦やカップル必見！おすすめの共有家計簿アプリ,56.00,58.60,14.80,0.252559727,"3,383.20",44.40,0.0131236699,"19,607.00",6.82,684.00,11.67,22.2,1.8,0.1216216216,
温度計アプリ,-,-,-,column,10699,https://good-apps.jp/media/column/10699,"ツール, 計測ツール",【[Y]年最新】温度計・湿度計アプリおすすめ12選｜無料＆人気,51.60,57.20,15.80,0.2762237762,"5,269.40",37.40,0.007097582267,"24,339.20",5.62,,0.00,,,0,
防犯カメラ アプリ 無料,-,-,-,column,19998,https://good-apps.jp/media/column/19998,"ライフスタイル, 防災",【[Y]年】監視カメラアプリおすすめランキング3選【無料・比較】,53.20,55.60,17.60,0.3165467626,"3,275.20",40.60,0.01239618955,"17,819.60",6.45,,0.00,22.6,0,0,
トレーニング アプリ,-,-,-,column,11502,https://good-apps.jp/media/column/11502,"ダイエット, 健康管理, 筋トレ, ヘルスケア",[Y]｜フィットネスアプリおすすめランキング12選｜無料＆人気,50.20,54.80,18.20,0.3321167883,"2,785.20",35.00,0.01256642252,"19,569.60",8.02,300.00,5.47,4.6,0.2,0.01098901099,
iphone カメラ アプリ 一眼レフ,-,-,-,column,22455,https://good-apps.jp/media/column/22455,"未分類, 写真編集／加工, 写真・動画",【[Y]】プロ並みの写真が撮れる高画質カメラアプリおすすめ3選,43.60,54.40,23.00,0.4227941176,"2,642.00",37.00,0.01400454201,"19,814.00",8.51,,0.00,21.4,0,0,
英語辞書アプリ,-,-,-,column,21901,https://good-apps.jp/media/column/21901,"英語学習, 勉強",【[Y]】英語辞書アプリおすすめ人気ランキング5選,49.20,54.20,16.20,0.2988929889,"3,075.20",36.40,0.01183662851,"17,959.60",6.85,,0.00,24.8,0,0,
単語帳 アプリ,-,-,-,column,7241,https://good-apps.jp/media/column/7241,"英語学習, 勉強, 勉強サポート",【徹底比較】無料の単語帳アプリおすすめ一覧,52.80,54.00,14.80,0.2740740741,"4,185.60",34.60,0.008266437309,"27,955.00",7.68,525.00,9.72,48.4,0.2,0.01351351351,
望遠鏡 アプリ - android 無料,-,-,-,column,18599,https://good-apps.jp/media/column/18599,"カメラ, 写真・動画",【無料】100倍ズームでも高画質！おすすめズームカメラアプリ3選,39.60,53.80,35.40,0.6579925651,"2,003.80",34.60,0.01726719233,"9,886.80",6.02,,0.00,23,0,0,
ロゴ作成アプリ,-,-,-,column,8680,https://good-apps.jp/media/column/8680,"ツール, イラスト・デザイン",【[Y]年最新】ロゴ作成アプリおすすめランキング10選,51.20,52.40,21.20,0.4045801527,"3,896.00",37.60,0.009650924025,"41,364.60",11.61,,0.00,,,0,
経済ニュース アプリ,-,-,-,column,2809,https://good-apps.jp/media/column/2809,"ニュース, ニュース・天気",【[Y]】経済ニュースアプリおすすめランキング！ビジネスマン必見,50.20,52.20,9.20,0.1762452107,"2,181.40",38.00,0.0174200055,"12,445.40",6.77,962.80,18.44,7.2,3.6,0.3913043478,
