ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,7362,https://good-apps.jp/media/column/7362,"物件, ライフスタイル",【[Y]年】賃貸物件・部屋探しアプリおすすめランキング11選,165.40,174.60,45.20,0.2588774341,"4,061.25",127.75,0.03145583256,"23,173.25",6.72,"5,880.00",33.68,68.2,14,0.3097345133,,家探し アプリ,2.3,2.4,-0.1
column,8785,https://good-apps.jp/media/column/8785,"勉強, 勉強サポート",【[Y]】中学生おすすめ勉強アプリ10選！無料｜5教科・全教科,154.40,168.80,61.60,0.36492891,"7,352.25",116.75,0.01587949267,"40,122.75",6.49,347.20,2.06,14.8,2.8,0.04545454545,,勉強アプリ 中学生 5教科無料,2,2,+0.0
column,20161,https://good-apps.jp/media/column/20161,"パチンコ, エンターテインメント",【[Y]年】パチンコ・パチスロアプリおすすめ6選！無料で遊べる,150.40,166.80,49.40,0.2961630695,"6,037.50",131.00,0.02169772257,"31,972.25",6.31,336.00,2.01,77,2.8,0.05668016194,,スロットゲーム,5.9,6.1,-0.2
column,6766,https://good-apps.jp/media/column/6766,"スケジュール・カレンダー, ライフスタイル",無料カレンダーアプリおすすめ徹底比較！[Y]年スケジュール管理に！,143.40,159.00,36.80,0.2314465409,"13,809.75",89.50,0.00648092833,"100,188.50",8.26,127.00,0.80,80,0.2,0.005434782609,,カレンダーアプリ無料 おすすめ,5.7,6,-0.2
column,4409,https://good-apps.jp/media/column/4409,"家計簿, ライフスタイル",【[Y]年】家計簿アプリのおすすめ一覧！安全＆初心者向け,130.60,154.40,29.00,0.1878238342,"11,975.25",97.00,0.008100039665,"99,953.75",9.33,"2,400.00",15.54,43.8,1.8,0.06206896552,,家計簿アプリ おすすめ,6.4,9.4,-3
column,16867,https://good-apps.jp/media/column/16867,"ポイ活, ファイナンス・マネー",【徹底比較】ポイ活は危険？注意点＆安全なポイ活アプリを解説！,128.60,147.00,9.40,0.06394557823,"5,789.50",97.25,0.01679765092,"25,149.25",5.33,498.00,3.39,21.2,1.6,0.170212766,,クラシルリワード 危険性,4,4,-0.1
column,20,https://good-apps.jp/media/column/20,"チャット, 通信・SNS, その他, アプリ解説",韓国アイドルとチャットができるアプリ「bubble」使い方&amp;支払い方法,141.40,145.40,10.40,0.07152682256,"5,931.50",100.50,0.01694343758,"26,982.25",5.57,,0.00,4.333333333,0,0,,バブル 韓国,1.1,1,+0.0
column,11952,https://good-apps.jp/media/column/11952,"ツール, 計測ツール",[Y]｜スピードメーター/速度計アプリおすすめランキング13選,132.20,143.80,44.80,0.3115438108,"6,951.25",102.50,0.01474554936,"25,984.75",4.76,,0.00,,,0,,スピードメーター,5.1,8.8,-3.6
column,7831,https://good-apps.jp/media/column/7831,"ツール, 録音, ビジネス・仕事, 会議・セミナー",【[Y]】無料 録音アプリおすすめランキング | ボイスレコーダー,128.80,142.20,57.40,0.4036568214,"11,052.50",96.25,0.008708437005,"71,899.75",7.50,,0.00,7.8,0,0,,録音アプリ 無料 android,6.1,5.8,+0.3
column,10255,https://good-apps.jp/media/column/10255,"ビジネス・仕事, 書類管理",【[Y]年最新】無料PDFアプリおすすめ12選｜閲覧＆編集,131.40,142.00,36.60,0.2577464789,"7,183.25",95.50,0.01329481781,"48,589.00",7.76,,0.00,6,0,0,,pdfアプリ 無料 おすすめ,2.5,2.9,-0.5
column,13712,https://good-apps.jp/media/column/13712,"カメラ, 写真・動画",【[Y]年】スキャンアプリおすすめランキング5選【無料・比較】,129.40,135.80,35.80,0.263622975,"6,112.25",89.50,0.01464272567,"36,768.00",7.03,,0.00,58.2,0,0,,スキャンアプリ,4.5,4.7,-0.3
column,18061,https://good-apps.jp/media/column/18061,"音楽, エンターテインメント, 楽器",【初心者にも！】無料の作曲アプリおすすめ5選 | スマホで音楽を作ろう,123.20,135.40,44.40,0.3279172821,"11,927.75",110.50,0.009264111002,"63,049.25",6.29,,0.00,35,0,0,,作曲アプリ,7.3,7.4,-0.1
column,22828,https://good-apps.jp/media/column/22828,"音楽, エンターテインメント",【[Y]】音楽プレーヤーアプリおすすめ人気ランキング5選,126.80,134.40,18.40,0.1369047619,"4,098.50",99.50,0.02427717458,"26,284.00",7.41,,0.00,26.4,0,0,,android 音楽プレイヤー おすすめ,3.8,3.8,+0.0
column,7753,https://good-apps.jp/media/column/7753,"アルバム, 写真・動画",【[Y]年最新】アルバム・写真保存アプリおすすめランキング10選,124.80,132.20,17.80,0.1346444781,"6,523.50",91.50,0.01402621292,"42,031.00",7.47,112.00,0.85,10.2,0.2,0.01123595506,,アルバムアプリ,4,5.3,-1.3
column,8273,https://good-apps.jp/media/column/8273,"ポイ活, ファイナンス・マネー",【レシートポイ活は本当に危険？】[Y]年最新レシートアプリおすすめ9選,110.40,130.80,17.00,0.129969419,"6,837.50",78.50,0.01148080439,"42,449.00",7.21,350.00,2.68,45.4,1,0.05882352941,,レシート ポイ活,6.2,6.6,-0.4
column,22368,https://good-apps.jp/media/column/22368,"未分類, 電子マネー・決済, ファイナンス・マネー",【[Y]年最新】割り勘アプリおすすめランキング4選【幹事必見】,123.60,129.80,22.60,0.1741140216,"2,467.75",116.00,0.04700638233,"7,494.00",4.04,,0.00,31.4,0,0,,割り勘アプリ,2.8,2.4,+0.4
column,18239,https://good-apps.jp/media/column/18239,"動画保存, 写真・動画",【[Y]】YouTubeは可能？動画無料ダウンロードアプリおすすめ5選,119.80,127.40,37.40,0.2935635793,"7,424.75",96.75,0.01303074178,"58,445.75",8.89,,0.00,47.6,0,0,,youtube ダウンロードアプリ 無料,8.3,7.9,+0.4
column,14342,https://good-apps.jp/media/column/14342,"ツール, 電卓",【無料】シンプルな電卓アプリおすすめランキング10選 | 広告なしも,109.40,127.20,71.40,0.5613207547,"13,567.25",101.75,0.007499677532,"62,454.00",5.58,,0.00,71.4,0,0,,電卓アプリ,7.7,7.2,+0.5
column,9364,https://good-apps.jp/media/column/9364,"ビジネス・仕事, 経理",【[Y]】個人事業主向け！確定申告アプリおすすめランキング,122.20,125.60,31.40,0.25,"5,526.25",63.75,0.01153585162,"40,917.00",8.41,,0.00,21.4,0,0,,確定申告 アプリ おすすめ,3.8,6.6,-2.8
column,10399,https://good-apps.jp/media/column/10399,"ダイエット, 健康管理, ヘルスケア",【[Y]年最新】食事管理アプリおすすめランキング10選,116.20,122.60,23.80,0.1941272431,"4,827.25",85.75,0.01776373712,"24,777.50",6.14,,0.00,18.4,0,0,,食事管理 アプリ,5.2,5,+0.2
column,7341,https://good-apps.jp/media/column/7341,"ウォーキング, 健康管理, ヘルスケア",【[Y]年最新】歩数計アプリおすすめ12選｜万歩計,107.00,121.80,22.60,0.1855500821,"10,783.75",74.75,0.006931725977,"75,857.00",8.07,369.67,3.04,43.4,1,0.04424778761,,万歩計アプリ,9,8.8,+0.2
column,7125,https://good-apps.jp/media/column/7125,"健康管理, ヘルスケア",【[Y]年最新】おすすめお薬手帳アプリランキング,109.60,118.80,24.20,0.2037037037,"2,042.25",85.75,0.04198800343,"11,799.00",6.88,196.00,1.65,23.6,0.6,0.02479338843,,お薬手帳 アプリ おすすめ,2.8,5.7,-2.9
column,321,https://good-apps.jp/media/column/321,"ゲーム, ツール, 広告ブロック, RPG, アドベンチャーゲーム, パズルゲーム, パーティーゲーム",【[Y]年最新】広告なしでスマホアプリを楽しもう！おすすめ一覧,106.80,118.40,12.40,0.1047297297,"8,744.00",91.00,0.01040713632,"51,648.25",6.92,,0.00,16.2,0,0,,広告なし ゲーム,6.1,5.8,+0.3
column,10182,https://good-apps.jp/media/column/10182,"エンターテインメント, 動画配信サービス",【無料】テレビ視聴アプリおすすめ6選！リアルタイム視聴はできる？見逃し配信も！,108.20,116.40,12.20,0.1048109966,"12,177.00",76.00,0.006241274534,"67,579.75",6.55,,0.00,10.4,0,0,,リアルタイムでテレビが見れるアプリ 無料,4.4,3.9,+0.4
column,10699,https://good-apps.jp/media/column/10699,"ツール, 計測ツール",【[Y]年最新】温度計・湿度計アプリおすすめ12選｜無料＆人気,104.40,110.80,37.00,0.3339350181,"8,990.75",79.75,0.008870227734,"35,830.75",5.00,,0.00,,,0,,温度計アプリ,3.7,3.8,0
column,9374,https://good-apps.jp/media/column/9374,"ゲーム, パズルゲーム",数独（ナンプレ）おすすめ無料アプリ10選｜広告なし｜ゲーム｜初級,93.20,109.80,22.00,0.2003642987,"5,526.00",78.50,0.01420557365,"36,562.25",7.60,700.00,6.38,16,0.2,0.009090909091,,数独 アプリ 無料 広告なし,3.6,3.7,-0.1
column,23431,https://good-apps.jp/media/column/23431,"スケジュール・カレンダー, ライフスタイル",【[Y]】一日の時間管理に！タイムスケジュールアプリおすすめ7選,104.60,106.60,22.80,0.2138836773,"4,639.00",76.00,0.01638284113,"29,493.25",7.38,254.00,2.38,34.8,1.6,0.0701754386,,タイムスケジュール アプリ,3.9,3.2,+0.7
column,11948,https://good-apps.jp/media/column/11948,"写真編集／加工, 写真・動画",無料｜スライドショーアプリおすすめ11選｜枚数制限なし・好きな曲,98.80,104.80,21.60,0.2061068702,"8,228.50",57.25,0.006957525673,"56,297.50",7.84,,0.00,9.2,0,0,,スライドショー アプリ,6.3,6.6,-0.3
column,12006,https://good-apps.jp/media/column/12006,"ゲーム, パーティーゲーム",【無料】ビンゴアプリおすすめランキング11選！飲み会の盛り上げに,100.40,103.60,23.80,0.2297297297,"3,818.50",74.00,0.01937933744,"14,532.00",4.83,,0.00,13.2,0,0,,ビンゴアプリ 無料 読み上げ,2.2,2.2,0
column,9947,https://good-apps.jp/media/column/9947,"ゲーム, ボードゲーム, パーティーゲーム",【[Y]年最新】人生ゲームアプリおすすめランキング10選,96.60,102.40,17.20,0.16796875,"1,905.50",87.50,0.04591970611,"10,599.75",6.58,"1,600.00",15.63,4.2,0.8,0.04651162791,,人生ゲーム アプリ,1.2,1.4,-0.2
column,8660,https://good-apps.jp/media/column/8660,"アウトドア, レンタカー, 駐車場, ライフスタイル, 交通・移動",【[Y]年最新】駐車場アプリおすすめランキング10選,96.60,100.00,31.20,0.312,"3,049.00",70.25,0.0230403411,"13,886.00",5.60,416.00,4.16,24,2.6,0.08333333333,,駐車場 アプリ,4.2,4.6,-0.4
column,12951,https://good-apps.jp/media/column/12951,"ゲーム, 育成ゲーム",【[Y]】面白い農場ゲームアプリ5選｜無料｜のんびり楽しもう,91.00,98.80,21.60,0.2186234818,"4,624.00",76.00,0.01643598616,"24,384.50",6.27,,0.00,30.4,0,0,,農場ゲーム,4.2,6.2,-2
column,9724,https://good-apps.jp/media/column/9724,"ツール, 目覚まし・アラーム, ライフスタイル, 時計・タイマー",【無料】人気のおすすめ時計アプリ10選！大きい＆見やすい,86.20,98.40,16.60,0.168699187,"7,944.75",65.75,0.008275905472,"47,663.00",7.00,,0.00,2.4,0,0,,時計アプリ,8.2,8,+0.2
column,8784,https://good-apps.jp/media/column/8784,"ゲーム, ボードゲーム",一人でも楽しめる！無料将棋アプリ12選【[Y]年最新】,87.40,97.60,38.00,0.3893442623,"6,401.50",72.00,0.0112473639,"44,211.50",7.92,433.33,4.44,12.8,2.6,0.06842105263,,将棋ゲーム おすすめ 無料,3.2,3.7,-0.4
column,23566,https://good-apps.jp/media/column/23566,"写真編集／加工, 写真・動画",【[Y]】写真を動かすアプリおすすめ人気ランキング5選,88.60,96.60,35.80,0.3706004141,"2,377.25",66.50,0.02797349879,"11,433.50",5.82,,0.00,42.6,0,0,,写真を動かすアプリ,3.2,2.8,+0.4
column,14383,https://good-apps.jp/media/column/14383,"ゲーム, 脳トレ",【[Y]年最新】脳トレアプリおすすめランキング10選,87.20,96.40,32.00,0.3319502075,"5,836.50",68.00,0.01165081813,"38,852.00",7.67,900.00,9.34,68.6,0.6,0.01875,,脳トレアプリ おすすめ,1.1,1,+0.1
column,19739,https://good-apps.jp/media/column/19739,"写真編集／加工, カメラ, 写真・動画",【[Y]】無料で使える綺麗に撮れるカメラアプリおすすめ人気ランキング5選,85.40,96.00,29.60,0.3083333333,"15,474.50",56.50,0.003651168051,"107,611.00",7.96,406.00,4.23,39.6,3.8,0.1283783784,,カメラアプリ,7.6,9.6,-1.9
column,19377,https://good-apps.jp/media/column/19377,"スケジュール・カレンダー, ライフスタイル",【[Y]】iphoneカレンダーアプリおすすめ人気ランキング6選,91.80,95.80,24.80,0.2588726514,"2,198.00",63.75,0.02900363967,"14,122.25",7.42,158.75,1.66,31.8,1,0.04032258065,,カレンダーアプリ おすすめ iphone,3,4.4,-1.3
column,8243,https://good-apps.jp/media/column/8243,"通話, 通信・SNS, ビジネス・仕事, 書類管理",【[Y]年】電話帳（アドレス帳）アプリおすすめランキング10選,81.40,91.80,36.40,0.3965141612,"3,613.50",63.25,0.01750380518,"19,470.75",6.39,,0.00,13.8,0,0,,電話帳アプリ,3.7,3.9,-0.2
column,6409,https://good-apps.jp/media/column/6409,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",[Y]年｜無料通話アプリおすすめランキング11選｜用途別に紹介,85.00,88.80,9.80,0.1103603604,"5,909.25",50.25,0.00850361721,"41,480.75",8.02,,0.00,12.6,0,0,,通話アプリ,6.4,7,-0.5
column,10574,https://good-apps.jp/media/column/10574,"音楽, エンターテインメント, 楽器",【無料】メトロノームアプリおすすめランキング10選,78.80,88.20,26.00,0.2947845805,"7,625.00",66.00,0.008655737705,"37,597.50",5.89,,0.00,4.6,0,0,,メトロノームアプリ,5.2,6.5,-1.2
column,20155,https://good-apps.jp/media/column/20155,"エンターテインメント, 漫画・読書",【[Y]年】携帯で小説が読めるアプリおすすめ13選｜無料&amp;人気,81.80,87.60,18.60,0.2123287671,"4,223.75",65.25,0.0154483575,"22,690.75",6.38,700.00,7.99,40.8,0.4,0.02150537634,,小説 アプリ,4.6,6.3,-1.7
column,9959,https://good-apps.jp/media/column/9959,"フリマ・オークション, ショッピング, ショッピング・オークション",【[Y]年最新】ファッションアプリおすすめランキング10選,84.60,87.20,7.40,0.08486238532,"2,706.00",71.00,0.02623798965,"14,331.75",6.28,336.00,3.85,6.8,0.8,0.1081081081,,服 アプリ,2.3,2.3,+0.0
column,219,https://good-apps.jp/media/column/219,"ツール, スマホ活用",ホーム画面のアプリをスッキリまとめる方法を解説,81.80,85.60,0.00,0,"3,112.25",55.50,0.01783275765,"15,514.75",5.99,,0.00,,,0,,アプリをまとめる,1.9,2.2,-0.4
column,8905,https://good-apps.jp/media/column/8905,"エンターテインメント, 漫画・読書",【[Y]年最新】朗読アプリおすすめランキング10選,79.80,85.40,28.40,0.3325526932,"3,975.75",55.00,0.01383386782,"21,905.50",6.53,"3,500.00",40.98,38.2,5,0.176056338,,本 読み上げ,1.1,1.4,-0.3
column,6423,https://good-apps.jp/media/column/6423,"カラオケ, エンターテインメント",無料カラオケアプリおすすめランキング11選｜曲数と機能を徹底比較,77.60,82.80,24.40,0.2946859903,"6,931.25",54.75,0.007899008115,"43,956.25",7.32,,0.00,18.2,0,0,,カラオケアプリ,9.3,9.8,-0.5
column,8691,https://good-apps.jp/media/column/8691,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",無料付箋アプリおすすめ15選！ホーム画面にウィジェット表示｜人気,76.80,80.00,21.60,0.27,"3,053.50",53.00,0.01735713116,"18,352.00",7.03,,0.00,,,0,,付箋アプリ,5,4.7,+0.2
column,2809,https://good-apps.jp/media/column/2809,"ニュース, ニュース・天気",【[Y]】経済ニュースアプリおすすめランキング！ビジネスマン必見,68.60,77.60,17.20,0.2216494845,"2,441.25",56.75,0.02324628776,"12,317.00",6.05,"1,140.00",14.69,13,4.8,0.2790697674,,経済ニュース アプリ,3.8,3.7,+0.1
column,10145,https://good-apps.jp/media/column/10145,"ラジオ, エンターテインメント",【無料】ポッドキャストアプリおすすめ20選｜Podcast,70.40,75.80,12.00,0.1583113456,"2,836.50",53.25,0.01877313591,"13,316.25",5.69,,0.00,9,0,0,,ポッドキャスト アプリ,3.6,3.1,+0.5
column,7241,https://good-apps.jp/media/column/7241,"英語学習, 勉強, 勉強サポート",【徹底比較】無料の単語帳アプリおすすめ一覧,68.60,75.00,13.80,0.184,"4,864.50",60.00,0.0123342584,"26,467.50",6.46,,0.00,32.6,0,0,,単語帳 アプリ,6.3,5.9,+0.4
column,7324,https://good-apps.jp/media/column/7324,"ビジネス・仕事, 会議・セミナー, 書類管理",【[Y]年最新】文字起こしアプリおすすめランキング11選￤無料,66.60,72.00,10.60,0.1472222222,"3,762.50",35.50,0.009435215947,"39,718.00",11.66,,0.00,2.75,0,0,,文字起こし アプリ おすすめ,3.5,5.4,-1.9
column,253,https://good-apps.jp/media/column/253,"ツール, スマホ活用",Android端末でのデフォルトアプリ設定【常時or1回だけ】設定方法と解除方法,62.60,71.20,0.00,0,"2,818.00",50.00,0.0177430802,"17,368.00",7.17,,0.00,,,0,,常時 一回のみ 変更,1,1,0
column,18143,https://good-apps.jp/media/column/18143,"勉強, 勉強サポート",手書きやカメラで！漢字検索アプリおすすめランキング5選【[Y]】,62.20,66.80,16.80,0.251497006,"9,039.75",43.00,0.004756768716,"47,255.75",6.22,,0.00,27.8,0,0,,漢字読み方アプリ,3.9,4.4,-0.5
column,19041,https://good-apps.jp/media/column/19041,"翻訳, 勉強",【[Y]】無料翻訳アプリおすすめ人気ランキング5選,65.20,66.60,19.40,0.2912912913,"6,814.00",20.25,0.002971822718,"50,022.50",8.34,,0.00,31.2,0,0,,翻訳アプリ無料ランキング,4.5,4.5,0
column,9557,https://good-apps.jp/media/column/9557,"ツール, 時計・タイマー",【無料】おすすめタイマー・ストップウォッチアプリランキング10選【[Y]年最新】,62.40,66.20,16.20,0.2447129909,"3,278.00",50.75,0.01548200122,"19,833.25",7.05,,0.00,,,0,,タイマーアプリ,7.3,7.5,-0.2
column,5814,https://good-apps.jp/media/column/5814,"ラジオ, エンターテインメント",【[Y]年最新】ラジオアプリおすすめランキング,60.00,63.40,13.60,0.214511041,"4,614.50",41.75,0.00904756745,"30,904.50",7.71,,0.00,1,0,0,,ラジオ アプリ,6.8,7.4,-0.6
column,5547,https://good-apps.jp/media/column/5547,"電子マネー・決済, ファイナンス・マネー",おすすめスマホ電子マネーアプリランキング[Y]年【比較表つき】,59.20,61.80,4.20,0.06796116505,"1,345.25",31.50,0.02341572198,"25,565.00",19.95,,0.00,5.8,0,0,,電子マネー 初心者 おすすめ,1.8,1.8,0
column,8239,https://good-apps.jp/media/column/8239,"アウトドア, ライフスタイル, ヘルスケア, スポーツ",【[Y]年最新】ゴルフスコアアプリおすすめランキング9選,59.40,61.60,14.60,0.237012987,"1,706.25",42.25,0.02476190476,"10,821.50",7.35,,0.00,7.2,0,0,,ゴルフスコアアプリ,5.6,5.5,+0.1
column,18610,https://good-apps.jp/media/column/18610,"位置情報・GPS, 地図・ナビゲーション",散歩やドライブ、登山に！無料おすすめGPSロガーアプリ7選,57.80,61.40,20.20,0.328990228,"2,159.25",41.75,0.01933541739,"11,922.50",6.52,,0.00,30.4,0,0,,gpsロガー アプリ,2.8,3.6,-0.8
column,19088,https://good-apps.jp/media/column/19088,"通話, 通信・SNS",通話録音アプリのおすすめ人気ランキング！高音質で安心通話,53.60,61.40,33.00,0.5374592834,"3,435.75",37.25,0.01084188314,"24,542.25",8.16,,0.00,46.2,0,0,,android 通話録音アプリ 無料 おすすめ,2.8,2.7,+0.1
column,5933,https://good-apps.jp/media/column/5933,"ビジネス・仕事, タスク管理",ToDo・タスク管理アプリおすすめ10選【[Y]】選び方も解説,61.60,60.80,12.80,0.2105263158,"2,655.50",39.50,0.01487478818,"23,543.25",9.88,,0.00,4.4,0,0,,やることリスト アプリ,7.1,4.8,+2.3
column,15634,https://good-apps.jp/media/column/15634,"名刺管理, ビジネス・仕事",【無料】名刺作成アプリおすすめランキング5選｜自分でデザイン,57.00,59.40,21.60,0.3636363636,"4,345.75",31.00,0.007133406201,"34,350.50",8.93,,0.00,36.8,0,0,,名刺作成アプリ,6.6,7.1,-0.6
column,24089,https://good-apps.jp/media/column/24089,"アウトドア, ライフスタイル",【夜空にかざすだけ！】無料の星座アプリおすすめ一覧｜[Y]年,55.80,59.40,14.20,0.2390572391,"4,640.25",33.75,0.007273315015,"23,175.00",6.01,,0.00,28.8,0,0,,星座 アプリ 空にかざす 無料,3.3,3,+0.2
column,14812,https://good-apps.jp/media/column/14812,"ツール, イラスト・デザイン",【[Y]年最新】お絵描き・イラストアプリおすすめランキング8選,56.20,58.20,17.00,0.2920962199,"5,367.75",41.75,0.007777933026,"42,298.50",8.91,,0.00,30,0,0,,お絵描きアプリ,7.2,7.2,0
column,19959,https://good-apps.jp/media/column/19959,"ツール, スマホ活用",【[Y]】Apple Watchアプリおすすめ人気ランキング,57.80,57.40,2.00,0.03484320557,"3,624.50",42.75,0.01179473031,"22,798.00",7.30,,0.00,6.6,0,0,,apple watch 神アプリ,3.7,4.6,-0.9
column,23484,https://good-apps.jp/media/column/23484,"ポイ活, ファイナンス・マネー",ゲームでポイ活できる！初心者にもおすすめアプリ人気ランキング,49.00,57.20,4.80,0.08391608392,"2,820.50",40.00,0.01418188264,"22,172.75",8.88,200.00,3.50,13,0.2,0.04166666667,,ポイ活 ゲーム,9.3,9.5,-0.2
column,19998,https://good-apps.jp/media/column/19998,"ライフスタイル, 防災",【[Y]年】監視カメラアプリおすすめランキング3選【無料・比較】,54.60,57.20,17.80,0.3111888112,"3,164.00",40.00,0.01264222503,"17,031.00",6.40,,0.00,27.6,0,0,,防犯カメラ アプリ,3.3,4.1,-0.9
column,19109,https://good-apps.jp/media/column/19109,"カメラ, 写真・動画",【[Y]】写真をイラストにするアプリおすすめ人気ランキング6選,54.20,56.80,18.00,0.3169014085,"4,519.50",32.25,0.007135745105,"33,355.75",8.37,616.00,10.85,36.8,5.6,0.3111111111,,写真をイラストにするアプリ,5.7,6.7,-1
column,5771,https://good-apps.jp/media/column/5771,"カーナビ, 地図・ナビゲーション",カーナビアプリおすすめ人気10選｜無料＆オフラインも｜[Y]年,54.00,56.40,6.00,0.1063829787,"2,688.75",33.25,0.01236634124,"22,533.00",9.38,252.00,4.47,7.8,0.6,0.1,,カーナビアプリ オフライン,2.2,3.8,-1.6
column,11502,https://good-apps.jp/media/column/11502,"ダイエット, 健康管理, 筋トレ, ヘルスケア",[Y]｜フィットネスアプリおすすめランキング12選｜無料＆人気,53.00,56.40,10.80,0.1914893617,"2,324.50",35.00,0.01505700151,"15,010.00",7.46,,0.00,3.8,0,0,,トレーニング アプリ,3.6,4.3,-0.7
column,21901,https://good-apps.jp/media/column/21901,"英語学習, 勉強",【[Y]】英語辞書アプリおすすめ人気ランキング5選,55.60,56.20,12.80,0.2277580071,"3,253.00",39.75,0.0122194897,"19,154.00",6.89,,0.00,19,0,0,,英和辞典 アプリ,7.5,7.7,-0.2
