ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,9364,https://good-apps.jp/media/column/9364,"ビジネス・仕事, 経理",【[Y]】個人事業主向け！確定申告アプリおすすめランキング,174.80,182.00,43.40,0.2384615385,"7,559.40",93.00,0.0123025637,"52,928.60",8.05,,0.00,23.8,0,0,,確定申告 アプリ おすすめ,5,5.9,-0.9
column,6766,https://good-apps.jp/media/column/6766,"スケジュール・カレンダー, ライフスタイル",無料カレンダーアプリおすすめ徹底比較！[Y]年スケジュール管理に！,165.80,174.80,37.80,0.2162471396,"15,167.40",97.00,0.006395295173,"108,150.60",8.14,151.00,0.86,57.2,0.4,0.01058201058,,カレンダーアプリ,8.2,7.2,+1.0
column,10255,https://good-apps.jp/media/column/10255,"ビジネス・仕事, 書類管理",【[Y]年最新】無料PDFアプリおすすめ12選｜閲覧＆編集,166.40,174.00,39.40,0.2264367816,"7,864.40",112.20,0.01426682264,"50,016.60",7.39,,0.00,2.5,0,0,,pdfアプリ 無料 おすすめ,2.8,3.3,-0.4
column,23431,https://good-apps.jp/media/column/23431,"スケジュール・カレンダー, ライフスタイル",【[Y]】一日の時間管理に！タイムスケジュールアプリおすすめ7選,158.60,169.60,32.20,0.1898584906,"6,544.20",125.20,0.01913144464,"42,098.60",7.43,127.00,0.75,47.2,1,0.03105590062,,タイムスケジュール アプリ,3.2,2.3,+0.9
column,14342,https://good-apps.jp/media/column/14342,"ツール, 電卓",【無料】シンプルな電卓アプリおすすめランキング10選 | 広告なしも,142.80,168.00,84.40,0.5023809524,"14,655.40",136.00,0.009279855889,"64,693.20",5.41,,0.00,80,0,0,,電卓アプリ,7.1,6.3,+0.7
column,13712,https://good-apps.jp/media/column/13712,"カメラ, 写真・動画",【[Y]年】スキャンアプリおすすめランキング5選【無料・比較】,157.80,165.40,43.80,0.2648125756,"6,589.80",102.60,0.01556951653,"38,536.00",6.86,,0.00,72,0,0,,スキャンアプリ,4.5,3.9,+0.6
column,7362,https://good-apps.jp/media/column/7362,"物件, ライフスタイル",【[Y]年】賃貸物件・部屋探しアプリおすすめランキング11選,156.80,164.20,37.80,0.2302070646,"4,144.20",115.60,0.02789440664,"28,458.60",7.82,"4,800.00",29.23,51.2,11.4,0.3015873016,,家探し アプリ,2.2,2.1,+0.1
column,6553,https://good-apps.jp/media/column/6553,"ゲーム, カードゲーム, ポーカー, エンターテインメント",【[Y]】ポーカーアプリおすすめランキング！初心者も練習できて安心,143.20,156.00,13.00,0.08333333333,"7,053.50",138.00,0.01956475509,"42,040.50",7.10,"2,016.00",12.92,25.8,2.4,0.1846153846,,ポーカー アプリ,7.8,6,+1.8
column,7099,https://good-apps.jp/media/column/7099,"ランニング, ヘルスケア",【[Y]年最新】ランニングアプリおすすめ10選｜無料,141.20,151.40,17.80,0.1175693527,"5,677.40",108.40,0.01909324691,"28,250.60",5.97,249.00,1.64,14.2,0.2,0.01123595506,,ランニング アプリ,5.5,7.8,-2.3
column,16867,https://good-apps.jp/media/column/16867,"ポイ活, ファイナンス・マネー",【徹底比較】ポイ活は危険？注意点＆安全なポイ活アプリを解説！,128.40,148.80,10.80,0.07258064516,"5,906.20",100.00,0.01693136027,"25,408.80",5.31,653.60,4.39,21.6,2.8,0.2592592593,,クラシルリワード 危険性,4,3.8,+0.1
column,18780,https://good-apps.jp/media/column/18780,"フリマ・オークション, ショッピング・オークション",メルカリで売れるものランキング！一瞬で売れるもの・意外な品も解説,149.40,148.80,0.60,0.004032258065,"4,461.80",83.80,0.01878165763,"20,919.00",5.70,,0.00,1.333333333,0,0,,メルカリ 一瞬で売れるもの,2.3,2.3,0
column,6409,https://good-apps.jp/media/column/6409,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",[Y]年｜無料通話アプリおすすめランキング11選｜用途別に紹介,139.00,146.80,17.80,0.121253406,"7,779.40",80.60,0.0103606962,"54,384.60",7.99,,0.00,4.25,0,0,,無料通話アプリ,5.3,6.4,-1.1
column,10399,https://good-apps.jp/media/column/10399,"ダイエット, 健康管理, ヘルスケア",【[Y]年最新】食事管理アプリおすすめランキング10選,136.20,146.40,23.20,0.1584699454,"5,270.00",99.80,0.0189373814,"25,707.40",5.88,,0.00,21.8,0,0,,食事管理 アプリ,5.1,5,+0.2
column,8784,https://good-apps.jp/media/column/8784,"ゲーム, ボードゲーム",一人でも楽しめる！無料将棋アプリ12選【[Y]年最新】,127.40,145.40,57.80,0.3975240715,"9,022.00",108.80,0.01205941033,"48,543.00",6.39,133.33,0.92,87.6,0.8,0.01384083045,,将棋ゲーム無料一人,7.1,7.1,0
column,4409,https://good-apps.jp/media/column/4409,"家計簿, ライフスタイル",【[Y]年】家計簿アプリのおすすめ一覧！安全＆初心者向け,124.60,145.00,31.40,0.2165517241,"11,538.20",89.40,0.007748175625,"88,282.40",8.70,532.00,3.67,52.4,1.4,0.04458598726,,家計簿アプリ おすすめ,7.1,8.1,-1
column,7831,https://good-apps.jp/media/column/7831,"ツール, 録音, ビジネス・仕事, 会議・セミナー",【[Y]】無料 録音アプリおすすめランキング | ボイスレコーダー,131.60,144.00,54.40,0.3777777778,"11,000.40",102.20,0.009290571252,"68,809.60",7.25,,0.00,4.2,0,0,,ボイスレコーダーアプリ 無料 android,5.1,4.6,+0.5
column,18061,https://good-apps.jp/media/column/18061,"音楽, エンターテインメント, 楽器",【初心者にも！】無料の作曲アプリおすすめ5選 | スマホで音楽を作ろう,124.40,138.80,49.20,0.3544668588,"10,260.20",114.80,0.01118886571,"55,965.40",6.44,,0.00,37.8,0,0,,作曲アプリ,7.4,7.6,-0.2
column,22577,https://good-apps.jp/media/column/22577,"ツール, 計測ツール",照度計アプリおすすめランキング3選｜iPhone・Android,119.60,138.40,79.80,0.5765895954,"6,709.60",97.00,0.01445689758,"20,467.40",4.46,,0.00,46,0,0,,照度 アプリ 無料 iphone,3,3.4,-0.4
column,18239,https://good-apps.jp/media/column/18239,"動画保存, 写真・動画",【[Y]】YouTubeは可能？動画無料ダウンロードアプリおすすめ5選,122.40,133.40,39.20,0.2938530735,"6,969.80",94.20,0.01351545238,"59,843.80",9.59,"2,150.00",16.12,47,0.2,0.005102040816,,youtube ダウンロードアプリ 無料,8.3,9,-0.8
column,8785,https://good-apps.jp/media/column/8785,"勉強, 勉強サポート",【[Y]】中学生おすすめ勉強アプリ10選！無料｜5教科・全教科,118.00,130.20,37.40,0.287250384,"5,451.80",89.60,0.01643493892,"32,218.00",6.95,54.00,0.41,9.8,0.4,0.01069518717,,勉強アプリ 中学生 5教科無料,2.1,2.7,-0.6
column,7125,https://good-apps.jp/media/column/7125,"健康管理, ヘルスケア",【[Y]年最新】おすすめお薬手帳アプリランキング,119.60,129.40,31.00,0.2395672334,"2,469.80",74.60,0.03020487489,"14,954.60",7.01,371.00,2.87,22.4,0.6,0.01935483871,,お薬手帳 アプリ おすすめ,4.6,6.9,-2.3
column,22828,https://good-apps.jp/media/column/22828,"音楽, エンターテインメント",【[Y]】音楽プレーヤーアプリおすすめ人気ランキング5選,122.60,127.00,20.40,0.1606299213,"4,727.20",98.60,0.0208580132,"31,394.80",7.62,,0.00,26.8,0,0,,android 音楽プレイヤー おすすめ,3.7,3.5,+0.2
column,11952,https://good-apps.jp/media/column/11952,"ツール, 計測ツール",[Y]｜スピードメーター/速度計アプリおすすめランキング13選,111.80,123.80,31.80,0.2568659128,"6,351.60",86.80,0.01366584798,"23,417.20",4.69,,0.00,,,0,,スピードメーター アプリ,3.1,2.8,+0.3
column,20,https://good-apps.jp/media/column/20,"チャット, 通信・SNS, その他, アプリ解説",韓国アイドルとチャットができるアプリ「bubble」使い方&amp;支払い方法,113.80,122.60,7.60,0.06199021207,"4,677.60",83.80,0.01791517017,"21,786.40",5.66,,0.00,1.333333333,0,0,,スロットゲーム,5.6,4.9,+0.8
column,7753,https://good-apps.jp/media/column/7753,"アルバム, 写真・動画",【[Y]年最新】アルバム・写真保存アプリおすすめランキング10選,114.80,119.40,11.80,0.09882747069,"6,262.60",92.80,0.01481812666,"42,053.00",7.70,320.00,2.68,13.6,0.2,0.01694915254,,アルバムアプリ,4.4,4.2,+0.2
column,7341,https://good-apps.jp/media/column/7341,"ウォーキング, 健康管理, ヘルスケア",【[Y]年最新】歩数計アプリおすすめ12選｜万歩計,102.80,115.00,25.00,0.2173913043,"10,905.80",76.40,0.007005446643,"77,209.60",8.08,596.00,5.18,34.2,1.6,0.064,,万歩計アプリ無料 シンプル アンドロイド,6.2,6.2,0
column,12006,https://good-apps.jp/media/column/12006,"ゲーム, パーティーゲーム",【無料】ビンゴアプリおすすめランキング11選！飲み会の盛り上げに,106.80,114.80,24.20,0.2108013937,"3,621.40",79.00,0.02181476777,"16,266.00",5.54,,0.00,6.4,0,0,,ビンゴ アプリ,4,3.7,+0.2
column,8691,https://good-apps.jp/media/column/8691,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",無料付箋アプリおすすめ15選！ホーム画面にウィジェット表示｜人気,104.40,112.40,38.20,0.3398576512,"3,593.00",68.40,0.01903701642,"20,584.60",6.75,,0.00,,,0,,付箋アプリ,4.7,4.2,+0.6
column,8273,https://good-apps.jp/media/column/8273,"ポイ活, ファイナンス・マネー",【レシートポイ活は本当に危険？】[Y]年最新レシートアプリおすすめ9選,97.80,112.00,11.80,0.1053571429,"5,618.00",68.40,0.0121751513,"38,121.40",7.78,244.25,2.18,25.2,0.8,0.06779661017,,レシートポイ活,1.1,1.1,+0.1
column,19739,https://good-apps.jp/media/column/19739,"写真編集／加工, カメラ, 写真・動画",【[Y]】無料で使える綺麗に撮れるカメラアプリおすすめ人気ランキング5選,95.00,107.80,41.00,0.3803339518,"9,735.20",69.20,0.00710822582,"59,469.60",7.10,742.00,6.88,50,6.6,0.1609756098,,カメラアプリ,8.8,9.2,-0.4
column,8648,https://good-apps.jp/media/column/8648,"エンターテインメント, 公営ギャンブル",【[Y]年最新】競馬アプリおすすめランキング10選,101.60,106.40,25.80,0.242481203,"7,361.60",93.20,0.01266029124,"48,916.60",7.76,"2,408.75",22.64,25.2,1.6,0.06201550388,,競馬アプリ おすすめ,2.1,1.3,+0.8
column,22368,https://good-apps.jp/media/column/22368,"未分類, 電子マネー・決済, ファイナンス・マネー",【[Y]年最新】割り勘アプリおすすめランキング4選【幹事必見】,99.60,102.60,13.20,0.1286549708,"1,928.60",78.00,0.04044384528,"6,539.40",4.45,,0.00,20,0,0,,割り勘アプリ,2.6,2.4,+0.2
column,9724,https://good-apps.jp/media/column/9724,"ツール, 目覚まし・アラーム, ライフスタイル, 時計・タイマー",【無料】人気のおすすめ時計アプリ10選！大きい＆見やすい,92.60,101.40,13.60,0.134122288,"8,296.80",76.20,0.009184263813,"49,705.40",6.99,,0.00,1,0,0,,時計アプリ,8,7.4,+0.6
column,11948,https://good-apps.jp/media/column/11948,"写真編集／加工, 写真・動画",無料｜スライドショーアプリおすすめ11選｜枚数制限なし・好きな曲,96.80,101.40,23.20,0.2287968442,"8,965.00",54.20,0.006045733408,"62,641.60",7.98,,0.00,8,0,0,,スライドショー アプリ,7,7.5,-0.6
column,8243,https://good-apps.jp/media/column/8243,"通話, 通信・SNS, ビジネス・仕事, 書類管理",【[Y]年】電話帳（アドレス帳）アプリおすすめランキング10選,92.80,100.80,40.60,0.4027777778,"4,096.20",64.80,0.01581954006,"23,731.00",6.82,,0.00,17.6,0,0,,電話帳アプリ,4.1,4.6,-0.5
column,19377,https://good-apps.jp/media/column/19377,"スケジュール・カレンダー, ライフスタイル",【[Y]】iphoneカレンダーアプリおすすめ人気ランキング6選,98.20,100.40,27.20,0.2709163347,"2,097.00",61.00,0.02908917501,"14,227.40",7.78,127.00,1.26,31.4,0.4,0.01470588235,,カレンダーアプリ おすすめ iphone,3.8,5.9,-2
column,14383,https://good-apps.jp/media/column/14383,"ゲーム, 脳トレ",【[Y]年最新】脳トレアプリおすすめランキング10選,92.00,99.60,29.20,0.2931726908,"5,392.20",74.80,0.01387188902,"35,638.00",7.61,600.00,6.02,49.2,0.2,0.006849315068,,脳トレアプリ おすすめ,1.9,2.2,-0.3
column,8905,https://good-apps.jp/media/column/8905,"エンターテインメント, 漫画・読書",【[Y]年最新】朗読アプリおすすめランキング10選,92.40,99.40,31.60,0.3179074447,"4,105.20",65.80,0.01602845172,"20,989.60",6.11,"1,600.00",16.10,45.6,4,0.1265822785,,本 読み上げ,1.4,2.3,-0.9
column,9374,https://good-apps.jp/media/column/9374,"ゲーム, パズルゲーム",数独（ナンプレ）おすすめ無料アプリ10選｜広告なし｜ゲーム｜初級,85.40,99.20,20.00,0.2016129032,"5,671.60",74.20,0.01308272798,"40,103.60",8.07,266.67,2.69,10.4,1,0.05,,数独 アプリ 無料 広告なし,3.7,4,-0.3
column,10182,https://good-apps.jp/media/column/10182,"エンターテインメント, 動画配信サービス",【無料】テレビ視聴アプリおすすめ6選！リアルタイム視聴はできる？見逃し配信も！,90.40,98.00,9.20,0.09387755102,"10,677.40",64.60,0.006050162024,"60,801.00",6.70,,0.00,7.8,0,0,,リアルタイムでテレビが見れるアプリ 無料,4.5,4.7,-0.2
column,321,https://good-apps.jp/media/column/321,"ゲーム, ツール, 広告ブロック, RPG, アドベンチャーゲーム, パズルゲーム, パーティーゲーム",【[Y]年最新】広告なしでスマホアプリを楽しもう！おすすめ一覧,87.60,95.80,9.60,0.1002087683,"6,897.20",78.20,0.01133793423,"41,209.80",6.99,,0.00,13,0,0,,ゲーム 広告 ブロック,2.2,2.1,+0.1
column,18143,https://good-apps.jp/media/column/18143,"勉強, 勉強サポート",手書きやカメラで！漢字検索アプリおすすめランキング5選【[Y]】,85.20,95.40,23.60,0.2473794549,"14,895.00",58.00,0.003893924136,"77,562.40",6.16,,0.00,21.2,0,0,,漢字検索,6.7,6.6,+0.1
column,20155,https://good-apps.jp/media/column/20155,"エンターテインメント, 漫画・読書",【[Y]年】携帯で小説が読めるアプリおすすめ13選｜無料&amp;人気,85.20,92.80,25.40,0.2737068966,"4,125.20",66.60,0.01614467177,"23,313.60",6.66,400.00,4.31,42,0.4,0.0157480315,,携帯で小説を読む 無料,2.5,2.2,+0.3
column,12951,https://good-apps.jp/media/column/12951,"ゲーム, 育成ゲーム",【[Y]】面白い農場ゲームアプリ5選｜無料｜のんびり楽しもう,86.60,92.00,18.60,0.202173913,"4,570.20",71.20,0.01557918691,"24,955.20",6.46,,0.00,29.4,0,0,,農場ゲーム,4.7,5,-0.3
column,8660,https://good-apps.jp/media/column/8660,"アウトドア, レンタカー, 駐車場, ライフスタイル, 交通・移動",【[Y]年最新】駐車場アプリおすすめランキング10選,87.80,90.80,29.40,0.3237885463,"2,874.60",60.60,0.02108119391,"14,869.60",6.18,426.67,4.70,18.4,1.6,0.05442176871,,駐車場 アプリ,4.4,4.8,-0.3
column,23566,https://good-apps.jp/media/column/23566,"写真編集／加工, 写真・動画",【[Y]】写真を動かすアプリおすすめ人気ランキング5選,81.80,89.20,29.60,0.331838565,"2,360.20",55.80,0.02364206423,"12,066.40",6.11,,0.00,34.2,0,0,,写真を動かすアプリ,3.1,2,+1.0
column,15634,https://good-apps.jp/media/column/15634,"名刺管理, ビジネス・仕事",【無料】名刺作成アプリおすすめランキング5選｜自分でデザイン,87.00,89.00,41.00,0.4606741573,"5,031.20",54.20,0.01077277787,"35,708.80",8.07,,0.00,60,0,0,,名刺作成アプリ,7.1,6.9,+0.2
column,10574,https://good-apps.jp/media/column/10574,"音楽, エンターテインメント, 楽器",【無料】メトロノームアプリおすすめランキング10選,78.40,85.60,28.00,0.3271028037,"6,835.00",58.80,0.00860277981,"37,132.60",6.45,,0.00,7,0,0,,メトロノームアプリ 無料,2.9,3.1,-0.2
column,19041,https://good-apps.jp/media/column/19041,"翻訳, 勉強",【[Y]】無料翻訳アプリおすすめ人気ランキング5選,81.60,84.80,29.40,0.3466981132,"6,590.60",23.80,0.003611203836,"47,745.80",8.24,,0.00,40.4,0,0,,翻訳アプリ無料ランキング,4.5,4.3,+0.2
column,219,https://good-apps.jp/media/column/219,"ツール, スマホ活用",ホーム画面のアプリをスッキリまとめる方法を解説,77.60,83.80,0.00,0,"2,757.80",51.60,0.01871056639,"16,087.20",6.85,,0.00,,,0,,アプリをまとめる,2,2,0
column,5933,https://good-apps.jp/media/column/5933,"ビジネス・仕事, タスク管理",ToDo・タスク管理アプリおすすめ10選【[Y]】選び方も解説,81.80,83.60,8.80,0.1052631579,"3,032.80",41.60,0.01371669744,"28,870.60",10.46,,0.00,2.4,0,0,,タスク管理 アプリ,8.6,8.3,+0.3
column,7324,https://good-apps.jp/media/column/7324,"ビジネス・仕事, 会議・セミナー, 書類管理",【[Y]年最新】文字起こしアプリおすすめランキング11選￤無料,81.40,83.40,14.00,0.1678657074,"4,547.20",44.20,0.009720267417,"46,335.40",11.22,,0.00,2.6,0,0,,文字起こし アプリ おすすめ,3.9,3.9,+0.0
column,24213,https://good-apps.jp/media/column/24213,"ツール, AI",【[Y]年無料】最新AIアプリおすすめ10選｜生成AI,77.80,83.00,23.80,0.286746988,"3,200.40",50.20,0.01568553931,"20,353.20",7.42,,0.00,47.2,0,0,,aiアプリ おすすめ,6.8,3.9,+2.9
column,10699,https://good-apps.jp/media/column/10699,"ツール, 計測ツール",【[Y]年最新】温度計・湿度計アプリおすすめ12選｜無料＆人気,74.80,82.00,36.80,0.4487804878,"6,499.60",55.20,0.008492830328,"29,132.00",5.50,,0.00,,,0,,温度計アプリ,3.7,3.8,-0.1
column,6423,https://good-apps.jp/media/column/6423,"カラオケ, エンターテインメント",無料カラオケアプリおすすめランキング11選｜曲数と機能を徹底比較,77.20,80.60,21.60,0.2679900744,"7,038.20",55.60,0.007899747094,"43,442.00",7.18,,0.00,14,0,0,,スマホでカラオケするには,1.9,2,-0.1
column,9959,https://good-apps.jp/media/column/9959,"フリマ・オークション, ショッピング, ショッピング・オークション",【[Y]年最新】ファッションアプリおすすめランキング10選,72.60,77.20,7.20,0.0932642487,"2,335.00",60.40,0.02586723769,"13,697.00",6.84,728.00,9.43,6.8,0.8,0.1111111111,,服 アプリ,2.5,3,-0.6
column,2809,https://good-apps.jp/media/column/2809,"ニュース, ニュース・天気",【[Y]】経済ニュースアプリおすすめランキング！ビジネスマン必見,69.00,74.60,18.20,0.2439678284,"2,482.60",58.60,0.02360428583,"13,400.80",6.40,"1,286.40",17.24,12.4,4.6,0.2527472527,,経済ニュース アプリ,3.9,3.8,+0.0
column,19088,https://good-apps.jp/media/column/19088,"通話, 通信・SNS",通話録音アプリのおすすめ人気ランキング！高音質で安心通話,65.20,73.80,26.80,0.3631436314,"3,073.00",48.20,0.01568499837,"21,646.80",8.14,,0.00,39.4,0,0,,android 通話録音アプリ 無料 おすすめ,2.7,2.4,+0.3
column,253,https://good-apps.jp/media/column/253,"ツール, スマホ活用",Android端末でのデフォルトアプリ設定【常時or1回だけ】設定方法と解除方法,63.40,73.40,0.00,0,"2,825.20",55.80,0.0197508141,"16,215.20",6.75,,0.00,,,0,,5ちゃんねる アプリ,3.6,3.7,0
column,10145,https://good-apps.jp/media/column/10145,"ラジオ, エンターテインメント",【無料】ポッドキャストアプリおすすめ20選｜Podcast,64.40,72.00,12.80,0.1777777778,"2,526.20",47.20,0.01868418969,"13,311.40",6.26,,0.00,2.2,0,0,,ポッドキャスト アプリ,3.3,2.9,+0.3
column,7241,https://good-apps.jp/media/column/7241,"英語学習, 勉強, 勉強サポート",【徹底比較】無料の単語帳アプリおすすめ一覧,71.80,71.20,12.80,0.1797752809,"4,928.80",49.40,0.01002272358,"28,926.00",6.88,525.00,7.37,27.4,0.2,0.015625,,単語帳 アプリ,6.2,5.7,+0.5
column,19109,https://good-apps.jp/media/column/19109,"カメラ, 写真・動画",【[Y]】写真をイラストにするアプリおすすめ人気ランキング6選,67.00,70.40,27.40,0.3892045455,"4,306.60",50.40,0.01170296754,"33,265.80",8.74,896.00,12.73,40,8,0.2919708029,,写真をイラストにするアプリ 無料,6.2,5.6,+0.7
column,9947,https://good-apps.jp/media/column/9947,"ゲーム, ボードゲーム, パーティーゲーム",【[Y]年最新】人生ゲームアプリおすすめランキング10選,66.40,69.20,13.80,0.1994219653,"1,605.80",66.40,0.04135010587,"12,756.60",8.94,"1,200.00",17.34,4.75,0.5,0.03623188406,,人生ゲーム アプリ,1.6,2.6,-1
column,9557,https://good-apps.jp/media/column/9557,"ツール, 時計・タイマー",【無料】おすすめタイマー・ストップウォッチアプリランキング10選【[Y]年最新】,62.40,67.40,16.20,0.2403560831,"3,198.00",49.40,0.01544715447,"18,746.00",6.86,,0.00,,,0,,タイマーアプリ,7.2,6.5,+0.7
column,19998,https://good-apps.jp/media/column/19998,"ライフスタイル, 防災",【[Y]年】監視カメラアプリおすすめランキング3選【無料・比較】,63.20,66.60,16.80,0.2522522523,"3,049.60",48.20,0.01580535152,"16,892.80",6.54,,0.00,24.8,0,0,,監視カメラ アプリ,4.2,4.7,-0.5
column,8946,https://good-apps.jp/media/column/8946,"ライフスタイル, 料理",【[Y]】献立アプリおすすめランキング14選｜無料｜毎日ラクに,51.60,65.20,17.80,0.273006135,"4,523.20",33.60,0.007428369296,"28,047.00",7.20,640.00,9.82,15,0.6,0.03370786517,,献立アプリ無料 人気,2.9,2.7,+0.2
column,5187,https://good-apps.jp/media/column/5187,"乗り換え案内, 地図・ナビゲーション",【[Y]】乗り換え案内アプリおすすめランキング【無料・人気】,60.00,64.80,14.00,0.2160493827,"5,477.40",41.60,0.007594844269,"82,521.80",15.91,420.00,6.48,13,0.2,0.01428571429,,乗り換え案内 無料,8.7,8.8,-0.1
column,23484,https://good-apps.jp/media/column/23484,"ポイ活, ファイナンス・マネー",ゲームでポイ活できる！初心者にもおすすめアプリ人気ランキング,54.20,64.60,10.40,0.1609907121,"2,510.80",50.80,0.02023259519,"16,661.40",7.71,754.00,11.67,16.6,2.4,0.2307692308,,ポイ活 ゲーム,9,7.5,+1.5
column,8680,https://good-apps.jp/media/column/8680,"ツール, イラスト・デザイン",【[Y]年最新】ロゴ作成アプリおすすめランキング10選,61.60,63.40,21.80,0.3438485804,"4,132.00",43.80,0.01060019361,"43,240.00",11.44,,0.00,,,0,,ロゴ作成アプリ,5.3,5.2,+0.2
column,6056,https://good-apps.jp/media/column/6056,"カロリー計算, 睡眠, ウォーキング, ランニング, 健康管理, ライフスタイル, ヘルスケア",【[Y]年版】みんなにおすすめのヘルスケアアプリランキング,59.60,62.80,12.00,0.1910828025,"3,655.60",40.00,0.01094211621,"21,511.40",6.93,220.00,3.50,18.4,0.4,0.03333333333,,健康管理 アプリ,6.1,4.7,+1.3
column,11502,https://good-apps.jp/media/column/11502,"ダイエット, 健康管理, 筋トレ, ヘルスケア",[Y]｜フィットネスアプリおすすめランキング12選｜無料＆人気,58.60,62.40,16.60,0.266025641,"2,618.80",37.60,0.01435772109,"17,596.60",7.72,,0.00,4.2,0,0,,トレーニング アプリ,3.9,4,-0.1
column,18610,https://good-apps.jp/media/column/18610,"位置情報・GPS, 地図・ナビゲーション",散歩やドライブ、登山に！無料おすすめGPSロガーアプリ7選,58.60,62.00,17.20,0.2774193548,"2,217.60",42.40,0.01911976912,"13,054.40",6.91,,0.00,30,0,0,,gpsロガー アプリ,3,2.9,+0.1
