SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,session_30d,session_90d,session_180d,traffic_change_7d_vs_30d,cvr_7d,sales_7d,sales_30d,sales_90d,sales_180d,sales_change_7d_vs_30d,page_view_7d,page_view_30d,page_view_90d,page_view_180d,click_app_store_7d,click_app_store_30d,click_app_store_90d,click_app_store_180d,article_ctr_7d,article_ctr_30d,article_ctr_90d,article_ctr_180d,imp_7d,imp_30d,imp_90d,imp_180d,click_7d,click_30d,click_90d,click_180d,search_ctr_7d,search_ctr_30d,search_ctr_90d,search_ctr_180d,pv_unit_sales_7d,pv_unit_sales_30d,pv_unit_sales_90d,pv_unit_sales_180d,cv_7d,cv_30d,cv_90d,cv_180d,cvr_7d_1,cvr_30d,cvr_90d,cvr_180d,growth_rate_7d,Top 7-day Keywords,Top 30-day Keywords
録音アプリ 無料 android,5.8,6.5,-0.6,column,7831,https://good-apps.jp/media/column/7831,"ツール, 録音, ビジネス・仕事, 会議・セミナー",【[Y]】無料 録音アプリおすすめランキング | ボイスレコーダー,128.00,131.30,123.30,145,-3.30,0.00,¥ 0,¥ 0,¥ 0,¥ 1890,¥ 0,140.4,146.1,137,160.4,48,54.1,51.8,60.5,0.35,0.368,0.379,0.377,11470.6,11494,10402.9,10819.4,94.6,97.4,91.8,108,0.008,0.009,0.009,0.01,0,0,0,12.192,0,0,0,0,0,0,0,0,-0.025,,
アルバムアプリ,3.9,3.7,+0.2,column,7753,https://good-apps.jp/media/column/7753,"アルバム, 写真・動画",【[Y]】おすすめのアルバムアプリ！赤ちゃんや家族の写真を手軽に管理,127.20,130.90,148.10,178.3,-3.70,0.05,¥ 432,¥ 495.1,¥ 403,¥ 465.5,¥ -63.1,134,137.7,157,189.2,13.6,14.5,17.9,21.9,0.102,0.104,0.113,0.115,5892.4,6318.3,6970.7,7762.6,85.6,96.2,109.5,137.2,0.015,0.015,0.016,0.017,3.429,3.272,2.449,2.395,0.4,1,1,1.1,0.05,0.075,0.056,0.051,-0.028,,
スピードメーター アプリ,3.1,3.4,-0.3,column,11952,https://good-apps.jp/media/column/11952,"ツール, 計測ツール",[Y]｜スピードメーター/速度計アプリおすすめランキング13選,127.00,126.00,125.50,135.2,1.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,141.6,138.6,135.9,145.9,36.4,41.5,38.6,42.5,0.255,0.299,0.283,0.287,6789,6856.9,6619.2,6706.9,98.6,97.3,96.8,103.7,0.014,0.014,0.015,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0.008,,
スキャンアプリ,4.4,4.3,+0.1,column,13712,https://good-apps.jp/media/column/13712,"カメラ, 写真・動画",【[Y]年】スキャンアプリおすすめランキング5選【無料・比較】,126.40,144.10,159.50,164.5,-17.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,135.6,151.5,167.3,173.2,35,39.1,45.1,48.4,0.258,0.258,0.267,0.278,6108.6,6288.6,6183.8,5898.2,90.6,99,108.8,110.6,0.015,0.016,0.018,0.019,0,0,0,0,0,0,0,0,0,0,0,0,-0.123,,
ポイ活 ゲーム,6.5,5.7,+0.8,column,23484,https://good-apps.jp/media/column/23484,"ポイ活, ファイナンス・マネー",ゲームでポイ活できる！初心者にもおすすめアプリ人気ランキング,125.60,84.00,62.80,62.8,41.60,0.22,¥ 1504,¥ 1039.2,¥ 673.1,¥ 673.1,¥ 464.8,144.2,97.4,73.9,73.9,21.4,14.6,9.9,9.9,0.15,0.146,0.134,0.134,4851,3417.5,2540.9,2540.9,109.2,71.4,51.6,51.6,0.022,0.02,0.02,0.02,10.539,10.145,7.469,7.469,4.4,2.7,1.5,1.5,0.224,0.218,0.149,0.149,0.496,,
スロットゲーム,4.9,4.9,+0.1,column,20161,https://good-apps.jp/media/column/20161,"パチンコ, エンターテインメント",【[Y]年】パチンコ・パチスロアプリおすすめ6選！無料で遊べる,119.00,161.60,172.30,163.5,-42.60,0.07,¥ 360,¥ 420,¥ 445.9,¥ 406.5,¥ -60,129.6,178.3,188.6,179.2,42,56.5,61.7,55.3,0.324,0.316,0.327,0.309,5106.2,6316.8,6617.5,5924.4,106.8,142.1,155.4,151.6,0.021,0.022,0.023,0.029,2.83,2.437,2.372,2.228,3,3.5,3.4,3.1,0.072,0.065,0.057,0.058,-0.263,,
競馬アプリ おすすめ,1.5,1.4,+0.1,column,8648,https://good-apps.jp/media/column/8648,"エンターテインメント, 公営ギャンブル",【[Y]年最新】競馬アプリおすすめランキング10選,118.20,127.50,175.40,257,-9.30,0.01,¥ 2800,¥ 4151,¥ 6298.7,¥ 16292.3,¥ -1351,125.2,134.6,188.9,277.3,26.2,28.9,37,57.4,0.209,0.216,0.198,0.205,8149.8,8739.9,8357.5,10005.3,97.4,105.9,141.5,215.7,0.013,0.013,0.018,0.021,25.455,29.263,30.469,42.961,0.2,2.1,5.2,14.7,0.012,0.068,0.129,0.198,-0.073,,
タイムスケジュール アプリ,2.7,3.1,-0.4,column,23431,https://good-apps.jp/media/column/23431,"スケジュール・カレンダー, ライフスタイル",【[Y]】一日の時間管理に！タイムスケジュールアプリおすすめ7選,112.80,128.80,104.30,104.3,-16.00,0.02,¥ 127,¥ 196.9,¥ 203.2,¥ 203.2,¥ -69.9,117,135,109.8,109.8,24,27.8,23,23,0.208,0.206,0.216,0.216,6738.8,6311.8,4859.2,4859.2,94.8,102.7,78.9,78.9,0.014,0.016,0.019,0.019,1.218,1.452,1.597,1.597,0.4,1.1,0.6,0.6,0.018,0.037,0.021,0.021,-0.124,,
android 音楽プレイヤー おすすめ,3.9,4,-0.1,column,22828,https://good-apps.jp/media/column/22828,"音楽, エンターテインメント",【[Y]】音楽プレーヤーアプリおすすめ人気ランキング5選,111.40,125.90,92.00,90.1,-14.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,116.2,133.2,97.2,95.3,24.4,24,16.7,16.4,0.205,0.181,0.169,0.176,5340,4850.1,2985.1,2923.4,82.2,94,68.7,67.4,0.015,0.02,0.027,0.027,0,0,0,0,0,0,0,0,0,0,0,0,-0.115,,
youtube ダウンロードアプリ 無料,8.7,9.3,-0.6,column,18239,https://good-apps.jp/media/column/18239,"動画保存, 写真・動画",【[Y]】YouTubeは可能？動画無料ダウンロードアプリおすすめ5選,111.00,116.20,159.60,247.6,-5.20,0.00,¥ 0,¥ 2150,¥ 2580,¥ 2365,¥ 0,121,127.3,175.1,270.6,45,38.8,54.5,89.4,0.364,0.303,0.307,0.321,7256,7086,10286.1,12702.9,88.8,91.5,127.2,202.6,0.012,0.013,0.012,0.016,0,16.534,15.354,8.239,0,0.1,0.1,0.1,0,0.002,0.001,0.001,-0.045,,
レシートポイ活,1.3,1.4,-0.1,column,8273,https://good-apps.jp/media/column/8273,"ポイ活, ファイナンス・マネー",【レシートポイ活は本当に危険？】[Y]年最新レシートアプリおすすめ9選,110.00,102.10,169.60,184,7.90,0.07,¥ 489.3,¥ 421.3,¥ 580.7,¥ 586.8,¥ 68,129,115.7,189,204.3,18.6,15.6,32.1,44.8,0.152,0.13,0.157,0.204,8931,7049.6,8244.2,8816,79.8,70.4,117.1,128.3,0.009,0.011,0.014,0.014,4.446,3.189,2.794,2.688,1.2,1.2,2.3,1.9,0.065,0.073,0.069,0.048,0.078,,
駐車場 アプリ,4.9,4.8,+0.1,column,8660,https://good-apps.jp/media/column/8660,"アウトドア, レンタカー, 駐車場, ライフスタイル, 交通・移動",【[Y]年最新】駐車場アプリおすすめランキング10選,101.60,95.50,95.50,101.8,6.10,0.11,¥ 544,¥ 452.2,¥ 492.5,¥ 551.7,¥ 91.8,108.2,100.2,100.8,107.6,31.6,30.4,32.9,35.5,0.301,0.305,0.324,0.327,3264.6,3330.4,2964.6,3156.2,66.8,67.6,66.9,72.7,0.02,0.02,0.023,0.023,5.365,4.458,4.752,5.033,3.4,2.3,2.7,2.7,0.109,0.075,0.081,0.077,0.064,,
カレンダーアプリ無料 おすすめ,6.1,6.7,-0.6,column,6766,https://good-apps.jp/media/column/6766,"スケジュール・カレンダー, ライフスタイル",無料カレンダーアプリおすすめ徹底比較！[Y]年スケジュール管理に！,101.60,134.30,200.70,275.9,-32.70,0.01,¥ 175,¥ 190.7,¥ 180.2,¥ 220.5,¥ -15.7,111.2,142.9,219.2,300.4,24.6,32.8,51.2,68.6,0.223,0.23,0.231,0.227,9822.6,13061.3,13090.1,15159.6,54,80.1,129.3,178,0.005,0.006,0.01,0.011,1.378,1.222,0.803,0.731,0.2,0.4,0.6,0.9,0.006,0.011,0.011,0.013,-0.244,,
勉強アプリ 中学生 5教科無料,2.3,2.4,-0.1,column,8785,https://good-apps.jp/media/column/8785,"勉強, 勉強サポート",【[Y]】中学生おすすめ勉強アプリ10選！無料｜5教科・全教科,100.60,113.10,134.60,158.6,-12.50,0.01,¥ 108,¥ 176,¥ 329.7,¥ 450.6,¥ -68,111.8,124,147.4,174.4,39.6,45.7,53.7,64.9,0.369,0.376,0.364,0.367,4751.6,5039.7,6447.3,7297.6,78.4,84.4,102.4,123.3,0.016,0.017,0.016,0.017,0.9,1.257,2.062,2.371,0.4,0.6,2.1,3.2,0.013,0.014,0.039,0.047,-0.111,,
写真を動かすアプリ,2.8,2.5,+0.3,column,23566,https://good-apps.jp/media/column/23566,"写真編集／加工, 写真・動画",【[Y]】写真を動かすアプリおすすめ人気ランキング5選,99.80,95.00,76.30,76.3,4.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,107.6,103,82.3,82.3,41.8,36.7,29.3,29.3,0.379,0.36,0.353,0.353,2840.2,2619.7,1637.1,1637.1,70.6,67.5,54,54,0.025,0.025,0.041,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0.05,,
aiアプリ おすすめ,3.8,4.2,-0.3,column,24213,https://good-apps.jp/media/column/24213,"ツール, AI",【[Y]年無料】最新AIアプリおすすめ10選｜生成AI,92.00,89.70,84.00,84,2.30,0.02,¥ 500,¥ 566.7,¥ 566.7,¥ 566.7,¥ -66.7,96,97.4,91.4,91.4,23,27.6,24.3,24.3,0.242,0.281,0.262,0.262,7011.6,4427.4,3238.4,3238.4,59.2,56.7,51.5,51.5,0.008,0.014,0.019,0.019,4.803,6.192,6.192,6.192,0.4,0.2,0.1,0.1,0.016,0.01,0.005,0.005,0.026,,
ビンゴ アプリ,4.2,4.6,-0.4,column,12006,https://good-apps.jp/media/column/12006,"ゲーム, パーティーゲーム",【無料】ビンゴアプリおすすめランキング11選！飲み会の盛り上げに,88.80,107.50,154.70,244.5,-18.70,0.00,¥ 0,¥ 0,¥ 1000,¥ 733.3,¥ 0,95.4,114.9,165.3,260.7,25.6,27.4,44.2,70.1,0.265,0.238,0.254,0.258,3811.2,4034.9,4993.8,6486.1,61.6,77,113.3,178.3,0.016,0.019,0.022,0.026,0,0,5.263,2.481,0,0,0,0,0,0,0,0,-0.174,,
割り勘アプリ,2.6,3.1,-0.5,column,22368,https://good-apps.jp/media/column/22368,"未分類, 電子マネー・決済, ファイナンス・マネー",【[Y]年最新】割り勘アプリおすすめランキング4選【幹事必見】,86.40,91.60,73.20,68.9,-5.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,89.2,95.3,76.5,72.1,11.6,12.4,10.9,10.2,0.126,0.129,0.139,0.133,2292,2123.1,1866.6,1760.4,74.6,77.1,62.4,59,0.033,0.037,0.035,0.035,0,0,0,0,0,0,0,0,0,0,0,0,-0.057,,
万歩計アプリ無料 シンプル アンドロイド,7.7,9.9,-2.2,column,7341,https://good-apps.jp/media/column/7341,"ウォーキング, 健康管理, ヘルスケア",【[Y]年最新】歩数計アプリおすすめ12選｜万歩計,86.00,100.80,128.10,177.7,-14.80,0.09,¥ 407.4,¥ 527.1,¥ 450.7,¥ 586,¥ -119.7,95.8,114.1,144.4,201.9,20.6,23,23.7,36.9,0.215,0.203,0.168,0.179,11395.2,11155.1,12956.5,15177.7,58.8,70.7,91.5,127.2,0.005,0.006,0.007,0.008,4.399,4.707,3.257,2.928,1.8,1.8,1.6,2.6,0.088,0.081,0.069,0.071,-0.147,,
広告なし ゲーム,4.4,3.7,+0.8,column,321,https://good-apps.jp/media/column/321,"ゲーム, ツール, 広告ブロック, RPG, アドベンチャーゲーム, パズルゲーム, パーティーゲーム",【[Y]年最新】広告なしでスマホアプリを楽しもう！おすすめ一覧,84.80,91.30,97.20,101.1,-6.50,0.02,¥ 1800,¥ 1800,¥ 1800,¥ 2022.2,¥ 0,90.6,99.8,108,110.8,14.2,11.9,11.5,11.6,0.155,0.12,0.107,0.104,7093.6,7202.7,8233.5,7901.2,75.6,78.2,84.4,87.2,0.011,0.011,0.01,0.011,24.658,24.658,16.852,20.511,0.2,0,0,0.1,0.018,0.003,0.004,0.006,-0.071,,
pdfアプリ 無料 おすすめ,3.9,4.2,-0.2,column,10255,https://good-apps.jp/media/column/10255,"ビジネス・仕事, 書類管理",【[Y]年最新】無料PDFアプリおすすめ12選｜閲覧＆編集,82.00,122.10,145.20,175.9,-40.10,0.00,¥ 0,¥ 0,¥ 350,¥ 1376.7,¥ 0,84.8,130.1,154.9,187.5,21.4,31.8,37.8,48.1,0.254,0.244,0.244,0.254,5556.6,6622.1,6791,7348.7,55.6,83,102.3,127.4,0.01,0.012,0.015,0.017,0,0,2.258,7.189,0,0,0,0,0,0,0,0.001,-0.328,,
電話帳アプリ,4.4,3.5,+0.9,column,8243,https://good-apps.jp/media/column/8243,"通話, 通信・SNS, ビジネス・仕事, 書類管理",【[Y]年】電話帳（アドレス帳）アプリおすすめランキング10選,81.60,88.50,93.40,103.8,-6.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,91.2,96.4,103.5,114.4,29.2,30.3,36.6,37.9,0.323,0.321,0.354,0.333,4198,3933.1,3833,4106.1,58.2,60.3,67,77.5,0.014,0.015,0.018,0.019,0,0,0,0,0,0,0,0,0,0,0,0,-0.078,,
お薬手帳 アプリ どれがいい,4.9,4.5,+0.4,column,7125,https://good-apps.jp/media/column/7125,"健康管理, ヘルスケア",【[Y]年最新】おすすめお薬手帳アプリランキング,81.40,99.80,131.40,154.7,-18.40,0.01,¥ 196,¥ 322,¥ 306.3,¥ 307.6,¥ -126,85.8,105.6,139.6,163.3,19.8,23,33.1,37.9,0.222,0.218,0.232,0.23,2018.8,2126.5,2048.6,2141.8,53.2,62.5,89.2,110.4,0.026,0.03,0.044,0.051,2.202,2.483,1.854,1.756,0.2,0.2,0.6,0.6,0.007,0.006,0.014,0.016,-0.184,,
メルカリ 一瞬で売れるもの,2.4,3.9,-1.5,column,18780,https://good-apps.jp/media/column/18780,"フリマ・オークション, ショッピング・オークション",メルカリで売れるものランキング！一瞬で売れるもの・意外な品も解説,80.60,142.10,215.90,207.2,-61.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,80.8,143,218,209.1,0,0.1,0.5,0.5,0,0.001,0.002,0.002,3975.6,4248.5,4196.5,4202.2,48.8,84,143,142.2,0.012,0.02,0.034,0.034,0,0,0,0,0,0,0,0,0,0,0,0,-0.433,,
綺麗に撮れるカメラアプリ,2.8,2.5,+0.2,column,19739,https://good-apps.jp/media/column/19739,"写真編集／加工, カメラ, 写真・動画",【[Y]】無料で使える綺麗に撮れるカメラアプリおすすめ人気ランキング5選,79.20,87.50,103.80,112.6,-8.30,0.20,¥ 882,¥ 624.8,¥ 747.5,¥ 852.2,¥ 257.2,93.6,101.8,116.8,125.8,42.6,39.5,40.7,42.7,0.451,0.391,0.35,0.342,8115.8,9532.4,12354.2,10654.8,51.8,58.8,72.4,79.8,0.006,0.006,0.006,0.009,9.484,6.171,6.207,6.643,8.4,5.5,6.4,7.4,0.2,0.141,0.156,0.178,-0.094,,
将棋ゲーム無料一人,7,7.3,-0.3,column,8784,https://good-apps.jp/media/column/8784,"ゲーム, ボードゲーム",一人でも楽しめる！無料将棋アプリ12選【[Y]年最新】,77.40,103.70,102.20,115.1,-26.30,0.04,¥ 166.7,¥ 185.7,¥ 206.2,¥ 206.2,¥ -19,84,113.7,113.7,127.3,27.8,43.9,38,39.4,0.328,0.385,0.333,0.312,9001.4,8658.7,9030.9,11533.5,64.2,88.8,84,102.1,0.007,0.01,0.01,0.009,1.949,1.621,1.879,1.879,1,1.4,0.8,0.4,0.036,0.034,0.02,0.01,-0.253,,
アプリをまとめる,2.1,2.1,0,column,219,https://good-apps.jp/media/column/219,"ツール, スマホ活用",ホーム画面のアプリをスッキリまとめる方法を解説,75.80,81.70,79.80,83.5,-5.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,80.2,85.8,82.9,86.3,0,0,0,0,0,0,0,0,2927,2992.8,2800.8,2761.3,46.6,53,51,54.6,0.016,0.018,0.018,0.02,0,0,0,0,0,0,0,0,0,0,0,0,-0.072,,
携帯で小説を読む 無料,2.5,2.9,-0.4,column,20155,https://good-apps.jp/media/column/20155,"エンターテインメント, 漫画・読書",【[Y]年】携帯で小説が読めるアプリおすすめ13選｜無料&amp;人気,72.60,77.40,86.10,85.1,-4.80,0.01,¥ 400,¥ 433.3,¥ 742.3,¥ 671.9,¥ -33.3,77,83.4,93.1,92.9,14.2,17.6,19,19.9,0.184,0.208,0.204,0.212,3939.8,3965.8,4196.9,3737.7,58.2,60.3,68.4,70.2,0.015,0.015,0.016,0.022,4.819,4.888,7.694,7.084,0.2,0.3,0.4,0.3,0.013,0.018,0.019,0.015,-0.062,,
